,0
0,-426.50317
1,-287.71527
2,-268.7357
3,-298.17505
4,-289.28378
5,-262.1692
6,-252.02127
7,-258.89688
8,-240.77458
9,-217.24112
10,-196.99152
11,-217.43788
12,-207.37009
13,-169.10643
14,-150.71423
15,-157.74088
16,-175.92233
17,-201.24959
18,-229.68541
19,-236.98732
20,-204.32765
21,-195.62215
22,-191.67345
23,-207.79024
24,-263.70746
25,-248.7196
26,-195.93918
27,-174.61069
28,-134.5752
29,-107.32851
30,-117.29499
31,-136.3138
32,-200.05379
33,-281.33563
34,-232.3717
35,-174.41055
36,-148.19044
37,-135.42651
38,-141.93889
39,-153.34773
40,-190.9102
41,-271.02048
42,-276.00504
43,-216.2404
44,-207.2022
45,-239.19496
46,-249.9062
47,-230.0551
48,-210.14554
49,-205.91585
50,-204.00592
51,-177.54147
52,-190.0826
53,-187.12888
54,-135.53142
55,-119.2947
56,-107.765816
57,-104.94388
58,-142.96193
59,-149.2915
60,-90.54079
61,-87.57862
62,-109.14802
63,-126.10325
64,-150.42734
65,-183.89264
66,-228.4922
67,-270.20444
68,-257.3328
69,-203.82886
70,-157.76833
71,-144.30377
72,-159.06003
73,-164.06023
74,-181.10349
75,-197.31328
76,-237.17943
77,-275.18832
78,-272.95282
79,-282.5063
80,-269.4984
81,-251.58116
82,-257.68732
83,-295.64032
84,-365.81085
85,60.718933
86,84.71857
87,93.80542
88,80.92905
89,68.088394
90,82.851715
91,98.08028
92,98.25349
93,110.30861
94,112.21208
95,118.42312
96,116.2186
97,102.95625
98,111.936966
99,112.00518
100,109.083336
101,124.69588
102,94.70174
103,49.48042
104,69.535034
105,102.43346
106,111.10886
107,126.870316
108,152.72998
109,150.17314
110,130.39752
111,122.69916
112,100.81644
113,97.97661
114,114.088745
115,121.25759
116,132.83319
117,128.54663
118,64.85115
119,34.29235
120,68.847595
121,102.55885
122,130.24014
123,139.10635
124,145.88531
125,138.82213
126,129.64673
127,110.75839
128,132.84302
129,162.16125
130,167.09685
131,152.45496
132,120.32893
133,96.0968
134,89.79761
135,80.94857
136,84.799446
137,76.01848
138,60.75969
139,59.751183
140,52.259956
141,69.2059
142,101.05528
143,148.27292
144,174.15173
145,168.35788
146,145.28503
147,122.26079
148,114.98036
149,105.90555
150,106.12069
151,125.05379
152,132.56097
153,137.37114
154,130.8673
155,135.64319
156,131.91412
157,105.06974
158,102.615036
159,118.58092
160,118.426674
161,118.6992
162,128.83224
163,128.98148
164,124.66892
165,121.31075
166,114.966034
167,107.10769
168,92.329834
169,72.51863
170,-2.1758962
171,-27.13
172,-20.561632
173,-14.19127
174,-23.200935
175,-25.812042
176,-22.752342
177,-25.415688
178,-29.125454
179,-42.755665
180,-27.12202
181,-0.4714206
182,-20.00856
183,-34.368195
184,-65.96753
185,-74.73159
186,-42.046814
187,-9.872431
188,-6.2066426
189,-4.842356
190,-7.9335604
191,-24.695904
192,-51.290985
193,-45.283092
194,-13.063717
195,0.42414516
196,-38.414093
197,-71.27318
198,-87.05916
199,-85.423454
200,-83.67792
201,-60.405693
202,-21.797462
203,0.054927707
204,-42.12232
205,-33.637333
206,-45.27913
207,-65.75749
208,-73.32688
209,-63.596222
210,-42.933434
211,-6.519413
212,-4.8399153
213,-8.55876
214,5.9956455
215,10.954414
216,0.9607312
217,-14.428796
218,-28.383446
219,-41.31859
220,-44.061115
221,-29.098347
222,-3.3612378
223,-3.9074364
224,-48.993942
225,-86.34361
226,-99.19517
227,-82.35941
228,-61.648575
229,-70.334946
230,-107.15222
231,-123.29628
232,-110.08295
233,-83.57616
234,-64.56021
235,-52.706757
236,-33.405804
237,-31.469883
238,-32.270172
239,-26.617401
240,-47.016823
241,-68.67055
242,-87.874565
243,-88.13991
244,-65.09761
245,-40.39003
246,-9.225743
247,-6.9801474
248,-16.146809
249,-13.475637
250,-21.09301
251,-41.102966
252,-49.23067
253,-50.844746
254,-51.38395
255,33.26647
256,55.93322
257,71.67825
258,94.53696
259,96.75389
260,90.84187
261,83.26958
262,72.2108
263,57.413055
264,60.35038
265,73.59371
266,78.0886
267,62.94444
268,63.917366
269,51.929214
270,38.613647
271,40.546284
272,66.20068
273,89.946465
274,78.047195
275,85.052155
276,92.88988
277,74.31549
278,56.756767
279,40.11451
280,66.04487
281,73.60091
282,68.68152
283,64.72907
284,52.283638
285,33.26315
286,39.60054
287,47.209545
288,46.936867
289,36.319366
290,57.142437
291,51.639904
292,43.137016
293,32.58477
294,43.398422
295,59.844757
296,56.249516
297,50.636013
298,47.247826
299,35.3226
300,20.462032
301,12.906961
302,34.96196
303,78.075775
304,89.24036
305,78.87511
306,51.908928
307,41.223217
308,59.777664
309,79.20883
310,97.559296
311,95.0125
312,95.60917
313,63.314842
314,38.846024
315,34.685867
316,31.338684
317,51.925392
318,70.941956
319,85.96892
320,97.240326
321,83.82358
322,56.562508
323,53.1389
324,69.73085
325,74.966125
326,81.91449
327,81.84407
328,76.21347
329,68.854935
330,71.36772
331,73.77905
332,52.708694
333,59.609447
334,58.990772
335,43.733795
336,34.92199
337,26.895514
338,16.077858
339,-3.654118
340,12.848651
341,-4.315277
342,2.4766116
343,12.627737
344,-0.45015478
345,-3.7227378
346,-2.9181445
347,-1.0688617
348,-14.6158905
349,-19.623272
350,-13.401742
351,-11.090612
352,-21.945206
353,-23.370552
354,-36.555405
355,-48.92207
356,-34.40569
357,-24.795433
358,-17.837769
359,-17.341396
360,-11.874809
361,-10.481153
362,-24.250847
363,-19.24353
364,-13.577036
365,-10.40662
366,-5.441576
367,-12.453615
368,-27.583626
369,-46.7101
370,-61.608738
371,-45.571854
372,-23.165195
373,-20.022057
374,-46.415573
375,-39.370583
376,-39.032776
377,-51.735752
378,-56.932358
379,-46.37201
380,-32.728355
381,-20.308756
382,-15.556709
383,-29.387417
384,-45.321068
385,-54.031677
386,-51.709
387,-34.47977
388,-5.3259797
389,-6.54792
390,-15.750129
391,-30.950546
392,-40.867115
393,-36.276512
394,-37.06575
395,-42.268784
396,-42.23932
397,-32.028904
398,-33.08936
399,-34.501617
400,-47.602623
401,-56.165367
402,-53.03248
403,-49.650818
404,-43.365986
405,-20.04905
406,-7.7808943
407,2.1503623
408,1.04428
409,-13.2967
410,-14.2322645
411,-15.21223
412,-17.156345
413,-18.105381
414,-14.932482
415,-18.147825
416,-24.513
417,-14.717823
418,-9.691849
