,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-429.77206,-432.4368,-288.06015,-205.98766,-185.92783,-187.23001,-192.76794,-145.51967,-121.52493,-113.729866,-141.09004,-256.77078,-168.49226,-92.36176,-97.67274,-141.16493,-197.0556,-250.17244,-217.01006,-162.92729,-168.39163,-236.21304,-291.9185,-236.85768,-179.7007,-174.22252,-126.97863,-114.60723,-135.36397,-133.99667,-194.3245,-366.69855,-425.24426,-360.08383,-302.59106,-173.02647,-140.92932,-158.80046,-173.25482,-181.29321,-194.86656,-213.54439,-232.94193,-280.83926,-316.14087,-323.45325,-354.10507,-339.40433,-328.52078,-330.6659
1,-323.3114,-292.302,-273.0747,-269.93698,-252.5259,-240.25772,-235.32819,-228.2539,-244.96815,-256.02838,-221.65175,-192.74074,-185.56676,-197.88864,-202.81303,-186.13718,-216.637,-250.07301,-186.22488,-168.25983,-190.50284,-198.21404,-203.4395,-213.65567,-196.32921,-185.76091,-224.7222,-267.4361,-242.6614,-216.33939,-210.57755,-233.79967,-271.82016,-309.3701,-320.79675,-310.13416,-325.8541,-355.63278,-355.00974,-370.9343,-386.24982,-412.1911,-448.72653,-477.67377,-490.93304,-497.7191,-514.67993,107.53221,114.2804,83.99815
2,121.1293,143.93991,143.19598,128.73422,151.38818,155.52173,151.60477,147.19751,120.916245,108.253105,151.2149,176.43417,149.9809,85.79941,51.24034,62.681202,100.349,140.02756,178.79909,179.62604,150.41739,114.14583,91.76907,152.04417,185.32477,176.22125,171.37138,159.81839,114.36024,14.567163,-26.893808,-27.074368,103.71761,171.74847,188.91025,166.31506,162.61731,146.6372,144.10231,161.9376,157.26361,152.19237,164.27292,150.80045,137.9656,156.27167,165.13594,167.81464,156.22137,123.01337
3,95.854385,110.06166,112.76927,108.132866,79.68103,50.362366,44.09155,66.87159,93.54669,136.3945,133.83035,141.14325,166.36026,177.24107,165.60635,166.58743,152.87657,125.88977,122.965805,112.30388,103.17865,103.72128,105.83403,120.82419,155.70377,144.16287,130.57852,140.66278,141.07797,128.21338,106.401344,110.67227,129.32104,143.26077,168.7363,164.69984,141.23613,128.63657,119.57443,100.14049,78.12836,63.71969,50.084236,41.46483,43.12816,54.939365,-24.534817,-10.542538,-10.44023,-22.629631
4,-40.33258,-49.861885,-63.15715,-41.780735,-14.755878,24.108742,-6.1168528,-21.35107,-50.055264,-44.793297,-27.511738,-24.447441,-5.5966754,2.2276926,-12.980683,-17.152786,18.953812,-15.586336,-53.856285,-56.63491,-42.733788,-64.68619,-92.835144,-64.82325,-22.71588,32.86424,47.142784,22.573952,2.4624782,17.22184,-20.003159,-64.311966,-81.71477,-82.32591,-80.29913,-61.43063,-31.347565,-6.937278,1.3294644,13.039771,26.45823,10.747508,17.175024,33.24536,33.995903,9.730349,-16.193312,-29.701923,-24.535847,-34.371853
5,-25.906866,3.0817986,30.283669,44.499157,15.105982,-30.85841,-38.73429,-22.9123,-27.607754,-39.84859,-29.327936,-23.19905,-54.08143,-81.899216,-93.56088,-75.41641,-60.804943,-49.91932,-41.217674,-36.580803,-24.154484,-10.015606,0.627062,-2.047648,-2.9663854,-8.377145,5.4027615,14.266424,27.712326,23.015095,27.520752,52.84691,45.507652,27.330315,16.416492,20.01137,27.749214,32.782234,27.871151,17.561546,21.476847,44.87603,48.83291,70.83214,101.460815,113.90538,92.04756,58.115932,50.76993,61.298126
6,85.65082,82.625084,59.584282,64.168625,65.06352,61.28836,53.92563,76.182686,82.44474,90.090744,100.74594,88.684074,60.261497,50.2301,70.04062,79.13136,88.04614,70.57608,54.467827,44.148865,42.506252,40.88848,38.68098,41.18318,52.012466,54.97538,37.61775,23.965675,31.056976,26.80094,26.126196,30.09283,43.00959,56.843643,59.62574,38.937817,27.659412,26.636194,26.607708,17.748508,21.810577,23.978487,26.615229,37.199875,45.42756,60.263947,94.34004,106.86868,96.368,87.66615
7,86.44733,89.32033,104.655914,124.3158,135.30957,123.04611,97.57382,71.699615,41.014217,39.614754,48.804497,58.784058,70.17416,82.28235,88.18632,89.15202,93.285065,88.862854,74.98489,94.19515,100.70792,102.93144,104.00944,100.47412,107.08557,110.74689,94.909515,78.9868,59.90192,58.343197,54.97284,43.886948,28.054796,18.539438,22.390062,23.741318,21.781284,18.879852,11.7965355,17.14053,-16.250286,-13.792351,-5.404887,-1.4180248,-12.210107,-25.743965,-35.940598,-33.527992,-31.1813,-18.017635
8,-43.54409,-50.54801,-40.526802,-32.51461,-21.049028,-14.459585,-34.473763,-31.754807,-10.037548,31.364918,25.191542,18.48965,-10.952162,-33.266125,-46.883354,-38.04676,-35.873917,-30.448137,-21.183657,3.261044,-24.030743,-36.361168,-49.324234,-63.417667,-45.601204,-36.980843,-32.16915,-25.220604,-30.147354,-27.887356,-17.509285,-4.8376837,10.145542,6.719325,6.0327754,4.6718946,-12.288356,-33.5741,-40.275303,-20.414658,-1.3034017,8.267289,2.791802,-3.2422414,-10.949022,-25.194016,-35.356052,-42.703575,-33.56643,-28.410004
9,-14.862942,-21.88194,-16.70338,-1.1381133,11.6713295,-5.6874065,-23.900337,-23.989548,-17.499634,-21.815517,-35.08435,-36.47579,-30.410042,-15.075102,4.8364706,22.124512,7.207623,-14.70432,-17.416048,-9.162568,-6.880722,-8.920729,-10.98971,8.112981,31.728954,44.577766,45.53388,52.54886,53.741676,45.808395,28.326225,18.91019,20.792103,18.794529,17.107994,-2.1560462,1.5809807,34.813385,34.66735,10.335345,13.923181,24.839348,26.680317,24.057009,33.81028,39.522423,41.167747,41.538864,33.469643,13.458891
10,22.123684,42.313015,45.42261,54.349747,53.63612,33.777725,11.9693165,26.575663,30.18145,27.660353,20.475395,9.545006,-3.350872,-12.945466,7.838375,17.026737,18.598549,44.205666,66.063965,68.660934,47.109344,19.552803,0.941664,9.800624,12.251809,13.971241,8.947229,-6.2509823,-12.962062,9.942066,11.302003,17.897778,21.914646,14.938376,7.0037346,3.3329012,10.204081,27.439892,45.954823,29.643898,-2.3963404,-9.748819,24.765198,55.991005,60.42531,35.580833,6.6436653,-12.434696,-15.691701,-16.0077
11,-4.11806,2.5246449,2.2370977,-5.3470287,-2.6788363,4.029186,2.412734,3.0840313,9.541946,23.473812,33.228325,18.022797,-10.788898,-2.6772456,7.688027,-0.17445505,-9.756301,-10.280792,-10.825184,-11.3951025,10.062251,23.191158,25.481113,22.250963,28.349201,31.737232,31.378166,20.953127,13.68712,14.222974,14.88763,17.813972,6.3570213,4.05669,23.482018,8.8307295,-6.743148,-15.029263,-18.872105,-12.19588,1.0711894,-6.235704,-17.297302,-22.422089,-41.646786,-40.460014,-15.278303,-13.6084795,-21.425648,-15.974634
12,-26.018429,-36.421364,-30.694649,-5.6025753,8.544889,8.9140625,3.3069644,-0.6357419,-10.187103,-5.000982,9.018082,-7.2997456,-20.20665,-14.961128,-23.008785,-36.290092,-37.552086,-51.76792,-28.443563,1.31654,13.337436,17.867958,20.817467,15.603279,7.1610155,3.6706986,-1.2985911,7.2284923,14.808621,11.373838,13.513483,25.53632,27.487825,5.05741,-4.050704,-3.5318084,-9.86659,-4.4047666,-9.9845085,-39.253983,-50.26169,-50.947956,-48.336708,-23.253078,9.049758,15.649941,16.128826,11.634205,4.0758195,-6.580598
