,0
0,-508.62137
1,-506.12665
2,-502.56656
3,-496.54578
4,-356.45132
5,-281.2411
6,-252.99643
7,-246.52847
8,-238.52312
9,-211.8156
10,-228.03416
11,-276.0408
12,-285.86307
13,-261.71237
14,-227.2477
15,-206.7597
16,-185.12888
17,-130.88647
18,-111.023636
19,-128.85812
20,-142.31895
21,-177.30966
22,-140.26936
23,-111.48825
24,-149.91875
25,-303.38165
26,-407.3075
27,-414.4319
28,-399.59384
29,-385.22723
30,-386.3509
31,-393.2527
32,-373.9138
33,-394.54404
34,-409.55945
35,-331.189
36,-237.1427
37,-159.29298
38,-140.35023
39,-151.57074
40,-182.90103
41,-211.08562
42,-231.9387
43,-251.16464
44,-241.62883
45,-217.10771
46,-265.81107
47,-449.81735
48,-495.3421
49,-296.63818
50,-161.23206
51,-136.63837
52,-145.22646
53,-153.62025
54,-166.12993
55,-154.21819
56,-136.49133
57,-117.98912
58,-105.09812
59,-104.26146
60,-107.746056
61,-134.29478
62,-215.58354
63,-200.66866
64,-127.74544
65,-116.5959
66,-145.17023
67,-206.41942
68,-222.63376
69,-235.47829
70,-247.38202
71,-246.81963
72,-249.26344
73,-255.00069
74,-261.82358
75,-269.8158
76,-273.93326
77,-255.5226
78,-215.96588
79,-192.76335
80,-177.22743
81,-192.86206
82,-271.9889
83,-301.72916
84,-166.89532
85,-101.261
86,-100.57731
87,-177.41064
88,-351.82864
89,-364.78403
90,-210.26668
91,-181.05273
92,-192.30365
93,-180.0968
94,-178.78537
95,-162.47464
96,-136.65103
97,-111.07625
98,-101.54786
99,-104.30291
100,-84.53467
101,-87.7059
102,-101.44481
103,-94.74005
104,-100.572395
105,-154.79399
106,-274.4765
107,-374.54218
108,-301.2854
109,-283.77496
110,-266.0958
111,-213.05911
112,-204.94885
113,-249.40286
114,-363.23322
115,-439.81287
116,-496.97107
117,-467.98703
118,-288.92053
119,-223.56004
120,-202.51703
121,-193.28116
122,-163.97269
123,-114.21289
124,-99.23066
125,-109.27435
126,-164.43622
127,-318.24963
128,-376.993
129,-291.14752
130,-228.42451
131,-233.27914
132,-295.59625
133,-410.7283
134,-507.0174
135,-505.53732
136,-506.2934
137,-507.38095
138,-506.74683
139,-505.04135
140,-505.09573
141,-501.43512
142,-505.4937
143,-506.30444
144,-506.06406
145,-506.32806
146,-506.526
147,-505.28708
148,-499.13306
149,-487.9136
150,-493.80753
151,-502.36902
152,-503.7104
153,-505.9766
154,-506.22552
155,-506.39713
156,-506.11783
157,-504.8379
158,-505.0153
159,-505.91736
160,-456.64554
161,-421.1185
162,-451.1903
163,-489.35178
164,-488.1294
165,-482.6254
166,-494.4829
167,-372.31717
168,-195.82089
169,-130.34996
170,-146.02785
171,-196.26474
172,-208.30281
173,-196.23279
174,-188.57394
175,-176.55656
176,-146.13431
177,-139.53287
178,-164.24202
179,-223.93707
180,-321.15335
181,-275.5637
182,-221.09149
183,-195.90802
184,-197.37251
185,-196.44759
186,-196.1489
187,-182.48837
188,-207.93777
189,-259.48788
190,-265.47296
191,-251.84546
192,-270.28107
193,-285.55142
194,-304.32986
195,-329.50394
196,-274.26157
197,-242.80835
198,-254.56215
199,-272.6812
200,-237.13574
201,-217.90784
202,-238.83096
203,-171.5656
204,-127.46547
205,-123.41744
206,-139.98708
207,-145.63046
208,-146.68684
209,-156.70349
210,-153.51103
211,-160.52255
212,-192.68129
213,-230.4525
214,-230.6531
215,-192.02661
216,-146.27898
217,-140.00812
218,-152.02182
219,-207.25246
220,-302.53278
221,-342.98123
222,-340.7915
223,-331.26862
224,-374.3266
225,-460.84964
226,-262.81235
227,-139.08018
228,-90.60855
229,-90.17345
230,-114.82416
231,-152.10135
232,-192.12593
233,-236.55565
234,-288.77725
235,-352.58218
236,-412.56168
237,-487.5188
238,-504.6959
239,-508.40475
240,11.6122055
241,15.098973
242,19.046732
243,23.41613
244,41.538246
245,16.3009
246,-14.544764
247,-42.050827
248,-40.673107
249,-0.13811344
250,33.37005
251,71.11577
252,87.435745
253,93.45117
254,91.15422
255,90.46475
256,106.24744
257,132.52127
258,143.41364
259,137.19943
260,129.58893
261,124.42193
262,133.2248
263,146.46259
264,165.05109
265,173.14668
266,130.92412
267,126.504295
268,137.04123
269,140.74326
270,136.90384
271,123.564804
272,110.1698
273,90.20021
274,74.94062
275,105.07489
276,133.35257
277,133.8753
278,124.666626
279,103.77245
280,62.906113
281,17.064487
282,-24.487741
283,-61.35224
284,-61.18092
285,-16.08358
286,6.076917
287,13.776606
288,26.854767
289,112.94537
290,129.0032
291,128.87378
292,115.95534
293,101.359116
294,81.78777
295,92.613
296,117.6019
297,118.012764
298,122.33168
299,121.96502
300,130.73056
301,136.47113
302,123.67435
303,108.6934
304,145.7486
305,175.68732
306,181.01898
307,165.59863
308,138.2563
309,116.07469
310,115.36308
311,143.18297
312,175.93304
313,181.6188
314,178.74617
315,163.49059
316,145.31062
317,141.16113
318,145.87677
319,145.86176
320,145.17534
321,144.47919
322,118.70294
323,114.19588
324,137.88867
325,150.12363
326,155.22902
327,148.71048
328,123.520905
329,53.756767
330,65.352165
331,72.629684
332,90.5202
333,93.51825
334,82.448975
335,101.308044
336,129.60602
337,143.9884
338,153.9479
339,155.94443
340,150.189
341,149.25797
342,166.89636
343,166.70474
344,166.09357
345,162.853
346,154.8888
347,133.06198
348,130.482
349,140.11365
350,166.01463
351,178.26636
352,176.7858
353,169.87445
354,141.2284
355,95.62173
356,24.478981
357,24.721653
358,42.642303
359,41.014175
360,49.858482
361,74.978516
362,101.08377
363,106.36998
364,109.8689
365,118.9444
366,124.64256
367,106.77784
368,-9.473215
369,-24.089643
370,-16.312925
371,-29.415468
372,-55.70278
373,-66.83195
374,13.145296
375,15.886584
376,14.868257
377,13.429806
378,14.337458
379,16.720516
380,16.571495
381,15.153084
382,14.555828
383,14.916561
384,15.257583
385,14.899231
386,14.562567
387,16.105606
388,21.618862
389,32.369137
390,28.200516
391,19.884293
392,18.056469
393,15.353016
394,14.959703
395,14.740511
396,15.085296
397,16.91407
398,16.73898
399,15.46857
400,23.679302
401,14.85981
402,13.822377
403,11.215691
404,39.65551
405,47.173428
406,30.820444
407,82.65072
408,96.81831
409,104.80467
410,106.85278
411,93.62277
412,89.27821
413,87.60451
414,70.5818
415,69.18541
416,92.04884
417,98.60371
418,98.46738
419,111.644165
420,119.60049
421,64.60098
422,37.822517
423,12.38939
424,-13.403023
425,-9.220739
426,-7.846405
427,17.342455
428,38.662636
429,52.637917
430,67.43135
431,95.234375
432,116.111
433,105.280464
434,95.6781
435,90.55801
436,81.115204
437,70.17115
438,39.823277
439,15.799353
440,41.581814
441,84.811264
442,117.14267
443,135.17966
444,146.75465
445,150.06592
446,147.55228
447,144.57094
448,143.09418
449,142.28003
450,165.74103
451,187.63516
452,158.64027
453,125.49072
454,150.47824
455,183.935
456,180.12442
457,159.47563
458,150.48093
459,142.85286
460,152.29031
461,142.22874
462,138.57141
463,143.62796
464,124.96685
465,52.125298
466,34.008934
467,80.0871
468,116.255684
469,155.87605
470,173.64767
471,170.12689
472,168.49503
473,162.06412
474,156.26785
475,134.3299
476,99.59134
477,35.363434
478,17.12148
479,11.945125
480,11.344925
481,14.683934
482,16.071308
483,16.410118
484,2.4857798
485,6.990863
486,-0.97880894
487,-29.161514
488,-36.08581
489,-13.313099
490,3.420947
491,4.1288557
492,11.953322
493,5.399975
494,-12.778019
495,-31.666342
496,-43.251793
497,-55.020473
498,-66.11543
499,-67.98947
500,-65.60872
501,-47.356415
502,-53.900528
503,-54.676315
504,-26.858242
505,35.11104
506,80.93944
507,84.31141
508,79.6793
509,64.63865
510,59.90454
511,50.33866
512,10.227465
513,-0.227979
514,-4.8990097
515,-17.70059
516,-41.815277
517,-59.791824
518,-55.91044
519,-29.536594
520,0.40548742
521,9.866518
522,-2.671482
523,-29.451666
524,-37.424904
525,-22.541708
526,-8.657227
527,15.821519
528,18.081936
529,-39.706833
530,-65.66705
531,-60.550358
532,-41.97038
533,-32.565533
534,-36.27089
535,-44.719566
536,-54.971786
537,-66.30122
538,-67.31699
539,-79.235
540,-77.73823
541,-49.548573
542,-16.485588
543,-16.074156
544,-32.47625
545,-37.218178
546,-17.748053
547,13.709127
548,-3.3269706
549,-19.691303
550,-23.390259
551,-0.6252147
552,34.72197
553,54.807663
554,58.612465
555,53.94846
556,46.127724
557,42.13778
558,27.090935
559,17.000603
560,3.9140968
561,-13.282167
562,-38.944794
563,-33.089127
564,-40.33927
565,-43.6965
566,-38.31849
567,-14.653046
568,25.769764
569,3.6589308
570,-33.36538
571,-46.03597
572,-53.171505
573,-40.54403
574,-36.65899
575,-31.131159
576,-40.57891
577,-56.310585
578,-63.34764
579,-60.983818
580,-74.400604
581,-86.78703
582,-80.933
583,-91.6122
584,-85.978195
585,-67.04916
586,-16.968658
587,70.944016
588,23.360298
589,0.9819891
590,-1.0642325
591,-10.08848
592,-21.12095
593,-13.678226
594,39.874065
595,67.17836
596,23.79486
597,5.9728236
598,-41.41906
599,-38.1463
600,-27.348156
601,-43.746075
602,-73.616745
603,-94.00654
604,-97.94556
605,-80.17787
606,-53.86145
607,-5.9991217
608,28.085743
609,-13.066418
610,-23.856329
611,-22.736786
612,-14.170677
613,12.989386
614,13.438181
615,15.382874
616,14.494539
617,13.302266
618,14.239922
619,16.53812
620,16.316235
621,7.6370134
622,12.742653
623,14.682936
624,15.028498
625,14.714092
626,14.228548
627,15.236723
628,14.66881
629,14.460838
630,18.417652
631,18.084827
632,16.546234
633,15.045248
634,14.540141
635,14.388713
636,14.612305
637,16.492773
638,16.502922
639,15.261492
640,-25.260435
641,-47.30667
642,-34.02926
643,-6.279484
644,36.66655
645,43.409985
646,28.628807
647,-22.38123
648,-68.69736
649,-77.351715
