,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-508.62137,-506.12665,-502.56656,-496.54578,-356.45132,-281.2411,-252.99643,-246.52847,-238.52312,-211.8156,-228.03416,-276.0408,-285.86307,-261.71237,-227.2477,-206.7597,-185.12888,-130.88647,-111.023636,-128.85812,-142.31895,-177.30966,-140.26936,-111.48825,-149.91875,-303.38165,-407.3075,-414.4319,-399.59384,-385.22723,-386.3509,-393.2527,-373.9138,-394.54404,-409.55945,-331.189,-237.1427,-159.29298,-140.35023,-151.57074,-182.90103,-211.08562,-231.9387,-251.16464,-241.62883,-217.10771,-265.81107,-449.81735,-495.3421,-296.63818
1,-161.23206,-136.63837,-145.22646,-153.62025,-166.12993,-154.21819,-136.49133,-117.98912,-105.09812,-104.26146,-107.746056,-134.29478,-215.58354,-200.66866,-127.74544,-116.5959,-145.17023,-206.41942,-222.63376,-235.47829,-247.38202,-246.81963,-249.26344,-255.00069,-261.82358,-269.8158,-273.93326,-255.5226,-215.96588,-192.76335,-177.22743,-192.86206,-271.9889,-301.72916,-166.89532,-101.261,-100.57731,-177.41064,-351.82864,-364.78403,-210.26668,-181.05273,-192.30365,-180.0968,-178.78537,-162.47464,-136.65103,-111.07625,-101.54786,-104.30291
2,-84.53467,-87.7059,-101.44481,-94.74005,-100.572395,-154.79399,-274.4765,-374.54218,-301.2854,-283.77496,-266.0958,-213.05911,-204.94885,-249.40286,-363.23322,-439.81287,-496.97107,-467.98703,-288.92053,-223.56004,-202.51703,-193.28116,-163.97269,-114.21289,-99.23066,-109.27435,-164.43622,-318.24963,-376.993,-291.14752,-228.42451,-233.27914,-295.59625,-410.7283,-507.0174,-505.53732,-506.2934,-507.38095,-506.74683,-505.04135,-505.09573,-501.43512,-505.4937,-506.30444,-506.06406,-506.32806,-506.526,-505.28708,-499.13306,-487.9136
3,-493.80753,-502.36902,-503.7104,-505.9766,-506.22552,-506.39713,-506.11783,-504.8379,-505.0153,-505.91736,-456.64554,-421.1185,-451.1903,-489.35178,-488.1294,-482.6254,-494.4829,-372.31717,-195.82089,-130.34996,-146.02785,-196.26474,-208.30281,-196.23279,-188.57394,-176.55656,-146.13431,-139.53287,-164.24202,-223.93707,-321.15335,-275.5637,-221.09149,-195.90802,-197.37251,-196.44759,-196.1489,-182.48837,-207.93777,-259.48788,-265.47296,-251.84546,-270.28107,-285.55142,-304.32986,-329.50394,-274.26157,-242.80835,-254.56215,-272.6812
4,-237.13574,-217.90784,-238.83096,-171.5656,-127.46547,-123.41744,-139.98708,-145.63046,-146.68684,-156.70349,-153.51103,-160.52255,-192.68129,-230.4525,-230.6531,-192.02661,-146.27898,-140.00812,-152.02182,-207.25246,-302.53278,-342.98123,-340.7915,-331.26862,-374.3266,-460.84964,-262.81235,-139.08018,-90.60855,-90.17345,-114.82416,-152.10135,-192.12593,-236.55565,-288.77725,-352.58218,-412.56168,-487.5188,-504.6959,-508.40475,11.6122055,15.098973,19.046732,23.41613,41.538246,16.3009,-14.544764,-42.050827,-40.673107,-0.13811344
5,33.37005,71.11577,87.435745,93.45117,91.15422,90.46475,106.24744,132.52127,143.41364,137.19943,129.58893,124.42193,133.2248,146.46259,165.05109,173.14668,130.92412,126.504295,137.04123,140.74326,136.90384,123.564804,110.1698,90.20021,74.94062,105.07489,133.35257,133.8753,124.666626,103.77245,62.906113,17.064487,-24.487741,-61.35224,-61.18092,-16.08358,6.076917,13.776606,26.854767,112.94537,129.0032,128.87378,115.95534,101.359116,81.78777,92.613,117.6019,118.012764,122.33168,121.96502
6,130.73056,136.47113,123.67435,108.6934,145.7486,175.68732,181.01898,165.59863,138.2563,116.07469,115.36308,143.18297,175.93304,181.6188,178.74617,163.49059,145.31062,141.16113,145.87677,145.86176,145.17534,144.47919,118.70294,114.19588,137.88867,150.12363,155.22902,148.71048,123.520905,53.756767,65.352165,72.629684,90.5202,93.51825,82.448975,101.308044,129.60602,143.9884,153.9479,155.94443,150.189,149.25797,166.89636,166.70474,166.09357,162.853,154.8888,133.06198,130.482,140.11365
7,166.01463,178.26636,176.7858,169.87445,141.2284,95.62173,24.478981,24.721653,42.642303,41.014175,49.858482,74.978516,101.08377,106.36998,109.8689,118.9444,124.64256,106.77784,-9.473215,-24.089643,-16.312925,-29.415468,-55.70278,-66.83195,13.145296,15.886584,14.868257,13.429806,14.337458,16.720516,16.571495,15.153084,14.555828,14.916561,15.257583,14.899231,14.562567,16.105606,21.618862,32.369137,28.200516,19.884293,18.056469,15.353016,14.959703,14.740511,15.085296,16.91407,16.73898,15.46857
8,23.679302,14.85981,13.822377,11.215691,39.65551,47.173428,30.820444,82.65072,96.81831,104.80467,106.85278,93.62277,89.27821,87.60451,70.5818,69.18541,92.04884,98.60371,98.46738,111.644165,119.60049,64.60098,37.822517,12.38939,-13.403023,-9.220739,-7.846405,17.342455,38.662636,52.637917,67.43135,95.234375,116.111,105.280464,95.6781,90.55801,81.115204,70.17115,39.823277,15.799353,41.581814,84.811264,117.14267,135.17966,146.75465,150.06592,147.55228,144.57094,143.09418,142.28003
9,165.74103,187.63516,158.64027,125.49072,150.47824,183.935,180.12442,159.47563,150.48093,142.85286,152.29031,142.22874,138.57141,143.62796,124.96685,52.125298,34.008934,80.0871,116.255684,155.87605,173.64767,170.12689,168.49503,162.06412,156.26785,134.3299,99.59134,35.363434,17.12148,11.945125,11.344925,14.683934,16.071308,16.410118,2.4857798,6.990863,-0.97880894,-29.161514,-36.08581,-13.313099,3.420947,4.1288557,11.953322,5.399975,-12.778019,-31.666342,-43.251793,-55.020473,-66.11543,-67.98947
