,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-547.2042,-545.0615,-542.76917,-526.1523,-302.27237,-159.53905,-128.94864,-169.69846,-200.93045,-182.88762,-188.39049,-210.45982,-221.32364,-227.03006,-217.96558,-201.27524,-216.10468,-222.96646,-177.60315,-147.63072,-123.13886,-112.62272,-129.23738,-174.39389,-276.45865,-453.63843,-365.33347,-294.98978,-258.61356,-280.04562,-380.31305,-343.63995,-312.55624,-258.33743,-212.62762,-209.13795,-231.15419,-314.54425,-510.8451,-547.3889,-409.12894,-296.3173,-246.11433,-234.26228,-232.65701,-280.484,-411.89755,-518.01416,-432.843,-281.5195
1,-238.75272,-267.53943,-282.3729,-300.48224,-292.91815,-281.7842,-223.6646,-183.38182,-201.21542,-282.6746,-306.76486,-272.77753,-245.86136,-259.11832,-288.90482,-291.66248,-245.76723,-205.67047,-224.34993,-277.5741,-319.6274,-235.42674,-177.49109,-177.80367,-258.39728,-393.36227,-338.20514,-263.93372,-221.98953,-189.26988,-184.40022,-224.79672,-324.75446,-323.81277,-118.72773,-51.790188,-61.620617,-102.76954,-169.39572,-272.12592,-353.6489,-385.37292,-309.20227,-270.3338,-265.89612,-270.87778,-275.219,-263.77698,-262.26086,-288.85263
2,-278.75613,-275.3605,-287.85153,-254.60518,-206.05695,-204.46175,-217.06439,-164.21014,-187.58905,-271.49176,-258.13007,-163.72353,-115.06016,-112.27614,-136.85689,-212.54182,-226.83572,-199.75407,-196.23431,-176.4557,-124.21165,-100.01975,-85.61379,-63.655437,-77.94328,-147.5645,-207.14082,-206.66313,-217.95496,-243.0033,-320.41632,-264.10873,-163.79314,-114.65134,-96.224915,-114.48847,-159.81462,-222.18134,-378.24844,-437.62076,-280.2206,-235.13515,-254.67795,-315.4338,-387.4068,-487.45618,-546.2208,10.231342,12.279652,14.693498
3,30.08823,117.17522,143.81287,134.89441,102.43855,87.62899,47.622803,1.7321254,-29.581182,-35.419968,-34.940216,-16.017593,28.612457,73.29002,138.99423,155.58441,136.86942,108.74318,98.17265,101.02593,116.16541,109.49737,30.228859,19.842335,48.333908,82.1756,120.303314,132.10706,100.60069,109.01869,131.82365,128.58884,119.14313,129.50336,120.680084,52.693314,10.168703,103.5274,142.42691,151.95877,136.78821,151.2887,161.21579,137.02057,49.3134,47.1006,55.65202,36.34149,-2.0935774,15.067781
4,39.156208,56.751625,49.281036,84.39586,131.80453,155.32516,158.53328,117.77109,112.981964,107.44414,72.63945,41.019615,37.952637,62.668716,79.78772,82.67618,80.797806,73.54265,72.15343,74.490715,93.89254,106.26945,62.91375,38.915344,52.270645,47.90286,62.96006,52.580326,14.956411,-16.646822,62.0999,114.88486,125.17509,122.11145,121.43178,125.54322,115.4909,104.27513,99.563965,123.24873,115.24442,104.00763,88.6965,81.47282,100.96199,130.69241,138.02519,110.517166,77.78813,58.049423
5,74.03746,62.81974,35.111427,4.495158,55.614426,85.56709,79.33736,70.26172,81.9405,91.85756,95.97998,122.49884,158.79034,172.47858,167.92674,149.0906,132.46089,88.56096,37.99156,15.652204,40.114067,72.45741,68.58613,-2.0545907,-34.42652,-49.150345,-53.376873,-40.396347,51.991997,77.04268,104.08603,116.74609,100.577255,90.68092,107.17936,101.985535,56.40924,82.31476,86.38724,73.28239,59.798004,66.727844,47.720703,7.5632715,9.621788,9.876644,10.512432,10.628979,-28.295212,-91.86914
6,-125.90889,-140.79095,-112.429474,-84.47235,-85.10275,-94.48692,-97.912155,-98.12123,-91.86691,-70.896286,-54.606083,-67.97064,-117.36951,-169.21973,-190.8985,-197.55933,-178.99818,-123.94845,-63.60029,-9.866087,-24.796352,-17.198425,-7.4278755,-1.2316216,19.74796,-23.154043,-37.65088,-70.575966,-103.49389,-115.136536,-82.12567,-39.066322,37.30169,10.020441,-3.2794392,-30.777794,-68.09899,-101.96197,-78.58531,-41.655266,29.86224,42.59221,-12.300945,-39.7874,-48.594883,-52.36004,-22.613632,-8.095959,-44.968365,-63.63417
7,-79.70363,-83.2536,-71.50145,-38.86402,-54.723816,-66.56639,-42.615303,-24.334019,-41.066833,-51.727627,-46.733627,-72.25433,-90.20404,-66.51157,-48.956146,-81.71101,-97.741554,-79.821625,-47.61612,0.97492003,-31.094358,-39.806747,-45.50907,-37.414146,-37.125404,-40.060764,-34.586308,-31.29121,-102.12314,-139.52538,-161.16736,-153.18433,-136.74832,-102.4836,-58.081833,-2.9870982,-21.4132,-48.00345,-62.810047,-68.695076,-67.17235,-61.136517,-57.993904,-43.98558,-55.540268,-79.66487,-83.80463,-64.33177,-66.72803,-72.8105
8,-87.435455,-86.40724,-74.32441,-48.506767,-30.020752,-60.081024,-85.12765,-103.80032,-95.65637,-51.4569,-23.707117,-36.696632,-60.244556,-103.21814,-137.45525,-167.03894,-178.25992,-163.11292,-137.56015,-103.84938,-75.37865,-86.44151,-86.10111,-82.776566,-57.123444,-40.83281,-77.729675,-107.05885,-109.191956,-96.50734,-68.75563,-43.780045,-2.9518182,-24.08818,-66.771805,-77.42268,-83.01457,-75.827225,-47.686134,-11.74501,1.1405092,8.956028,7.7927413,7.145357,0.06640154,21.967117,21.461164,22.940048,22.998543,43.730934
9,71.43266,84.49541,79.54013,75.521675,73.90436,81.73851,79.25624,54.828506,-11.549004,-14.552115,-7.6353016,-1.8025806,-4.6781707,-5.3767433,-2.4677005,3.5555465,28.495468,34.782185,27.5093,30.09718,28.82993,17.502136,39.666428,39.883545,13.73341,6.7814593,14.575858,30.10017,33.37602,26.302689,9.797734,4.2664404,2.1537848,-11.438318,-25.114513,-9.466795,-5.71356,-13.333145,33.227886,45.446163,78.62483,88.895584,76.89365,75.92699,69.81332,68.1075,78.64995,41.820587,17.325706,5.973261
10,-3.6653976,19.129284,42.236492,53.48429,70.185104,52.811157,45.012016,62.33644,70.20912,68.10077,65.53813,48.26821,60.842377,69.42617,72.31515,63.575485,40.249725,39.264694,52.136757,70.36446,87.23657,85.09442,75.26889,53.239258,52.911476,47.70436,39.04835,19.9375,2.9597342,-14.735323,-36.25025,-31.149414,3.5164666,-12.947832,-19.116564,-20.514248,-14.380995,-4.162578,11.243183,-1.3135855,-4.0572157,28.049675,49.321644,47.64941,55.868576,75.2543,90.46298,112.371315,105.98673,88.15028
11,67.03461,78.936874,87.75003,90.62738,81.59945,60.88347,34.96451,28.992912,22.321629,6.553645,-18.634285,-5.8983583,1.6141675,14.120087,29.425407,40.365192,41.534042,57.62244,60.996155,69.183105,66.92583,63.18286,70.38307,76.77501,65.13549,49.059185,41.43574,56.786087,49.263874,35.29416,17.563305,20.421696,22.118992,18.291246,12.741825,14.194496,-0.11166781,2.2094877,8.466625,6.309739,5.7969456,3.350008,-9.626918,-27.196426,-37.843315,-30.839695,-29.208107,-37.481792,-36.49807,-43.13253
12,-42.18051,-39.599144,-30.306469,-27.902607,-26.623878,-29.123507,-22.320547,-19.732346,-29.58959,-43.843147,-49.7897,-39.42415,-32.491165,5.166193,-11.106968,-33.053276,-51.55207,-48.624935,-12.408294,15.320051,5.8507757,-39.648396,-51.19014,-38.87728,-26.092796,-10.136054,15.182703,9.525032,4.9352436,-11.491489,-19.900497,-37.718693,-33.633286,-21.351254,-2.1019115,23.220133,32.887814,10.549019,-18.871664,-49.723564,-51.777287,-50.455116,-45.38188,-49.412518,-76.659355,-69.06308,-47.557335,-18.638922,-3.004282,0.05133363
