,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-547.34814,-541.96094,-508.5414,-469.10898,-399.3086,-284.66364,-228.20055,-195.53947,-170.76059,-165.2979,-169.32407,-159.91618,-156.72464,-175.20428,-226.68063,-281.96964,-234.52402,-196.72095,-191.63301,-200.61797,-259.94067,-222.91284,-162.89566,-152.98657,-153.26752,-160.86928,-179.79062,-198.14673,-175.1841,-168.5829,-179.60928,-196.13249,-198.38518,-210.69157,-254.23557,-262.9381,-243.68222,-249.02803,-257.48932,-236.53908,-208.4706,-202.7242,-228.65364,-219.84215,-203.67534,-254.85748,-298.89767,-236.94315,-183.83315,-154.01169
1,-146.5501,-143.41876,-159.55692,-169.49922,-199.65012,-187.82053,-190.70865,-251.77843,-331.9667,-389.872,-406.31104,-450.31927,-458.10934,-392.546,-365.10748,-370.48264,-384.922,-383.23306,-371.3436,-364.75342,-368.70654,-389.36136,-396.8015,-396.69904,-417.98425,-478.13696,-343.19202,-221.05293,-204.651,-224.78986,-173.07649,-176.61163,-202.28018,-263.01358,-315.59537,-288.96204,-295.74097,-197.30307,-174.50688,-222.9034,-203.7307,-188.9593,-218.66293,-241.95671,-199.4046,-190.98254,-227.52983,-316.82385,-228.4339,-215.1792
2,-192.76492,-197.04999,-189.23459,-181.40663,-193.01076,-183.66019,-200.22873,-212.20255,-218.62549,-228.80855,-181.48178,-186.93164,-257.68762,-304.8179,-251.04109,-213.0969,-205.44249,-169.82541,-140.34816,-143.52197,-197.60558,-232.09554,-244.50525,-282.9671,-325.28613,-390.2494,-475.12012,-539.0609,-550.2938,-549.6515,12.529359,8.621422,-4.461857,1.5006757,4.734717,50.989693,71.66116,69.17105,60.741478,58.98404,74.87512,103.03766,133.9426,129.71234,100.2189,87.66376,94.85857,66.93056,41.92417,34.596203
3,41.29187,71.17339,91.686905,106.39417,118.17996,112.657745,94.97861,75.6026,97.75906,124.13131,116.49773,92.318756,95.7999,106.8283,96.80194,114.648964,116.77671,101.17708,80.468796,96.84807,102.08807,97.79828,92.320816,92.45766,98.71806,87.972275,35.150185,27.328857,65.404205,88.51216,105.99974,102.54703,48.872646,46.567657,48.472694,60.03047,86.67974,93.69151,69.83211,41.597343,57.68846,61.803505,47.28791,53.769814,61.872658,59.176033,52.78102,47.104385,43.820415,46.483665
4,51.869762,49.2405,65.16811,72.33113,59.92449,42.54853,114.24567,125.744415,109.77822,83.988144,76.95558,67.82971,74.12604,73.917595,11.784902,12.535538,16.7322,51.792435,55.819466,30.42282,34.143047,52.847366,67.41527,60.56565,59.442646,55.923218,74.30476,65.958206,49.68659,28.964958,45.09101,70.558685,77.48045,67.29082,72.40417,108.94183,131.57458,122.398605,104.1024,80.14879,78.25065,76.60509,65.094666,55.12404,55.552063,46.37175,40.41513,75.74957,106.06772,99.12911
5,82.030594,99.03993,116.05341,103.03297,73.603516,50.24482,31.685125,17.117985,11.086002,11.897793,8.367439,14.075407,22.474995,21.724953,12.520461,-18.86961,-50.32727,-78.40474,-105.39517,-116.71669,-113.953766,-115.71605,-99.60782,-70.52006,-57.09632,-56.066864,-74.79333,-63.345543,-51.047935,-51.304276,-52.382896,-71.33045,-78.191574,-93.863625,-91.03735,-86.37512,-99.26016,-114.291794,-107.50505,-87.51417,-90.50958,-106.44861,-93.76914,-64.791306,-24.142206,2.004223,-21.986546,-49.83851,-54.91544,-29.032104
6,-34.642357,-57.36647,-76.80319,-66.22119,-62.19915,-45.956856,-24.808027,-58.804718,-71.97901,-79.85315,-79.21601,-109.35979,-157.48392,-160.53455,-151.4747,-172.60707,-144.7058,-86.25915,-45.3292,-34.333813,-27.876387,-6.9101243,-17.757763,-52.595108,-62.84131,-54.58264,-56.42733,-66.68034,-67.7186,-63.31719,-62.15277,-67.65394,-64.611465,-64.51162,-57.49717,-22.565992,-38.644707,-86.579956,-86.7468,-54.921806,-77.791626,-92.46282,-76.62579,-46.687057,-30.769566,-41.510254,-64.95033,-79.73822,-87.49623,-94.06836
7,-98.85718,-89.2126,-57.088387,-31.978977,-63.0568,-88.00079,-93.83188,-52.684383,-89.42734,-108.44156,-120.984245,-102.26627,-109.74971,-128.84326,-116.369064,-79.16347,-40.06517,-15.419399,-27.918243,-68.7052,-101.09006,-96.64077,-70.88995,-38.938652,-25.397852,-43.946823,-71.07443,-99.98915,-116.64947,-136.37784,-130.8154,-105.53208,-85.054474,-67.43399,-70.87581,-64.88878,-37.143246,0.050659414,10.977482,11.560999,7.955881,12.785934,25.474503,22.680317,52.26891,76.22427,76.195694,60.626366,51.85231,45.038597
8,26.201939,-2.4993186,-0.1503067,16.355938,35.51645,33.245407,33.965393,33.94635,47.11315,48.356598,22.664795,42.993156,48.880516,40.504177,35.93306,26.74923,12.122176,0.11600196,16.32872,31.222786,38.797104,34.739197,20.00698,10.178391,16.119398,17.21833,22.347233,23.48717,31.796312,35.322548,12.6023655,-7.5582733,-7.351987,38.391506,49.233025,50.3051,72.55206,71.48854,73.85355,60.296246,39.77099,36.10562,14.160591,-0.5810215,-6.869323,-7.992785,13.7133465,23.681217,25.300537,26.508461
9,17.569893,5.387384,7.9797754,17.722914,20.236877,26.046959,21.501854,18.281492,24.884392,31.670261,27.2463,8.0653515,-13.194711,-16.609838,-10.83791,-4.597869,10.99438,32.242355,43.908775,64.16165,72.64136,72.124146,67.769714,56.10438,58.27785,49.11454,61.591763,81.53009,85.609085,91.95674,82.17978,73.07225,60.538605,57.74238,53.601425,50.1063,37.756794,38.612648,79.436325,93.272385,71.99032,52.873886,30.496227,12.197418,-0.06677732,5.002503,5.466643,26.635723,33.6746,27.770868
