,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-414.08414,-382.64847,-371.89587,-372.55472,-338.24362,-282.75366,-210.82024,-172.08823,-158.04457,-152.02666,-163.308,-173.55705,-176.98262,-176.53436,-171.48631,-166.77075,-172.43968,-185.72523,-205.8315,-229.61482,-266.60565,-329.81238,-371.99728,-390.7472,-396.26147,-399.246,-405.49432,-364.36523,-351.62762,-382.10486,-400.11508,-386.57,-368.27933,-385.7122,-399.2147,-396.4192,-388.73254,-392.31607,-392.30905,-392.57864,-387.17648,-387.5089,-386.07776,-380.35056,-382.07407,-382.1506,-367.1207,-310.7865,-253.79472,-217.72923
1,-179.01566,-143.52661,-130.23349,-119.43721,-144.64345,-211.79846,-245.73846,-151.86597,-83.61611,-107.154236,-191.99825,-222.1875,-261.84286,-269.032,-201.71733,-154.92046,-154.84373,-171.13232,-163.15515,-151.64648,-160.02852,-187.36263,-194.19585,-192.725,-173.67415,-175.894,-271.66553,-391.84637,-394.30157,-204.99295,-89.081764,-87.92625,-165.42484,-213.37146,-232.64383,-222.22473,-224.84218,-222.72064,-275.9884,-266.76587,-195.8654,-217.48099,-315.4355,-308.38623,-280.43478,-268.49512,-272.5448,-288.99902,-306.19293,-327.2249
2,-334.67905,-343.2072,-362.2492,-367.10828,-373.26706,-384.92374,-389.70187,-392.17355,-395.81802,-397.97595,-401.3359,-402.3173,-403.30057,-400.62558,-402.25635,-401.3732,-401.42236,-402.509,-402.36758,-399.56638,-399.22314,-394.56088,-392.1827,-396.2169,-400.25006,-399.60526,-401.3756,-400.15988,-398.73007,-398.64178,-202.45386,-138.76953,-170.4175,-242.33667,-222.40747,-222.54988,-208.27794,-179.4183,-174.74658,-178.51077,-185.96951,-189.5991,-202.18292,-244.20259,-224.94644,-122.02491,-122.459984,-204.68307,-243.65823,-266.48944
3,-247.82571,-235.70894,-241.86133,-263.80618,-296.69397,-308.52,-295.58536,-309.1905,-330.95044,-119.47355,-68.629196,-120.21081,-222.19566,-232.6831,-219.38876,-181.72426,-158.91539,-146.72978,-149.26501,-152.73016,-176.36307,-243.22134,-263.90604,-118.432076,-100.28632,-183.63661,-216.44691,-206.2432,-215.95999,-234.87791,-254.55559,-287.8619,-323.63828,-334.23383,-335.06793,-353.00143,-368.86044,-374.1761,-378.76086,44.257015,49.63804,52.719395,58.905952,64.98926,87.11054,124.12298,133.42816,126.73297,130.15845,131.7982
4,95.08916,43.402534,12.438868,-1.776968,-6.5544367,-12.625575,-13.258004,-11.037585,2.3679223,22.112856,44.97714,52.989532,46.655327,39.759262,47.71928,48.607254,41.608185,43.73613,53.428497,48.63559,51.12324,60.305862,58.827244,52.87864,56.65056,58.759518,52.588226,52.206722,52.013744,56.387245,55.656517,54.042324,58.800556,58.692158,57.862926,41.502632,-2.5793822,-20.735611,-23.255245,-0.20113629,63.337814,120.21357,121.94002,119.42146,117.96867,115.05039,94.0298,94.78142,96.642746,99.51678
5,104.88067,108.59213,104.92594,125.21144,110.00221,58.807896,14.180873,-14.012083,-33.41537,-14.07383,26.309301,43.582283,80.704926,117.96188,118.092285,97.89333,58.81556,52.027138,75.535095,80.90542,72.0222,53.79998,83.07433,110.0328,113.43134,107.63927,110.08037,99.054146,114.50462,128.27318,117.29298,81.26576,91.57092,97.106316,92.704636,95.221306,93.940704,88.29885,77.679214,70.66217,65.97186,60.88349,61.116722,60.702217,55.917656,52.101982,53.41149,53.331123,51.83374,48.37061
6,45.26944,43.384888,46.23072,50.475143,48.739758,46.53032,46.398464,46.516945,48.34002,48.26902,51.97605,50.64292,48.581673,48.217476,47.56184,44.30088,47.697346,51.125526,48.221237,83.413994,92.17438,91.37251,95.25079,86.1496,69.17349,72.21217,112.10806,125.730286,130.47232,138.15482,136.40344,131.32166,120.022995,99.85454,108.16907,113.85199,120.23944,112.104706,106.361755,114.96847,105.44551,105.15028,106.35304,105.8416,96.91873,80.794,69.78613,58.678875,69.21728,73.65025
7,65.9518,79.371704,102.350174,93.24859,51.169518,21.266647,5.7879286,-3.527236,-13.559544,-34.442924,-37.963852,28.928497,61.38056,78.10513,95.13444,103.73047,102.29808,98.26385,97.88542,97.32775,93.2177,87.23974,76.10316,64.81636,57.37581,54.115356,52.17897,56.523598,19.253567,9.625374,-0.38885975,11.559046,4.200467,-7.321592,-27.889212,-48.263107,-57.684372,-54.979828,-48.78219,-37.365425,-37.629276,-43.92929,-48.900093,-46.148445,-43.362232,-39.371403,-37.224648,-39.22213,-38.45588,-25.284708
8,-1.350166,16.85661,21.814487,22.047976,23.970148,-12.837782,-18.892067,7.855686,22.898823,10.966444,6.6070476,16.952597,22.044254,24.736738,21.970734,21.190018,21.517738,16.079132,16.681221,15.24954,10.947525,11.066005,14.570499,13.661438,11.248932,2.3395104,-19.242956,-38.816345,-47.342644,-33.556038,-48.907166,-61.83911,-40.686817,-6.4584565,7.6718655,-36.57978,-61.934723,-57.430435,-43.58316,-28.74852,-5.8954024,-1.3143362,-13.834334,-26.237843,-20.355095,-21.737274,-28.979599,-42.382927,-31.432121,-30.483429
9,-38.44451,-30.70219,-34.416008,-27.381145,-0.51811445,29.39256,20.942093,-53.756027,-67.77104,-69.18746,-68.61255,-51.981213,-18.311424,-22.052551,-35.257793,-32.081398,-6.2829123,-4.3250093,-19.446712,-11.533981,12.892107,15.759255,2.39942,-9.484624,-9.393145,-8.089212,-11.331011,-12.051439,-19.72471,-15.266506,-1.5569282,3.4458404,11.122513,20.707209,20.934196,24.368454,24.996738,24.85565,28.774437,27.3017,24.833427,21.59674,22.103266,21.904701,23.0908,24.795166,26.01727,26.468956,25.272442,25.554996
10,23.775528,25.137331,29.190893,25.885162,23.21885,25.886902,31.36113,26.151213,-35.107,-46.19164,-39.49621,-23.597008,-25.475895,-21.933954,-26.720844,-33.72448,-41.89097,-41.169113,-28.721087,-26.537563,-29.430012,-12.6258955,-20.49352,-47.673416,-41.680573,-23.369104,-21.891376,-5.7491603,-11.003372,-26.289309,-25.456007,-9.052607,17.168533,23.277178,13.8274975,9.352303,-7.3645296,-66.239975,-66.752945,-51.81064,-29.273758,-17.282288,-23.885235,-31.671501,-42.38172,-57.0044,-62.16639,-58.420746,-55.529297,-34.042343
11,-39.28174,-68.96383,-54.42192,-21.344532,-26.245464,-27.162243,-30.05811,-25.528656,-17.425129,-5.228484,7.6849604,5.792746,-7.446471,-8.941853,1.1974041,5.0009913,13.6865835,25.348373,31.146355,31.880209,34.051086,38.274628,40.767334,28.09005,26.72112,31.521946,35.281975,31.425585,51.544876,83.32048,85.32094,73.684586,73.31966,77.37983,75.98724,77.84115,73.03192,64.22591,45.257774,30.293648,32.62075,39.078907,33.968716,31.644608,24.596487,23.221317,24.978943,30.615437,26.969482,30.256865
12,27.27269,24.418026,27.207983,28.45774,31.935856,30.892963,27.922768,22.74325,18.4179,19.07518,22.864109,27.633991,26.221043,47.451477,76.48932,79.80989,74.99739,84.469345,89.35828,73.258484,73.11412,71.847855,63.444237,60.621704,79.123955,77.60222,73.96692,70.195526,62.4005,50.369316,53.43861,52.547096,59.676872,73.564545,86.13543,87.95522,87.378006,93.543564,76.62213,66.01883,69.39433,68.45686,75.6441,68.1244,37.00327,29.891705,60.05051,75.951385,77.749626,73.24957
