,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-543.0481,-535.2049,-534.3646,-538.2577,-537.3286,-535.4912,-532.7259,-387.91312,-166.42137,-104.65318,-105.01155,-126.55711,-147.32199,-170.54587,-232.28798,-313.0643,-314.37845,-226.95999,-188.12564,-184.1928,-181.3647,-198.84167,-255.04941,-278.18307,-259.51495,-207.58368,-188.16939,-194.24014,-192.21648,-173.98907,-148.356,-124.73815,-117.40475,-127.800354,-131.17123,-133.38834,-163.86795,-243.99585,-282.3923,-154.67807,-100.71742,-121.91703,-99.32347,-72.52472,-113.93767,-161.31119,-223.48299,-271.7484,-266.8295,-346.50247
1,-470.183,-363.30606,-302.2206,-288.4261,-290.9366,-299.41138,-286.20575,-217.93532,-168.07637,-169.56891,-190.7597,-255.9962,-202.89256,-186.6129,-201.57321,-189.78278,-188.4913,-166.15904,-140.34154,-146.26427,-153.91777,-150.63535,-191.29276,-258.18338,-271.93286,-304.12677,-353.17606,-234.901,-149.37706,-149.18843,-199.70752,-205.23463,-159.54193,-166.74017,-164.35448,-155.46426,-184.64793,-145.60158,-106.24417,-118.094635,-137.45976,-142.24709,-152.22916,-167.58505,-165.2713,-164.13234,-162.45529,-182.15451,-222.83871,-249.30019
2,-226.20425,-135.0032,-97.83439,-122.40584,-196.98724,-204.72728,-186.96497,-193.45712,-197.62064,-246.40536,-193.44638,-154.13702,-124.00906,-151.80667,-241.7839,-288.73932,-291.23856,-237.70235,-211.73521,-184.03252,-141.95238,-126.49467,-131.70433,-143.06496,-159.59366,-168.46883,-202.49295,-261.07565,-209.04375,-188.94977,-214.8078,-243.00507,-298.3261,-318.60565,-209.89334,-166.50948,-143.6973,-125.271095,-120.248566,-128.37045,-143.3019,-159.61684,-188.74158,-199.8915,-129.21982,-85.83033,-113.019844,-181.33911,-279.41678,-171.21532
3,-96.786674,-99.88266,-136.10655,-135.21358,-123.19963,-131.9388,-160.64935,-209.46683,-249.59781,-264.38882,-266.99445,-267.80304,-259.54935,-231.22237,-224.82254,-210.28433,-208.617,-251.14975,-293.91608,-293.74588,-306.8663,-379.84836,-333.3179,-258.42142,-249.34663,-273.32465,-261.39468,-243.8902,-241.31956,-244.49149,-228.12627,-180.5317,-183.95755,-254.3658,-299.82217,-329.30353,-354.17688,-336.65903,-267.54517,-217.92943,-165.36703,-164.71101,-219.35506,-338.62173,-522.38635,-492.01855,-248.48355,-182.1815,-179.74603,-186.09763
4,-195.58008,-208.98486,-214.6147,-223.86938,-239.5366,-262.82285,-284.9456,-304.9633,-340.84912,-381.79666,-422.2131,-450.11273,-477.5015,-504.95847,-518.2949,-530.65344,-534.9595,-536.1588,17.027184,27.137201,28.22205,22.998669,24.628704,27.212166,30.420921,92.405304,162.78699,170.09514,153.86107,131.84671,127.60159,139.40466,141.61404,117.34715,120.97398,133.18774,119.41397,92.79912,95.55115,119.51659,132.93582,132.5983,129.71,115.613235,117.70924,138.26917,141.61755,132.1135,130.03925,110.27613
5,103.48819,99.90585,104.23387,117.10817,130.46124,130.50143,112.42805,124.965454,128.11969,128.98157,112.04684,119.030014,121.54615,130.47859,146.1038,141.55951,157.29504,157.1886,88.52176,124.52978,155.1636,152.60854,127.51938,117.242256,133.87903,127.94452,121.08847,116.884445,135.5574,139.97339,125.23662,109.36833,77.70897,55.19336,8.024296,18.37981,64.72894,96.481606,106.77331,132.92424,139.26605,87.932594,40.54016,21.42862,32.05443,101.67981,116.27011,120.277115,141.4008,155.97437
6,155.08356,135.3165,129.83133,159.14609,173.75525,160.8906,141.9239,104.360916,100.69951,124.72992,122.13422,95.449295,86.65999,95.50954,128.4188,162.77112,176.65872,165.20529,160.93718,155.1069,149.94089,128.71223,74.6337,57.82544,68.643265,87.196014,112.47267,122.180145,108.083755,87.54645,101.34474,129.09059,124.68739,66.0333,41.92009,68.47476,84.990715,96.58829,93.75725,95.60169,95.431526,94.34812,101.90999,128.14117,144.4955,132.21936,128.09137,126.921776,131.25906,145.45642
7,155.77542,150.6621,90.83279,81.65138,84.32376,86.21481,81.98036,87.370476,104.82172,135.68338,150.283,150.82529,153.23311,166.24931,167.40167,151.81662,123.4026,128.23737,138.58798,128.88037,103.88172,97.24892,108.02246,115.59055,125.93415,130.75424,127.89723,137.90027,151.57361,156.51921,135.1433,129.43552,102.33484,83.20149,81.3891,58.945015,20.164936,-10.425941,5.6263876,55.820168,80.365845,102.722565,122.37366,121.962616,97.53702,76.55009,55.26363,29.081783,25.513567,51.92801
8,68.86171,86.7976,112.734726,128.23557,143.599,158.20743,144.8265,133.16441,122.362595,112.31498,85.19673,53.60782,39.90142,29.762444,32.41901,29.464916,13.795146,6.1598797,13.794802,11.491352,19.495958,40.499252,56.52909,63.8536,71.62026,87.45193,89.832306,88.4223,84.50118,81.181915,69.92099,49.76775,41.99698,31.604342,26.334688,25.573956,16.279394,24.00699,24.915585,20.668852,22.67838,25.201893,26.759773,-48.49862,-100.535706,-101.90495,-96.999176,-98.90529,-80.83118,-46.919407
9,-16.612192,1.6981888,0.17147171,-26.326866,-50.632706,-80.38811,-82.2081,-71.53757,-37.43766,-18.02964,-12.474493,-22.768015,-35.933746,-40.44773,-45.213593,-51.81333,-51.9924,-49.207855,-55.43998,-62.351223,-61.982037,-63.037567,-49.422512,-25.23854,-31.937923,-72.951324,-86.7634,-85.324326,-105.54026,-104.89581,-80.722855,-44.941513,-23.270248,-15.101567,0.7912885,35.147743,49.691273,28.44314,10.879182,0.027692884,-10.470549,-21.023983,-16.260368,-19.96195,-53.559616,-66.751465,-40.259277,-14.4329605,-34.18651,-38.252857
10,-21.593128,1.2220223,-13.449013,-17.901855,-24.870428,-56.37594,-84.969536,-62.058334,-27.735903,4.70835,-28.61474,-24.11901,4.7834854,-8.718158,-41.797234,-63.99712,-47.68914,-38.355576,-61.082634,-76.61534,-81.06985,-59.271263,-53.581673,-76.40738,-106.4695,-129.65646,-113.94679,-90.45422,-66.90469,-57.159576,-63.41578,-70.22951,-56.19154,-30.332462,-2.7408805,10.441343,5.269327,-35.89892,-55.54081,-45.404793,-17.124142,-22.47385,-46.17314,-53.78338,-40.39392,-26.4263,-58.03643,-80.63138,-87.43202,-66.20891
11,-20.383839,-15.902754,-32.085716,-46.973007,-48.461494,-67.110245,-99.35312,-106.26872,-101.796005,-102.48595,-89.94623,-60.032448,-32.575844,-25.04206,-60.968086,-62.541397,-36.039227,-13.549906,17.24036,18.965065,-27.777565,-51.659542,-94.04553,-116.618065,-112.137436,-102.71346,-86.44737,-60.582275,-41.334656,-45.041252,-91.94983,-107.26712,-93.04613,-75.362335,-56.99379,-88.92738,-111.70973,-113.6552,-103.86658,-102.50972,-97.27011,-95.28366,-76.814926,-45.85799,-23.177433,-26.027908,-40.516533,-22.246418,-11.472497,-30.921265
12,-37.65025,-24.823475,-1.7733195,16.301682,-5.7912865,-17.022774,6.1182156,38.00447,6.765276,-12.4716,-11.128808,1.1630521,15.082386,15.967291,19.990597,26.45943,28.986479,1.4846945,-20.3255,-27.452301,6.325143,31.102474,51.07367,63.766655,34.534233,5.035615,-21.472645,-27.83236,-21.029465,6.829471,26.52684,17.77998,-33.276787,-41.794464,-50.880085,-72.809906,-71.9824,-74.82884,-77.001015,-69.479095,-65.75368,-64.73428,-64.75595,-51.620766,-47.40121,-40.816723,-21.512026,-9.105238,4.9900875,12.332085
