,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-463.70782,-430.79953,-432.7824,-283.24982,-184.63327,-159.67819,-171.58908,-191.67792,-167.52904,-183.73637,-190.06407,-185.19186,-194.74136,-163.76352,-116.648285,-109.34819,-113.20456,-119.87679,-127.64285,-142.64026,-171.87576,-212.44191,-200.55354,-152.27853,-132.53291,-149.76785,-168.6882,-195.06972,-214.2219,-244.09555,-265.08084,-255.18716,-197.12802,-172.67984,-192.88715,-238.98502,-255.91444,-202.58444,-192.80653,-177.29916,-165.66273,-157.40218,-168.06432,-174.69756,-229.85454,-227.53513,-198.3336,-196.02408,-211.84431,-259.78616
1,-254.12381,-201.33224,-193.4946,-202.2208,-240.9733,-191.30006,-158.0218,-152.82112,-159.33025,-166.71318,-167.68803,-175.81476,-194.51558,-198.57538,-196.12086,-191.22728,-207.12367,-186.78754,-201.72437,-244.32637,-227.81349,-169.36267,-179.25485,-194.60153,-191.80957,-196.99391,-191.21342,-211.67958,-216.511,-184.55182,-162.04495,-159.35905,-198.43486,-179.85506,-152.29353,-180.52402,-229.90965,-285.98575,-213.06383,-136.54886,-107.430466,-97.38936,-91.834175,-88.551796,-88.40081,-106.78525,-151.21487,-159.76588,-102.69713,-85.996254
2,-88.19975,-134.98949,-277.7363,-276.1656,-125.18438,-73.65207,-81.61791,-143.33952,-221.17915,-122.83505,-99.14142,-148.97806,-138.04475,-114.01886,-109.02858,-83.43332,-84.46107,-113.77293,-200.81209,-250.00476,-124.610916,-95.38194,-112.69786,-105.00807,-131.18225,-148.61253,-128.37578,-154.30305,-229.16222,-287.96158,-298.3432,-290.56332,-301.189,-315.13522,-366.60266,-451.02942,-345.60568,-285.16937,-327.3623,-444.16483,-441.66324,-406.14908,-388.28613,47.207527,60.20643,58.205444,130.28053,148.53923,145.2753,133.09029
3,116.07221,119.83952,118.83226,102.96818,93.3956,95.7498,100.95113,132.67883,144.74904,121.489624,102.30388,89.34091,99.85223,130.59381,161.84053,183.93024,178.79044,172.35498,146.43329,125.10156,108.381775,107.08174,114.459206,126.527336,127.55947,133.0083,139.65729,146.21136,149.25279,128.40546,122.38898,103.22952,85.37431,79.50438,103.73811,128.21219,131.38756,124.16545,75.460754,82.03887,127.069145,169.0776,161.95581,117.49095,130.2432,135.4538,140.31522,136.61685,146.9583,136.49481
4,121.14302,113.858925,107.334625,111.62364,120.55606,131.32732,145.67982,132.94537,91.04895,61.179276,94.563416,123.29469,123.95285,133.0307,145.91333,154.40839,125.82391,76.335014,42.48651,56.921722,89.2829,106.15896,114.68534,115.2421,114.34858,105.09468,103.10266,115.430435,130.49062,146.31145,125.28549,133.5203,141.45155,127.71952,107.98387,108.56981,112.301834,117.20479,125.32611,138.20184,145.55707,153.01959,149.22153,161.78633,167.2811,139.93262,133.30554,159.47029,158.10216,141.30402
5,119.98699,121.476074,128.612,135.14474,132.96521,135.23128,133.77965,132.04959,99.93323,66.80393,48.352722,44.790836,122.16675,155.11838,151.10135,121.7798,90.22528,44.979485,20.833284,63.70533,103.56002,164.54686,179.48007,153.94292,127.59687,116.3445,104.791275,81.06183,58.26408,106.25861,127.92975,113.6839,73.16774,64.499405,11.859571,-4.9842663,11.479574,4.5296736,15.097539,-19.502638,-36.835274,-32.867767,-14.913113,-13.371267,-29.034758,-33.783333,-34.32531,-26.24487,-16.591211,-23.017494
6,-25.06765,-32.766068,-51.23343,-48.56488,-49.718513,-46.289185,-28.16717,-1.0181047,-8.163893,-24.899673,-22.814423,-25.901451,-21.128326,-12.206812,-6.9165792,4.1702833,10.807967,4.1351547,-10.121967,-10.388843,-6.6506433,9.12818,10.265003,-5.9138637,-16.550692,-21.731106,-29.971798,-26.083824,-28.458921,-14.543529,7.252136,9.867834,16.84283,15.557297,14.780682,27.10976,-1.1077821,-22.004475,-33.705944,-22.784893,-10.034398,-31.12502,-47.78865,-61.55204,-52.4882,-47.0128,-46.721367,-41.505028,-31.54104,-15.54561
7,-7.457076,10.839495,16.593988,-3.2527397,-7.682579,9.334745,-24.582315,-31.610018,-15.667984,-16.584534,-43.658844,-76.07286,-70.8754,-53.713837,-58.619926,-58.352478,-56.886055,-42.150726,-23.483324,-34.706966,-40.765213,-38.792023,-21.455883,4.6007633,-17.598248,-41.820496,-66.92376,-82.77869,-83.79938,-84.650154,-78.719345,-59.177444,-26.540201,-17.951647,-38.746445,-57.37667,-49.315636,-30.983097,-10.267553,-41.64595,-58.94471,-62.794827,-67.906715,-59.49537,-36.996353,-76.47748,-64.67995,-26.822876,-30.80405,-37.334335
8,-25.653994,-2.5551515,-1.7880367,-1.8200912,10.669652,-7.4335785,-31.09187,-45.102036,-40.164017,-6.1923113,7.6165743,-14.119181,-10.827907,-5.5067234,28.821974,46.37377,-6.2077265,-48.209618,-58.681553,-35.182976,-1.9821019,28.460115,1.2607036,-16.096893,-3.2439394,30.369793,17.17809,25.003922,22.749405,11.360439,18.857006,28.703506,11.535141,27.831593,48.192726,66.14582,56.842392,59.030285,61.974804,77.00684,83.834076,68.841515,54.617653,41.8283,27.566324,23.559933,32.218983,37.655907,47.001522,58.94084
9,59.62731,43.83847,41.5048,53.55821,64.54021,74.357605,65.00342,55.489754,58.551987,51.690228,46.39315,65.44743,77.54457,75.0366,63.22361,58.71872,75.14641,81.025116,89.70261,95.622284,93.96871,72.385086,62.542217,50.128365,46.22148,61.753723,49.52755,43.996887,50.983143,50.92977,36.35698,27.408283,37.407787,45.13643,32.498833,30.54103,25.883734,27.582935,24.02795,21.191704,16.919239,9.828852,2.1229396,6.6614747,33.8339,50.62943,27.799763,14.590078,19.425934,15.659869
10,21.05664,21.93644,41.653778,50.84027,39.733376,41.807343,24.042744,9.835127,21.116909,31.053867,42.01857,50.40806,53.988243,53.43187,35.837505,26.461872,41.672573,46.94586,41.516655,31.640266,28.086403,28.336782,22.976276,21.86071,27.641705,34.205162,45.074165,32.294693,19.67116,18.433167,11.488922,-8.894874,-25.839489,-5.9159636,7.6192527,16.49274,25.897797,26.623234,28.263727,41.67382,58.261528,56.02574,56.376434,52.212654,67.57269,76.83633,82.30967,93.382225,42.50195,52.792385
11,52.984364,53.02085,68.947876,91.409164,91.533966,80.56899,58.319485,20.83971,10.717857,-1.6866946,-17.824883,-24.189205,14.439772,52.381195,38.12113,48.999702,58.94929,52.682545,16.831697,21.48209,58.358437,74.39786,18.772089,24.701538,21.303715,10.528507,5.11564,-0.52394664,-4.5584626,-20.126732,-12.762054,2.76975,1.9461098,-11.472671,-18.893427,-26.442177,-36.335987,-48.865433,-58.759407,-58.44447,-49.7034,-31.177094,-4.879655,10.784664,28.63881,17.251835,6.031541,5.203248,2.727858,-10.163997
12,-16.571957,-5.6821976,6.3594112,0.48432004,-1.7969377,3.2245243,19.832237,26.732723,-0.22500199,-12.48382,-18.682938,-35.075184,-36.148712,-20.43681,-2.574127,-1.713309,-1.0729138,-23.343632,-29.768364,-10.904797,10.974319,14.687939,5.8966656,-1.9843105,4.0489254,9.128121,11.769925,-1.75227,-17.35135,-30.15411,-35.712677,-44.03729,-46.818844,-43.983917,-34.697536,-28.412155,-31.336739,-43.41076,-44.080833,-37.81968,-12.726101,6.338672,1.1281962,-6.081215,0.33611593,-3.8280327,-14.11183,-18.63903,-19.41264,-28.85942
