,0
0,-500.62537
1,-465.9467
2,-470.55823
3,-461.2646
4,-326.43573
5,-263.24997
6,-173.75032
7,-141.95467
8,-168.1202
9,-189.86089
10,-185.30423
11,-199.80531
12,-207.53424
13,-222.55154
14,-205.86497
15,-191.54573
16,-219.16788
17,-189.3224
18,-178.32309
19,-198.12265
20,-158.46747
21,-141.27266
22,-129.02245
23,-121.08133
24,-132.89168
25,-190.10345
26,-255.19798
27,-219.53542
28,-197.21486
29,-217.55319
30,-205.16026
31,-211.74933
32,-217.77032
33,-187.34076
34,-181.95453
35,-191.90625
36,-210.2243
37,-173.76366
38,-128.87196
39,-124.59294
40,-152.40121
41,-223.96774
42,-383.46033
43,-300.1946
44,-278.42554
45,-230.70819
46,-179.34785
47,-189.57814
48,-189.6153
49,-212.4564
50,-260.15506
51,-275.5246
52,-293.10828
53,-308.34805
54,-324.48584
55,-357.10095
56,-390.5141
57,-423.9895
58,-451.28198
59,-472.4863
60,-477.93384
61,-419.204
62,43.561287
63,68.53599
64,66.627014
65,24.215668
66,85.02458
67,136.13644
68,137.55817
69,138.75424
70,134.11076
71,117.19571
72,83.25377
73,38.39352
74,8.965817
75,42.570435
76,105.3159
77,122.82663
78,109.30496
79,115.556946
80,96.91902
81,55.93569
82,78.24584
83,119.66919
84,144.02505
85,154.16928
86,178.22098
87,180.75471
88,164.33086
89,166.96393
90,161.10138
91,144.16965
92,88.65987
93,69.95601
94,105.59206
95,173.58008
96,181.59514
97,149.09383
98,122.51225
99,158.3277
100,188.43533
101,195.66269
102,200.34796
103,191.92514
104,137.24536
105,85.40344
106,89.38352
107,84.38213
108,110.70624
109,131.37692
110,142.51892
111,149.9586
112,143.70819
113,148.86177
114,163.54088
115,152.43103
116,139.5202
117,120.11272
118,107.37204
119,91.62546
120,78.76647
121,64.48696
122,61.477615
123,96.37529
124,25.81918
125,16.98439
126,20.57801
127,32.940643
128,47.045803
129,34.675415
130,-18.338882
131,-28.093016
132,-31.095339
133,-21.995325
134,10.956219
135,12.796385
136,-31.452976
137,-29.743675
138,-11.960539
139,-25.208542
140,-38.02278
141,-21.66653
142,9.849831
143,29.492374
144,10.51731
145,-31.177288
146,-66.84238
147,-77.36661
148,-63.828556
149,-35.52697
150,-3.5037913
151,-3.5107484
152,-7.508547
153,-12.802186
154,-54.45131
155,-56.507614
156,-18.949165
157,7.9316607
158,9.525072
159,0.6410576
160,-18.944256
161,-19.116253
162,-33.11236
163,-38.543278
164,-20.32259
165,6.9829507
166,47.0753
167,-33.461807
168,-39.33628
169,-46.55729
170,-26.892591
171,-2.5404387
172,-13.739444
173,-10.663658
174,12.74897
175,31.081068
176,30.106422
177,22.140501
178,10.84342
179,-1.481747
180,0.15881667
181,7.533746
182,15.933294
183,19.852549
184,23.87891
185,27.399498
186,21.276596
187,11.7355995
188,14.975172
189,39.20751
190,64.3731
191,60.796417
192,71.47416
193,73.75726
194,58.377266
195,48.152145
196,59.720337
197,70.504776
198,61.102364
199,72.1048
200,60.612785
201,51.439217
202,60.502678
203,56.83862
204,49.735207
205,66.30974
206,70.771164
207,57.433544
208,46.87626
209,37.330986
210,40.029785
211,41.44536
212,40.13857
213,67.68799
214,84.05756
215,79.79007
216,77.52556
217,72.54473
218,49.963913
219,32.532856
220,28.692211
221,23.781227
222,15.926977
223,11.746355
224,2.6601708
225,-3.904338
226,4.140543
227,8.582405
228,23.436588
229,25.578827
230,27.143648
231,64.786804
232,90.37379
233,102.08813
234,92.27055
235,77.84671
236,63.394173
237,59.751457
238,49.887314
239,49.866676
240,40.499657
241,27.303188
242,18.908375
243,12.27861
244,6.0005474
245,8.322515
246,13.125246
247,22.504158
248,27.509771
249,32.364765
250,33.087395
251,10.189045
252,-7.501525
253,-0.8690202
254,-14.303039
255,-25.84723
256,-36.09447
257,-36.317783
258,-44.39437
259,-54.493454
260,-61.7364
261,-37.93248
262,-19.048168
263,-9.444205
264,3.234454
265,-7.856563
266,-27.570423
267,-52.161266
268,-51.574184
269,-41.217945
270,-37.38649
271,-40.141506
272,-27.807112
273,-11.743141
274,-4.2624607
275,-10.112948
276,-10.873545
277,7.936757
278,22.389042
279,6.4278874
280,-26.94739
281,-48.256332
282,-67.87334
283,-71.67255
284,-55.081497
285,-53.825718
286,-55.390087
287,-53.23771
288,-44.774986
289,-30.117884
290,-0.5844452
291,-6.4977064
292,-9.375109
293,-22.883099
294,-16.417107
295,-5.3722687
296,1.1405332
297,7.4336224
298,-9.159014
299,-11.489152
300,23.248516
301,37.324936
302,39.626877
303,42.53286
304,41.80478
305,34.265266
306,19.997812
307,17.804907
308,19.352947
309,15.2115555
310,26.428926
311,30.744637
312,29.599894
313,34.07866
314,26.684544
315,17.467094
316,31.57381
317,30.265148
318,26.927675
319,36.638435
320,60.762474
321,76.87471
322,62.87993
323,47.712513
324,38.940914
325,33.041977
326,23.607965
327,28.626396
328,53.657364
329,68.94432
330,52.186974
331,27.00548
332,11.310037
333,4.464115
334,0.5757829
335,-2.1253967
336,8.435996
337,0.038538456
338,2.8290353
339,1.448807
340,23.108147
341,29.935074
342,28.09843
343,14.582234
344,11.813745
345,20.762375
346,49.68281
347,36.08503
348,34.47695
349,32.764626
350,27.698475
351,19.017534
352,2.50488
353,33.151375
354,35.77514
355,6.823255
356,15.329555
357,5.5344357
358,-7.129553
359,-1.6189847
360,17.820435
361,28.462172
362,19.45498
363,22.973923
364,34.05423
365,39.910736
366,35.15242
367,32.33901
368,24.963846
369,24.463707
370,24.024885
371,15.281475
372,14.220323
373,4.868886
374,5.8161154
375,1.4161391
376,-14.751456
377,-21.174932
378,-21.047846
379,-27.42352
380,-26.868414
381,-33.550423
382,-56.58268
383,-51.57679
384,-42.0327
385,-24.701141
386,-26.564774
387,-36.554565
388,-35.296997
389,-55.573658
390,-69.68918
391,-60.883217
392,-63.187317
393,-46.60077
394,-32.802856
395,-27.207626
396,-17.693554
397,-10.026106
398,-12.1595745
399,-16.280525
400,-6.553831
401,-13.271659
402,-31.849735
403,-28.618862
404,-18.779778
405,-8.614574
406,4.9941225
407,8.697653
408,23.655241
409,8.04693
410,-5.146471
411,-10.500258
412,-11.804109
413,-6.5081697
414,4.693549
415,9.875962
416,11.339179
417,-10.345482
418,-15.322712
419,-22.970016
420,-28.60305
421,-26.949173
422,-13.229226
423,-2.5137286
424,-11.182457
425,-4.511156
426,6.4420066
427,16.740894
428,18.469376
429,16.31234
430,17.286484
431,21.069084
432,21.796986
433,10.518665
434,5.844693
435,-7.3199425
436,-3.5786157
437,20.109531
438,21.510105
439,16.147991
440,-13.026711
441,-19.18985
442,-24.496353
443,-18.50856
444,-2.4008524
445,17.143879
446,23.233112
447,7.2917347
448,-3.9834583
449,-4.9289565
450,-11.158503
451,-5.735326
452,8.544086
453,13.919933
454,12.247824
455,-7.395505
456,-24.155384
457,-25.096167
458,-31.01102
459,-29.100214
460,-24.505981
461,-34.441147
462,-27.906185
463,-9.959314
464,3.988862
465,6.949482
466,7.256871
467,1.5506213
468,2.3479714
469,7.618252
470,9.829445
471,15.83711
472,8.423555
473,6.2803392
474,0.40842003
475,-6.529334
476,-5.086132
477,14.103938
478,15.252672
479,6.1618786
480,6.9042907
481,4.189229
482,7.2771354
483,-0.18545416
484,-15.525
485,-14.94085
486,-7.5707283
487,-0.14480424
488,-0.3306563
489,-1.4584372
490,7.6284723
491,9.2923155
492,10.586836
493,13.389245
494,15.881046
