,0
0,-458.0033
1,-428.779
2,-416.70273
3,-394.61526
4,-318.9834
5,-241.89832
6,-197.97678
7,-174.00406
8,-170.51736
9,-162.18678
10,-165.81302
11,-149.99625
12,-123.910995
13,-109.20788
14,-99.181244
15,-99.053696
16,-111.32777
17,-120.80661
18,-133.51534
19,-143.90546
20,-142.64948
21,-144.46281
22,-160.42273
23,-186.30939
24,-220.35776
25,-217.0645
26,-203.72884
27,-171.96922
28,-152.99138
29,-120.570854
30,-109.645546
31,-129.57149
32,-141.06993
33,-174.65611
34,-233.34523
35,-109.00183
36,-70.47078
37,-82.7726
38,-94.5942
39,-107.56094
40,-95.54683
41,-81.798615
42,-77.672676
43,-99.128845
44,-120.068855
45,-133.51541
46,-194.7197
47,-217.16046
48,-218.05116
49,-208.0486
50,-205.86314
51,-214.41711
52,-210.46626
53,-144.5641
54,-109.33358
55,-89.37937
56,-137.89656
57,-313.75827
58,-226.13965
59,-131.70476
60,-111.261116
61,-140.78857
62,-249.14133
63,-250.29193
64,-84.09237
65,-48.99914
66,-70.483574
67,-84.268425
68,-75.60651
69,-98.55415
70,-115.9725
71,-121.09002
72,-107.76693
73,-103.13746
74,-103.37541
75,-100.74783
76,-101.27454
77,-108.38556
78,-120.98516
79,-145.08562
80,-198.09978
81,-222.82036
82,-199.03554
83,-187.4137
84,-187.80374
85,-189.22305
86,-212.53206
87,-249.23917
88,-168.66652
89,-103.397285
90,-116.33846
91,-153.66936
92,-184.68011
93,-190.66875
94,-172.90446
95,-210.75264
96,-193.32886
97,-113.77952
98,-109.84931
99,-166.87465
100,-286.3439
101,-274.73102
102,-145.12424
103,-140.09268
104,-197.84329
105,-204.71457
106,-197.57307
107,-188.08427
108,-193.9819
109,-215.16797
110,-226.85022
111,-169.69896
112,-134.47047
113,-124.760345
114,-123.72528
115,-162.28592
116,-206.9888
117,-209.90398
118,-214.79326
119,-228.82004
120,-231.26703
121,-217.56575
122,-214.46458
123,-185.92758
124,-146.44206
125,-140.5194
126,-150.86777
127,-177.1429
128,-200.7851
129,-209.23795
130,-243.8691
131,-281.87357
132,-253.97679
133,-225.94012
134,-205.50867
135,-192.52147
136,-209.43645
137,-245.33398
138,-277.41278
139,-296.02026
140,-315.415
