,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-516.66113,-498.53687,-520.2871,-484.30054,-433.22168,-351.2369,-286.78775,-266.41296,-222.52802,-186.47719,-161.88402,-154.04723,-165.25879,-213.93143,-297.24023,-284.96002,-233.309,-228.66782,-209.99698,-215.7376,-275.6525,-286.9862,-277.86975,-244.73567,-174.66518,-161.65976,-175.5392,-156.60909,-138.03807,-152.10202,-181.03815,-208.54704,-209.18747,-202.02658,-206.14174,-232.82545,-271.1749,-262.40604,-217.07286,-196.12405,-204.50893,-210.27328,-212.92233,-249.6352,-314.91568,-228.39816,-186.99155,-160.7302,-204.62209,-252.00197
1,-212.21059,-189.27454,-158.35287,-124.685684,-112.6197,-127.338974,-160.50845,-207.14842,-282.63693,-237.90521,-223.28934,-205.66068,-202.67012,-270.66888,-318.25153,-261.957,-158.65558,-77.46712,-41.709026,-46.22434,-104.06559,-221.75557,-385.9196,-399.40375,-379.0283,-380.71002,-416.76166,-386.32587,-340.14444,-396.292,-554.71344,-412.7424,-252.20137,-180.7143,-160.86708,-151.22122,-180.55353,-236.10306,-266.87427,-278.9135,-253.15419,-217.24878,-228.14252,-274.1657,-207.96457,-188.42082,-171.61502,-129.64854,-100.845406,-101.17996
2,-138.4796,-180.1951,-205.53436,-219.83148,-236.55864,-291.12378,-359.8006,-395.19315,-326.7506,-246.21031,-197.56725,-165.41788,-140.28194,-118.11808,-132.47066,-216.95372,-360.9317,-497.9886,-565.3669,-571.6191,-569.53296,-566.8626,-564.4415,35.52134,46.093433,35.601162,-15.706213,-30.064354,5.283932,44.35777,75.63551,94.42067,72.67319,79.223175,104.95134,134.48813,158.40018,155.46979,132.13583,124.82068,100.49156,101.54323,85.30793,39.06153,16.39134,42.42006,81.72633,104.60718,118.08876,116.57167
3,118.57443,124.71088,105.740364,100.70729,120.88713,126.88778,109.50796,118.630066,138.37682,137.57236,132.06969,119.48513,107.67346,116.50156,127.17783,111.87192,100.94508,68.75201,97.59271,106.15259,122.943535,123.86215,72.228264,60.958553,88.89869,122.40433,137.58562,141.47232,134.64832,132.86093,139.59872,131.96533,122.75395,115.93978,105.65877,116.79878,124.270935,117.4423,68.0228,79.15652,97.217636,108.95775,117.58844,116.37863,109.67887,81.770134,19.736195,-8.349518,-24.649994,-21.12754
4,39.46396,62.61843,58.66132,37.40452,87.96867,90.84387,79.267845,60.596466,69.36365,93.787415,127.66834,112.52636,74.67298,46.305862,46.713333,62.247177,73.86481,96.50856,121.540726,132.20055,99.64965,80.68886,108.31023,130.93768,132.40048,135.02899,112.28587,108.29187,109.19577,109.756966,106.109085,69.80927,69.09529,95.31349,126.95386,149.87938,154.57095,149.74603,147.7946,145.75943,86.48831,26.827393,18.519394,19.64201,15.479791,9.649408,-18.16195,-22.51973,-5.709242,17.665197
5,-0.33640045,7.698001,13.75334,-13.248449,-77.84206,-112.80691,-111.04347,-91.958305,-73.46925,-43.24379,-9.295813,-24.567505,-46.238514,-60.974003,-38.344147,-14.714891,-5.520694,-36.382767,-42.88105,-80.27238,-81.722275,-74.90144,-86.48631,-113.40669,-116.27597,-114.252625,-85.495384,-39.966606,-59.55233,-103.53315,-88.68288,-47.978416,-22.874893,-24.166172,-47.57471,-61.00521,-33.744553,-20.416895,-50.9842,-66.408676,-99.814926,-83.85828,-75.22075,-54.669807,-22.907253,-3.420524,-29.08659,-43.258366,-54.05784,-87.26021
6,-118.596634,-131.83252,-111.079544,-78.11524,-37.832115,-53.472107,-71.3465,-79.38084,-66.320816,-23.814209,4.4877725,-18.864887,-63.288246,-121.66423,-151.65869,-157.35886,-134.94113,-76.117455,-7.1675005,-11.63725,-29.629559,-43.30835,-39.91456,-31.317255,-36.800255,-30.174675,29.070694,6.7445436,-41.311783,-77.654816,-114.71383,-107.37314,-73.13487,-54.249317,-17.712421,4.5502768,-15.83674,-45.12874,-74.44185,-92.234856,-92.2691,-79.05658,-97.93055,-121.79467,-160.61455,-142.19019,-77.13965,-47.707703,-41.695473,-64.71634
7,-66.87324,-48.088303,-3.7784529,14.805992,-5.084567,-13.490626,-33.157692,-73.47313,-87.55647,-99.524216,-101.28372,-80.930695,-22.375305,20.592499,20.521675,13.570753,12.121626,9.149008,2.24584,21.492523,23.12736,21.452805,35.355583,35.189957,58.275223,88.6684,86.17314,60.97455,46.472786,39.302727,30.438246,22.020117,17.359745,19.595259,33.279022,43.7891,46.478622,47.363335,46.81991,47.655495,35.313637,17.627193,23.889511,44.965195,38.30046,11.411646,-22.174648,-20.735737,-7.789385,11.460606
8,36.72316,37.600555,24.730204,19.450764,6.197686,2.528254,4.458603,12.392078,17.878523,30.345821,12.816493,1.1389546,-9.659137,2.1849563,39.34865,62.80719,78.13403,72.910645,73.819595,69.48343,58.506195,48.636395,23.207188,-6.658478,-12.749266,12.724671,37.35242,46.559906,37.378128,33.675694,61.904007,69.45718,60.12635,36.5999,87.79348,108.52972,73.94627,46.19632,30.498764,28.75468,43.17642,20.988628,19.585796,28.048172,41.110634,46.333244,33.529343,28.955,18.44112,26.176004
9,47.77081,75.02836,84.89023,73.315384,71.34714,63.963516,32.21093,17.417162,25.953974,41.144325,58.193542,60.985603,61.146767,73.48796,69.74774,50.44585,51.47216,26.827785,30.516144,31.911121,18.475277,5.089257,2.4787693,10.699676,27.384155,30.790316,28.242443,42.98018,62.890503,64.544304,49.538116,25.674046,21.393188,20.925066,10.158606,-10.583805,-2.5001068,17.712807,12.294004,11.514772,17.00682,18.019192,37.172943,45.13604,37.77221,-12.770536,-27.885195,-29.488476,-16.832226,-7.137397
