,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-546.0051,-516.1357,-510.608,-270.55212,-169.9925,-142.1605,-158.36533,-176.99155,-236.21445,-305.2157,-317.3353,-269.7055,-207.77559,-175.2883,-167.02847,-174.75774,-215.7941,-286.81494,-330.56866,-336.9714,-319.71564,-313.60236,-336.83133,-249.31133,-181.22287,-192.08511,-198.11061,-200.99355,-226.8596,-219.79636,-215.73375,-249.37991,-290.4632,-265.6501,-221.16287,-223.38774,-240.85402,-206.18709,-189.72054,-235.52771,-320.687,-351.465,-356.1763,-344.06665,-333.39484,-342.69138,-336.14868,-322.14764,-328.70047,-342.9049
1,-348.06744,-354.1724,-366.2907,-383.1935,-404.72394,-456.5752,-488.15942,-433.0422,-395.68915,-379.00656,-374.56686,-375.94446,-378.31482,-382.44495,-381.8456,-393.13406,-418.69525,-448.1736,-468.6388,-488.2716,-507.87427,-516.5274,-515.88116,-520.1549,-519.6113,-513.98413,-491.0667,-390.48737,-388.0016,-457.78464,-467.28613,-482.997,-487.0357,-473.83237,-460.8728,-451.4567,-444.20404,-421.2106,-391.21576,-362.959,-340.01108,-330.88742,-334.85196,-337.22037,-353.00116,-370.11472,-355.12524,-237.50037,-165.77608,-179.07765
2,-250.95178,-213.2538,-189.35715,-180.21562,-181.87167,-142.52875,-90.72746,-84.34709,-110.98614,-188.6531,-254.88156,-207.53596,-196.50258,-184.77019,-256.60513,-285.35605,-206.48993,-198.1895,-186.46312,-187.26648,-255.3393,-325.71677,-261.85016,-205.9357,-187.04446,-214.14041,-184.05669,-124.47358,-117.114426,-146.46771,-173.84029,-191.7878,-202.65851,-190.3396,-186.95477,-196.15033,-211.44812,-190.32341,-170.5314,-185.8287,-189.28796,-198.15446,-276.13867,-316.90866,-242.82501,-219.00235,-238.55566,-255.73239,-248.08371,-242.8015
3,-247.29575,-260.12756,-285.00485,-280.63113,-289.06158,-312.6725,-325.6581,-341.82312,-377.5206,-412.09067,-416.4836,-430.6175,-457.98016,-467.59192,-450.31097,-467.99878,-511.08636,-517.8063,-521.4366,-521.5949,-519.90216,-518.52094,-510.23584,-499.33066,-484.8996,-482.3793,-485.97513,-481.2863,-470.78372,-480.3603,-510.18945,-524.41797,-526.2623,-523.6794,-524.8429,-526.1919,-524.6347,-525.28436,-526.3459,-524.47754,-519.80286,-523.1097,-528.16003,-526.05945,-528.0833,-527.52576,-525.79205,-523.8836,-524.0662,-525.3872
4,-482.7678,-314.40305,-247.59341,-245.82944,-263.2832,-289.87335,-338.73022,-221.19058,-177.20486,-188.69516,-175.9585,-166.85976,-173.33525,-198.97995,-281.6763,-230.42648,-133.52844,-121.87605,-168.763,-143.92249,-92.873314,-89.50366,-161.86397,-268.43488,-299.36932,-275.78665,-212.5606,-206.6241,-202.00569,-197.10155,-214.56084,-237.40665,-310.4483,-405.22217,-325.80862,-266.9317,-261.82367,-272.58557,-291.88586,-292.77203,-282.0267,-300.39554,-320.78348,-341.84146,-331.60593,-325.7158,-320.51538,-315.27502,-377.1908,-473.26425
5,-292.51593,-258.80115,-318.95868,-365.06,-425.3709,41.088154,45.41416,47.323483,139.29138,168.70432,179.52045,175.62985,187.31424,191.6947,185.34302,191.78247,149.14462,129.54355,153.0469,169.42374,171.87201,177.17322,184.8616,186.00572,185.78226,188.35518,183.10074,152.02975,155.9303,196.3006,210.01727,196.29474,151.08502,109.77765,125.4824,162.92027,190.75043,195.30167,186.84656,192.99284,189.98254,174.0714,182.12773,187.53214,184.18008,185.1947,172.72327,169.61174,163.83612,157.43732
6,147.19716,175.14276,196.37518,184.73355,166.97964,163.43933,161.33307,158.35312,152.04147,136.01462,101.5568,73.67909,102.45458,107.06081,107.33385,109.59964,110.2347,107.64259,109.98344,116.85733,117.4264,111.6017,98.3489,85.0923,67.515976,52.862312,49.619843,51.23526,47.58284,50.785263,57.456207,74.031494,127.37722,129.11153,98.64279,92.762596,79.32468,75.18886,82.75394,85.44675,94.853615,96.91955,104.036064,112.69379,110.51744,111.25224,116.64894,116.016624,110.60988,104.007744
7,130.4349,127.32532,160.43881,184.73633,185.90614,170.689,151.31793,123.10396,85.29639,52.86831,93.78173,162.06764,191.29279,183.07297,155.64021,60.364616,20.288116,1.1142628,22.335869,19.91288,62.534744,89.09006,118.249344,170.82562,176.49442,169.28903,175.7974,193.18126,198.3626,208.99405,210.93091,210.2059,212.33397,210.2027,199.84874,154.59888,124.20235,140.96973,207.7349,238.89554,233.40715,226.6206,203.97037,157.45065,116.55397,115.44911,142.68777,151.2439,125.2983,171.38992
8,198.23328,184.0817,125.213684,83.928116,65.28238,71.05272,111.762215,160.94382,184.93541,180.58011,161.10875,156.29608,157.5014,146.405,129.97542,124.07509,110.75452,91.2092,83.42763,88.86235,81.18376,58.268665,51.520386,49.760666,47.57083,45.70269,43.448112,53.88259,68.82866,79.915375,81.0473,76.84472,76.47864,79.9941,72.55381,53.092896,42.466324,44.705463,47.27272,47.63875,45.939735,43.15286,48.21369,46.39067,46.307823,49.346146,44.764008,44.354744,45.08413,40.28417
9,40.551315,44.855164,45.32586,44.783092,43.673088,77.55152,165.55405,195.1993,204.22086,193.8378,186.77383,162.03537,145.1376,138.18582,149.09813,157.18991,162.74402,173.84656,184.74084,180.79353,223.67252,234.0634,221.34552,202.40982,201.74619,206.5152,209.60535,212.97958,166.0774,141.5557,167.87787,171.30618,183.98854,150.09756,83.60574,31.8033,20.885847,35.38506,65.78646,154.83731,177.87814,160.16928,102.21412,62.491825,69.79144,128.22046,181.38918,195.16895,190.84279,164.5249
