,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-445.706,-430.87317,-479.13025,-528.6453,-387.02603,-283.12723,-253.59306,-223.37138,-188.42894,-165.52037,-150.46605,-99.47182,-75.43283,-69.29708,-98.50869,-194.25185,-283.24054,-277.04312,-245.53467,-214.84294,-194.18886,-166.69922,-177.85304,-199.50552,-264.802,-316.98575,-182.17084,-115.85411,-119.53554,-158.40305,-194.7916,-242.40405,-238.85538,-176.5851,-162.42972,-210.39383,-278.16306,-185.2422,-106.46795,-92.212845,-129.13338,-121.7554,-119.1061,-143.41814,-170.74591,-199.39859,-225.533,-224.7789,-207.32988,-179.24469
1,-159.42844,-160.53276,-106.35982,-88.11009,-98.48208,-140.60689,-217.75174,-275.2612,-305.7485,-287.5456,-201.804,-163.07285,-184.91313,-248.61583,-313.2092,-373.6661,-468.1386,43.974808,57.90306,62.4043,50.697037,102.21004,111.41383,100.99104,101.22113,122.29887,137.8963,142.17717,146.91191,146.078,169.95842,178.57767,167.16214,115.98534,109.74176,112.77055,113.35572,117.38996,105.61485,81.9131,91.73786,91.60263,64.94214,121.919876,134.16124,118.070244,109.69395,107.18664,79.06303,83.70095
2,91.97058,104.234085,127.06625,141.44934,151.23898,142.16705,101.16481,73.694336,114.90367,142.98624,122.37613,68.02016,9.279963,-44.603863,-70.68562,-60.630924,-10.62699,60.61615,120.46594,147.40227,150.89038,155.6275,151.6196,140.52773,141.1792,125.024826,109.404724,104.37186,97.91373,100.75126,86.830734,66.99023,62.74056,60.974236,-14.152042,-10.8785715,7.4552355,34.06382,4.536254,-18.230545,-39.557293,-64.79364,-67.82833,-67.75345,-78.53079,-108.19019,-127.21155,-109.93967,-79.98419,-37.14112
3,-1.4227453,-20.142742,-66.29582,-83.3294,-83.99634,-84.88121,-77.08231,-50.369255,-21.73182,-19.043957,-33.823,-65.151665,-88.10627,-74.6828,-21.719109,-1.0497785,4.417691,-20.392517,-54.66437,-67.83714,-37.576653,-73.84418,-118.67467,-149.4479,-141.09306,-129.61401,-106.79034,-86.9268,-49.742645,-23.2903,-30.786026,-54.297173,-61.85283,-52.212425,-34.526024,-33.97895,-76.68461,-114.51567,-120.21372,-112.09712,-74.81706,-32.89256,-10.2812195,0.7381518,-54.48317,-78.23658,-72.296875,-70.52388,-67.626175,-52.78795
4,-18.22866,33.770065,34.721264,24.301981,28.90245,52.43679,73.87588,77.253006,62.090805,58.646126,53.81176,43.50209,30.836143,7.6867576,3.8600368,21.764273,19.50784,58.238224,63.33538,51.487106,56.46996,63.03954,77.47028,87.86371,82.1378,67.023346,51.39821,55.717056,47.20742,31.794495,26.989883,45.426186,68.7184,65.05662,73.307846,67.40239,55.467464,29.357224,18.538033,12.863503,12.687593,22.83856,13.749256,4.4004416,24.470137,50.564713,73.876434,84.50864,83.27983,76.11917
5,75.441986,73.98813,51.994423,26.220827,5.5448084,-10.264832,-11.63389,0.024794579,10.764949,40.61703,62.779728,41.947117,28.465832,22.787127,18.66419,12.254314,2.3313954,-5.6886835,-0.70725065,-2.7757454,9.706783,22.881119,24.035753,7.8175073,-5.5634766,-23.587933,-29.245247,-39.782402,-50.114697,-66.577805,-76.70067,-80.36412,-68.636314,-51.182213,-16.975622,-16.593573,-11.663111,-18.289621,-25.265274,-30.239822,-31.905357,-38.958122,-34.625725,-17.915379,-38.3129,-55.880066,-72.44603,-69.20581,-47.260292,-29.64
6,-36.961388,-33.20745,-28.620232,-19.057487,-18.249496,-57.351562,-82.30612,-95.04945,-92.08641,-77.610565,-77.193375,-72.92164,-67.25525,-79.08282,-89.828674,-96.33673,-106.50206,-88.96323,-58.724453,-54.84841,-80.741,-100.97039,-95.129,-74.81267,-48.160988,-27.339579,-18.093987,-27.27452,-16.01263,-26.36996,-29.249287,-23.810331,-18.945332,-10.882805,8.262371,13.61776,9.544733,3.6116745,15.881853,11.888866,13.169626,8.741598,-0.6999543,-1.4096501,-1.4538548,4.420109,-2.0495217,8.840431,17.75145,16.491827
7,10.160304,23.375721,21.694614,9.681025,0.94439584,-11.418897,-18.063221,-18.985645,-21.734903,-9.253441,32.851433,25.358437,30.605644,32.07044,33.071976,41.685905,48.570473,40.800545,40.813942,26.417616,3.3026152,-1.426226,9.749163,20.98787,30.873127,36.774536,25.625301,11.358788,-1.439933,22.354158,61.718475,74.122574,69.22226,64.8177,72.59248,74.00044,46.647736,33.86093,20.033726,20.218014,21.834412,21.609425,17.544472,7.2142124,19.88081,59.191654,62.630295,47.14762,26.14819,24.167004
8,22.531418,14.476919,2.1812613,2.6811018,4.1301374,17.235348,-10.9393425,-24.009161,-25.398338,-32.685226,-40.143707,-47.0709,-40.45678,-33.97832,-28.786459,-14.54356,-5.8701205,-1.4153504,-18.959354,-15.432805,-25.562191,-24.42788,-15.006315,-24.907948,-35.753082,-31.798454,-20.068233,-9.564753,-32.31742,-29.6585,-25.468142,-17.89833,-18.276346,-25.272827,-32.075813,-43.78202,-41.52604,-26.06308,-9.13342,-3.8858695,-6.0000305,-10.611931,-6.3874483,-16.256493,-30.422071,-48.105732,-64.29766,-50.59498,-38.117638,-42.037212
9,-35.280075,-26.03704,-15.344206,-3.3926833,-0.7374785,-8.338213,-9.613594,1.3263011,7.531846,-3.279845,-6.1405287,-8.590117,-26.901371,-33.906372,-38.683838,-41.80738,-32.465046,-20.735592,-9.996851,-9.988322,-6.0382757,0.6493567,16.8471,-10.812264,-11.221708,-9.567757,-7.5231166,-23.726173,-39.994385,-51.700645,-39.112312,-19.807608,-4.6449227,1.1721281,6.3435574,-17.11716,-28.564194,-42.620647,-47.8398,-33.307796,-11.938683,-7.3065896,0.7937788,-0.20186742,8.4162445,5.4312367,-2.120479,-10.610209,-10.274037,13.800165
10,18.901669,16.679735,14.253439,-1.3295747,-23.998821,-21.525898,-29.797016,-27.928116,-20.799717,-14.7726965,-20.419651,-22.969357,-12.497557,1.5957758,11.385161,19.868,20.897705,25.458824,22.71663,8.552618,0.02563496,-6.1651044,-22.751621,-19.028978,-17.025507,-14.105328,-13.167394,-9.440346,-5.6069107,-15.905357,-7.3019066,-5.517974,-8.000904,-9.16024,-5.141461,-9.595821,3.2474437,6.9638796,8.637764,9.020529,4.9182205,-4.871271,-7.7073298,-3.1485019,-9.753149,-8.944345,-6.4581337,-11.682877,-14.979963,-4.3367915
11,-0.98531944,-5.7847357,-11.169764,-12.064077,-18.77277,-22.642128,-22.519127,-24.186813,-32.331924,-44.49684,-44.122128,-12.998805,-3.3337526,-6.86493,-7.912367,-12.474141,-23.0823,-8.026854,-12.003519,-18.855156,-20.480587,-15.411156,-14.853338,-12.716917,-12.480202,-9.908398,-2.4293137,5.6099057,-0.1319049,-7.3383164,-19.05275,-20.007374,-22.630703,-19.747355,-15.149199,-8.791111,-23.099495,-24.25623,-14.375999,-11.078876,-7.5298166,-10.5713005,-15.077154,-16.596863,-14.463388,-13.480463,-8.319611,-5.088869,-5.336417,0.39660764
12,5.186043,11.084291,8.073516,-3.6226096,-1.1822805,1.8077948,5.237174,-10.882151,-22.671314,-29.994621,-24.446672,-29.620146,-28.933594,-23.869263,-11.149395,-12.842978,-14.364336,-19.643574,-11.803043,-3.3214698,-9.727719,-18.764416,-18.317337,-15.072814,-21.471004,-20.73418,-24.49199,-19.981464,-13.741151,-13.227237,-13.679668,-13.055346,-8.964724,-6.6448455,-0.66172475,0.4739859,-4.219076,-14.787907,-30.001509,-25.793278,-21.242678,-21.601871,-17.895504,-15.157862,-10.902525,-7.6906414,-15.321342,-8.736745,-8.459046,-2.8393
