,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-427.36862,-465.49078,-500.33643,-268.9326,-208.73175,-249.27267,-276.38678,-248.14622,-249.54443,-209.7445,-159.96437,-132.32683,-125.17266,-139.77318,-207.39839,-135.74908,-91.29815,-127.37089,-151.69545,-164.71718,-188.21353,-195.77386,-191.92455,-275.23834,-246.58957,-127.55883,-105.99996,-111.2594,-132.8608,-184.21933,-224.58374,-242.23596,-255.09343,-267.07858,-227.96826,-191.68631,-186.56729,-159.49092,-113.036674,-95.81081,-109.88442,-168.37573,-289.39584,-253.05273,-223.18954,-232.25954,-223.51817,-156.35182,-114.54332,-104.29283
1,-103.15863,-120.16234,-143.10748,-149.5963,-174.3855,-229.37566,-263.88916,-288.37662,-312.40787,-326.30478,-341.44226,-353.62515,-378.35107,-409.57053,-425.92877,-431.05237,-420.5301,-414.9618,-425.53952,-439.45538,-451.02106,-463.19748,-465.3699,-475.03513,-498.08215,-504.3209,-484.90366,-408.47815,-415.70737,-496.34735,-501.65903,-449.69672,-295.56335,-274.70367,-360.54675,-247.58932,-193.17657,-215.63597,-225.21333,-217.12955,-211.20729,-208.12996,-223.02853,-216.6444,-190.42671,-180.10197,-180.96196,-176.71701,-202.56131,-221.00449
2,-157.28468,-136.9884,-146.2271,-153.79558,-178.59975,-253.90746,-307.52646,-178.69649,-159.40404,-209.63399,-243.15492,-244.74956,-223.3001,-186.81853,-177.3661,-184.15091,-194.649,-216.09276,-234.28891,-232.36092,-225.36568,-225.49063,-256.0211,-273.62433,-282.95273,-302.1265,-291.3302,-200.92468,-197.1711,-218.45924,-199.72359,-232.61353,-261.35904,-282.2982,-275.93106,-269.1245,-279.21494,-275.39084,-274.67612,-287.2331,-315.66245,-369.38867,-435.50613,-473.33093,-441.59753,-447.2476,-476.47748,102.936005,85.31969,59.98671
3,106.913414,114.87892,120.16814,141.46417,148.14293,123.54262,140.13249,158.62129,149.93419,149.70065,162.07455,157.79272,114.09031,132.97412,140.42041,137.34988,147.57526,128.08426,75.63104,79.32262,82.287796,105.07881,136.92444,155.87473,166.5982,157.06326,144.14853,152.6351,147.8316,146.55533,128.82532,116.07648,108.012955,103.47587,135.98181,179.52193,195.43105,188.70743,168.37596,123.07759,55.91922,24.994461,-6.45289,-7.1872025,61.512424,121.088196,167.90518,177.87228,168.47742,145.93312
4,155.60632,162.99715,163.44594,159.14346,148.5404,127.849045,123.608604,119.61603,106.623276,93.22565,90.74405,96.59208,88.67773,98.97868,99.788345,99.751144,97.79155,104.76289,97.8365,96.60681,95.599594,73.8466,63.89534,69.16606,83.47046,84.68352,67.1507,62.13627,57.548294,95.824844,114.00705,126.63626,102.166626,109.938515,133.72859,171.86145,180.5433,187.55579,162.29636,105.27197,96.078354,136.19522,149.57166,143.32907,115.80589,69.75173,45.28955,71.09683,100.93768,141.04608
5,153.42398,144.96906,126.02973,120.773224,163.36484,176.1287,175.00085,153.97327,144.39392,149.21811,160.18973,158.53543,146.4483,136.18726,121.206535,109.66815,105.86998,108.93994,135.68677,171.8039,187.33395,183.03516,162.83942,138.17819,123.95999,122.02468,130.02747,131.02686,120.45005,107.52949,96.17686,122.451744,162.56757,175.16754,172.53198,164.22682,153.5915,145.61691,127.58115,102.66011,64.10212,58.19407,59.568794,74.39563,27.323906,34.371574,35.889877,-17.067091,-26.338017,-3.4365811
6,22.518265,8.41603,-7.330968,-14.595654,-23.489828,-34.303963,-34.404045,-16.14957,4.5429106,-44.63613,-42.49845,-34.55768,-44.17868,-33.026237,-20.631254,-26.389849,-18.242977,4.5126295,-32.358124,-32.558964,-26.630436,-24.879864,-23.912743,-22.756233,-0.7587656,1.3428695,7.3521976,6.5500402,-15.107325,-46.32891,-59.36207,-42.503452,-38.716797,-40.30717,-29.323679,-1.1000202,22.29581,-19.8746,-20.200275,-18.456669,-13.4109955,15.753044,11.827207,-12.722816,-18.186136,-30.982594,-45.07267,-28.796139,-12.615161,5.7413564
7,14.295556,11.1918125,-2.511784,-1.2910838,3.248645,-2.6671991,-6.7960606,4.116479,15.713882,10.862469,14.510328,11.838505,16.770462,30.576942,46.877716,47.999954,51.174538,57.8619,48.700386,39.973587,27.549797,4.99741,11.352762,38.239723,36.521603,46.63482,24.935349,22.727371,32.4713,-55.886616,-65.160034,-35.995693,10.124159,33.48336,31.145813,9.663277,-13.78871,-21.424007,-12.348511,-13.629834,-15.984596,7.2436876,39.575325,32.71337,18.033958,20.94172,-4.1664248,-25.241817,-27.222603,-13.245573
8,-0.3847551,-22.420746,-21.877407,-4.8121314,-0.02914382,-8.3642645,-16.265915,-27.01958,-33.74834,-35.319878,-38.59462,-39.714066,-35.860023,-35.18741,-31.319515,-5.706115,21.23138,30.320663,40.0635,35.12423,5.881858,-44.33465,-47.638264,-42.203865,-34.583725,-17.85291,-10.049698,-7.1846604,-4.944195,22.949213,33.579735,23.037539,7.626926,-4.576475,-1.7712817,3.598259,18.67169,20.285866,4.1034975,5.4859476,29.393875,25.808681,26.313599,28.56414,56.12888,65.159485,76.558525,107.355194,97.38858,76.90649
9,71.10045,68.92056,76.544815,81.7637,87.79224,84.05707,84.617584,92.8302,88.578354,68.895584,60.6002,60.580666,78.467926,84.690094,75.65357,52.673775,81.54647,95.5856,101.40284,95.527824,72.62317,49.228325,46.434914,54.03107,62.215286,70.22334,69.54107,81.01768,86.665085,62.03819,46.04001,47.93107,59.956642,56.3221,29.983044,34.34879,40.754913,46.388237,72.54116,68.098946,65.41156,62.294846,62.188217,61.03862,67.88863,68.51771,68.09337,61.824245,61.77189,63.816677
10,63.40396,56.917557,52.99644,43.784904,34.342457,30.331537,31.124237,32.299114,30.825132,32.841713,37.67388,38.841724,38.26472,42.107903,42.338158,34.63141,29.030258,22.180431,30.41452,33.975304,30.216759,29.323204,39.985962,52.67518,49.536808,34.575096,32.943413,38.785305,41.6911,36.05745,36.431618,36.507717,52.910076,75.13255,84.17667,90.347855,98.09993,97.465515,92.78055,97.838844,61.00194,66.16266,86.62392,94.59822,90.303085,90.408264,85.17442,67.4534,72.43211,69.92175
11,59.168415,68.11542,67.85475,63.590454,50.42804,53.643486,63.442135,68.77661,75.597725,78.93619,80.099625,85.104935,95.10426,74.84825,51.321075,55.194977,65.08702,71.23703,80.79089,82.32662,82.0813,90.5956,102.48733,105.31804,96.23648,58.192722,51.28517,54.0893,53.311073,49.71693,50.36176,49.03304,33.762375,20.539948,29.225933,38.57319,36.541264,26.986134,18.630453,20.214336,21.732262,-21.067856,-28.704544,-6.5209074,24.736664,19.378595,4.585763,-8.30747,-28.33652,-38.4114
12,-31.634258,-20.376968,-11.384394,-44.12004,-36.017796,-15.920986,-23.082905,-22.435562,-18.476322,-30.207668,-34.750404,-27.675138,-22.710674,-28.800112,-19.912807,-17.078415,-21.594776,-12.651173,-6.781289,-0.7967913,8.059332,7.900493,-17.600815,-33.128113,-21.517126,-22.614937,-36.656067,-40.55793,-33.863777,-14.936331,6.3247347,-32.295242,-48.598843,-49.204216,-58.022583,-51.42037,-40.997166,-33.87495,-41.195854,-37.917847,-29.012642,-22.10402,-13.363928,12.358528,18.613462,23.534733,30.353567,34.351715,29.335693,23.254013
