,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-489.61377,-433.57938,-403.5268,-364.46628,-311.77676,-234.65498,-194.4191,-211.98546,-247.44641,-276.3766,-297.91022,-262.60596,-209.1607,-198.76817,-211.7557,-220.8508,-258.9944,-275.1978,-262.61087,-277.9825,-277.11102,-256.76196,-214.70741,-181.57594,-164.31331,-172.0793,-198.67451,-233.524,-245.07434,-239.86617,-232.02519,-211.1334,-206.56262,-232.01846,-244.2655,-243.57619,-252.73491,-292.7419,-369.83328,-280.6453,-192.98683,-167.55176,-190.50812,-226.67409,-266.05566,-295.2236,-332.09747,-357.3037,-325.89078,-288.42212
1,-276.141,-275.1352,-300.96915,-349.56705,-380.60962,-230.91605,-185.83517,-212.01044,-246.05525,-294.38293,-342.30594,-309.18253,-241.59656,-220.51733,-219.07086,-219.21454,-231.43997,-245.44234,-233.02187,-193.73721,-184.28607,-211.56882,-273.0717,-220.12207,-187.32951,-188.48007,-217.3288,-326.48602,-311.19785,-238.71025,-229.29755,-261.64758,-277.14175,-236.14815,-186.78865,-171.50543,-173.25206,-213.25177,-260.85968,-189.4741,-152.54018,-163.01295,-204.52826,-231.88225,-240.02142,-243.86476,-246.9614,-220.35272,-194.71056,-216.43503
2,-233.52101,-252.27827,-257.7375,-235.9002,-234.05531,-224.61067,-210.85411,-233.75479,-244.42265,-264.32843,-231.67194,-193.05176,-179.19385,-187.34613,-202.72304,-211.85115,-222.09251,-225.54651,-239.91881,-235.53949,-194.24986,-172.7047,-197.83022,-194.98938,-150.48944,-129.29869,-146.38293,-182.59608,-210.89645,-253.22952,-257.64594,-249.93571,-263.15982,-292.43668,-320.34143,-336.6621,-366.1082,-439.13306,-498.72046,-508.02017,-470.1561,-448.18994,-434.08832,-427.1313,-428.95236,-431.4159,-436.61694,-446.38678,-456.45752,-462.26077
3,-461.76065,-466.86035,-472.4092,-475.89062,-479.21484,-476.5499,-475.2857,-472.13693,-463.37592,-466.3112,-477.69144,-482.6452,-483.3788,-476.54767,-475.5498,-472.02106,-470.94412,-470.96176,-478.73373,-495.04715,-514.20776,-519.74164,-503.81738,-491.56213,-508.22498,-516.90857,-470.64136,-442.85474,-474.33127,-506.58517,-519.2354,-524.4684,-526.3538,-529.0637,-524.15497,-522.35266,-518.8952,-514.2027,-496.48685,-460.1244,-428.94928,-407.03586,-386.10406,-333.03903,-243.73071,-228.79471,-254.50919,-229.16154,-202.98477,-194.82947
4,-188.08145,-157.87363,-146.3061,-152.21626,-159.45871,-149.9802,-177.5384,-233.4126,-161.3524,-108.90415,-101.26553,-113.958626,-168.82765,-192.70506,-123.6062,-96.39215,-103.44305,-109.34707,-75.93012,-84.63127,-162.1518,-247.46637,-227.75786,-200.83287,-185.73538,-190.97717,-184.92749,-178.79408,-192.37248,-211.38232,-295.07776,-412.53198,-211.0882,-158.97098,-172.17838,-193.35486,-201.14624,-202.46115,-219.84123,-233.53064,-206.08652,-191.29144,-211.88245,-236.76137,-255.89536,-295.81992,-280.6548,-246.8438,-239.91066,-239.85918
5,-221.59293,-228.78528,-302.60095,-255.92448,-272.7702,-397.44458,-486.2327,-490.7298,-422.34058,71.193535,100.39962,112.820595,123.96748,146.6026,180.33849,189.12866,186.83328,187.97003,188.18076,185.4669,160.96112,148.88487,146.06065,150.23505,161.58536,176.58151,196.91226,190.24632,167.50122,148.05017,142.91388,167.42645,201.50252,220.44327,213.45273,200.04926,176.11786,142.07678,119.25216,132.50623,171.54997,181.35077,172.59125,166.58067,185.14845,179.88593,151.93437,92.19904,133.99423,161.50725
6,159.6546,155.06892,168.86829,173.7843,170.66817,155.22379,133.09108,126.59303,151.0716,181.53995,183.6312,161.10577,149.274,128.70714,121.54582,138.0725,153.98889,162.94843,161.77655,177.03595,164.06798,162.53662,159.49554,138.22733,106.6546,74.57014,62.545864,102.9317,153.29257,165.83707,165.93857,137.93488,73.4005,40.53888,28.042309,49.937138,68.03591,136.65283,171.39767,182.70007,186.7302,181.857,191.64026,192.00653,175.15918,171.09915,179.091,183.065,182.00076,184.30276
7,179.13133,168.70346,145.00728,125.71324,131.81183,154.48602,202.5099,220.25543,219.33331,216.43481,199.85547,174.73157,139.87015,93.66815,81.54653,116.02412,159.11093,188.04236,177.68466,166.67548,186.23073,194.37491,182.36102,150.18758,107.41725,86.23327,83.268555,85.03722,143.40207,213.94926,218.72131,195.69958,194.65561,203.74957,200.43407,201.2894,201.53543,202.01367,170.45552,181.54376,204.97302,201.95438,187.80734,171.35385,155.88667,146.0594,133.18057,86.36381,75.84392,105.35514
8,120.29468,127.271805,130.15009,125.96393,125.947105,123.94676,120.027374,116.47429,110.741745,112.88651,109.443634,101.74757,99.836296,97.36812,96.68288,96.80328,103.71396,109.454636,105.47192,95.303154,91.32878,88.17406,84.74408,84.600075,96.532,99.86285,100.07953,94.329666,72.70343,62.50639,62.533794,68.5136,70.71716,70.618225,67.13756,75.278915,83.17383,79.13443,69.80922,61.76941,57.40605,58.548523,57.200325,61.478493,64.06117,66.56978,71.43225,92.92427,121.4024,138.37576
9,145.11168,148.50462,171.25105,186.48862,198.03232,198.62137,138.42473,114.622925,134.74068,176.84473,196.0379,195.156,189.59789,180.25143,187.0716,202.0303,197.3584,199.03113,215.0455,221.58661,213.8039,200.04102,199.8815,215.69942,219.2718,220.23737,219.93192,215.12256,192.82747,167.32822,156.60071,185.077,190.70412,184.57144,174.43774,129.26646,69.00568,35.898132,48.781403,75.452965,93.82924,125.40706,153.76799,178.74765,187.50441,162.48325,121.88507,90.063576,70.48786,89.8973
10,137.31064,198.03946,210.40146,198.88022,192.51382,185.97797,174.81827,151.3507,129.39928,114.52718,112.79889,105.561966,114.297295,110.61415,98.55775,89.39901,81.27727,97.83865,11.178663,6.853012,-3.5369198,-16.481659,-15.987154,-9.813563,-14.144317,-8.410598,8.068199,20.803038,31.19139,12.691885,-4.852315,-12.984243,-13.654142,-0.01812303,16.80996,18.537598,8.600872,10.026182,6.6667757,3.000459,-6.6909375,-6.432864,-4.443557,-5.763814,-2.9199038,1.0948132,-3.5090535,-20.854717,-22.80038,-1.8673258
11,-3.4574718,-12.4914,-14.437368,6.159324,25.665375,28.879854,7.9645433,-8.225944,-23.306421,-33.711937,-30.780533,-11.851271,-0.23690033,13.716572,13.4718,-1.1480813,-2.3680663,6.5734315,25.264874,21.51233,10.993053,4.957577,-5.0855794,-38.178444,-39.76664,-27.523846,-14.140074,10.748876,47.219563,35.542778,14.253464,10.290681,7.256443,-6.5238237,-26.113832,-33.942627,-14.535192,-25.407965,-37.62837,-24.754047,12.133085,-16.255024,-36.724945,-41.048576,-16.23,11.309683,-4.6123705,-13.310402,-7.9525604,10.48246
12,10.16502,-2.805822,-21.008522,-40.090057,-42.833324,-26.712051,-12.3548765,-37.538826,-47.579025,-46.96991,-35.685524,-27.929913,-37.997795,-39.282562,-23.806366,-0.975744,-1.3249489,9.836217,16.09183,7.697588,-3.6483827,-2.6726565,0.09287548,-5.9451113,4.3966336,7.7375417,-8.340516,-9.5422325,-39.3349,-29.277737,-27.84769,-25.306229,-23.125286,-53.69503,-71.65625,-72.363144,-67.68472,-22.965265,-8.186501,-14.104281,-12.270205,-11.601862,-28.58017,-45.906677,-42.807663,-25.978897,-3.7584422,23.46532,40.402866,22.501827
