,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-406.88046,-368.20474,-355.7562,-289.68625,-222.29002,-193.60518,-181.85167,-184.23615,-177.89255,-165.3652,-141.68129,-116.201584,-126.312126,-144.8669,-150.07042,-167.343,-209.04738,-243.89006,-253.23665,-229.65186,-157.33508,-134.04388,-145.93945,-143.03001,-157.54745,-177.80841,-189.48192,-182.52885,-152.40785,-125.78356,-118.81107,-150.70595,-249.57822,-361.1783,-206.48997,-113.67442,-118.903595,-158.41362,-169.1552,-199.13324,-208.18651,-194.67453,-191.35623,-213.68823,-232.7555,-228.52928,-271.66876,-287.58075,-216.37439,-161.7444
1,-162.21121,-166.71118,-162.82121,-134.9256,-137.1362,-141.56676,-160.44435,-159.35638,-158.66133,-157.5387,-196.91084,-230.40625,-150.61781,-135.35359,-180.493,-203.66841,-206.30237,-218.96245,-254.70276,-288.44534,-265.2187,-251.01591,-251.40279,-158.9628,-123.3875,-162.16046,-169.4176,-163.17223,-181.05351,-193.12619,-191.01286,-188.8312,-184.32681,-175.66594,-192.72995,-250.82028,-370.57953,-233.6293,-133.37183,-118.51814,-146.69348,-167.94821,-183.0134,-200.24727,-209.97345,-226.21538,-276.90176,-309.29343,-320.1463,-333.958
2,-343.5814,-360.60092,-385.72693,-404.78998,-420.14978,-435.81998,-467.26697,23.708488,36.788757,71.06458,121.6073,133.20593,112.05017,80.35298,49.605972,26.874119,25.152578,60.07493,94.104904,102.09413,89.31536,91.60831,106.20946,108.63071,101.76397,100.95502,118.040955,127.025734,108.11034,66.707306,31.640993,-0.6673775,-7.090577,8.584114,20.822094,79.952286,118.35974,123.51499,116.82764,108.55008,57.48258,61.45497,61.823166,53.476234,63.471886,93.58308,88.246735,80.08754,79.24849,85.14794
3,81.36301,73.72061,96.916824,111.979195,122.42322,123.3154,111.82167,99.853,104.4014,111.88733,113.462036,124.31496,134.6099,130.50345,139.26317,133.89838,128.91437,123.78273,117.73189,115.73169,122.53056,115.70019,104.07025,105.0004,109.94931,110.8891,104.70883,102.73538,104.75035,104.67333,86.41807,69.38565,45.162613,84.54256,115.51217,101.70154,75.77019,56.94831,33.306206,14.296995,-8.142385,-36.00434,-55.680717,-47.99774,74.28718,97.31147,108.011444,110.57492,97.09996,92.33478
4,87.60597,97.7408,105.087814,106.31308,104.85604,107.67767,102.14867,91.96187,84.87374,74.41565,67.6044,65.642525,60.58432,49.976547,-7.086749,-8.068203,0.50585085,-10.77769,-40.612083,-36.33616,-10.8230095,-0.53831035,-21.866074,-32.12954,-26.373705,-43.32808,-70.98391,-81.30351,-70.96852,-56.208015,-36.87464,-22.492508,-21.016384,-26.817602,-32.630123,-32.606003,-22.100643,-17.367739,-33.64293,-46.494038,-54.452484,-56.622684,-23.835724,-39.088226,-54.708122,-38.26244,-5.745417,4.4431496,-68.05037,-77.0126
5,-65.39706,-35.531754,-42.545357,-49.5785,-51.901535,-56.990284,-43.15269,-15.843317,9.650965,17.713001,18.54729,7.83344,-19.78722,-38.373528,-41.885635,-37.85202,-37.704136,-51.15034,-71.41678,-78.74929,-79.64758,-76.53685,-77.74454,-51.936165,-26.039577,-10.079801,-31.920372,-39.44084,-47.59504,-57.04326,-54.753387,-44.10168,-15.326368,10.25614,10.728083,1.538229,-21.637323,-51.633705,-56.79326,-49.157104,-35.574295,-51.350204,-68.58899,-56.54371,-35.926235,-32.761772,-46.88817,-65.638214,-77.92532,-65.27346
6,-20.93275,-37.228218,-38.01214,-47.554955,-73.85394,-78.919846,-67.86067,-66.84918,-61.53384,-53.168594,-24.965496,-16.118397,-13.884865,-14.182954,-19.199217,-16.145916,-9.090309,-5.1514053,2.984678,10.072456,19.936735,41.14763,42.796944,40.24527,31.771957,45.972614,57.640915,70.40883,90.41622,88.820694,83.122765,76.88498,75.06073,78.80231,79.57544,84.72467,77.27039,72.1926,75.96838,70.30942,60.07311,69.836945,76.579605,82.658134,91.05199,87.13367,77.903175,72.77417,71.239716,89.59603
7,97.891785,107.10989,113.82385,99.10847,66.84657,70.26487,83.80679,93.05594,120.42373,112.09729,104.18402,98.7453,103.41249,113.24625,106.87099,92.928154,93.37866,81.41601,64.34867,83.52275,98.37391,107.54135,97.615555,87.430145,98.19687,80.41257,62.087166,49.61151,44.99747,46.7708,65.11664,74.78011,73.01841,82.50385,91.452484,104.293045,96.53311,90.05823,85.05473,85.53443,89.83775,92.33664,76.37612,53.469757,68.550354,78.95462,90.33008,101.75377,112.58,119.36856
8,120.83275,114.54035,107.66456,100.43592,95.13074,90.09344,92.08931,83.760895,55.840317,80.18779,96.46732,110.2258,118.61691,121.35998,119.7082,108.82208,95.28372,83.87488,66.16382,58.162052,49.297714,42.317757,40.134815,37.86846,31.2808,25.845753,25.807499,27.503729,-6.822343,-18.367846,-10.024125,-3.2568288,0.365888,-9.387785,-29.697432,-32.105175,-33.180344,-37.101097,-36.583527,-29.392002,-26.42657,-34.38083,-37.030357,-34.40934,-20.093742,-9.421682,-5.3582783,-11.11541,-27.996933,-38.74263
9,-41.282047,-51.703957,-61.141567,-60.681293,-51.43136,-45.88501,-23.39965,-11.6736355,-9.173631,-0.37654817,14.318636,7.936586,-27.541924,-50.24868,-47.60596,-7.2060947,10.0827465,16.082561,14.436129,14.316368,9.600895,-14.758129,-40.14509,-34.590916,-15.798702,-3.7694767,-12.045749,-24.852625,-17.574802,-14.232679,-20.620775,-17.475039,-17.348858,-25.62238,-28.412952,-23.5462,-21.654099,-12.596165,-0.5643671,-17.133453,-37.05443,-24.111214,-7.812271,-9.285616,-11.042614,-9.552336,-3.4258428,-1.9277989,-16.152876,-16.68283
