,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-565.7754,-548.69434,-543.41925,-551.8283,-492.65796,-413.73816,-355.7933,-323.97302,-332.43597,-365.90686,-388.2295,-401.5417,-399.65085,-367.84357,-361.2114,-377.1279,-371.3039,-336.25952,-302.05353,-287.55902,-287.90237,-350.24915,-370.98138,-318.4868,-317.04694,-340.80936,-364.30734,-387.18964,-398.66946,-407.96988,-388.34308,-350.9784,-262.17877,-238.21613,-282.02524,-411.44714,-566.1281,-531.29333,-525.12555,-564.466,-487.18198,-329.0419,-298.61545,-293.87445,-293.62094,-330.23413,-368.5063,-313.45544,-297.58246,-318.4969
1,-359.27554,-332.675,-297.75754,-279.39697,-275.4387,-335.70422,-439.45193,-382.54416,-213.48619,-159.02365,-172.73206,-205.87726,-289.65335,-394.71216,-380.17368,-245.84996,-194.29631,-216.73183,-314.3895,-389.28528,-411.81693,-387.21457,-165.76341,-113.09093,-138.10875,-129.28877,-81.372574,-71.62208,-106.85636,-131.354,-115.98683,-119.56937,-137.99861,-168.77457,-210.02737,-221.77806,-220.35284,-240.80339,-246.77629,-120.480865,-64.18325,-54.023308,-58.52382,-60.209705,-112.416275,-235.24997,-326.6584,-339.98322,-335.52774,-367.1065
2,-233.46045,-135.01102,-92.906334,-61.08962,-77.17505,-146.64523,-228.51334,-263.98773,-307.81262,-389.1487,-264.1977,-125.110535,-113.046005,-142.27737,-105.54769,-79.91679,-87.08222,-152.03299,-250.05663,-281.6813,-260.30103,-189.70474,-151.81035,-160.20796,-135.63524,-110.17682,-87.88884,-90.47181,-113.35848,-142.10501,-165.89604,-211.37645,-304.16373,-395.7937,-441.66064,-476.9983,-509.3871,-527.39746,-545.87354,-563.3814,-570.0198,-570.772,-566.51465,16.582432,28.814148,32.172073,31.502186,86.71833,106.820625,81.06869
3,39.292915,0.59887743,-25.180538,-19.75811,28.898577,101.21463,121.55537,112.98461,103.033264,92.430695,99.54642,112.75212,88.22775,38.467518,-5.4493475,11.382986,54.664474,92.38103,107.58374,106.928635,131.31386,138.21101,121.89122,136.32806,134.12003,142.61765,129.70496,115.50388,100.61656,15.947692,54.250237,60.244015,19.411434,58.249664,92.778915,114.76677,125.01733,103.29784,110.36694,141.76877,123.00797,110.63164,114.16164,141.30066,170.56903,166.99268,165.72949,165.87424,158.59108,127.44986
4,84.87384,130.099,136.30008,117.082375,128.9393,139.04974,112.61624,107.00433,116.710556,103.27345,97.950775,98.82912,56.40687,27.82722,18.15433,47.7928,50.89256,50.75715,90.63666,112.35492,123.88881,108.28493,92.088875,82.418526,82.65816,86.87395,87.41318,91.02882,100.30803,116.19461,112.50624,112.45546,137.99753,140.10188,131.70981,126.2444,114.39662,78.31588,14.057864,-24.238468,-43.14892,-32.539158,-5.159008,51.33335,98.39834,133.49124,108.398285,53.993576,0.59381753,8.769013
5,97.97905,140.8992,114.76435,44.7435,68.64694,78.70673,117.589935,112.49106,88.16077,92.326584,90.432175,87.50957,97.48982,109.93738,82.942116,65.86502,32.12259,26.746685,36.224045,59.75569,72.87329,68.03435,65.54721,83.473434,105.51833,127.080185,141.55197,137.29395,117.6281,86.389366,69.041626,45.591232,21.48296,12.223612,11.160808,16.96994,13.692839,13.369634,12.228203,23.40847,53.784954,40.308052,21.139414,-2.0730689,-27.75583,-46.701004,-49.364876,-12.884596,4.7395177,-15.786568
6,-33.661053,-35.36136,-32.24485,-17.844097,-26.711708,-21.246403,-10.190108,0.7578852,10.351616,15.500118,9.89076,7.3602757,10.739864,8.150034,20.417213,21.761406,28.445946,13.904669,-40.08854,-62.911606,-42.86688,15.665578,14.733242,27.392876,28.163424,17.605133,11.17672,-15.8768425,-20.481205,-38.299995,-34.72363,-3.3000293,19.256855,-20.687534,-38.66285,-25.721,4.7660074,-2.5775602,-19.833864,-24.304653,-25.08765,3.472314,49.923653,13.630329,-43.725243,-80.08754,-115.81546,-92.21446,-35.728592,16.568798
7,-8.599557,-54.381767,-67.4299,-56.723858,-17.326302,-18.01876,-41.41082,-45.23594,-76.6644,-83.383606,-88.260315,-110.856514,-117.50823,-124.30466,-136.8067,-147.67824,-156.47533,-161.12485,-161.98657,-143.9219,-103.14633,-74.83945,-51.927864,-35.760483,-44.02851,-104.065025,-147.25809,-166.7923,-148.10834,-109.16538,-76.07812,-58.767025,-59.25535,-66.399536,-66.19066,-42.470367,-54.62387,-63.790756,-74.93907,-102.15608,-131.34059,-126.798325,-69.182205,-34.969093,-23.925915,3.4566655,-56.491714,-70.19823,-63.352066,-62.753265
8,-105.39902,-137.88338,-132.47995,-98.97796,-52.16812,-30.47892,-31.056599,-50.80863,-59.60318,-74.79285,-97.93453,-107.7264,-99.81699,-86.304924,-81.02701,-78.72536,-71.17764,-59.75448,-20.351915,37.45461,62.6108,67.554855,62.6917,60.381927,43.248207,21.043583,12.164564,11.1046295,16.300215,11.714954,14.768713,14.921362,21.430328,57.337685,78.668434,110.10661,127.51876,117.674835,93.075745,85.427155,90.32045,55.762527,35.676205,35.476387,50.18696,68.57093,73.29256,52.990974,35.05935,51.476913
9,63.221348,58.387306,71.4386,65.221245,67.79773,70.87689,22.764952,4.76656,12.385597,14.278701,41.769142,49.90473,46.05753,50.090614,46.119713,12.784382,8.100554,6.182657,15.278063,38.48549,58.078117,48.848892,39.47724,52.659485,49.019714,10.967215,27.355005,36.556152,34.895092,8.603342,-13.120331,-28.032486,-36.25217,-29.687151,-12.188678,16.565783,53.82895,36.51226,30.742868,10.3043,7.292438,4.9527564,8.079759,6.500432,40.39113,65.94275,77.11719,78.3986,48.29506,32.193596
