,0
0,-426.04623
1,-344.5976
2,-306.24405
3,-261.93372
4,-197.27545
5,-188.92918
6,-217.38647
7,-209.34137
8,-164.3937
9,-138.72612
10,-126.48098
11,-94.53367
12,-103.29827
13,-153.09528
14,-170.82315
15,-190.691
16,-187.24876
17,-175.61488
18,-107.211205
19,-106.078606
20,-152.87167
21,-207.59738
22,-230.22723
23,-205.32617
24,-182.17274
25,-193.39345
26,-151.88698
27,-132.22336
28,-122.8888
29,-145.58426
30,-257.75824
31,-274.69037
32,-241.39647
33,-258.47433
34,-196.84767
35,-151.24197
36,-136.21532
37,-139.55629
38,-167.83257
39,-223.65791
40,-282.95264
41,-242.51231
42,-212.40196
43,-241.30441
44,-268.90244
45,-245.54536
46,-230.7187
47,-219.65945
48,-224.4953
49,-224.50197
50,-212.83768
51,-236.56369
52,-232.23825
53,-169.17882
54,-142.72966
55,-157.80208
56,-186.05043
57,-219.64392
58,-235.88739
59,-200.09807
60,-182.45798
61,-183.20871
62,-200.53784
63,-223.6469
64,-224.41304
65,-228.8601
66,-273.892
67,-298.61273
68,-293.09515
69,-229.6218
70,-211.10793
71,-226.31566
72,-183.11617
73,-176.04883
74,-190.65488
75,-228.38083
76,-281.82056
77,-256.10648
78,-243.3495
79,-261.97998
80,-272.81757
81,-306.75854
82,-338.4929
83,-368.4651
84,-408.2835
85,-444.0169
86,-437.50436
87,-437.24387
88,-466.54132
89,24.14059
90,9.343174
91,18.428173
92,97.829575
93,120.69408
94,127.15033
95,123.82649
96,115.506744
97,143.17656
98,167.22867
99,165.08171
100,154.18506
101,157.70541
102,137.92474
103,138.73865
104,121.531494
105,108.85818
106,111.11985
107,134.96634
108,145.3345
109,154.07938
110,165.10257
111,146.8828
112,121.64068
113,112.78218
114,116.92274
115,139.42899
116,137.19415
117,135.52237
118,152.99226
119,149.69403
120,56.238197
121,26.159935
122,0.37832516
123,76.97916
124,121.47601
125,155.15532
126,159.9267
127,168.76526
128,163.29465
129,155.18106
130,144.24173
131,147.26553
132,159.14691
133,161.23102
134,135.90627
135,114.27278
136,122.5043
137,120.80841
138,111.60241
139,100.166306
140,72.7817
141,56.74505
142,90.99629
143,134.86838
144,169.92744
145,184.85197
146,185.29471
147,181.6519
148,179.69916
149,149.59625
150,127.718475
151,117.836716
152,101.3853
153,106.721825
154,131.30081
155,152.33377
156,140.84232
157,127.22023
158,131.40396
159,130.92165
160,133.08667
161,145.01279
162,150.10333
163,149.34473
164,146.72194
165,140.48831
166,150.85852
167,169.65573
168,179.24297
169,166.24045
170,154.93745
171,141.96313
172,126.43388
173,104.04645
174,76.729515
175,61.02092
176,67.170135
177,66.2449
178,47.655014
179,-41.35776
180,-57.722412
181,13.363724
182,5.532688
183,-4.6367416
184,3.603643
185,-4.196861
186,-28.683496
187,-28.39824
188,-28.055296
189,-40.24743
190,-40.024754
191,-41.406708
192,-21.996357
193,-5.814252
194,-17.693783
195,-33.40753
196,-39.899902
197,-46.16947
198,-48.534035
199,-19.67163
200,9.791767
201,1.494461
202,-26.316483
203,-38.000988
204,-47.353004
205,-60.81424
206,-69.55822
207,-36.618958
208,14.034311
209,-10.215267
210,-14.4757595
211,-3.8967748
212,41.405537
213,13.74874
214,-40.921944
215,-59.085915
216,-34.87404
217,-6.795952
218,19.432491
219,14.065613
220,4.8569393
221,18.176146
222,23.770414
223,9.205939
224,-5.373041
225,-8.959591
226,-11.743739
227,-10.46292
228,10.388961
