,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-534.8312,-528.29565,-501.73697,-409.00662,-201.12758,-109.88078,-57.90883,-27.058708,-25.458727,-51.67542,-87.881935,-139.70572,-233.93292,-313.40433,-319.9604,-319.25336,-320.2553,-297.07272,-286.86285,-293.97437,-256.3078,-223.06042,-238.94603,-250.75226,-241.59938,-244.92274,-232.71124,-244.30962,-299.97076,-253.04651,-216.32468,-156.87405,-123.342224,-127.14692,-165.33595,-199.92723,-253.97455,-354.48795,-396.30814,-359.07968,-272.4274,-176.58548,-136.06972,-135.45567,-195.34541,-338.02213,-324.66086,-296.60254,-309.27676,-221.3989
1,-177.1644,-159.99718,-140.65448,-138.13219,-171.9967,-200.53687,-208.24467,-275.62177,-446.53705,-338.8311,-172.57748,-116.581314,-107.96365,-101.83235,-129.41763,-238.07086,-464.26584,-482.18192,-355.67618,-352.11227,-411.52716,-258.36453,-209.79924,-244.52809,-287.52155,-286.83084,-267.10083,-224.64891,-182.26152,-176.93477,-237.451,-342.34402,-341.3528,-332.94086,-335.385,-385.24905,-447.43466,-465.24976,-472.9972,-484.8031,28.026415,36.031082,70.982605,89.643135,132.83429,132.92685,102.4362,89.57307,77.459,61.189915
2,59.116623,74.595,54.875206,1.1492021,-9.915595,-4.478542,10.813166,60.455032,106.322014,112.19519,102.05263,86.52495,60.442017,45.929817,48.327065,61.167496,88.95505,88.39975,49.789703,55.19588,74.73229,107.87044,118.08432,105.20596,82.78865,98.035,120.2652,113.90645,83.6561,104.714424,132.45668,107.418076,85.818886,85.840775,97.95651,100.89664,33.69493,38.748642,65.88642,104.89745,111.42569,112.96953,132.07025,127.14778,100.32143,91.826836,113.8683,130.29599,100.80748,85.80116
3,103.087326,99.227005,79.30527,88.57158,113.06172,119.862305,71.31189,47.62584,59.528214,62.507347,39.02182,51.83044,75.289566,80.13138,52.41845,46.552773,66.59093,97.62144,105.65183,118.85253,142.83762,161.98941,152.91246,143.19089,146.14996,136.01129,111.40199,107.19058,95.90868,83.34983,26.142395,30.916475,58.75274,34.936394,-21.417788,-70.10951,-125.54399,-150.58115,-155.50375,-155.72162,-137.62024,-94.97914,-41.792286,-40.39964,-38.914925,-32.12873,-24.426212,-12.822582,-30.394033,-57.050453
4,-73.964714,-88.42522,-77.982315,-70.92041,-74.16528,-69.27122,-65.046265,-44.819267,-8.248067,-36.969234,-62.36013,-94.13104,-110.97705,-122.60219,-108.6122,-73.18207,-49.720287,-15.355839,-8.609423,-24.430355,-44.62101,-79.90591,-107.79912,-93.48451,-49.461136,-12.679651,-42.575146,-44.353027,-25.228386,-42.438354,-63.268913,-88.203125,-77.01368,-48.29824,-41.900707,-38.639397,-35.48585,-27.85756,7.3560157,-68.6983,-100.84752,-110.97644,-114.17569,-101.43611,-72.001465,-29.38374,25.581272,3.5202923,-33.74769,-34.4482
5,-47.58792,-62.885677,-48.826084,-15.777523,-1.8066196,-9.15584,-16.797062,-36.878464,-63.28278,-71.32978,-53.817543,5.4627237,9.0787525,-1.4304161,15.705923,38.47419,59.008156,66.68916,56.74048,53.06867,23.361923,24.082699,42.136223,46.739777,38.5586,36.989716,35.424213,34.418247,37.115868,40.36725,44.37127,43.30542,41.281048,36.082623,37.766777,33.424904,28.628601,23.099766,1.8386703,8.104146,28.064594,32.893745,49.32544,59.757874,63.10575,58.979794,51.43022,45.839478,46.303658,55.05521
6,54.120533,32.73932,20.480621,5.3988676,10.671992,15.879633,14.105972,25.50996,52.5906,35.109615,16.315912,37.49758,44.92398,60.57653,65.908035,47.765724,63.369133,61.72971,46.83368,28.941778,8.248798,-14.85507,-7.6367702,20.290228,36.86869,31.991497,14.6142,-11.173462,-37.255272,-34.478394,-11.53318,10.227171,25.279612,29.017439,31.461826,23.861853,29.121761,17.262104,22.36868,21.353863,40.023994,80.62152,88.03685,83.50779,95.94327,92.28322,80.59686,58.38317,56.725044,49.48159
7,27.505997,9.351858,18.39993,17.374489,28.483665,35.183884,39.367294,37.201828,29.8082,32.61954,20.118988,17.186716,25.054941,3.3752346,-30.028103,-40.30355,-63.4861,-80.83078,-75.69721,-69.75563,-72.32396,-58.32154,-40.406754,-28.98496,-25.63298,-32.35824,-35.295876,-24.783417,-15.148134,0.88410974,3.9605222,-1.4737155,-2.9195623,-6.8331304,-5.4764566,-2.0397458,-5.1990585,-10.838565,-17.063221,-12.058989,-14.245733,-25.904987,-38.11831,-48.1849,-46.849403,-35.14651,-10.595755,14.77219,28.554907,25.023865
8,2.678901,-11.464753,-21.406166,-23.907711,-17.948435,0.3940157,-27.846275,-30.95356,-27.22676,-40.916267,-61.12348,-74.12385,-73.23012,-68.008484,-40.917435,-42.57826,-61.75482,-54.46588,-23.86689,-8.253463,-39.550846,-52.00766,-61.3041,-68.11431,-60.241608,-43.268883,8.426939,12.645498,-12.592478,-13.026348,16.107468,-15.332135,-20.990131,-24.580265,-21.105759,-15.503528,-9.867721,-3.9625657,6.0018444,18.3456,29.95906,23.850548,24.17055,27.503542,29.475727,32.46585,26.805744,28.157635,22.627808,24.979513
9,16.846539,11.385597,10.605713,14.537096,9.985447,8.684965,17.121426,22.120955,27.60469,30.468086,20.425278,17.623867,26.127481,38.799904,46.46016,46.952877,43.622585,39.1662,22.327606,10.517452,-2.567778,-4.1266527,-9.948809,-14.770775,-17.045612,-16.823885,-21.487434,-9.931496,21.022572,7.9867945,-10.3731985,-17.298607,-16.300056,-8.82519,1.2126353,9.682635,7.237013,2.7610536,-9.332778,-6.828182,-0.3032444,5.2834587,2.5035415,-4.8274155,-10.360628,-18.39043,12.61492,16.235826,6.256537,8.83765
