,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-558.84766,-551.91125,-557.50916,-489.871,-251.3472,-181.63278,-192.78616,-224.24182,-225.94936,-225.05417,-222.85559,-193.82997,-167.77303,-171.84758,-191.59819,-208.3839,-171.90224,-134.42226,-105.20838,-100.43635,-169.68231,-191.63211,-151.4049,-152.01878,-187.50949,-210.29132,-263.3997,-319.4016,-314.08038,-302.71396,-258.87216,-129.0737,-67.63747,-66.21303,-121.48891,-258.61072,-430.8388,-372.07712,-370.09024,-433.04498,-448.05252,-263.3126,-217.87434,-219.11353,-216.48386,-222.91545,-228.38156,-256.17743,-311.16797,-351.40704
1,-306.00214,-254.8839,-220.80669,-214.01476,-237.69676,-300.3519,-211.3071,-137.16313,-138.34427,-144.79514,-172.05498,-258.99576,-280.60684,-246.3624,-221.23799,-252.07234,-255.9399,-241.89326,-269.60074,-193.00322,-162.40958,-148.1717,-118.52282,-107.47732,-129.39267,-128.58156,-152.52051,-208.44911,-268.309,-250.37321,-183.14091,-168.54314,-191.82002,-192.4749,-230.73105,-322.54422,-403.96335,-227.62834,-156.42258,-149.48193,-162.82906,-184.89615,-220.61104,-288.79184,-343.48975,-374.942,-472.782,-543.99396,-481.47592,-405.64597
2,-359.91278,-350.01605,-365.72595,-383.60965,-339.43484,-324.897,-345.9477,-359.58676,-361.32352,-355.81516,-378.21866,-423.67917,-473.00815,-486.0601,-488.92722,-500.14594,-516.8445,-536.00165,-549.55414,-554.8672,12.16638,16.337141,15.069567,75.8188,122.70018,114.948975,82.33769,37.748,14.094646,30.677568,74.81262,84.99555,64.13845,51.98506,62.380867,86.441315,115.65053,120.14913,130.43243,104.35428,49.670525,47.89808,77.65555,79.99516,70.39715,103.91291,134.337,121.13287,115.09448,135.87427
3,142.38013,150.65506,147.93372,128.42007,109.83477,88.0611,86.470604,108.848206,113.70096,98.37595,62.35003,100.16048,120.47629,112.2771,68.51572,43.61444,58.806694,92.741165,119.39791,99.013535,129.41711,152.06537,138.94597,130.37868,141.04053,149.66771,133.1222,127.384674,110.42085,129.57005,141.01154,115.63649,99.06249,133.74939,142.58517,143.04745,85.6409,71.36871,64.37068,80.81733,95.22412,101.98434,118.7664,125.46496,99.7214,104.93769,109.12127,121.95976,140.30215,158.79092
4,145.42722,118.53665,89.98758,63.462105,36.307922,13.528656,26.649654,40.443787,68.795555,105.29291,116.796455,67.08388,52.43804,69.94331,93.388,90.587685,91.424576,34.559418,108.252045,152.73618,160.22787,152.53,147.68442,137.89645,105.08618,88.95088,66.04239,54.426395,57.4348,90.35448,122.4272,131.40353,111.091805,102.794075,103.30837,92.06728,71.339355,45.75368,27.182945,19.764458,9.660564,7.087204,13.8629675,32.43779,-36.412453,-50.323437,-49.701584,-39.825733,-49.623337,-53.70977
5,-83.86928,-123.23363,-132.93114,-122.84748,-112.8288,-107.46825,-95.96965,-100.273224,-95.44391,-51.896572,-18.226578,-34.80478,-67.97917,-83.084076,-75.45235,-61.510242,-34.0193,-1.3528962,-8.825424,-16.283943,-31.617723,-100.938034,-123.957375,-125.98358,-105.936646,-57.4442,23.452919,-1.0245222,-9.095958,5.534279,3.3932524,-36.80703,-55.16577,-91.01613,-98.94887,-74.73584,-56.42392,-42.57925,-25.29007,-18.064627,-40.21719,-46.55742,-67.03189,-68.264565,-54.418175,-12.258756,-28.769188,-66.46155,-85.01811,-80.012886
6,-63.05635,-31.442621,-41.68879,-49.13952,-69.31333,-57.662163,-11.973892,-26.254532,-57.705948,-83.0574,-85.01695,-100.43855,-113.020706,-109.06206,-102.267876,-105.25752,-102.101715,-73.73229,-48.627937,-65.33421,-90.39934,-93.159615,-64.757126,-35.098675,-17.964397,-13.107305,-1.8960395,-26.755714,-42.942966,-53.395187,-79.14042,-64.85063,-49.94335,-18.914688,-1.8040817,27.09943,67.27852,32.794037,75.969406,46.11081,18.671349,11.761694,20.380457,32.608788,5.295166,-4.1115937,-5.0125227,-7.74089,-10.613619,-5.187922
7,7.618289,43.56227,67.988464,74.0202,82.46745,78.194756,64.76389,43.440773,26.605007,19.472065,11.036524,12.041033,14.475412,23.663837,57.879936,75.498146,87.68927,101.15991,109.92189,97.70317,48.23413,25.088821,27.31091,42.750504,44.63233,36.955856,26.005621,19.968632,9.63831,18.559032,44.25644,43.696915,34.396873,47.57438,71.260216,64.22974,40.913795,38.21481,44.61149,31.326504,33.345856,31.565714,38.487427,38.109226,39.44055,45.002327,19.077932,12.802658,15.799393,20.307438
8,36.367107,37.131454,28.422728,36.342506,64.556656,94.9,87.78033,60.25107,30.243082,28.801558,5.804788,-2.8630471,0.027707577,19.283829,25.75524,32.44182,50.560448,53.91779,48.895905,46.237484,40.58541,38.799362,30.305704,17.682693,26.500542,35.61562,76.33151,72.75818,66.4104,66.69093,67.20757,51.961163,17.41548,-8.233631,-0.2812304,-1.6622406,-1.4373553,2.0174458,-0.122329175,-11.031513,-3.2739882,2.645229,15.276089,29.880394,48.787186,48.204926,41.296597,63.652435,45.448086,30.78262
9,49.9293,89.23911,98.06645,79.80357,60.723377,76.17593,63.561096,30.240747,45.4391,25.960117,22.835594,23.193962,24.85492,33.83747,61.43897,80.57501,95.7672,93.63449,94.08344,83.56151,65.715614,41.4509,40.618946,48.78779,60.051292,59.416138,54.795547,39.773285,25.665176,19.00562,13.421965,20.153683,14.975922,6.3854523,-19.413696,-31.23238,-40.33582,-47.114594,-44.999554,-38.504997,-16.172352,-12.99234,-21.72867,-24.909697,-21.012463,-11.576639,-38.31787,-62.17221,-73.54472,-82.40098
10,-75.16719,-36.656853,-44.36743,-50.044594,-29.809586,-11.431479,-2.5087528,7.29652,12.206383,14.9980545,-2.0517836,-27.467033,-48.124973,-66.33292,-63.72598,-32.404682,4.6011696,-9.096777,-4.879265,16.877716,24.27224,-19.957745,-27.361835,-18.605804,-21.613937,-30.22839,-38.27623,-34.80455,-17.198032,-11.208216,-16.866482,-30.450367,-28.316513,-9.599732,12.476452,14.313451,-22.886871,-43.532776,-59.661743,-57.194817,-44.60459,-16.918278,-1.8373976,-4.855317,-1.0807065,5.6309395,-16.835209,-21.263262,-2.219479,-14.774026
