,0
0,-451.62048
1,-426.222
2,-439.12378
3,-476.38885
4,-521.9193
5,-402.395
6,-239.57335
7,-147.08008
8,-126.4737
9,-159.13586
10,-161.33093
11,-182.29163
12,-226.23286
13,-220.51724
14,-181.33478
15,-173.55495
16,-166.7857
17,-143.93932
18,-135.18518
19,-126.27587
20,-117.56321
21,-165.2064
22,-265.99768
23,-294.21445
24,-216.11089
25,-187.45955
26,-223.53914
27,-321.34714
28,-293.89038
29,-230.94633
30,-175.63515
31,-148.63376
32,-154.5909
33,-194.57451
34,-304.5874
35,-499.69876
36,-397.03217
37,-273.33743
38,-218.40216
39,-186.45828
40,-178.4759
41,-214.84984
42,-336.17572
43,-474.9428
44,-313.18283
45,-275.51852
46,-277.3092
47,-251.4946
48,-226.9369
49,-232.8016
50,-226.56781
51,-218.80833
52,-264.0533
53,-336.91736
54,-255.45549
55,-226.04025
56,-247.61256
57,-329.94028
58,-361.99753
59,-308.15887
60,-248.31894
61,-224.65646
62,-252.59123
63,-332.83154
64,-319.1703
65,-277.2895
66,-288.36893
67,-315.3029
68,-379.07318
69,-353.0874
70,-297.9964
71,-288.1981
72,-255.85551
73,-251.77493
74,-270.17807
75,-286.84167
76,-317.78226
77,-407.3218
78,-346.4592
79,-214.25601
80,-177.1089
81,-192.50948
82,-188.18233
83,-191.49594
84,-238.87012
85,-301.0353
86,-323.65323
87,-329.60312
88,-319.8454
89,-334.9575
90,-362.97702
91,-358.06998
92,-353.0122
93,-335.77573
94,-313.26376
95,-309.82773
96,-328.82385
97,-344.77014
98,-341.59634
99,-340.7877
100,-339.44638
101,-320.72952
102,-276.59537
103,-261.6881
104,-272.03452
105,-266.69977
106,-300.63107
107,-364.67505
108,-378.6738
109,-403.15677
110,-314.55295
111,-248.13837
112,-251.27365
113,-277.47766
114,-323.72977
115,-377.12268
116,-366.38605
117,-336.34216
118,-334.14285
119,-304.2052
120,-230.11444
121,-206.39645
122,-204.10931
123,-212.89386
124,-258.50006
125,-345.63196
126,-370.63925
127,-291.0794
128,-265.89282
129,-282.6144
130,-298.51758
131,-310.7148
132,-369.98508
133,-462.88364
134,-309.74844
135,-248.77654
136,-266.81445
137,-313.04196
138,-356.9908
139,-365.96176
140,-372.99994
141,-433.1161
142,-424.69962
143,-289.30072
144,-276.78784
145,-335.87622
146,-343.76367
147,-374.41272
148,-460.34363
149,-503.58853
150,-516.37146
151,-528.6674
152,53.41387
153,64.42401
154,66.9512
155,69.73149
156,51.621174
157,94.31271
158,145.9831
159,160.51256
160,144.55594
161,113.70973
162,105.98245
163,51.36222
164,-25.568954
165,-27.452965
166,50.911926
167,119.90613
168,139.66745
169,110.960785
170,100.860504
171,100.344826
172,134.38347
173,148.69916
174,120.91933
175,14.456036
176,58.28691
177,105.33528
178,148.7106
179,177.42982
180,145.07564
181,167.28555
182,168.08832
183,156.14655
184,156.71884
185,162.67342
186,157.48926
187,78.42761
188,90.90943
189,122.23233
190,156.28493
191,183.82785
192,199.34064
193,202.2517
194,180.64542
195,68.99679
196,78.69192
197,75.929306
198,93.40142
199,109.541214
200,121.92981
201,119.961876
202,125.59218
203,154.02914
204,171.61096
205,158.47421
206,151.2117
207,160.93677
208,154.90778
209,129.51231
210,89.461945
211,86.50508
212,136.74966
213,166.98315
214,162.51459
215,147.63803
216,148.97751
217,154.54437
218,146.86365
219,153.32025
220,142.21465
221,64.68237
222,40.734528
223,46.49739
224,95.5327
225,131.71819
226,119.9525
227,75.776215
228,35.862625
229,-2.3919802
230,92.01909
231,144.21388
232,171.54561
233,177.68427
234,187.9558
235,201.59027
236,194.42189
237,186.31088
238,191.76346
239,211.62334
240,203.81631
241,175.28067
242,159.50705
243,157.6264
244,153.88593
245,168.70294
246,180.41907
247,164.51779
248,140.77391
249,115.90265
250,122.47494
251,123.69754
252,114.05714
253,140.11113
254,151.98236
255,136.90105
256,121.33363
257,144.5946
258,165.49092
259,165.85898
260,158.6789
261,141.57248
262,150.12329
263,156.38263
264,155.51155
265,160.4216
266,170.44662
267,162.67992
268,163.3281
269,172.10796
270,167.40585
271,180.46548
272,181.6033
273,164.92934
274,159.10326
275,159.32822
276,167.84184
277,144.84225
278,70.87418
279,25.262478
280,1.7005423
281,-31.377453
282,-46.433372
283,-57.029087
284,-66.934845
285,-3.8131828
286,85.055016
287,126.7215
288,159.41502
289,173.53845
290,163.1974
291,156.44064
292,128.64581
293,84.60704
294,97.741165
295,121.98672
296,123.245224
297,100.710724
298,100.117836
299,106.64472
300,86.24887
301,58.37983
302,51.027176
303,39.80641
304,-26.717316
305,-31.436478
306,-19.001995
307,16.50502
308,41.838287
309,0.53941786
310,-16.754261
311,-53.290604
312,-75.69266
313,-77.118996
314,-31.910437
315,-2.1180701
316,-36.280563
317,-56.232742
318,-20.387144
319,-24.629791
320,-63.452183
321,-105.72757
322,-116.421616
323,-122.69995
324,-84.64684
325,-43.235123
326,11.94254
327,1.8007886
328,18.076687
329,18.573338
330,13.088163
331,27.920029
332,7.1777916
333,-15.153374
334,-44.717552
335,-66.640976
336,-56.83663
337,-19.303833
338,26.711252
339,55.97493
340,11.166136
341,-8.2919655
342,-11.274986
343,-34.77838
344,-36.491028
345,-17.339725
346,28.388842
347,25.301434
348,-24.747667
349,-33.179382
350,1.1738749
351,-8.376436
352,-36.13064
353,-45.258423
354,-48.814026
355,-29.96661
356,-1.8231541
357,18.91439
358,-26.037357
359,-38.21704
360,-20.032356
361,16.76368
362,20.839546
363,-2.3914225
364,-4.914941
365,-33.269997
366,-31.609268
367,14.759193
368,12.461534
369,-8.184081
370,-5.125058
371,21.105942
372,52.038162
373,33.279285
374,3.152854
375,23.507536
376,29.667786
377,2.5313969
378,-2.9105458
379,15.124893
380,16.674366
381,9.951189
382,-8.210688
383,-4.8437095
384,-6.6999454
385,-25.129642
386,-39.759636
387,-24.895649
388,6.658802
389,53.00953
390,82.434875
391,93.08829
392,84.02702
393,69.03111
394,68.19502
395,67.87209
396,61.668472
397,56.95077
398,46.8026
399,25.58255
400,7.4071603
401,-4.256173
402,-3.429399
403,10.118145
404,20.50457
405,30.104362
406,5.6298656
407,-17.371126
408,-32.7582
409,-27.539467
410,0.23707542
411,44.134933
412,54.113297
413,55.938385
414,31.372051
415,11.79277
416,-1.0885998
417,-9.575523
418,17.001495
419,45.551384
420,43.135235
421,36.207794
422,32.494396
423,17.952164
424,-27.38739
425,-55.042442
426,-65.72493
427,-59.31916
428,-21.540966
429,41.92678
430,29.282463
431,-8.318812
432,-13.085043
433,-24.763372
434,-33.116493
435,-27.560795
436,-15.406467
437,12.17162
438,-3.3243601
439,-3.134502
440,-5.6782823
441,-4.286109
442,19.213806
443,-2.1347575
444,-54.296432
445,-57.51487
446,-15.210635
447,-41.21834
448,-38.171448
449,-33.78882
450,-20.791555
451,6.481513
452,25.299538
453,20.602634
454,27.243284
455,26.27934
456,15.847398
457,21.467873
458,21.240791
459,24.04295
460,32.998497
461,21.494976
462,50.462975
463,58.969204
464,58.25673
465,59.539524
466,59.723763
467,92.56575
468,101.98555
469,86.96576
470,91.43553
471,60.089478
472,53.960983
473,33.513668
474,30.98586
475,30.144726
476,46.93261
477,42.97001
478,24.363295
479,37.23079
480,61.149445
481,52.248077
482,41.47968
