,0
0,-506.32755
1,-504.72784
2,-472.2199
3,-341.06387
4,-234.31854
5,-166.13434
6,-153.4017
7,-181.90514
8,-221.86139
9,-266.20868
10,-264.48956
11,-266.69315
12,-285.1573
13,-301.29257
14,-304.70422
15,-313.29822
16,-336.847
17,-345.2674
18,-338.4755
19,-306.96664
20,-276.16446
21,-261.2014
22,-226.42558
23,-176.86461
24,-160.92719
25,-171.3668
26,-182.97375
27,-198.22127
28,-208.56754
29,-207.95378
30,-205.43463
31,-213.94276
32,-279.07657
33,-297.59567
34,-318.771
35,-322.7084
36,-311.18375
37,-330.9667
38,-312.39996
39,-215.93726
40,-176.9366
41,-161.87048
42,-153.4307
43,-146.67947
44,-157.0161
45,-183.3113
46,-254.88243
47,-438.30063
48,-493.6963
49,-190.602
50,-93.62807
51,-88.22414
52,-132.32547
53,-139.76405
54,-117.28882
55,-125.58241
56,-190.62785
57,-253.99423
58,-269.52054
59,-246.8374
60,-212.19742
61,-232.9784
62,-267.72998
63,-271.35178
64,-255.48235
65,-261.3583
66,-272.22958
67,-280.84164
68,-276.22333
69,-217.16565
70,-178.74536
71,-156.42517
72,-163.82733
73,-165.51115
74,-179.22966
75,-266.11182
76,-345.02783
77,-191.44891
78,-162.18336
79,-188.39117
80,-183.87654
81,-184.37218
82,-199.52417
83,-217.85143
84,-224.6357
85,-210.59279
86,-141.32045
87,-118.29056
88,-145.41713
89,-182.55629
90,-191.79817
91,-173.22234
92,-149.6363
93,-134.41861
94,-125.50595
95,-119.653206
96,-115.399704
97,-134.82018
98,-164.2634
99,-254.27327
100,-426.39117
101,-402.4987
102,-315.5888
103,-307.63736
104,-290.15942
105,-232.59471
106,-179.89293
107,-132.22316
108,-105.71963
109,-99.77841
110,-102.333786
111,-109.30255
112,-103.75553
113,-102.02417
114,-107.638336
115,-118.3124
116,-125.59794
117,-149.19868
118,-169.42412
119,-170.32283
120,-197.7387
121,-259.2878
122,-306.67514
123,-319.90582
124,-336.8888
125,-371.04703
126,-415.67334
127,-455.77795
128,-470.69305
129,-483.6417
130,11.557201
131,13.748773
132,49.691055
133,102.691666
134,111.91438
135,106.702065
136,103.54024
137,91.25346
138,91.07298
139,89.58149
