,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-566.4456,-565.7776,-565.4112,-563.4738,-542.95996,-386.7413,-256.49466,-187.47772,-169.72803,-194.53001,-215.70558,-201.47566,-198.03386,-198.17918,-215.21468,-250.2129,-275.19366,-274.12152,-283.0278,-301.9284,-340.85593,-355.06073,-317.0631,-275.26382,-260.60254,-260.91156,-280.99295,-332.6255,-342.87268,-303.84232,-292.25473,-278.2756,-272.26337,-279.07153,-272.50183,-264.4018,-255.37495,-242.7693,-229.38843,-244.37347,-304.88455,-324.95844,-287.61832,-262.29602,-273.25122,-302.0517,-351.4532,-383.12482,-365.54803,-346.24118
1,-337.1539,-308.15173,-283.44968,-307.7824,-361.0527,-293.57202,-256.38843,-273.75027,-346.5846,-340.8754,-229.97702,-195.9167,-196.94589,-188.2628,-183.41656,-171.31334,-177.0651,-218.93263,-307.1575,-333.48767,-300.24512,-311.8931,-318.14136,-257.7644,-210.67052,-177.88489,-182.38332,-250.14865,-302.76642,-265.93063,-243.39691,-230.98622,-198.83467,-201.36652,-202.61835,-206.39114,-221.11781,-177.23178,-159.86137,-187.22571,-225.2327,-297.7592,-277.5662,-264.14798,-263.54297,-250.51851,-243.64679,-145.09853,-93.869095,-94.26589
2,-117.91873,-162.26028,-160.45157,-111.20621,-79.65216,-75.408905,-100.76096,-139.27083,-207.96686,-275.0447,-200.00455,-154.9747,-139.73944,-139.52197,-118.67221,-115.10239,-136.14598,-162.76665,-221.13495,-342.7249,-490.66556,-531.5067,-546.4774,-549.1651,3.9266667,4.867811,5.3847923,5.116844,-6.465287,-21.790699,0.9032757,22.016628,30.995657,27.221487,26.550217,23.62055,18.70629,23.549896,34.02755,68.08489,125.97806,152.63284,154.911,155.82649,149.67175,135.35315,116.637436,81.83052,46.951355,10.733248
3,-10.234653,-1.8317828,70.5324,87.377945,100.53136,119.499886,136.34909,129.55344,142.80411,156.87231,150.84766,155.1729,146.63934,151.09618,143.27295,105.27717,110.90252,152.3753,157.3226,142.80742,126.12128,134.98032,151.9175,148.10172,128.63857,134.41563,126.68413,106.678406,71.48076,67.44696,81.04324,88.139435,83.97954,38.571896,57.229134,89.08856,129.1651,156.23218,163.08684,164.94693,174.41278,158.38934,130.45943,127.852295,122.488815,118.65888,116.878525,96.39261,89.28357,104.56525
4,114.3716,92.20588,13.30149,-18.456581,9.526028,48.708168,76.571106,92.00073,87.48621,77.63664,39.715904,36.562935,53.35028,86.52699,107.174545,82.08978,79.06467,72.69668,54.878067,60.810028,89.78194,108.930664,99.237656,109.03874,140.67012,127.58118,133.35126,141.28854,129.05814,122.28571,124.469154,124.41845,110.30555,69.010475,31.006842,49.91481,108.74899,165.76381,161.0149,171.5064,174.33833,178.05936,166.69348,126.19025,67.64581,36.11103,24.27449,27.008394,3.9154792,4.845934
5,5.3593044,6.7249846,-2.4206505,-32.5928,-50.33976,-65.083984,-75.94272,-78.22237,-79.52949,-81.88199,-84.45099,-74.97697,-58.638847,-35.248837,-33.215332,-58.157516,-71.0143,-61.236572,-39.361282,-29.307919,-25.33701,-3.3639367,-19.116177,-38.16065,-44.98793,-38.710403,-39.468163,-42.52872,-52.76612,-53.797913,-50.871124,-54.928833,-44.918167,-56.15876,-78.140335,-85.19762,-87.60274,-69.77425,-24.280148,-7.1621075,-33.30117,-18.28093,9.037142,22.98479,47.210648,88.48139,97.52713,87.27309,77.678444,57.550545
6,0.04568614,-36.83028,-65.03751,-59.111458,-46.713768,-18.309088,12.516708,-36.500896,-54.840195,-54.38315,-55.56865,-75.29616,-117.51491,-137.7594,-126.95236,-95.745865,-50.089397,-26.00388,-30.44645,-34.056698,-27.731876,-55.111465,-89.59109,-107.709595,-95.38594,-46.776352,-15.673936,-51.281967,-47.54856,-51.16395,-78.37337,-106.48218,-99.98445,-57.332314,-19.217184,-33.73997,-57.703583,-91.27997,-77.369064,-34.765213,-56.522038,-75.949036,-75.05959,-57.898224,-34.668114,-82.58656,-125.07323,-133.363,-109.01167,-82.45898
7,-72.292915,-94.69515,-113.843285,-122.300095,-122.59413,-105.83416,-75.60351,-49.75338,-69.91145,-66.20365,-78.18193,-127.74132,-157.08942,-158.40154,-153.9087,-133.4417,-94.85265,-34.330437,7.2507086,6.478843,10.656889,23.817513,3.8969622,4.8097987,5.317189,7.135419,16.548159,44.73518,54.50138,66.89412,76.339615,79.47383,85.07922,90.61418,85.75723,92.27185,107.33866,98.62048,40.532345,-6.9144363,-24.639938,-25.88222,-19.504593,-3.4816554,19.010365,53.036243,62.73195,63.31911,67.10715,64.81611
8,70.69491,82.96554,77.49432,54.417656,25.664783,12.06204,8.995199,-2.045412,-15.65538,-16.965862,-19.994875,-15.483694,-5.606598,26.891018,19.917671,8.997423,10.200057,20.555265,33.695343,52.371048,47.558563,42.96189,47.4889,34.881783,7.903309,0.23236412,14.977513,62.407562,73.65488,82.7152,76.983,41.64598,50.591927,43.274582,27.841698,2.4925776,-17.401205,-27.298496,-30.600906,-32.832058,-9.61811,14.573596,21.81098,20.58248,22.770288,38.285706,51.728867,51.157967,48.072514,43.16873
9,66.20128,61.506123,71.05975,85.20193,72.00794,64.41549,70.26766,71.27797,74.860306,85.71777,84.803406,63.66728,47.626213,47.22906,62.73562,79.20366,97.85747,104.63931,80.19178,57.806084,46.034843,21.92416,9.535768,12.529519,6.848854,5.2027817,12.129131,8.238617,4.978098,25.016626,41.799522,35.759125,48.636173,65.88046,18.69941,-34.917603,-44.579075,-37.9428,-30.536657,-22.766098,-19.327545,-4.7215037,-2.6556826,-2.2114975,7.2018642,20.435303,3.871294,4.759892,5.2589817,4.706442
