,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-517.5704,-515.97125,-474.64038,-166.00853,-80.80018,-63.564598,-97.73591,-192.3484,-305.54514,-274.37177,-245.53326,-221.17686,-217.07901,-239.15802,-260.15143,-234.24858,-164.6194,-136.7285,-132.37704,-127.735695,-143.63557,-147.89943,-140.15149,-185.68753,-241.53342,-158.89503,-131.87614,-162.29839,-137.76807,-125.06133,-148.643,-222.83568,-306.92136,-318.9379,-311.54755,-297.6844,-290.48853,-227.43277,-165.60928,-174.14452,-236.49342,-279.59842,-232.22925,-217.31255,-239.92938,-203.26117,-165.41321,-152.77725,-165.12978,-268.9803
1,-366.93765,-287.33447,-229.40924,-198.18547,-176.96892,-191.0738,-217.95866,-209.76506,-203.48274,-176.36145,-191.6938,-212.45193,-170.53792,-161.8932,-147.49496,-154.43448,-143.68477,-151.05417,-160.97792,-176.56041,-189.99669,-185.47845,-191.7867,-224.57101,-275.11227,-221.63347,-225.44484,-242.22382,-215.87427,-222.70113,-246.03458,-270.1803,-226.23973,-182.33618,-179.66762,-191.40427,-166.35739,-154.46518,-167.97244,-190.94585,-219.91516,-280.5966,-302.5031,-278.10992,-275.16437,-264.64175,-294.63998,-226.98695,-150.53578,-144.85625
2,-147.6638,-146.27963,-169.75772,-184.25565,-217.48514,-163.07883,-87.22398,-72.94875,-97.746994,-65.16867,-75.237,-122.32466,-155.22864,-145.00854,-177.29776,-265.4953,-304.07162,-277.57733,-235.15456,-222.8996,-225.10251,-262.93652,-301.45908,-345.83258,-359.01337,-307.71475,-291.2617,-273.4333,-290.47446,-341.6516,-315.39124,-268.59235,-280.02094,-334.3489,-337.93668,-310.5684,-247.26726,-221.29926,-267.75702,-408.7724,-509.8827,-461.0868,-479.94498,6.113982,8.371944,17.43246,99.70954,109.06595,114.410736,119.83182
3,120.702545,101.0994,89.561874,82.776474,95.71277,113.29045,129.03821,124.364845,101.41681,140.68045,162.13055,148.905,145.05444,123.52667,105.8107,109.310486,110.984795,106.00348,85.55981,72.8571,62.14033,38.49179,34.863327,61.355064,79.9306,59.69583,50.837814,71.06256,106.186905,133.30656,108.33432,112.37856,122.71352,121.555145,109.855804,91.09674,78.177795,51.46236,61.264107,83.90612,92.79068,106.36983,101.27466,22.978657,27.54103,44.85639,62.674515,80.824554,99.26725,106.757126
4,90.51149,65.66129,91.16437,106.22943,104.1192,91.64348,68.26427,100.39299,102.30501,116.62193,134.29572,108.62782,72.16697,58.749916,62.62116,74.87622,71.16774,37.241302,68.18312,94.66025,91.9123,103.25667,111.15552,88.81177,48.838608,70.08355,107.18604,117.060074,103.02873,110.5161,121.172134,119.080444,119.37492,131.95607,126.9731,107.15864,111.950775,111.37401,135.34177,141.79369,132.93253,131.81912,109.10517,97.33861,107.975204,100.13641,115.67907,141.26715,126.87484,93.11762
5,69.958275,35.82344,50.998306,54.988102,52.554558,57.640736,93.70932,123.603226,128.23442,113.12729,102.49559,105.27966,82.151695,70.348434,40.146896,-2.3722744,-2.1020217,46.155724,86.53396,79.403496,61.909172,50.360947,7.6662884,1.947181,30.579397,56.067795,95.91017,111.53676,122.31549,112.46661,106.22473,89.96721,47.176342,15.876412,52.006466,42.57157,6.103142,8.35047,-26.714714,-121.17938,-133.14627,-116.55391,-91.79111,-55.878296,-10.593952,-16.371717,-33.92666,-47.956932,-50.955296,-35.340153
6,-13.123726,-25.10112,-49.140934,-90.92296,-118.508705,-89.02814,-69.48924,-69.40956,-75.80853,-68.39674,-51.16548,-98.11903,-105.36758,-101.74507,-109.66673,-103.17935,-73.37727,-53.053123,-46.14971,-43.802444,-27.338308,-19.504726,-4.8436184,-31.130867,-65.49704,-73.50772,-39.55694,-14.9378,-29.133787,-24.807209,-19.116425,-22.974377,-46.703453,-68.93564,-54.760216,-19.038801,1.7959648,-2.2064924,-31.351284,-74.03931,-108.14317,-101.89165,-81.23833,-84.01793,-101.50432,-94.08943,-78.423294,-67.64927,-96.30354,-120.84522
7,-96.3934,-78.36005,-74.82272,-78.3858,-108.011185,-128.49942,-123.97534,-116.25708,-84.33712,-36.89668,-9.504486,-26.646402,-45.495804,-75.08007,-65.06308,-48.9824,-21.357141,-32.33333,-50.049736,-71.63498,-89.07379,-94.331474,-98.627075,-96.25612,-80.83182,-55.468407,-40.167408,-31.799751,-33.462425,-47.87252,-59.403015,-36.771667,-10.403516,-16.389076,-63.26429,-100.139435,-115.42999,-108.44063,-105.139786,-93.00606,-79.71741,-136.94385,-176.84435,-178.94414,-178.95476,-181.38336,-189.30804,-173.73871,-132.7486,-101.24409
8,-69.57874,-33.729023,-16.02907,-44.000015,-57.91979,-46.878098,-22.350613,7.1184382,0.07778734,-3.3529463,-3.671331,-9.040255,-17.8507,-4.8019204,19.250563,28.14592,15.486252,-7.5840893,-29.634708,-34.60727,-13.820503,-15.768297,-35.713905,-47.524307,-35.39205,-5.289283,13.114762,7.107441,14.959038,6.0851045,8.314782,2.9129229,36.549816,49.846573,69.51567,78.097145,63.217236,51.235,76.73566,87.48576,88.06632,81.347824,55.337063,31.09387,41.78569,7.18128,-17.21631,-19.812603,4.4654512,18.78501
9,33.373413,42.37235,40.352272,19.141212,46.028145,49.304054,37.444733,47.079674,70.99253,85.47098,70.258514,46.685493,47.096107,46.600998,38.827545,30.69175,55.772926,64.00927,68.9836,68.70803,58.72844,77.448944,70.67072,65.53894,72.160736,62.26222,57.03682,58.888897,55.226868,41.547447,49.91893,44.240227,25.791756,12.860097,7.6900263,-4.996167,5.368635,15.20713,18.08942,12.771175,13.02136,15.020499,13.293148,25.697218,33.25164,27.952126,9.222538,1.2324996,-11.166159,-13.430522
