,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-473.35297,-471.91272,-476.3146,-337.4747,-247.77081,-233.25648,-196.77335,-125.84042,-92.74069,-83.550964,-81.066246,-111.862335,-180.18187,-148.02092,-110.45889,-123.88024,-130.20457,-171.6823,-213.75044,-151.87369,-108.314575,-133.93939,-147.66916,-165.97116,-242.96992,-170.46771,-118.43831,-131.02841,-141.26042,-142.35048,-181.5801,-206.37952,-196.4045,-209.1212,-164.00291,-137.86298,-141.57384,-179.31555,-268.89645,-318.74112,-156.8257,-134.0104,-177.58641,-194.67723,-212.81848,-220.25153,-271.58093,-348.4247,-245.29831,-214.27211
1,-230.99638,-259.76862,-280.5721,-285.055,-202.64345,-169.32283,-187.2582,-195.39137,-186.426,-133.31548,-121.094246,-144.08514,-150.5944,-168.77086,-189.75409,-193.3657,-225.47397,-278.9454,-165.7985,-122.017296,-145.85397,-181.70392,-181.1766,-152.48772,-180.34,-221.50539,-267.95673,-283.41357,-283.50513,-229.41162,-158.30966,-180.35635,-240.89462,-222.87334,-193.37451,-177.65695,-191.59274,-192.61205,-191.01015,-202.91418,-248.32329,-346.83383,-313.20242,-188.06532,-161.57706,-186.22116,-201.51978,-224.64417,-245.4238,-276.6511
2,-307.34024,-315.08725,-331.83224,-338.74725,-330.77048,-356.62943,-409.8619,-435.8905,-446.18893,-450.13547,-451.52496,47.104156,48.307446,43.87166,120.31886,164.17252,185.50635,158.32077,164.16666,166.44345,147.14522,89.54506,45.189034,1.9114665,55.874996,95.908646,115.98928,158.94446,168.73863,139.811,143.61514,144.59406,135.84158,132.55104,141.54083,145.15894,149.81714,153.24954,149.83545,121.66629,86.44725,39.093056,-11.302229,-1.7188838,40.236557,125.34649,161.95973,164.59062,161.4843,144.08997
3,88.1437,104.62344,98.89374,87.958755,121.79244,122.906525,99.77333,90.758194,121.22219,174.72281,180.23135,161.9866,145.1984,147.97061,155.3831,126.23044,121.92317,115.2106,133.11893,141.36026,143.10251,159.65234,162.8161,188.53741,214.08316,220.336,201.59793,171.89798,145.56415,121.90449,135.87018,150.13031,149.28247,135.96523,141.34375,147.01956,158.55157,147.60132,146.42049,153.32175,127.60364,115.35039,110.53903,102.780075,107.11512,54.9327,7.86434,-32.912827,-42.12603,-42.4397
4,-42.198494,-44.13871,-21.760616,70.132164,99.667984,119.853165,127.85089,119.46689,127.27057,149.4608,153.08443,136.11403,129.47833,120.21492,120.09305,113.23544,103.52935,86.82336,75.83697,72.57386,69.33446,68.42285,34.653107,35.778996,34.271385,-2.8136823,-8.773844,5.5089235,1.8539908,-26.103178,-51.46852,-53.618557,-20.847168,0.8263809,0.7527306,36.39723,19.933407,-13.541603,-10.389676,7.256437,-13.133487,-11.626849,-19.54375,-25.130117,-32.858994,-18.7039,20.287006,-2.3236718,-19.82933,-24.631832
5,0.8467541,30.87347,36.55195,-7.775169,-33.79841,-41.582428,-1.9052981,-10.933828,-16.994131,-4.5581436,18.117079,-21.365372,-46.448723,-52.976852,-45.2445,-21.790466,-14.506083,-11.349014,14.854241,49.82476,44.082855,27.916876,16.098919,13.459253,27.467178,41.492477,9.923077,2.2088714,0.8939796,6.609084,-4.9285254,-25.530014,-23.319378,-36.07022,-28.921738,-2.65216,9.331822,13.519634,19.327255,22.924866,-23.570526,-20.67731,-5.357257,-0.50949526,-10.450393,-16.33296,-10.72957,2.6921365,16.941036,17.255913
6,23.763515,-7.829865,-38.10443,-28.693373,-1.5935159,-5.474197,-2.4691954,-15.711519,-48.389603,-60.07675,-58.15338,-53.539047,-45.297848,-6.2701817,0.94326806,-3.2416906,4.2569456,-2.5358658,-10.150539,-4.9500904,8.103524,22.088734,19.5476,17.349466,15.931551,15.735685,9.856487,4.8289843,12.456478,27.61618,37.29722,37.950356,39.281048,22.12199,25.808853,26.345028,12.075489,29.295416,31.441889,45.454338,37.64478,34.472954,33.90111,54.062294,72.87085,60.073807,74.327644,76.22006,84.01913,80.88881
7,69.73547,55.809433,64.48999,71.88687,78.4129,90.0234,81.202225,61.499847,57.16032,63.02806,61.260094,57.76706,69.313126,77.74251,55.159637,55.516266,66.181854,86.179565,80.600075,77.957306,79.41427,67.070175,39.932728,70.053116,78.75401,91.51723,92.782776,95.966736,101.17937,103.46539,41.932045,37.57605,46.859917,46.188705,45.28677,49.042816,56.09941,86.938446,102.21706,115.269424,116.06372,87.99095,77.430855,72.06688,50.93164,26.60548,18.869015,12.73679,29.135363,48.61985
8,49.528378,53.61108,64.34979,78.981094,88.932434,78.32086,88.198944,94.02734,77.06633,64.81857,49.70439,44.55106,62.119316,64.741714,68.64938,103.727554,112.6109,130.64856,140.38315,120.303085,110.554245,109.81765,107.56067,102.24042,92.66153,35.279266,71.1653,102.07338,116.054276,102.300064,87.790695,63.25145,53.542763,51.534473,50.84439,49.78582,45.489433,35.755917,14.576116,-0.8222225,9.354044,15.703848,19.06709,21.967173,13.298985,19.175297,21.857391,17.494604,14.004627,12.242164
9,-5.054887,-31.019432,-46.57986,-54.258106,-51.545418,-47.067307,-43.983604,-45.929863,-34.25137,-19.359732,-21.613216,-20.310791,-0.7321665,-27.946014,-38.885384,-33.59498,-27.255768,-19.203033,-4.5247946,-36.66027,-47.68107,-45.651516,-45.243893,-44.623913,-41.105804,-61.737576,-62.904503,-33.04402,-6.407877,-1.0150986,1.4088931,6.147092,10.07883,-1.840205,-24.883099,-22.5402,10.307518,27.615784,22.673622,4.4899206,4.4652205,-9.05974,-11.80954,-10.348725,-13.804625,-13.002132,-8.681701,-2.7126708,-12.341202,-9.958258
