,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-529.0664,-525.1674,-522.87213,-515.0617,-322.13193,-195.45848,-161.66476,-152.27284,-147.91801,-153.58862,-159.58092,-191.94173,-224.05568,-243.07054,-258.53467,-264.98453,-263.45343,-242.20636,-201.81047,-170.7613,-156.98091,-159.75305,-211.064,-308.1281,-351.6834,-283.0885,-167.54306,-124.4057,-119.057816,-116.730644,-130.16733,-177.5302,-275.0279,-292.99484,-178.22946,-140.03854,-158.9119,-157.99014,-171.56741,-200.32884,-201.22008,-190.43576,-194.58884,-210.21774,-208.73232,-191.22624,-207.20386,-217.25998,-245.68196,-371.54968
1,-502.7605,-525.5121,-526.66266,-516.81757,-373.45294,-159.19421,-113.1541,-142.64398,-168.99051,-179.95566,-203.81723,-227.88167,-232.65254,-221.10008,-201.09177,-195.4609,-186.88849,-198.66606,-294.26355,-359.01688,-294.20322,-272.6679,-279.4996,-300.49585,-322.7893,-325.1429,-206.86185,-165.3852,-183.09233,-197.13184,-167.22707,-163.01225,-106.64914,-88.453926,-72.25866,-70.88205,-89.75664,-125.14212,-171.58173,-172.48373,-169.12122,-193.3992,-252.70505,-157.81262,-95.83914,-98.1725,-106.72239,-119.507614,-148.53535,-141.2274
2,-170.23894,-185.23848,-215.9279,-311.25998,-386.4261,-425.0403,-394.2897,-189.73055,-118.33213,-112.55541,-115.58444,-127.83838,-150.12366,-155.17422,-152.34506,-151.82962,-148.12279,-138.43631,-128.24258,-129.4274,-144.31436,-185.02702,-295.638,-494.52243,-231.03906,-139.2964,-123.25405,-139.78467,-161.41235,-188.8275,-207.12056,-214.69167,-214.57622,-228.38243,-254.88855,-306.2957,-365.6042,-377.77646,-393.0732,-401.66922,-419.25043,-446.09128,-479.1962,-509.85022,-525.2561,-525.0962,-525.026,-526.60364,17.586044,22.83068
3,24.96677,31.277782,93.57907,122.00902,129.55908,116.69452,110.30242,104.761505,72.04651,33.388245,-2.1226816,-29.727856,-36.34409,-34.14115,-28.93192,-0.049462304,49.47001,98.70685,128.6256,123.78414,97.11939,87.13303,99.06856,73.201355,71.077194,103.39917,130.67055,125.684784,128.73816,129.65717,133.88062,93.54141,98.65492,115.35516,127.77878,122.0858,85.82566,24.122364,-12.182861,-3.7493699,17.115395,20.130257,38.770645,83.86929,101.851616,104.805725,110.11064,95.87752,46.435307,22.322966
4,20.807632,16.338985,18.351143,34.848343,32.865643,18.582752,25.411022,62.132927,90.996704,89.13896,73.210846,69.64938,70.9656,66.61354,73.44654,79.473465,78.40779,96.0912,115.875015,131.67337,142.6479,147.77805,154.48181,129.51279,74.11685,71.14798,64.13454,59.216488,83.77299,99.8817,116.32692,111.21281,114.45232,138.40225,163.03192,173.03479,161.60048,162.25238,144.8401,131.35443,113.98685,89.997955,115.11488,130.51196,125.79869,127.6779,112.42474,105.38017,90.85922,93.64899
5,115.046524,125.2245,126.28485,126.88583,50.47391,27.347542,41.879417,31.36164,35.27798,59.88535,74.256714,83.47371,62.38884,22.788097,-12.332996,-25.13261,-23.35867,-26.799,-39.141403,-50.958153,-69.96795,-8.229937,32.79998,60.353294,76.09959,81.71015,75.079636,62.53533,60.99185,61.888622,75.19707,84.50215,102.82988,118.51158,105.83319,112.81212,120.663345,127.48283,114.38238,92.0215,67.58662,37.159874,22.506828,23.025663,22.831581,20.899128,16.997826,21.499352,22.18616,23.772976
6,-37.03327,-53.317116,-62.8946,-81.46147,-86.84003,-75.17207,-45.119537,-23.615208,-35.638138,-55.513527,-54.242508,-52.60559,-46.30382,-17.256496,-9.191282,-31.278246,-58.58908,-74.1171,-73.898926,-41.87744,3.4056592,-5.3925076,-43.115005,-50.144566,-69.77132,-92.23006,-85.47607,-65.62671,-29.680933,-1.6727021,-37.316944,-58.802227,-76.54265,-41.009766,-12.182714,-19.492676,-46.1428,-52.883453,-64.12186,-71.44682,-56.224895,-40.757633,-46.041985,-37.61379,-16.25124,20.906227,41.74308,20.932364,19.746653,14.928068
7,-62.693306,-79.999115,-77.83842,-74.58171,-75.32314,-66.1566,-72.723785,-80.85701,-83.60802,-78.82439,-80.460556,-86.40215,-79.41908,-64.12381,-36.81301,4.1859655,9.776955,15.358681,9.736568,0.4018454,12.985134,17.804958,-25.152178,-43.255703,-58.946938,-73.87384,-72.08703,-59.986862,-72.371765,-95.39122,-125.21942,-122.95762,-91.97461,-61.75604,-44.786114,-49.52915,-62.757362,-55.666176,-27.114433,-35.456543,-53.42682,-74.15489,-89.62063,-66.7693,-42.740593,-59.571625,-72.03883,-59.085075,-49.224632,-17.987045
8,33.655113,62.596626,31.072706,-43.614563,-45.044197,-50.382767,-60.586117,-61.127243,-61.69091,-64.398926,-50.55088,-36.372353,-54.004494,-79.82593,-91.82501,-93.95671,-95.95248,-82.19528,-56.6762,10.579187,-42.21731,-42.192932,-53.548893,-77.66352,-79.56976,-69.46903,-56.666153,-56.416,-47.260735,-43.457718,-37.83539,-17.886534,19.434868,28.359377,43.26558,60.064217,60.704575,51.101532,43.38984,29.291504,20.922329,21.949924,21.357265,19.872185,16.072332,19.532627,20.402077,24.74863,18.771729,35.039963
9,39.513954,36.42507,33.02483,40.005623,54.730186,64.08979,56.43328,48.39927,46.743893,39.407635,39.216663,59.796677,73.09773,66.31351,65.17149,69.363205,65.05582,49.892326,46.207058,57.25084,66.18002,65.12851,41.807365,19.562252,25.83864,34.64666,30.582693,55.83039,61.189846,53.552864,39.852196,33.266758,43.87932,62.842632,57.3396,65.023796,64.12468,60.96088,76.193054,82.114746,75.999954,88.34436,95.90932,82.44389,42.181282,18.872063,18.212738,30.217167,54.678474,84.75493
