,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-507.5317,-495.97757,-362.68866,-291.8047,-236.56757,-230.14767,-226.12685,-134.03903,-104.16159,-144.54082,-181.79349,-133.69934,-98.38691,-85.65507,-105.70027,-164.6796,-238.78802,-252.0515,-170.68567,-165.90215,-218.34453,-299.19873,-325.74496,-257.81354,-222.08409,-227.47127,-168.97948,-107.16992,-78.16144,-62.525436,-79.22245,-168.59178,-295.0939,-278.49725,-238.45316,-185.48044,-196.87119,-123.84157,-80.307465,-70.23428,-94.58559,-101.96798,-143.91289,-217.31467,-254.85028,-262.2517,-260.76157,-230.99565,-229.35619,-246.5987
1,-296.77127,-241.19423,-198.21153,-192.37473,-178.70576,-186.08684,-233.78877,-233.23734,-192.29187,-173.7254,-182.78969,-219.18652,-276.59372,-282.45425,-177.9696,-121.609116,-104.1565,-114.36339,-171.81738,-207.23265,-217.99484,-239.96684,-279.78317,-312.88727,-282.1719,-236.18883,-239.45793,-258.49704,-206.82756,-187.3262,-194.9367,-202.33098,-198.95209,-208.80255,-242.66736,-317.06235,-346.38785,-310.89886,-292.39612,-304.80515,-353.26544,-393.75644,-415.28152,-441.31818,-471.46716,-498.06064,-512.00073,-517.30176,5.4061003,14.124604
2,71.055466,85.07098,97.70331,100.91969,120.61528,153.54283,156.1004,150.13797,143.5814,173.21027,178.29587,175.01587,159.56842,94.058624,58.535126,97.17908,133.08398,157.7518,187.91261,190.33574,165.81177,102.395485,86.8419,72.14751,141.37112,193.23895,199.99825,190.29,156.993,90.94113,41.914856,-0.14608133,-17.828472,-5.858898,-2.7732272,97.12294,146.66925,143.24176,134.30194,169.67099,195.14392,193.35416,186.55885,172.20993,155.88116,178.9685,188.37407,159.6257,109.05244,111.84454
3,129.84488,127.76912,116.344376,87.93709,47.519135,36.77353,63.484207,99.78429,131.71162,158.95041,180.54947,186.05157,205.91019,199.8699,181.67935,176.53152,162.51625,157.62881,164.75946,184.12961,191.65274,165.14401,171.55457,155.00656,146.18394,129.78183,125.94455,132.79471,134.2591,118.58482,112.81264,120.37802,135.06778,138.73376,173.50781,188.52734,187.93216,178.16447,157.3475,131.47003,116.33844,98.53459,75.39238,47.89804,32.393417,26.180199,6.826834,15.091259,-8.30785,-5.0263443
4,-21.243753,-29.911343,-21.411705,-60.772835,-74.395134,-58.925293,-32.02463,-35.31099,-52.91481,-57.401802,-37.51641,-27.467781,-17.493103,-21.829327,-36.6078,-45.872353,-28.198065,29.688583,20.299747,-54.693325,-71.64731,-50.567596,-26.530499,-49.98561,-77.983,-78.89224,-66.49675,-61.405113,-45.770767,-15.528387,-38.117485,-59.319004,-28.517593,-2.3555655,-48.125816,-76.93836,-89.11515,-74.57805,-57.389404,-29.327042,-2.6717153,18.308674,19.682022,10.112247,13.946253,24.96975,28.318943,-18.376728,-57.607147,-66.015686
5,-48.844246,-12.472624,23.79388,20.521358,-15.39715,-44.44822,-43.056324,-34.1519,-7.1537113,7.0270905,-31.673983,-61.32309,-81.864685,-70.900734,-38.01303,-9.688092,4.0471735,6.8579335,14.610394,9.011396,1.1355726,-3.4883494,3.5917659,4.9111004,-31.494125,-46.250023,-46.64965,-43.627945,-43.917168,-35.342583,-15.111326,17.117353,53.02775,30.108265,15.074926,18.783428,36.32947,38.68645,34.650574,36.57416,41.202347,32.797817,26.433163,23.221066,34.906414,41.82772,50.563232,89.56562,122.182724,112.218346
6,70.813194,59.18259,64.07219,72.12648,64.763855,43.972946,24.663885,19.551437,23.84581,60.33429,76.843414,88.59645,95.91972,82.063416,49.23295,24.054283,22.711452,42.87858,59.80093,90.359314,83.68996,52.079407,20.895584,19.634369,36.13732,62.830986,44.789497,48.050827,47.84384,43.157627,64.53355,61.555573,58.45007,54.55133,50.015736,47.03444,36.6644,24.979397,29.017756,33.843033,33.863625,28.39759,24.633253,31.229622,45.861168,65.73564,75.02884,82.941605,82.485985,83.22426
7,88.93556,99.69373,101.272995,112.95205,109.90581,78.109215,41.108032,19.375546,17.101246,19.34097,26.300858,40.850983,54.624336,68.01068,68.32178,46.196,23.007086,17.428596,22.785141,68.64867,85.53877,92.71927,103.35736,102.87926,98.35167,105.86392,106.96091,107.51675,105.91603,89.563675,34.673767,23.367981,18.92146,24.130455,27.654945,24.845184,13.391197,8.905561,16.567902,19.059956,19.85238,19.514542,6.4812574,6.5539465,-10.288748,2.0544274,34.21151,41.360077,21.552147,6.9965754
8,-0.7074418,3.83389,-26.198067,-40.752533,-50.402992,-52.49672,-51.40799,-38.548462,-20.359035,-9.783036,0.93571055,19.536953,38.029945,19.105053,13.992281,7.860383,-4.8457885,-12.401621,-17.393497,-32.78902,-50.245422,-59.415154,-53.41432,-23.573803,-12.490424,-57.774494,-62.357327,-66.46774,-58.08197,-52.49681,-34.755947,-37.431145,-37.19124,-21.15046,0.19676495,16.753178,14.309198,1.3285477,-10.271669,-10.85614,-10.92204,-22.151297,-7.09308,33.635925,44.567062,42.04188,19.282833,0.9159763,-17.686436,-14.7023325
9,-1.5672879,17.48934,31.01927,46.517723,50.317406,11.671709,-11.93063,-16.191965,-13.564546,-6.7311354,8.273002,10.71299,4.6601386,10.7066,23.026396,29.198288,20.407566,-1.7117071,1.1071334,14.547775,24.848091,31.765072,35.99608,35.978325,28.92679,29.26181,42.90708,48.083603,24.335861,25.194191,18.97739,19.858368,19.247541,21.594227,16.89741,10.145138,10.137455,12.640692,14.969236,16.011532,6.289833,5.9283705,0.23900236,11.193533,1.8075808,7.9346867,26.792099,10.033148,9.623922,12.781809
