,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-504.22244,-516.95605,-561.0455,-558.423,-464.37762,-285.73523,-216.02621,-200.09302,-199.47989,-228.78961,-310.66666,-249.4722,-169.28583,-126.187096,-101.532295,-91.47826,-103.743,-176.64345,-221.48996,-128.69043,-117.87839,-152.2351,-158.0409,-157.70384,-178.95695,-214.79384,-231.45863,-254.694,-290.2306,-187.34409,-133.04097,-132.41856,-170.45663,-249.38419,-344.52725,-353.22433,-399.07425,-399.46585,-221.17853,-171.34622,-178.65398,-200.60944,-187.21,-123.006905,-98.94575,-88.615135,-83.65225,-114.441376,-187.1939,-267.10745
1,-301.45294,-299.4521,-252.86482,-222.44545,-234.54893,-199.9249,-143.53421,-131.3371,-151.33934,-167.22021,-169.98988,-179.13936,-188.42796,-208.54233,-248.86072,-290.1231,-298.06693,-278.2902,-258.58603,-256.24484,-261.51157,-257.639,-252.65625,-234.62497,-228.262,-231.29344,-212.75912,-213.88255,-244.93309,-264.60675,-240.70822,-228.6278,-238.61111,-262.473,-299.79758,-311.41345,-323.53177,-299.57925,-272.87518,-232.60007,-206.39609,-250.06996,-315.8981,-321.12112,-230.11928,-142.65767,-90.57276,-71.33272,-84.559105,-109.439316
2,-114.71255,-140.7761,-175.27237,-198.99574,-195.6681,-163.47401,-155.15376,-204.23573,-299.03543,-330.32776,-298.57147,-289.45026,-322.7476,-347.1659,-307.59488,-250.90892,-249.38065,-273.2832,-264.4418,-261.66913,-269.2058,-268.94846,-283.89008,-315.44772,-336.9581,-339.20764,-320.1266,-323.20554,-335.09064,-351.21744,-381.33252,-392.4818,-411.23575,-444.19995,-478.43423,-518.7744,-547.8862,-562.73016,-565.2468,57.543144,53.86644,31.653212,29.762962,-3.9695575,39.496414,63.274612,66.25897,73.44379,86.6269,74.718056
3,85.36827,96.40993,111.46358,120.66236,127.048996,132.54253,131.36215,55.557037,94.36432,133.44798,169.90198,172.9895,177.95499,154.70819,95.431854,32.394012,2.0810807,11.045734,57.69812,97.226425,127.8801,142.35617,151.72119,114.13574,104.65115,96.77365,84.661026,86.88769,83.485405,59.441742,42.913048,80.66055,132.08347,137.18228,130.27258,144.03899,149.9054,127.944695,96.33983,53.51241,-10.464197,3.0417223,6.757802,-13.334326,35.62032,104.69104,130.57816,123.52121,105.721054,95.390236
4,96.90233,112.817535,119.02745,114.527435,114.04927,108.17355,81.15663,77.72318,85.75055,90.96831,69.32947,55.154446,73.479744,85.472916,75.81134,73.89633,70.42645,48.49057,26.91248,33.561928,35.175,47.66458,66.23689,92.84665,105.735146,92.12239,92.75853,91.16261,91.18489,104.54689,114.51191,108.80098,83.50417,129.27573,150.20337,150.54968,138.36725,118.669495,109.10693,109.64598,90.296555,76.87865,70.203926,72.71536,88.29981,101.412445,111.606544,109.72203,91.70758,102.868454
5,102.44183,89.541885,80.237045,93.864944,105.703445,93.7039,72.70924,79.01465,78.88736,79.53085,91.00981,105.12965,121.1492,135.28647,152.89665,172.92581,168.56903,165.455,156.1144,129.58267,107.308266,86.37897,70.57193,60.72048,49.569843,36.27672,28.12825,19.346352,3.7708116,12.451093,28.541115,28.846878,12.379837,-32.033302,-23.670212,-35.78185,-68.22851,-71.30385,-31.33183,-39.913254,-63.332596,-91.53569,-119.391884,-126.8933,-99.15419,-60.01155,-42.716904,-48.328224,-55.116943,-93.24244
6,-93.39105,-88.99649,-68.39516,-48.409557,-57.33348,-54.977463,-42.93776,-31.87155,-44.486023,-79.47187,-91.04184,-58.875294,-8.664301,9.242901,29.480118,1.2386277,-35.39868,-47.570545,-57.405094,-40.061928,-35.934372,-77.051025,-99.80994,-121.48222,-121.74251,-93.22424,-43.725815,-26.896652,-23.851473,-44.55854,-39.17259,-50.74198,-63.143658,-35.66401,-50.703476,-85.4554,-114.71091,-114.65291,-108.005646,-104.078354,-97.60128,-84.2493,-72.14276,-65.99922,-43.5475,-31.7645,-36.974678,-38.812454,-38.20741,-50.50141
7,-60.699738,-58.036583,-73.58371,-80.77994,-76.26824,-52.02108,-30.728354,-26.153938,-34.491043,-50.149315,-52.00283,-47.471535,-35.255844,-9.4982395,-5.0194817,-16.909851,-28.302273,-53.64476,-61.299507,-45.24041,-28.397274,-36.478462,-50.064514,-86.57721,-131.73676,-158.85098,-153.60904,-123.3674,-100.06685,-82.33803,-66.98825,-56.8591,-57.32008,-78.20151,-80.522095,-60.693146,-24.76718,-17.92966,-20.283976,-19.558918,-13.101551,-3.6730378,-15.752155,-32.011677,-41.809288,-48.96279,-50.84861,-43.69771,-36.211403,-29.156326
8,-15.449566,5.747212,24.845053,18.974054,12.858599,9.5335455,6.704481,2.680087,-2.5692363,-14.994822,-19.419086,-15.307911,0.72476035,16.049385,19.143919,22.876896,15.329396,25.779367,24.097038,25.642378,28.637655,45.94712,64.14652,90.54793,110.14253,111.48386,95.36824,71.04416,57.37282,57.79328,44.02452,37.59275,45.453476,63.76801,62.18889,93.77219,88.058334,61.544647,23.847773,9.53303,12.83095,11.132268,40.870106,75.805725,88.04158,76.95245,92.30179,87.147156,71.15361,59.151634
9,43.260193,51.814304,56.430405,55.819798,46.701435,73.32537,88.13481,97.41037,109.07974,81.10389,43.579227,30.180592,13.3674965,-1.5370078,-0.38486883,29.91425,45.6476,49.78942,52.47187,58.320328,60.5744,58.639427,70.57544,43.932686,36.516693,28.82867,35.343872,41.903564,41.634132,39.79365,41.27793,49.440315,49.799004,38.424744,48.96038,43.476788,38.297863,37.101852,42.16605,54.846977,54.705566,57.84332,69.75447,57.353874,49.00801,55.508358,63.502342,68.148254,77.0627,95.15222
