,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-513.11694,-512.30896,-495.19122,-472.5298,-320.95593,-225.89629,-181.92863,-159.78181,-180.72914,-179.07843,-174.168,-184.17093,-172.55638,-141.44286,-131.49622,-144.71574,-126.25739,-132.36737,-183.87527,-183.67776,-139.22394,-129.37976,-127.56248,-113.10275,-112.28669,-125.29413,-132.69188,-176.2975,-230.19458,-194.99773,-170.07896,-157.22104,-152.36258,-168.84756,-195.04924,-292.76068,-254.81082,-175.38477,-149.10748,-138.73514,-137.66382,-153.7714,-233.0729,-419.0062,-492.89432,-480.47693,-274.09027,-180.73103,-156.0445,-162.34656
1,-178.38095,-234.44978,-361.07135,-493.53812,-343.70844,-200.08098,-172.08595,-196.17297,-223.40396,-241.52347,-263.4725,-279.813,-277.20572,-262.19937,-251.58043,-244.94107,-217.86284,-205.43356,-206.97331,-197.25165,-239.35094,-362.98337,-243.47813,-190.78387,-205.97678,-212.95065,-218.69415,-233.25827,-227.5356,-218.6781,-234.30975,-244.6476,-278.61755,-352.359,-288.70187,-239.99559,-260.43277,-307.70807,-305.90616,-256.85886,-208.55176,-212.11324,-241.00653,-242.7079,-237.07661,-241.34341,-294.79456,-406.85095,-211.50705,-150.81064
2,-166.56607,-191.71643,-184.84886,-184.29759,-236.85742,-295.46542,-315.13138,-314.2179,-322.46072,-337.16782,-352.9457,-344.95074,-335.5609,-342.12613,-340.48804,-332.76364,-336.02814,-354.47034,-361.7835,-358.30258,-375.16776,-295.62567,-233.8359,-241.2831,-267.27707,-256.26334,-295.23572,-371.9946,-373.36462,-380.0086,-384.4339,-334.50095,-210.9756,-172.4882,-207.22308,-227.7999,-241.81526,-299.72833,-313.5989,-297.88165,-292.30426,-298.7135,-306.89465,-301.18457,-260.65796,-234.3696,-234.23991,-233.07697,-234.59764,-249.61177
3,-299.963,-394.25815,-290.02762,-220.99074,-219.95656,-219.66537,-213.28563,-214.76247,-202.95859,-209.8774,-251.13118,-327.19336,-235.49948,-186.74118,-227.82748,-281.9448,-294.73038,-320.80475,-382.8355,-478.73022,-508.5185,-439.0881,-289.96207,-246.27,-257.65195,-303.3772,-340.92386,-369.9887,-398.90045,-453.95004,-495.4516,17.093826,18.258076,29.376415,36.199936,69.8649,106.13094,126.684494,105.52283,69.41191,74.938255,58.128815,11.549992,-18.333813,-13.583983,-9.438602,-20.158705,19.250895,64.03937,101.18262
4,150.24323,144.2964,118.722916,104.97956,109.53282,103.17006,102.132065,127.51248,128.53133,67.462616,25.06651,17.101883,41.385384,73.40633,112.5522,156.68031,179.52014,163.63953,152.44809,133.59454,126.9772,128.49265,139.47644,132.64355,80.616455,43.198914,53.987076,118.09137,133.42395,133.13962,131.46007,147.10167,160.92943,148.44717,43.807453,85.338684,79.86903,58.525993,32.6551,32.149628,48.096256,46.83584,37.02193,35.140217,33.40442,30.963009,31.085438,50.30148,66.465515,80.73503
5,125.05481,157.25267,159.76254,173.15329,170.63393,151.12112,120.60153,76.75464,53.56678,63.069824,92.508316,105.177284,111.08008,120.481606,121.1528,122.59554,127.36658,129.13141,118.18487,74.12938,39.502144,52.448494,57.003,63.963097,66.10481,44.623833,12.841506,-1.1272063,23.795162,89.71349,115.16376,126.69281,115.9265,140.56714,176.84428,194.30156,193.05002,197.6965,200.43398,186.99026,169.24606,148.4349,136.67398,145.79364,165.11856,159.5664,151.87343,152.57645,137.62018,131.84447
6,134.3796,130.25862,121.34453,118.42302,104.20681,69.30307,91.13222,136.9916,156.91003,160.37267,140.6044,128.5754,133.58752,122.67753,119.23833,91.34841,83.56729,127.771286,157.7171,164.1622,165.72957,150.62158,135.33504,135.09323,159.26193,169.82806,159.02808,141.37729,130.00468,131.29062,137.03656,134.57426,109.121124,56.518196,42.01767,7.3010845,-27.413408,-40.03846,-41.019775,-25.111881,-30.940678,-50.0222,-28.444286,78.247086,102.06679,118.95174,126.6716,128.61168,133.32327,127.747314
7,62.624283,22.476364,62.630573,116.06158,128.20837,109.80783,74.94234,81.58097,95.76497,93.80122,67.60855,39.085182,16.725384,17.951923,26.866207,26.223122,-22.48071,-20.377342,-21.260284,-38.868176,-50.72411,-46.285355,-33.6285,-30.83569,-45.158455,-56.60168,-64.21061,-73.54332,-70.48642,-66.22937,-52.205467,-44.664093,-60.140083,-77.917496,-87.85591,-86.10748,-83.97018,-75.90975,-46.428925,-32.057182,-12.073493,-23.221485,-35.388336,-23.354633,-26.704735,-34.518208,-16.441814,19.164524,-16.739626,-36.877014
8,-50.58191,-59.393623,-51.36461,-34.31721,-8.304339,44.11834,36.09915,34.30088,-11.024819,-49.269764,-63.395782,-55.444847,-27.75691,4.6996126,41.956947,40.70014,-7.3155265,-40.680916,-48.8211,-40.62394,-20.278904,-5.70137,-0.13440837,5.4817667,3.9824915,-3.2171748,-10.280584,-16.242632,-36.509907,-45.341454,-44.031574,-20.413393,6.672557,55.906387,7.5458174,-8.161269,-9.945787,-14.622338,-41.55993,-63.12022,-54.309414,-34.820175,-18.567318,-1.7955374,18.209406,46.087006,9.313855,-9.089235,7.963176,33.105984
9,2.7029614,-20.205631,-6.095843,5.0178213,0.058464766,1.1256334,-6.126007,-28.907501,-22.909317,-0.8174086,-17.967224,-20.771599,-23.59554,-44.60562,-39.879837,-13.845665,33.426437,76.34262,93.20131,104.40575,99.77167,93.09893,85.039856,84.95412,75.13807,62.218124,46.30161,39.583313,47.251415,42.81079,41.254898,33.78607,38.217285,18.786993,0.02566796,-2.0110114,-17.665478,-23.67506,3.4849205,62.33799,73.19548,59.996857,43.61075,22.903137,-17.584057,-24.998087,-23.494194,-46.701447,-36.810875,-0.7176969
10,26.894718,29.387428,13.471323,11.75992,21.133698,36.088036,24.323982,1.8816881,-15.513613,-21.52708,-20.512217,-13.8815,-0.90015286,30.35108,-18.025534,-21.190681,-9.845803,-21.47716,-41.386856,-56.869576,-59.625053,-61.769165,-62.931446,-35.02084,-34.48951,-22.917799,-8.803994,-8.532082,1.1207571,15.70926,41.980682,54.48233,20.260342,-10.77961,-40.359715,-39.044754,-44.90219,-58.040672,-52.67875,-24.930342,-4.970476,11.392568,31.560577,16.142408,17.46502,34.288803,48.24874,45.05459,58.384445,44.87802
11,38.637413,35.440247,36.44948,41.528976,52.639282,60.68644,77.48927,85.65671,85.27017,74.780365,52.74868,24.214588,-9.826064,-3.4116318,5.0168934,7.2636757,7.6790695,14.9274025,26.770187,38.0999,36.33066,26.23211,48.3615,57.16942,63.324802,47.18606,30.754759,12.630022,-6.679222,4.019721,13.14016,7.850241,2.2797036,21.29718,38.922543,47.570854,58.284492,26.502602,19.494831,31.440819,36.189182,35.63623,34.49715,35.995895,25.38801,12.2964945,36.108776,66.61618,104.80592,115.991714
12,116.87742,119.11031,111.63406,103.261475,103.45747,102.40259,105.33224,106.15912,105.59602,86.031395,70.505264,58.46693,49.73182,37.221436,27.881004,25.0886,29.111385,34.179733,56.732098,62.297314,46.239174,60.586494,78.89386,78.02368,69.10377,55.78475,33.058144,41.65953,46.591362,49.786186,56.73365,48.617798,39.635586,64.56338,90.614655,100.74577,104.43291,98.61932,94.20291,90.24786,47.676888,62.44126,67.55736,49.90071,16.412941,-5.274157,-9.668406,-10.205789,1.9146094,8.992743
