,0
0,-513.11694
1,-512.30896
2,-495.19122
3,-472.5298
4,-320.95593
5,-225.89629
6,-181.92863
7,-159.78181
8,-180.72914
9,-179.07843
10,-174.168
11,-184.17093
12,-172.55638
13,-141.44286
14,-131.49622
15,-144.71574
16,-126.25739
17,-132.36737
18,-183.87527
19,-183.67776
20,-139.22394
21,-129.37976
22,-127.56248
23,-113.10275
24,-112.28669
25,-125.29413
26,-132.69188
27,-176.2975
28,-230.19458
29,-194.99773
30,-170.07896
31,-157.22104
32,-152.36258
33,-168.84756
34,-195.04924
35,-292.76068
36,-254.81082
37,-175.38477
38,-149.10748
39,-138.73514
40,-137.66382
41,-153.7714
42,-233.0729
43,-419.0062
44,-492.89432
45,-480.47693
46,-274.09027
47,-180.73103
48,-156.0445
49,-162.34656
50,-178.38095
51,-234.44978
52,-361.07135
53,-493.53812
54,-343.70844
55,-200.08098
56,-172.08595
57,-196.17297
58,-223.40396
59,-241.52347
60,-263.4725
61,-279.813
62,-277.20572
63,-262.19937
64,-251.58043
65,-244.94107
66,-217.86284
67,-205.43356
68,-206.97331
69,-197.25165
70,-239.35094
71,-362.98337
72,-243.47813
73,-190.78387
74,-205.97678
75,-212.95065
76,-218.69415
77,-233.25827
78,-227.5356
79,-218.6781
80,-234.30975
81,-244.6476
82,-278.61755
83,-352.359
84,-288.70187
85,-239.99559
86,-260.43277
87,-307.70807
88,-305.90616
89,-256.85886
90,-208.55176
91,-212.11324
92,-241.00653
93,-242.7079
94,-237.07661
95,-241.34341
96,-294.79456
97,-406.85095
98,-211.50705
99,-150.81064
100,-166.56607
101,-191.71643
102,-184.84886
103,-184.29759
104,-236.85742
105,-295.46542
106,-315.13138
107,-314.2179
108,-322.46072
109,-337.16782
110,-352.9457
111,-344.95074
112,-335.5609
113,-342.12613
114,-340.48804
115,-332.76364
116,-336.02814
117,-354.47034
118,-361.7835
119,-358.30258
120,-375.16776
121,-295.62567
122,-233.8359
123,-241.2831
124,-267.27707
125,-256.26334
126,-295.23572
127,-371.9946
128,-373.36462
129,-380.0086
130,-384.4339
131,-334.50095
132,-210.9756
133,-172.4882
134,-207.22308
135,-227.7999
136,-241.81526
137,-299.72833
138,-313.5989
139,-297.88165
140,-292.30426
141,-298.7135
142,-306.89465
143,-301.18457
144,-260.65796
145,-234.3696
146,-234.23991
147,-233.07697
148,-234.59764
149,-249.61177
150,-299.963
151,-394.25815
152,-290.02762
153,-220.99074
154,-219.95656
155,-219.66537
156,-213.28563
157,-214.76247
158,-202.95859
159,-209.8774
160,-251.13118
161,-327.19336
162,-235.49948
163,-186.74118
164,-227.82748
165,-281.9448
166,-294.73038
167,-320.80475
168,-382.8355
169,-478.73022
170,-508.5185
171,-439.0881
172,-289.96207
173,-246.27
174,-257.65195
175,-303.3772
176,-340.92386
177,-369.9887
178,-398.90045
179,-453.95004
180,-495.4516
181,17.093826
182,18.258076
183,29.376415
184,36.199936
185,69.8649
186,106.13094
187,126.684494
188,105.52283
189,69.41191
190,74.938255
191,58.128815
192,11.549992
193,-18.333813
194,-13.583983
195,-9.438602
196,-20.158705
197,19.250895
198,64.03937
199,101.18262
200,150.24323
201,144.2964
202,118.722916
203,104.97956
204,109.53282
205,103.17006
206,102.132065
207,127.51248
208,128.53133
209,67.462616
210,25.06651
211,17.101883
212,41.385384
213,73.40633
214,112.5522
215,156.68031
216,179.52014
217,163.63953
218,152.44809
219,133.59454
220,126.9772
221,128.49265
222,139.47644
223,132.64355
224,80.616455
225,43.198914
226,53.987076
227,118.09137
228,133.42395
229,133.13962
230,131.46007
231,147.10167
232,160.92943
233,148.44717
234,43.807453
235,85.338684
236,79.86903
237,58.525993
238,32.6551
239,32.149628
240,48.096256
241,46.83584
242,37.02193
243,35.140217
244,33.40442
245,30.963009
246,31.085438
247,50.30148
248,66.465515
249,80.73503
250,125.05481
251,157.25267
252,159.76254
253,173.15329
254,170.63393
255,151.12112
256,120.60153
257,76.75464
258,53.56678
259,63.069824
260,92.508316
261,105.177284
262,111.08008
263,120.481606
264,121.1528
265,122.59554
266,127.36658
267,129.13141
268,118.18487
269,74.12938
270,39.502144
271,52.448494
272,57.003
273,63.963097
274,66.10481
275,44.623833
276,12.841506
277,-1.1272063
278,23.795162
279,89.71349
280,115.16376
281,126.69281
282,115.9265
283,140.56714
284,176.84428
285,194.30156
286,193.05002
287,197.6965
288,200.43398
289,186.99026
290,169.24606
291,148.4349
292,136.67398
293,145.79364
294,165.11856
295,159.5664
296,151.87343
297,152.57645
298,137.62018
299,131.84447
300,134.3796
301,130.25862
302,121.34453
303,118.42302
304,104.20681
305,69.30307
306,91.13222
307,136.9916
308,156.91003
309,160.37267
310,140.6044
311,128.5754
312,133.58752
313,122.67753
314,119.23833
315,91.34841
316,83.56729
317,127.771286
318,157.7171
319,164.1622
320,165.72957
321,150.62158
322,135.33504
323,135.09323
324,159.26193
325,169.82806
326,159.02808
327,141.37729
328,130.00468
329,131.29062
330,137.03656
331,134.57426
332,109.121124
333,56.518196
334,42.01767
335,7.3010845
336,-27.413408
337,-40.03846
338,-41.019775
339,-25.111881
340,-30.940678
341,-50.0222
342,-28.444286
343,78.247086
344,102.06679
345,118.95174
346,126.6716
347,128.61168
348,133.32327
349,127.747314
350,62.624283
351,22.476364
352,62.630573
353,116.06158
354,128.20837
355,109.80783
356,74.94234
357,81.58097
358,95.76497
359,93.80122
360,67.60855
361,39.085182
362,16.725384
363,17.951923
364,26.866207
365,26.223122
366,-22.48071
367,-20.377342
368,-21.260284
369,-38.868176
370,-50.72411
371,-46.285355
372,-33.6285
373,-30.83569
374,-45.158455
375,-56.60168
376,-64.21061
377,-73.54332
378,-70.48642
379,-66.22937
380,-52.205467
381,-44.664093
382,-60.140083
383,-77.917496
384,-87.85591
385,-86.10748
386,-83.97018
387,-75.90975
388,-46.428925
389,-32.057182
390,-12.073493
391,-23.221485
392,-35.388336
393,-23.354633
394,-26.704735
395,-34.518208
396,-16.441814
397,19.164524
398,-16.739626
399,-36.877014
400,-50.58191
401,-59.393623
402,-51.36461
403,-34.31721
404,-8.304339
405,44.11834
406,36.09915
407,34.30088
408,-11.024819
409,-49.269764
410,-63.395782
411,-55.444847
412,-27.75691
413,4.6996126
414,41.956947
415,40.70014
416,-7.3155265
417,-40.680916
418,-48.8211
419,-40.62394
420,-20.278904
421,-5.70137
422,-0.13440837
423,5.4817667
424,3.9824915
425,-3.2171748
426,-10.280584
427,-16.242632
428,-36.509907
429,-45.341454
430,-44.031574
431,-20.413393
432,6.672557
433,55.906387
434,7.5458174
435,-8.161269
436,-9.945787
437,-14.622338
438,-41.55993
439,-63.12022
440,-54.309414
441,-34.820175
442,-18.567318
443,-1.7955374
444,18.209406
445,46.087006
446,9.313855
447,-9.089235
448,7.963176
449,33.105984
450,2.7029614
451,-20.205631
452,-6.095843
453,5.0178213
454,0.058464766
455,1.1256334
456,-6.126007
457,-28.907501
458,-22.909317
459,-0.8174086
460,-17.967224
461,-20.771599
462,-23.59554
463,-44.60562
464,-39.879837
465,-13.845665
466,33.426437
467,76.34262
468,93.20131
469,104.40575
470,99.77167
471,93.09893
472,85.039856
473,84.95412
474,75.13807
475,62.218124
476,46.30161
477,39.583313
478,47.251415
479,42.81079
480,41.254898
481,33.78607
482,38.217285
483,18.786993
484,0.02566796
485,-2.0110114
486,-17.665478
487,-23.67506
488,3.4849205
489,62.33799
490,73.19548
491,59.996857
492,43.61075
493,22.903137
494,-17.584057
495,-24.998087
496,-23.494194
497,-46.701447
498,-36.810875
499,-0.7176969
500,26.894718
501,29.387428
502,13.471323
503,11.75992
504,21.133698
505,36.088036
506,24.323982
507,1.8816881
508,-15.513613
509,-21.52708
510,-20.512217
511,-13.8815
512,-0.90015286
513,30.35108
514,-18.025534
515,-21.190681
516,-9.845803
517,-21.47716
518,-41.386856
519,-56.869576
520,-59.625053
521,-61.769165
522,-62.931446
523,-35.02084
524,-34.48951
525,-22.917799
526,-8.803994
527,-8.532082
528,1.1207571
529,15.70926
530,41.980682
531,54.48233
532,20.260342
533,-10.77961
534,-40.359715
535,-39.044754
536,-44.90219
537,-58.040672
538,-52.67875
539,-24.930342
540,-4.970476
541,11.392568
542,31.560577
543,16.142408
544,17.46502
545,34.288803
546,48.24874
547,45.05459
548,58.384445
549,44.87802
550,38.637413
551,35.440247
552,36.44948
553,41.528976
554,52.639282
555,60.68644
556,77.48927
557,85.65671
558,85.27017
559,74.780365
560,52.74868
561,24.214588
562,-9.826064
563,-3.4116318
564,5.0168934
565,7.2636757
566,7.6790695
567,14.9274025
568,26.770187
569,38.0999
570,36.33066
571,26.23211
572,48.3615
573,57.16942
574,63.324802
575,47.18606
576,30.754759
577,12.630022
578,-6.679222
579,4.019721
580,13.14016
581,7.850241
582,2.2797036
583,21.29718
584,38.922543
585,47.570854
586,58.284492
587,26.502602
588,19.494831
589,31.440819
590,36.189182
591,35.63623
592,34.49715
593,35.995895
594,25.38801
595,12.2964945
596,36.108776
597,66.61618
598,104.80592
599,115.991714
600,116.87742
601,119.11031
602,111.63406
603,103.261475
604,103.45747
605,102.40259
606,105.33224
607,106.15912
608,105.59602
609,86.031395
610,70.505264
611,58.46693
612,49.73182
613,37.221436
614,27.881004
615,25.0886
616,29.111385
617,34.179733
618,56.732098
619,62.297314
620,46.239174
621,60.586494
622,78.89386
623,78.02368
624,69.10377
625,55.78475
626,33.058144
627,41.65953
628,46.591362
629,49.786186
630,56.73365
631,48.617798
632,39.635586
633,64.56338
634,90.614655
635,100.74577
636,104.43291
637,98.61932
638,94.20291
639,90.24786
640,47.676888
641,62.44126
642,67.55736
643,49.90071
644,16.412941
645,-5.274157
646,-9.668406
647,-10.205789
648,1.9146094
649,8.992743
