,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-463.627,-475.88968,-468.88904,-402.50943,-265.7163,-186.71237,-124.70856,-104.77454,-109.40569,-134.59232,-185.80579,-224.26633,-223.98207,-215.11104,-215.81987,-216.1518,-175.50136,-116.62276,-106.69777,-122.89424,-95.29468,-76.9131,-98.98143,-101.33465,-112.18216,-163.17154,-159.65181,-151.87628,-156.81567,-162.53119,-142.2097,-150.96236,-242.19563,-300.73608,-180.99028,-144.5241,-172.58908,-274.51898,-212.5479,-165.48315,-141.06569,-120.09878,-142.11606,-176.67891,-170.822,-157.43155,-125.79837,-132.56592,-214.48125,-260.89517
1,-236.06906,-197.47351,-193.71439,-249.82452,-268.6493,-226.82802,-211.97981,-156.5606,-142.19495,-202.0954,-322.04327,-342.64148,-348.91818,-314.71014,-205.79932,-177.40051,-198.53505,-225.84422,-255.23196,-280.79062,-222.55685,-184.78717,-206.61378,-259.42584,-220.99043,-216.75468,-181.42114,-105.748856,-85.88894,-118.90315,-136.8518,-144.9563,-183.0782,-176.33736,-173.21155,-166.72606,-166.33456,-226.82613,-271.07117,-230.01743,-190.39182,-143.46867,-115.64929,-106.56269,-125.72677,-132.24602,-145.60489,-194.37965,-281.23105,-361.81537
2,-450.55527,-502.59995,-508.28452,-509.84378,54.99314,46.062775,58.30802,59.828274,69.7295,79.670364,96.70654,104.10428,99.373184,98.53453,102.14259,102.70758,113.10214,93.240326,63.32442,63.16648,103.20969,114.650536,96.88957,61.02582,76.06227,105.9102,114.789215,123.56143,143.29424,142.61932,155.7922,145.93025,121.1822,85.806274,101.65947,124.6698,126.17414,84.87674,101.32149,110.7755,123.5466,117.79048,70.44233,90.21535,119.77111,110.41197,65.9173,32.61122,33.669144,52.264526
3,95.403076,109.56277,109.25604,93.532616,99.61509,113.36553,124.22272,126.734726,99.074005,87.0643,82.20571,98.15169,123.76075,129.14378,73.883575,8.132595,8.167707,63.92418,90.76323,85.32779,75.85544,95.40526,130.31091,107.666595,73.32846,71.32591,88.09343,93.42744,83.303276,79.15535,113.70642,121.205696,107.904816,81.51631,80.12604,106.38451,114.188,121.02596,108.89609,107.46413,114.7626,106.123955,115.793724,86.015045,60.707497,102.39293,142.78879,139.22986,132.94931,137.50201
4,139.74316,145.16771,159.9769,135.1572,60.709938,12.656759,9.9175625,7.9578924,24.733494,27.243452,40.60013,27.958431,-10.685347,-52.114223,-96.68613,-115.660545,-139.9963,-136.49326,-110.40308,-77.145355,-30.092636,-11.047035,-33.655373,-66.63039,-60.169937,-75.39101,-87.23149,-115.28221,-126.31865,-105.112045,-88.258026,-91.7883,-73.15929,-43.63362,-21.639748,-22.78226,-44.295147,-74.134674,-62.630165,-47.365402,-30.255762,-52.204063,-66.79675,-70.83435,-50.75559,-4.069768,-34.77671,-39.11812,-61.626427,-91.566376
5,-112.689026,-127.35136,-130.78244,-132.68172,-119.84414,-109.29859,-84.44263,-63.480812,-84.635414,-94.79966,-82.29379,-48.11139,-19.603477,-43.02987,-67.546524,-114.23875,-104.11334,-65.09448,-11.2221985,-31.186363,-23.388363,-37.618244,-60.233173,-69.91911,-77.652054,-62.070946,-29.718258,-3.3390746,-31.298023,-61.105324,-70.65521,-49.686115,-68.54936,-68.05645,-67.936935,-112.86833,-130.32254,-116.47824,-84.436844,-56.486427,-37.539318,-67.0058,-82.45535,-79.984085,-61.398384,-30.637436,8.630157,5.5474486,-21.334175,-52.62403
6,-95.57666,-105.227264,-99.35947,-91.0948,-78.59277,-60.482513,-21.498955,-1.5701987,3.397005,4.0186334,9.365292,7.8504677,10.696489,14.11621,23.085018,29.05563,54.129856,58.454468,50.24492,35.77163,14.941538,8.419403,-1.5461103,-2.024763,10.149312,33.781807,35.47576,9.454535,25.450993,39.930553,29.963154,7.4627857,4.105694,16.044899,17.21311,-6.1050158,-24.213827,-20.055508,-7.6946917,-10.215499,-30.35429,-27.975582,-11.642721,-15.86396,-26.848202,17.01868,38.83715,41.064728,39.590145,31.523716
7,57.962273,57.031105,24.282894,14.302571,9.31797,-0.41780496,-6.3675947,-18.98183,-23.925983,-23.987974,-27.640968,-15.545958,-14.895414,-15.918928,-6.263222,4.050126,42.94555,57.084137,49.325718,16.703468,21.1297,22.895145,33.1063,33.566376,31.675219,29.845118,49.33519,52.66765,45.471138,29.435518,15.438185,15.272158,42.389896,47.434147,34.835197,35.83704,54.174576,60.195343,41.98221,21.671665,3.8534293,-8.444653,-1.3453561,-1.517365,-2.1961107,-9.917261,-13.758581,-0.3770234,30.781948,38.466026
8,52.156708,71.38721,69.23247,25.924322,-13.295029,-23.63488,-29.51374,-34.330322,-35.373356,-40.25232,-57.269382,-47.984177,-23.059086,3.8867059,8.998543,7.6793823,3.0688698,5.485595,12.642838,8.838357,3.2179866,-8.125433,-22.805195,-31.397892,-32.825974,-33.028023,-28.782776,-14.772097,-14.078394,-25.896723,-19.63911,-10.649691,-4.916367,-33.22441,-64.35057,-79.504005,-73.207565,-63.126915,-49.007225,-55.69599,-75.04039,-79.47452,-95.18822,-109.311554,-121.44918,-113.94028,-99.2222,-81.60649,-54.493637,23.82885
9,-9.841793,-27.08011,-26.674026,-18.359535,-17.759007,-25.179049,-41.72058,-57.090042,-72.37724,-69.31717,-58.860256,-58.764015,-46.939575,-33.870255,-25.693092,-53.534233,-48.933098,-33.887108,-12.652678,5.1060514,-15.585985,-22.789371,-17.087837,-19.536657,-8.790081,-1.9586148,-14.042247,-7.926761,-6.402194,12.077978,-15.0524845,-24.525677,-20.288403,-4.268199,0.977625,-5.497588,-11.503906,-18.938732,-18.158989,-5.4999433,-5.5019135,-3.846653,-13.32611,-34.566013,-52.504562,-64.67834,-80.92868,-91.06699,-89.75569,-72.64801
10,-58.586464,-35.347717,-19.408928,-14.223808,0.22982457,-19.303982,-36.6184,-49.570393,-52.871544,-60.752903,-60.48473,-59.43654,-57.878975,-43.474075,-24.971325,-18.607908,-10.473661,10.19019,8.838377,7.455609,-7.1225824,-2.6996326,10.172745,22.941416,17.201405,1.5693413,-19.719738,-23.416996,-16.172966,-11.871777,-3.6777766,0.07914646,11.708645,21.29071,42.842934,46.34275,38.35933,24.209179,16.288261,10.677662,2.7864804,-7.112626,-4.652665,-1.4593258,-7.949528,-18.864485,-37.31932,-40.930725,-28.980404,-10.290671
