,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-511.55835,-507.16913,-508.13864,-514.4773,-430.49243,-273.92032,-177.5732,-134.79439,-96.936165,-82.1029,-88.10188,-128.78133,-231.30573,-228.41881,-161.7233,-116.21945,-70.6105,-49.410023,-63.690044,-104.35731,-122.14704,-120.15755,-127.918564,-181.28316,-259.04785,-311.01117,-334.93182,-358.09595,-352.0433,-368.4147,-321.15543,-257.75372,-232.48094,-219.65741,-229.63025,-274.9295,-275.84705,-210.5269,-209.72089,-229.86475,-259.13846,-222.52223,-217.8738,-220.01404,-207.05026,-243.5474,-288.10562,-263.24744,-262.94904,-273.3106
1,-305.9645,-330.94656,-311.18985,-267.89868,-249.66943,-252.11174,-205.45586,-150.53725,-131.03592,-157.48315,-153.93025,-158.56178,-183.50784,-220.37209,-247.52397,-277.05673,-352.32666,-435.54688,-444.8468,-452.54794,-453.1015,-453.36502,-460.9177,-482.14575,-505.1186,-516.6997,-518.33234,-519.23956,22.715008,23.56641,23.139479,18.67288,61.63495,86.31789,105.180405,107.11276,141.99771,150.0877,133.91174,131.44589,131.73236,75.594055,88.51697,130.07736,153.33047,152.82663,150.45317,134.27475,128.20618,135.62874
2,149.87994,158.11078,150.86633,146.10641,132.9993,125.91345,140.68907,128.85843,107.70616,149.81915,164.31451,146.29384,134.25763,138.55656,117.96033,109.0581,94.627335,78.49675,54.289562,68.82008,70.96447,79.221825,84.811844,59.763412,16.200123,27.164127,43.161636,86.85837,119.1021,119.98015,134.33191,97.31056,47.95318,28.096584,84.249435,136.32011,142.85675,127.106155,135.7716,133.5953,127.59703,122.89975,126.96892,116.02649,89.11044,85.08815,101.73354,92.78726,91.80487,93.51077
3,88.10295,62.428997,31.618088,15.581604,13.30836,12.031089,22.136871,25.266268,24.570736,18.34624,-30.226791,-91.45174,-102.07869,-111.133354,-94.341934,-90.24553,-87.49785,-62.10021,-18.027805,-5.2774696,-23.01564,-54.89599,-90.39733,-101.48393,-95.646515,-91.760994,-93.67844,-95.8952,-89.38759,-62.865097,-9.801823,12.572908,7.667115,23.676392,31.43935,20.468008,-54.90554,-40.798088,-37.11777,-52.252556,-54.21971,-26.837837,-13.535522,-33.763535,-35.31188,-18.930664,-6.291122,-27.600964,-39.95941,-43.90937
4,-24.388123,10.376146,0.21205619,6.2004356,2.9862783,-27.562794,-24.463484,-0.5176676,3.8594098,6.851267,14.699326,9.790376,-14.096461,-57.440186,-77.67059,-84.85747,-86.71728,-89.23402,-87.419525,-78.84,-59.810493,-18.96017,33.958557,65.38899,66.575806,62.073822,63.122795,69.70839,71.48306,56.606964,30.439022,15.406401,13.238642,11.978519,21.210789,24.856907,24.24676,17.818487,-21.384365,-7.4634514,16.718979,28.304955,25.983961,18.846329,32.22657,58.770905,69.20235,83.086685,78.568344,35.98279
5,20.245438,10.720839,-0.539805,-8.7257395,-5.4759426,-4.473096,-7.385577,0.121572256,18.511091,17.073479,8.503393,17.016096,16.202219,14.431524,5.2021036,23.221691,32.176666,37.757324,41.52205,42.826057,67.2357,76.56496,80.57441,96.550224,106.67027,97.33064,82.73604,58.70147,49.878876,56.298164,51.45808,73.5441,82.92178,56.34523,31.116997,22.42265,18.730774,45.541286,66.25958,63.968742,30.817852,11.387995,5.470312,4.1761327,-6.9375343,-9.984714,-11.385255,-10.982426,-4.317506,13.4153595
6,44.047703,45.074883,34.29665,33.79207,33.83207,43.8613,50.955086,48.106937,28.548698,15.119932,13.12346,11.89144,19.98914,18.71163,19.13822,17.113365,3.2907882,-19.46634,-17.9249,-17.246319,-34.62912,-36.38626,-31.572655,-7.3585043,18.084827,-13.036608,-26.311478,-43.025543,-58.241238,-67.61026,-68.258675,-64.41356,-55.142544,-51.573627,-47.35141,-29.096014,-2.7912865,22.10623,25.685043,26.095139,23.426634,29.947983,41.286396,36.043243,28.684692,19.067728,17.659397,35.09204,5.810092,-10.93565
7,-7.8904243,-13.16131,-29.106796,-21.787378,-4.1653705,10.703943,5.515766,-7.0071115,-15.304379,-15.940926,-3.427841,17.519838,31.432453,28.493292,21.063221,-10.189231,-31.076698,-40.747917,-43.81083,-50.53178,-62.1696,-51.780827,-50.83976,-50.155964,-41.683174,-26.884113,-8.641874,-0.31265932,16.661755,9.476655,18.058994,19.61805,17.06579,25.342262,32.653965,38.239235,26.053482,14.73028,12.964331,11.770657,18.53813,22.04919,21.875294,16.26169,4.369329,0.57432026,13.327701,16.665497,-0.6925843,-6.508912
8,-19.317013,-17.696112,-12.786665,36.81824,27.992867,1.7209777,-7.3271146,8.189111,22.364237,29.857838,36.242386,32.65844,21.289879,8.519396,19.605806,29.117859,26.311165,28.539463,28.190697,27.924145,27.724606,7.2275496,-7.803588,-15.363394,-21.966026,-21.939014,-13.727953,-10.322797,-1.695707,4.861481,10.033572,2.9612622,3.8105128,16.628574,27.608927,38.506577,40.888462,33.572258,28.248817,12.996325,5.7112665,19.544682,17.521393,37.128242,55.541412,56.41166,24.043045,5.2276344,7.7979383,17.96751
9,18.631252,14.695749,13.137195,10.346954,7.547557,19.940817,39.251366,26.942566,14.823231,15.903711,13.298265,16.46753,19.436546,28.156128,23.091152,14.248264,12.763311,11.617273,16.93178,16.224123,16.937588,15.299223,10.845127,15.71614,15.029234,6.121395,-17.154404,-41.382576,-62.474007,-57.88035,-34.560158,-16.485735,-44.867485,-62.012688,-54.385845,-39.125557,-23.872856,-9.78275,2.1321974,4.9713564,0.6884612,0.53636646,0.014124274,-3.6222618,-2.025685,7.4765577,5.651767,7.614999,17.288048,-2.6452682
10,-21.270432,-37.683716,-42.82905,-37.854267,-12.042398,-24.762817,-28.050587,-16.979132,-0.047822416,-16.243425,-32.02678,-44.829315,-50.06145,-45.27978,-30.383745,-43.455864,-46.16482,-35.366417,-29.168472,-24.839546,-22.172941,-22.067291,-34.524464,-39.813,-57.43492,-33.9032,-20.951126,-8.866732,-9.797874,-12.242384,-9.122438,-13.528864,-32.843803,-59.195457,-59.37723,3.1656187,13.81628,12.205313,10.220659,9.832044,10.470203,18.660908,19.820885,13.687005,12.522966,11.432691,15.245652,14.924618,15.699252,14.2641945
11,12.283655,14.4161005,19.281319,10.208466,-7.3147326,-0.22142056,0.23351797,-5.129483,-3.2042801,1.1803741,-5.376513,-3.2486365,-11.531674,-4.1125927,4.987038,15.5945835,16.716675,15.169205,10.875689,2.2517297,-1.1066842,5.230453,18.145403,23.956577,13.604986,8.689917,-4.905187,-19.303848,-23.7137,-19.074078,-11.273983,0.016380906,-15.204841,-10.159786,-2.0303938,-3.7926476,-7.2070036,-7.7349625,2.8469698,5.1009398,10.348356,17.536716,39.642185,25.6353,18.080246,1.0371675,-3.9282107,-2.6065736,-1.3583741,-5.1716356
12,7.786336,5.790408,-1.716777,-16.662243,-15.197306,0.6111336,8.810414,10.079707,11.611289,6.7859664,-4.332111,-11.538759,-20.281763,2.9097137,7.6148434,4.117303,5.739515,4.444354,3.3701615,10.259317,16.411829,13.061365,12.246288,11.218573,13.551031,16.066936,16.409536,13.194767,11.845926,12.715441,1.7528312,-14.548229,-20.605934,-16.049238,-28.15466,-36.323196,-25.461079,-6.3987827,-2.5382302,6.271339,5.814239,5.655671,0.700024,-1.2824153,-6.7545443,-6.983197,-7.1987896,-3.9270682,-8.914049,-18.211008
