,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-534.6187,-542.76996,-484.55722,-273.73618,-171.12843,-147.48518,-165.05397,-191.19643,-210.33539,-218.56332,-252.51575,-324.2312,-371.0593,-383.89032,-394.12527,-331.93,-299.32648,-253.41602,-227.80806,-199.30254,-165.88908,-152.26053,-168.75107,-206.70555,-260.87152,-280.3704,-254.11728,-211.38824,-160.86772,-149.92828,-201.40291,-256.87625,-268.34406,-288.40814,-255.78062,-198.4881,-142.2111,-107.68094,-90.82066,-101.66192,-140.09944,-225.53293,-203.83022,-135.76497,-138.99892,-167.75679,-178.69278,-207.59479,-259.75436,-281.2577
1,-315.73492,-382.5316,-382.22348,-330.03442,-307.48642,-310.2097,-301.71918,-292.10736,-275.95505,-202.94884,-144.66954,-125.52557,-141.20721,-173.83376,-273.18002,-421.39825,-262.4554,-194.01682,-187.14044,-168.40654,-140.31557,-170.72697,-214.49837,-170.46037,-139.68369,-156.52011,-185.46678,-201.22318,-209.37082,-137.40579,-92.8813,-92.91419,-112.20222,-121.95335,-169.3771,-275.03052,-300.4934,-229.06,-168.53137,-114.19431,-103.22011,-122.70029,-133.02477,-133.79129,-136.00018,-144.54108,-164.17386,-195.76161,-235.7886,-290.8275
2,-333.6906,-355.29785,-368.6766,-375.2247,-382.61502,-443.6395,42.7507,32.72336,54.737198,107.29883,108.6703,85.26738,60.921463,64.345795,76.422,99.63196,116.01316,86.5854,79.12727,82.39681,84.65697,57.910507,18.862736,3.774325,1.615557,4.502582,24.043646,33.79708,29.116814,7.020047,-25.34119,-40.910442,-24.08635,2.5972016,36.135445,82.747284,116.11546,111.581894,103.44243,80.50536,93.0912,110.215485,94.77726,66.24472,47.97297,22.457157,0.19486386,-16.969185,81.6208,107.18764
3,105.227165,89.99731,97.395935,97.89395,87.184784,125.74223,164.65448,156.09442,159.08728,166.82184,136.81754,100.697014,105.876755,114.129745,95.754265,90.62101,106.399445,104.716415,106.78992,124.24482,123.7352,47.43125,89.44473,117.167786,108.54913,75.17542,57.058475,29.99245,5.53379,24.05504,55.282623,87.645035,126.7381,134.9674,127.91843,150.97343,143.57358,125.93464,115.28077,119.526474,120.909256,110.30504,33.0306,19.724655,37.363007,87.42127,115.76225,104.89903,108.1682,108.078766
4,110.26484,109.41612,106.51664,114.17639,125.53859,129.42783,115.52551,104.4852,93.80405,89.92465,100.80757,81.33992,35.858437,29.399826,16.133589,-3.623154,-36.27038,-52.86963,-65.31981,-60.131943,-58.377922,-63.021328,-52.77815,-25.253893,-16.116486,-12.626415,5.7498693,22.735355,18.749378,-15.976283,-38.25065,-43.5755,-41.413345,-60.064407,-82.30659,-77.13613,-50.205383,-38.620674,-47.942116,-62.99769,-86.95531,-80.81697,-48.668106,-18.16634,-19.599112,-21.110554,-23.282162,-41.09828,-80.73738,-112.00482
5,-126.98718,-133.59407,-120.92697,-93.55069,-38.57271,-45.227837,-45.37231,-43.53524,-31.653442,-32.863834,-43.553745,-26.54541,-1.0505011,31.720726,44.74637,22.264019,-7.378983,-20.982895,-20.27336,-14.641323,-13.242308,-45.354797,-71.80586,-97.627975,-90.40091,-56.920013,-22.494318,-7.588254,-21.822004,-28.720802,-43.695625,-57.168846,-42.52311,-32.79982,-37.998093,-35.428886,-34.568222,-50.51552,-55.118168,-37.48739,-36.04145,-63.840828,-104.74567,-122.48839,-108.92773,-81.634514,-44.727543,-11.852367,-39.10963,-49.688473
6,-41.539986,-47.16832,-78.32091,-110.52804,-117.73423,-114.222305,-100.81297,-86.12766,-65.406265,-43.601723,-26.36417,-7.2350187,6.792715,7.1399465,7.3781548,2.5968227,-0.50977206,3.173293,27.421406,24.678772,42.552124,74.379654,88.522354,102.84115,107.41829,99.49545,92.0301,80.8508,61.60347,61.964996,51.88125,46.80896,39.221546,46.383617,70.57631,72.65631,63.63671,65.98453,68.71216,68.23297,76.92388,95.30529,113.81888,123.69738,119.19653,124.90174,110.69832,89.20296,56.81333,41.187096
7,35.881393,36.25505,47.863506,50.038292,55.211113,64.04484,79.04652,90.36111,94.25646,91.40399,85.35126,76.19991,52.05622,27.774231,30.279354,36.211952,34.13851,20.844429,9.523893,11.337957,22.722954,24.93643,28.194372,40.126522,42.295296,45.624687,56.797615,57.873264,51.482544,42.328224,57.111855,54.261353,37.870464,45.171234,53.51488,45.554024,45.078903,61.142586,76.0672,78.05756,57.98284,70.15932,71.20394,48.28532,19.442142,18.714815,23.839447,15.840332,14.647345,13.987217
8,32.489075,59.95497,74.465096,66.99939,44.203506,40.693497,58.193657,44.180084,23.212776,14.291575,10.724831,12.685867,20.176676,38.47965,60.301872,70.77589,68.055466,44.93553,33.866898,35.420044,42.04983,38.719475,26.140266,21.428354,19.689308,19.500874,20.019146,-3.4782655,-11.082867,-15.458071,-14.596339,-19.718857,-8.790364,2.6154966,0.9959453,-10.621098,-2.043517,1.9362981,-5.8027663,-22.846481,-33.47885,-37.29374,-48.359474,-49.138634,-48.59429,-43.303814,-34.24146,-25.452805,-31.639393,-40.524834
9,-45.292576,-48.303787,-36.0525,-24.066196,-9.322284,-25.04999,-32.739807,-39.29523,-28.114586,-21.289145,-9.285615,-14.395252,-26.99877,-36.96913,-45.82518,-40.675903,-20.167664,-28.68878,-39.78327,-66.3508,-67.82439,-51.508232,-31.117716,-26.663372,-11.569321,-5.7734065,-6.285137,-15.040054,-27.685696,-30.997555,-27.87225,-23.431013,-19.744926,-23.148155,-28.202818,-37.02466,-23.453415,-15.212607,-1.618648,-1.4023328,-22.579985,-27.489756,-22.483511,-33.92676,-53.369007,-58.25512,-60.936913,-58.252556,-53.111732,-41.94132
10,-43.622833,-56.975384,-56.328247,-64.96661,-70.42697,-69.37894,-53.599415,-27.975323,-9.722683,3.0058854,-25.46806,-57.461056,-60.492455,-64.00682,-60.587723,-61.898895,-54.729973,-57.69375,-54.905922,-36.934353,-26.449848,-21.912266,-12.7319765,-1.2065024,-2.5945184,0.26777196,7.6239653,7.978553,0.3491963,3.4102254,13.626009,14.736735,-20.083942,-18.688164,-11.028286,-4.081419,-0.9707724,-6.8743105,-11.324667,-16.538837,-13.634352,4.1399403,16.006493,14.37419,17.950264,42.59011,55.025894,59.79587,51.18567,49.729507
11,47.24643,44.842476,38.92607,31.375858,36.60974,42.932503,42.521065,24.42226,20.879772,20.159534,16.84441,23.948986,28.833485,28.957901,42.523376,47.98243,53.989433,51.853806,30.422182,18.470312,21.488422,33.333782,46.614613,59.48703,64.78238,46.748703,40.082546,27.335796,15.432812,-3.58929,-18.797714,-21.134155,-23.51062,-22.09568,-9.082695,6.095128,6.479521,8.149089,18.67542,38.71202,34.332325,22.553707,26.517452,34.83093,27.972988,7.712511,18.690678,25.8765,26.727896,32.15554
12,40.697678,50.10678,58.764114,68.04027,69.00245,59.877815,25.112312,11.686118,8.805027,12.66721,16.092205,15.075157,10.485916,10.951632,16.161337,18.295263,43.542824,40.06727,48.806374,41.720024,27.865883,23.414072,20.430239,14.510809,0.019721568,-10.552767,-19.323456,-31.333334,-36.651085,-0.1527723,27.369286,31.958727,38.464912,35.414757,16.180502,-2.6709194,9.367138,10.97127,-12.412598,-43.890007,-58.751022,-62.69631,-59.92017,-54.949898,-48.742825,-36.34049,-15.886451,9.371473,26.813297,23.505032
