,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-512.8303,-493.51703,-498.29367,-422.41318,-220.22803,-164.55672,-171.87819,-208.06546,-217.76312,-202.70497,-172.17136,-176.7296,-200.5128,-221.56198,-233.56168,-229.71736,-211.91127,-206.19594,-228.88145,-296.96805,-293.7075,-204.03535,-182.97218,-214.36708,-230.93855,-204.89226,-202.91039,-229.23746,-216.1724,-179.15405,-179.16684,-189.73628,-176.67917,-174.95912,-162.0804,-149.03363,-172.17001,-239.2954,-319.19742,-332.69403,-334.49466,-338.25906,-348.356,-350.57782,-348.51376,-353.78708,-365.16812,-356.35532,-280.12595,-222.09502
1,-198.08539,-228.98486,-294.52222,-186.59708,-176.37097,-263.14554,-210.58118,-128.37817,-145.85194,-209.92276,-210.91669,-183.99162,-177.81506,-174.6129,-142.32436,-155.4237,-233.12569,-406.86984,-416.83798,-354.50113,-293.8644,-229.49059,-241.37595,-246.71928,-227.11652,-224.78297,-231.79744,-281.0512,-357.13025,-371.7316,-368.24704,-368.93805,-376.24503,-394.82574,-400.26297,-400.3473,-435.62015,-471.50385,-481.58795,54.318726,50.828857,46.00821,80.08726,118.87245,148.98218,190.79858,192.50345,156.93973,124.974014,72.39774
2,32.525284,4.779723,-12.061937,-16.16006,-6.47374,2.1392102,7.1361237,18.422943,41.78206,168.609,209.4013,206.33762,177.49861,155.84425,110.754,62.863747,11.323828,-2.1634822,64.92863,127.62816,144.53769,152.97505,181.83029,203.64377,208.36987,195.99698,180.60452,158.6668,151.77774,153.07,151.147,141.42882,140.07635,142.07378,140.33878,141.38123,153.5361,160.20702,156.36304,142.436,117.99291,94.777985,90.976944,84.90518,67.74597,181.37115,213.47334,212.09776,181.38306,128.85094
3,157.68549,212.89893,220.59619,213.95465,200.37825,181.41246,115.17465,86.342606,110.64732,127.971985,132.65393,128.47974,149.1348,153.9209,136.49916,142.70483,147.82765,149.26842,142.42307,139.9967,141.2526,139.95602,127.54002,102.72946,95.018364,91.68896,71.664566,62.047,30.132175,19.088223,13.980312,-7.2891116,-38.44993,-23.983707,-7.6538696,-0.64299935,-5.9510217,-18.282959,-18.829243,-28.972858,-45.271774,-45.080437,-44.79595,-44.3932,-45.834534,-60.757008,-69.34091,-47.267124,24.699284,-0.94754356
4,-14.712281,-15.267329,-5.3934298,5.9311137,4.444515,-11.470529,-26.637114,8.215757,2.27491,-31.72578,-42.756744,-29.620197,-32.444046,-37.91089,-37.91594,-14.348093,8.28478,9.03794,8.347134,7.699563,7.5898104,3.9135673,0.7375178,7.561333,16.0442,29.012056,-9.130241,-37.087337,-37.80287,-22.439253,-21.76635,-56.818863,-59.851055,-52.5963,-18.449625,-42.224556,-36.638153,-17.797483,-43.300682,-31.161926,-13.098803,-18.653316,-28.851597,-26.686932,-3.3619642,30.046144,-5.882229,-22.878706,-44.838272,-62.90962
5,-45.736546,-2.2826326,-13.726482,-44.946426,-42.503754,-17.901415,26.82552,22.814669,15.805535,13.829771,15.078093,18.986376,9.877092,6.4477654,17.936172,27.980604,23.083326,34.04308,33.243843,27.686483,21.847443,51.104294,69.10728,60.943638,59.51738,72.030624,74.17595,88.28905,89.647675,71.71286,65.58632,57.823204,53.927322,64.040344,75.7717,76.98413,67.1246,52.903206,60.790478,61.54918,62.242508,77.93099,98.714264,101.57292,95.97059,96.97702,129.32391,116.09208,102.75778,102.79317
6,93.77593,66.856316,47.27893,36.938957,34.044807,38.8048,41.036926,37.079666,38.553043,44.23593,44.935966,45.199684,47.46991,47.954475,56.463806,69.865166,73.05745,83.30583,90.361786,74.76692,73.18738,73.22147,56.00557,37.60177,46.941227,42.912247,43.94027,47.23445,39.74725,20.757343,24.109829,39.09999,44.314896,40.162567,34.014233,33.7101,37.111572,33.681564,42.02426,69.9403,115.903275,113.13307,103.50223,100.5329,81.588715,49.695213,42.975452,39.12539,36.516922,32.650345
7,35.632114,40.54663,40.106873,34.464767,38.92308,37.320564,20.562418,12.802404,6.878094,-16.701473,-49.80182,-42.675056,-22.073002,-10.366765,-14.0479355,-28.348516,-49.6585,-58.344364,-75.55261,-80.89365,-79.50084,-78.82674,-79.413055,-65.407745,-48.590805,-31.197372,3.8982534,1.3212436,0.07967225,5.58776,0.7041682,-22.825344,-34.946648,-52.44889,-66.929146,-46.00237,-25.567074,11.367851,12.077614,3.7629488,-13.583666,-30.500675,-28.694313,-11.250561,25.365078,39.24823,38.869858,40.8946,42.302395,47.700123
8,51.630543,49.461437,51.575745,46.430984,29.925655,8.467638,-2.0537035,-4.375993,-12.142136,-46.354683,-51.23028,-37.513687,-33.254444,-43.09832,-42.51192,-37.884537,-45.863445,-68.47543,-71.14645,-64.29837,-65.198875,-63.411835,-45.33268,-2.325075,11.709019,8.438248,-0.77532595,-12.659428,0.12757021,22.564342,29.047443,36.13736,35.73168,36.82627,30.179264,43.022667,43.652824,40.81888,44.500885,39.605682,21.278927,10.5834675,12.555763,13.351994,13.413932,27.95955,25.051117,19.598963,10.691883,23.034472
9,34.827248,29.531754,28.282003,43.350845,52.89235,74.554306,85.43388,80.69856,78.3141,80.061035,78.02907,72.200165,67.5025,63.095604,47.214527,25.30409,20.574253,26.196568,35.700993,37.8675,64.22653,85.98274,88.581696,79.577995,72.50546,39.437706,18.697544,8.555794,2.346952,10.886305,21.509861,26.868149,32.034668,49.472923,62.605526,59.258095,57.122692,54.00322,56.18754,55.11022,53.3572,51.91388,36.246468,14.806938,16.04233,27.901451,40.8581,31.619549,32.232803,40.215565
