,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-500.2614,-465.0022,-459.47818,-449.3547,-311.1486,-186.73277,-145.41162,-175.94978,-261.16632,-246.63937,-216.27155,-208.8724,-241.56401,-318.93726,-325.22415,-242.0839,-207.37749,-210.22987,-194.69656,-194.61383,-222.31305,-229.75545,-250.93877,-311.61703,-257.70825,-220.06519,-254.58209,-228.69298,-205.84068,-249.06792,-354.3622,-387.99484,-388.80338,-367.37106,-346.14133,-308.59314,-248.25267,-228.34201,-264.2259,-333.79092,-290.51398,-244.97261,-255.48083,-283.93573,-229.72308,-160.5555,-143.73137,-149.69641,-177.29909,-279.32242
1,-443.4112,-444.31027,-401.77518,-385.64932,-395.6266,-355.9914,-229.59369,-134.6729,-109.45583,-149.94734,-207.54543,-252.27959,-258.42633,-180.69109,-140.20293,-132.98029,-123.751884,-143.44072,-208.8608,-154.90216,-104.62696,-103.46105,-113.68632,-118.895424,-145.36504,-165.45514,-160.90144,-163.75952,-144.79541,-169.67609,-201.58844,-218.39272,-272.03204,-266.5707,-250.02042,-291.1136,-255.15273,-196.60101,-195.60179,-227.75076,-262.43103,-221.94305,-194.35985,-169.41672,-172.36649,-184.56581,-169.88014,-164.47787,-230.71698,-246.15762
2,-221.20589,-252.92517,-275.7295,-249.32652,-190.26514,-167.79927,-164.9657,-185.3285,-169.68573,-147.4479,-172.21503,-184.63695,-143.17801,-155.1763,-183.2362,-149.61627,-126.522545,-129.44815,-170.25851,-258.68115,-366.48416,-330.01706,-313.07394,-279.80984,-282.0337,-263.79584,-257.85178,-308.36282,-328.7115,-332.4551,-316.80328,-274.5524,-254.02216,-248.51329,-259.5083,-311.6509,-291.6538,-261.02036,-293.25446,-328.6344,-347.38562,-352.4195,-353.95544,-329.29483,-305.75397,-284.46503,-340.28284,-456.09665,-364.62277,-346.1348
3,-386.76627,-463.15234,-529.8654,-544.367,-545.7143,-546.58057,30.33834,50.227215,59.544178,83.37004,149.8601,158.41751,150.18204,143.66556,130.72485,107.53665,103.36076,112.21481,119.71881,125.5345,120.538536,135.03604,135.05016,101.48117,93.77949,97.33292,95.52289,95.733795,92.40076,97.86001,126.02682,121.09459,90.5748,84.87941,103.15661,115.338974,113.74457,96.685165,90.69107,99.14666,118.379486,128.32549,121.18184,113.11134,103.71545,87.90427,89.50315,86.02788,56.7973,26.033215
4,51.32771,100.99876,135.90234,152.72095,157.34882,126.72339,26.715496,-5.006288,43.67514,71.70036,70.063156,54.522522,66.23457,67.31946,57.797607,51.072968,76.495544,107.10005,113.41701,122.26677,124.92795,113.16834,110.04671,122.135895,132.18765,118.50185,113.52632,112.62026,114.45526,109.12285,88.04605,70.707306,82.31885,78.966675,86.4908,87.21199,103.436295,108.62916,75.20679,68.70819,90.74765,109.53687,115.83736,136.13223,151.37448,124.77423,68.06456,99.59155,119.382034,113.42789
5,82.52724,45.682846,56.687138,84.81869,103.90697,125.44345,125.0947,115.70644,128.27905,142.63544,140.28633,122.29813,116.8649,93.013435,72.34483,108.4163,133.47554,154.7815,128.6753,93.54169,68.71836,82.26866,75.3371,80.97146,94.94092,88.80067,83.72789,109.22556,113.09469,89.42683,77.55209,96.5586,97.181076,55.435265,33.733963,51.78026,87.19137,116.052284,124.32984,103.62178,93.57683,56.570496,49.303406,81.49398,100.33699,112.00589,110.643234,131.15468,141.61845,118.09973
6,79.954025,71.258865,55.50767,23.219612,27.986876,30.364481,27.376184,27.937374,21.314934,15.495161,14.762102,13.614607,-14.460749,-25.461157,-27.454456,-14.363259,-50.04252,-86.19736,-101.96347,-84.385956,-46.192467,-57.055695,-74.52219,-72.77722,-54.460777,-2.7020385,8.8697815,-35.413795,-68.18685,-94.090004,-84.07645,-63.096268,-52.588818,-55.093407,-52.34588,-39.21533,-76.64381,-96.86958,-108.41998,-113.823395,-85.55888,-54.259216,-17.959484,-10.01278,-4.5222125,-1.8182583,-3.4478893,-31.401987,-72.92364,-81.43698
7,-58.440136,-29.432535,-23.56992,-18.714905,-13.386307,-23.535519,-28.19408,-51.526653,-84.4583,-95.092995,-75.01472,-35.982437,-5.598605,-29.183475,-14.746709,-23.439995,-44.46591,-84.1168,-130.32053,-152.84106,-159.93402,-135.00433,-88.59483,-89.66948,-94.248825,-116.13205,-134.46921,-141.09866,-140.09467,-118.3201,-89.73018,-122.204124,-146.66779,-143.02518,-112.69899,-97.129715,-100.954956,-103.54715,-106.33244,-114.02411,-111.053345,-85.49063,-53.975647,-24.809494,0.8855716,-19.720016,-33.250057,-28.03191,-53.094963,-67.59682
8,-56.21517,-30.50849,-41.119987,-45.932938,-70.015564,-101.14048,-110.25803,-117.07909,-103.215805,-89.37384,-68.21335,-65.12339,-83.34553,-74.821815,-58.732098,-57.582,-81.31135,-96.192406,-96.90321,-106.34912,-118.01586,-83.18107,-54.16098,-58.91793,-90.210724,-110.87891,-121.59633,-132.17946,-137.49344,-121.8744,-92.332794,-71.77234,-31.306763,-2.54763,-16.144358,-48.197216,-50.823814,-31.98538,-3.9606266,9.182812,3.6738825,-3.557833,-23.167013,-27.320301,-42.193913,-45.78235,-12.310118,23.321442,9.133752,-13.398558
9,-14.892,5.4312944,22.008884,43.398743,33.050674,-16.098755,-65.372375,-63.883614,-43.8134,3.8369675,-8.535397,-15.762194,-22.256973,-13.731552,9.421847,13.267776,14.06538,13.135086,5.8011913,-3.3135493,-12.099282,-23.405128,-30.079063,-19.74659,-14.501963,2.0885901,19.727268,39.218765,43.750786,41.156597,35.311836,37.42211,25.838871,-1.3631072,-11.095427,-12.346451,6.1261616,12.826744,7.2080383,17.895393,26.52398,21.157795,-7.678257,-8.307825,-8.897349,1.4121106,22.96045,26.438412,11.171057,7.630519
10,9.996487,20.681396,21.184036,20.770426,37.555275,39.329506,44.990524,37.028,57.82643,71.339264,73.25476,58.27481,66.19681,46.80009,12.71075,-3.323288,3.7809327,24.504333,42.445282,28.476479,22.673832,22.71917,33.775063,38.553074,35.55518,19.554832,12.428049,19.009403,12.706766,-17.509876,-32.54541,-47.52716,-46.676403,-29.213087,-11.044092,0.7093262,1.6025658,0.93740606,-0.49879503,-10.752625,-8.410469,12.359121,23.374065,13.729361,-8.783935,-20.839611,-24.733572,-19.521858,-13.876665,-1.6323917
