,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-532.44183,-543.8187,-532.8081,-297.22174,-147.65247,-79.86744,-70.79911,-85.10534,-106.55569,-169.81526,-234.33736,-210.57246,-182.96979,-145.41621,-103.25037,-89.102974,-86.39157,-107.908966,-128.60622,-161.59508,-206.71721,-160.79707,-158.96265,-144.46169,-102.91846,-84.60324,-126.02374,-217.84679,-360.64835,-279.83392,-145.11394,-103.598206,-129.18712,-200.09961,-344.45944,-354.9915,-269.16953,-152.78217,-95.79055,-111.67429,-129.4476,-154.77684,-188.95982,-119.082886,-99.780136,-122.0529,-107.80996,-113.923836,-188.36371,-383.54517
1,-529.50964,-414.0602,-405.30078,-355.3912,-245.84256,-209.74037,-213.51646,-232.63531,-244.3166,-231.14252,-249.97316,-298.14545,-312.63782,-312.8261,-328.07416,-362.87543,-375.2328,-431.7133,-493.4364,-551.73395,-559.0359,-558.28485,-551.55054,50.28188,37.004448,46.12055,99.328705,130.64081,133.54283,106.614365,110.344864,128.14883,100.46622,33.815956,39.37664,69.31209,110.55756,102.586914,67.9364,58.444756,52.008514,74.42683,86.88947,65.81882,73.71341,68.85785,72.80442,88.93172,110.446465,127.38732
2,139.17068,101.53824,112.352264,99.576126,88.14812,84.37143,101.65848,100.44145,32.97644,88.38043,140.46393,135.41075,100.81015,112.945045,126.081184,116.121704,119.82985,128.82126,137.60541,129.65262,141.00073,148.47186,141.20587,38.48964,65.87578,69.1025,97.59288,119.56357,108.680435,90.240944,82.337265,80.78975,112.525826,130.49945,131.2412,138.02312,149.4151,140.85503,128.39107,140.62445,134.7973,97.77492,27.042664,17.049465,18.186789,27.152725,38.855347,32.354656,30.118805,-21.568075
3,-61.349895,-102.16504,-129.77754,-112.09949,-70.59163,-16.771559,-14.893734,-3.3204303,-1.7312162,-63.531494,-111.80426,-130.1005,-139.51491,-140.02933,-96.09742,-46.132614,-19.17802,-50.62981,-82.2967,-120.05707,-145.46587,-132.70032,-94.150055,-65.69989,-25.222115,-43.07562,-88.47725,-114.03618,-119.14703,-80.051056,-19.191013,-41.458878,-42.63605,-81.70055,-112.3488,-128.78044,-99.61757,-67.563545,-50.953247,-114.95419,-145.7482,-134.52505,-138.76971,-113.95604,-66.013535,5.880148,7.7366047,-37.657623,-39.810684,-34.14763
4,-41.7191,-48.57902,-62.372246,-65.68913,-61.101643,-39.992714,-20.836338,1.8065758,-6.352791,-9.749237,-7.3918133,1.457028,22.70707,56.91951,72.534035,25.288412,16.262836,17.608765,25.040104,26.31397,26.742966,20.374977,68.90879,85.81943,85.08371,71.2406,67.70383,58.111076,54.247192,59.68641,74.27428,74.43001,48.74356,60.35662,77.88643,86.912186,91.1667,78.999,44.221733,40.94773,63.769703,86.1745,69.436676,42.330917,36.46277,44.143085,31.580696,35.73971,61.432915,94.56046
5,95.85361,88.26979,80.565384,48.292686,41.958183,27.591255,22.508518,27.316338,16.39667,20.19188,19.22322,21.47272,7.835349,-14.99024,-16.151106,-14.827259,-0.7450969,10.359348,-21.372559,1.0542767,9.680651,6.694092,26.418896,59.473644,82.355865,85.13548,83.807526,86.134926,94.33866,84.522934,60.51171,44.977478,35.910454,35.606873,35.527172,39.21744,44.18477,48.784237,22.595991,15.080164,16.720142,22.002419,17.379154,21.55711,18.23203,3.5681577,-20.141327,-36.130157,-54.504444,-62.445637
6,-49.021965,-41.78027,-31.163673,-44.39072,-47.791153,-38.495956,-43.715252,-51.96335,-52.682327,-49.732807,-52.318394,-56.9374,-51.656963,-46.644238,-50.772385,-56.383743,-67.8746,-71.01006,-55.115883,-26.243504,-0.9139443,1.0512332,-36.764225,-49.15456,-38.093864,-9.1555,6.971348,-20.127922,-40.303703,-64.77767,-86.35112,-107.03314,-101.79444,-81.2162,-57.87596,-63.22634,-78.39281,-75.029274,-82.938995,-71.13107,-55.55555,-24.589386,7.6545,2.0818,0.4826408,-7.9904065,-14.476206,-18.571552,-18.608582,-17.656189
7,-17.97808,-7.2498317,2.5499148,-5.287572,0.45340687,2.458082,4.270707,9.400611,16.650612,25.674461,27.651249,19.272655,13.667076,15.616843,18.584688,13.161414,17.187475,16.102665,17.083858,6.4803095,-6.55179,-9.344294,-5.326282,3.3383017,28.207039,61.83026,53.257454,50.51374,27.963047,1.6827254,-6.3662314,-10.844451,-13.435716,-11.273863,8.565813,19.302666,-1.5426031,-19.052954,-24.159939,-18.422829,-9.74248,2.584766,-2.8060744,-4.1114855,-18.287863,-12.572544,-10.035208,-7.065591,-6.3813295,-0.5751714
8,25.221394,16.720526,10.667261,15.561094,12.137157,17.293964,28.447304,52.78248,49.489307,29.626312,24.96878,27.798931,37.876907,25.868279,10.428625,12.9443245,15.0847225,19.614624,-3.053355,-8.137457,-13.937266,-17.410992,-14.812542,-10.049425,-5.2328615,4.7656717,17.257496,11.257782,-1.4536817,3.9074361,3.449675,-1.6134105,-4.4474406,10.953102,15.677655,12.207752,14.405207,15.279663,11.747445,13.676556,12.377167,-16.626244,-37.09515,-42.883476,-47.49432,-39.59146,-45.7469,-54.291687,-39.455894,-50.25929
9,-49.945396,-48.593132,-42.608925,-47.495537,-44.68396,-39.043602,-45.139336,-60.968315,-76.740204,-75.3643,-52.629745,-43.795204,-40.34606,-47.25379,-36.84058,-27.007729,-7.9406304,-26.512714,-29.578743,-31.873993,-30.66397,-24.151512,-9.98587,7.3914695,-15.823805,0.74729204,0.6009736,-4.449681,-0.7683598,4.0689106,-1.4106406,8.63686,3.4066806,4.9924636,-4.963698,-5.149645,-8.016022,5.8311415,13.29161,16.40384,18.454876,9.320394,-1.5137843,-12.995549,-22.946163,-16.665432,-12.131462,-15.160636,-16.529152,-5.5189476
10,-8.015131,-20.096596,-14.518575,-6.3619933,-12.355484,-7.0472593,0.43178862,12.16918,10.870178,13.18298,12.414969,10.785239,11.374435,12.432907,-7.0196333,-18.276817,-28.99878,-26.917732,-17.691164,1.1659814,21.199104,38.954166,34.406548,23.82603,0.33593673,-13.082668,-4.766698,-6.392933,-7.4174337,-3.700818,5.8975124,15.693115,11.7891655,-2.589008,-5.357994,2.0683339,-5.8835297,-17.327663,-24.944086,-19.61222,-18.963884,-17.477123,-9.038685,-9.563351,-4.361059,-2.4239645,17.695095,-5.2210865,-20.6096,-29.59844
11,-27.173286,-20.26754,-7.068055,-9.798576,1.1959151,-9.472992,-15.304365,-15.387981,-9.2204685,-15.016148,-8.186998,4.2691708,0.75436324,4.399722,-0.41427094,4.3450947,0.21899115,-7.6540318,-4.407285,-8.0418625,-11.656679,-15.022393,-11.131,-12.220026,-21.18835,-19.226233,-10.071053,-6.737176,-4.16475,-8.360443,9.05584,9.776332,12.024696,10.131094,9.379405,10.622223,17.401745,-9.155757,-5.94046,-1.3603067,1.3578938,2.9993382,-7.819413,-21.2061,-23.492235,-32.538456,-32.452595,-18.552681,-12.0980625,-17.995193
12,-24.659306,-22.59517,-31.35271,-42.421364,-30.541058,-34.922485,-23.683792,-6.989732,6.123118,0.9339842,-8.065962,-12.263977,-3.7763085,-18.06953,-15.822887,-10.261402,-7.6201973,-9.441404,-15.705971,-8.254021,-27.53379,-33.080536,-25.271292,-21.531927,-19.98885,-20.633347,-18.110352,-14.181298,-19.899143,-14.640112,-9.258465,-1.1512468,1.9334694,0.38945606,-2.8249311,-11.764107,-9.826448,-15.290125,-31.479698,-37.277744,-42.342186,-37.699486,-32.56868,-17.176708,-8.949999,-5.9512424,-4.318738,-11.974084,-11.242403,-11.472794
