,0
0,-475.29706
1,-457.79532
2,-459.9947
3,-462.55103
4,-448.73914
5,-398.10223
6,-386.67233
7,-417.24625
8,-402.28195
9,-344.90985
10,-291.0219
11,-204.38869
12,-175.12157
13,-201.80876
14,-234.86398
15,-174.28342
16,-147.80249
17,-163.99045
18,-183.86589
19,-231.39519
20,-241.42578
21,-222.12393
22,-212.92207
23,-156.84758
24,-128.44406
25,-146.33434
26,-158.58272
27,-172.96967
28,-177.3079
29,-154.25865
30,-144.6487
31,-137.05644
32,-131.52296
33,-154.58026
34,-190.39894
35,-177.23218
36,-141.53448
37,-125.07694
38,-112.117714
39,-91.21142
40,-104.78314
41,-158.34477
42,-224.93073
43,-234.49619
44,-220.42378
45,-231.48439
46,-251.10927
47,-267.40112
48,-249.00166
49,-220.46315
50,-241.65987
51,-267.86844
52,-271.99405
53,-278.5654
54,-285.6215
55,-310.0611
56,-335.944
57,-369.83658
58,-407.23358
59,-432.7959
60,-443.0427
61,-458.2
62,-450.27164
63,-408.25226
64,-376.00018
65,-363.56882
66,-401.53403
67,-453.85764
68,-453.89108
69,-455.8088
70,-461.7427
71,-363.085
72,-203.40224
73,-162.09578
74,-153.6781
75,-151.89035
76,-187.93793
77,-258.425
78,-266.27
79,-192.53041
80,-168.60481
81,-163.46352
82,-148.56134
83,-147.2958
84,-128.70111
85,-111.02905
86,-107.65443
87,-119.44627
88,-196.8413
89,-187.10425
90,-188.90294
91,-242.14946
92,-257.59775
93,-273.99072
94,-217.1586
95,-175.53694
96,-178.9124
97,-208.26976
98,-230.9133
99,-203.93138
100,-156.00066
101,-141.58635
102,-132.99504
103,-150.77417
104,-195.67885
105,-143.68706
106,-124.65376
107,-138.47586
108,-132.90297
109,-135.04247
110,-134.34332
111,-125.09517
112,-128.38739
113,-143.12686
114,-170.65263
115,-201.02106
116,-214.72624
117,-210.66344
118,-183.09189
119,-171.08621
120,-178.13058
121,-159.99353
122,-158.44006
123,-199.54295
124,-240.32115
125,-242.69852
126,-243.17213
127,-237.92354
128,-219.05269
129,-197.01196
130,-184.056
131,-185.55215
132,-179.89832
133,-156.29477
134,-139.52185
135,-138.58496
136,-146.07387
137,-147.55424
138,-155.79517
139,-158.77202
140,-164.26305
141,-169.10208
142,-175.83456
143,-175.10329
144,-175.75282
145,-199.39189
146,-215.10454
147,-192.20543
148,-174.79018
149,-216.90097
150,-289.57626
151,-311.1538
152,-331.60382
153,-359.9394
154,-384.60764
155,-415.73502
156,-434.05392
157,-448.17517
158,-462.15814
159,-467.5172
160,-468.56906
161,-465.10242
162,-458.84174
163,-445.30576
164,-311.0614
165,-274.74545
166,-341.44836
167,-441.5126
168,-453.40408
169,-453.1889
170,-449.8441
171,-453.7218
172,-455.58926
173,-452.13065
174,-449.10123
175,-460.63647
176,-462.38992
177,-463.5385
178,-462.01425
179,-461.19174
180,-464.41693
181,-462.72955
182,-462.5357
183,-457.30188
184,-445.4647
185,-428.26096
186,-387.0048
187,-317.0825
188,-264.79462
189,-261.12613
190,-264.57773
191,-142.17818
192,-106.16008
193,-140.80681
194,-166.72972
195,-160.94972
196,-168.42493
197,-186.84093
198,-214.24164
199,-282.62918
200,-284.00867
201,-198.24486
202,-152.91699
203,-155.12671
204,-204.43755
205,-217.33162
206,-206.45314
207,-191.90106
208,-184.8036
209,-181.56783
210,-202.96152
211,-223.02792
212,-215.98338
213,-242.60161
214,-254.01389
215,-236.16064
216,-209.3294
217,-191.53346
218,-168.01764
219,-152.24655
220,-151.28496
221,-194.46521
222,-314.56915
223,-395.515
224,-227.45403
225,-197.82768
226,-229.41748
227,-214.76453
228,-200.29822
229,-199.61647
230,-202.00354
231,-194.8777
232,-196.6833
233,-229.46556
234,-269.55692
235,-291.91937
236,-292.41943
237,-279.759
238,-253.86511
239,-233.38518
240,-229.80338
241,-232.31125
242,-248.35179
243,-318.32532
244,-455.12964
245,-462.2115
246,-308.38394
247,-172.3203
248,-164.26
249,-264.4402
250,-320.81912
251,-294.36984
252,-342.46677
253,-421.04135
254,-435.4783
255,-446.67352
256,-451.24564
257,-459.92575
258,41.284584
259,47.582413
260,44.222633
261,42.918034
262,49.942337
263,47.43361
264,42.523094
265,43.27664
266,47.95518
267,58.187553
268,77.32321
269,77.44677
270,87.04834
271,108.85979
272,120.32585
273,116.42393
274,115.97838
275,107.96965
276,115.56021
277,118.15826
278,122.004974
279,127.96202
280,110.63435
281,111.38794
282,122.877785
283,127.849335
284,134.81516
285,133.61743
286,116.9489
287,107.79715
288,100.59694
289,113.2914
290,129.6013
291,130.05559
292,123.56731
293,131.89777
294,132.32059
295,128.35751
296,129.55052
297,120.564224
298,115.502
299,113.12808
300,111.466705
301,121.32252
302,136.11559
303,143.42368
304,133.90001
305,121.26837
306,135.00558
307,140.38835
308,124.65108
309,103.00574
310,101.593376
311,104.041916
312,105.45596
313,100.20317
314,100.08862
315,85.4155
316,60.455914
317,40.918167
318,40.88713
319,40.67455
320,44.834354
321,47.46203
322,55.393887
323,73.50851
324,67.85188
325,43.905457
326,42.375237
327,44.748177
328,46.66506
329,64.67621
330,97.6654
331,125.60986
332,134.55331
333,121.50881
334,121.95857
335,115.996414
336,107.57327
337,107.34178
338,100.62956
339,64.79894
340,31.775412
341,10.274782
342,41.035988
343,91.72599
344,121.70041
345,118.80711
346,102.81534
347,47.139404
348,16.599548
349,-34.059677
350,-40.050762
351,-28.202473
352,39.137184
353,90.745926
354,130.08557
355,132.23409
356,127.01565
357,146.61868
358,154.94366
359,145.31729
360,131.11508
361,123.585846
362,119.82956
363,140.82982
364,138.75748
365,132.73807
366,124.76105
367,99.57736
368,86.029175
369,100.84768
370,124.587296
371,145.85173
372,155.08344
373,154.44473
374,149.07065
375,131.60648
376,77.805214
377,33.481796
378,-5.373932
379,13.977778
380,52.040585
381,86.72774
382,125.95249
383,141.56705
384,118.44658
385,119.78943
386,128.30997
387,97.44313
388,61.90017
389,37.521896
390,20.604397
391,17.263412
392,40.120262
393,100.98746
394,144.63773
395,141.71638
396,135.92528
397,133.30582
398,135.6477
399,138.86884
400,139.87747
401,140.82361
402,137.16573
403,136.32262
404,136.6336
405,110.93021
406,85.73453
407,72.919235
408,93.17314
409,88.442955
410,81.595955
411,68.08525
412,59.726578
413,56.931404
414,54.038948
415,46.99134
416,42.19351
417,38.41881
418,40.42391
419,41.574707
420,45.120426
421,51.781006
422,78.31018
423,86.549385
424,70.38052
425,50.299816
426,49.55082
427,53.958992
428,54.90654
429,52.531532
430,52.381844
431,54.256554
432,53.167725
433,42.91526
434,44.492317
435,44.78532
436,43.31599
437,45.186005
438,42.358223
439,40.686325
440,41.66618
441,46.988464
442,50.710876
443,51.513496
444,61.24967
445,91.98651
446,111.25679
447,111.5253
448,111.788574
449,100.696495
450,95.25682
451,101.59949
452,121.18988
453,130.40906
454,138.4349
455,140.0369
456,143.5544
457,128.59587
458,147.48074
459,163.1543
460,164.66093
461,159.04361
462,139.6012
463,141.62357
464,143.29797
465,134.50824
466,131.47235
467,134.80032
468,128.82413
469,131.32819
470,143.33173
471,139.9383
472,119.68881
473,115.344986
474,118.55962
475,94.65195
476,49.033745
477,9.550983
478,-18.709711
479,-29.163052
480,-17.346209
481,38.59641
482,52.448708
483,68.25032
484,88.60704
485,64.53935
486,35.580738
487,16.087437
488,8.384993
489,18.567009
490,47.094063
491,82.57406
492,118.26886
493,133.89128
494,144.5398
495,141.13916
496,127.79224
497,109.58241
498,95.29559
499,103.32543
500,114.49698
501,104.4876
502,49.826904
503,45.225876
504,81.37479
505,92.66034
506,84.23673
507,57.129677
508,77.63144
509,88.73746
510,79.60365
511,66.23305
512,64.427704
513,59.19055
514,53.943558
515,54.134064
516,27.415043
517,29.694939
518,30.019016
519,28.29308
520,22.193926
521,-22.337124
522,-31.199787
523,-8.558433
524,-12.374001
525,-36.453125
526,-43.71177
527,-33.812706
528,-17.807673
529,1.6158434
530,-4.553977
531,-33.259468
532,-46.584694
533,-46.06346
534,-27.084002
535,2.6848805
536,-3.1705418
537,-14.962
538,-8.199234
539,-22.668865
540,-29.324497
541,-35.66725
542,-28.072712
543,-11.286918
544,-12.527857
545,-18.274849
546,-21.522223
547,-24.134811
548,-28.531013
549,-30.527079
550,-25.295673
551,-35.63926
552,-47.380905
553,-57.77305
554,-67.99794
555,-80.168304
556,-76.891846
557,-48.51899
558,-9.998354
559,-1.251188
560,-5.5559688
561,4.487809
562,16.229214
563,20.356411
564,4.567952
565,-4.3084373
566,5.172405
567,2.1263976
568,-3.7347283
569,-5.806777
570,-2.5733674
571,0.8987595
572,15.5346985
573,24.442066
574,20.7859
575,16.212624
576,22.275202
577,26.158535
578,23.162075
579,9.155577
580,0.7524413
581,6.801197
582,19.812622
583,30.007442
584,26.548252
585,29.415512
586,32.102974
587,-24.319897
588,-53.76538
589,-43.486595
590,-37.384087
591,-26.444246
592,-6.0603876
593,16.54757
594,16.93351
595,-10.183608
596,-16.02648
597,-11.89583
598,-21.500484
599,-38.797382
600,-33.83384
601,-45.77365
602,-57.120064
603,-31.977417
604,9.952944
605,-16.502518
606,-20.058594
607,-19.42683
608,-24.876375
609,-36.60222
610,-13.384737
611,-8.975595
612,-16.79147
613,-16.92207
614,-17.294556
615,-18.777275
616,-43.144566
617,-64.07093
618,-62.577915
619,-39.728867
620,-17.546692
621,-50.40196
622,-71.399155
623,-76.69842
624,-62.571014
625,-61.727543
626,-74.80174
627,-74.57039
628,-59.947525
629,-40.466034
630,-18.827864
631,-0.9804904
632,5.136406
633,-2.2236228
634,5.261744
635,3.0043
636,-19.514292
637,-19.416313
638,-16.771614
639,-12.103318
640,2.5534706
641,10.200151
642,-6.177371
643,-2.698072
644,-13.565031
645,-24.197552
646,-39.356525
647,-50.31624
648,-59.85514
649,-71.35837
