,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-524.40686,-511.05728,-503.8443,-437.22537,-347.85062,-345.00592,-314.76004,-259.70035,-242.3254,-237.34093,-272.16663,-291.31842,-190.01514,-160.53586,-178.7464,-186.35274,-167.71925,-154.73209,-166.02232,-215.08708,-245.70142,-241.91057,-207.32701,-161.67404,-143.00975,-173.99904,-225.39961,-285.32962,-351.75085,-354.535,-323.74054,-341.37064,-334.30347,-305.5009,-269.1714,-232.10054,-229.81104,-254.17722,-324.23764,-281.9747,-261.715,-263.75302,-265.0321,-260.47662,-212.43755,-205.39958,-234.96179,-285.87915,-347.15723,-300.87347
1,-231.79807,-217.66791,-272.6645,-316.61737,-237.06519,-208.4309,-219.92662,-244.97047,-208.20769,-182.55843,-150.50491,-133.74252,-129.90007,-143.94318,-158.35225,-181.16386,-164.37276,-143.31398,-162.37073,-207.10162,-199.34352,-180.94827,-210.97325,-262.12595,-228.8503,-224.37746,-221.11601,-239.51498,-235.16344,-182.34874,-144.8001,-143.42564,-172.80394,-177.42902,-152.49326,-134.2428,-154.04085,-205.11449,-215.71599,-204.39198,-226.3522,-231.19905,-204.38734,-163.57185,-160.60771,-161.1773,-149.84776,-141.25787,-166.08995,-149.45764
2,-74.32344,-57.60962,-103.71184,-97.50046,-84.0599,-122.11743,-184.52449,-235.02264,-274.42477,-292.81805,-235.44931,-211.53705,-206.41182,-217.20866,-256.84592,-366.25577,-409.71478,-262.698,-203.1313,-190.36882,-205.10115,-239.80365,-252.48006,-230.7739,-247.60274,-298.0302,-337.03064,-297.41763,-251.07465,-229.16504,-247.7266,-338.2721,-487.77817,-339.64603,-320.96848,-415.81638,-505.02988,-464.37762,-446.72583,7.930388,16.968323,19.467436,33.369373,72.78926,88.57686,81.484055,79.792854,80.195786,90.739365,90.97412
3,99.04518,124.971634,129.05554,106.75746,98.33722,106.03623,113.340744,116.02365,108.34461,111.983765,129.36768,135.75856,134.85753,129.7714,121.06106,112.69101,108.05694,90.31317,99.470764,101.94075,74.62266,65.05603,57.537895,74.07618,86.302185,84.71388,81.62719,65.94888,74.121254,62.68153,45.66523,33.81526,12.911908,53.492783,88.64886,98.58957,93.31881,42.543636,7.3098545,44.384995,75.00986,98.08035,96.686035,125.02268,122.8743,125.331085,122.122986,122.81134,108.73717,102.20415
4,100.70448,111.61011,117.7714,103.31874,88.83155,85.725204,87.587845,67.67627,28.516506,28.61404,53.265175,82.90115,98.1095,97.138306,85.16409,43.765816,6.912692,11.545832,56.013382,98.800865,110.77206,96.25836,91.33543,108.03199,120.53867,125.126236,115.523186,85.311035,79.1935,74.8665,83.93586,85.66855,76.92023,66.33082,78.16687,97.02086,122.758835,133.50189,103.82027,113.06586,123.99571,124.09641,137.36948,138.89174,126.75302,101.67653,72.09969,58.08588,61.186344,59.365105
5,51.407734,38.24025,32.25098,38.351326,47.422764,45.156555,64.46835,68.249565,48.91451,31.385708,5.803515,-10.700299,19.31049,41.166862,59.789345,93.5112,101.975845,86.22537,62.21147,34.374023,5.428628,8.778174,39.531666,39.34978,24.498222,21.636372,31.200718,36.800804,7.8620725,2.2413106,-3.9562562,-13.340026,-8.32077,3.6482081,-13.028421,-44.8342,-59.83286,-61.5813,-42.54837,-10.860437,-53.1745,-77.75078,-86.96779,-71.93635,-49.384117,-48.256474,-59.156197,-66.88954,-48.49852,-42.270844
6,-72.40269,-90.16066,-103.524925,-110.670074,-85.76878,-50.257282,-25.853683,-13.052412,-15.297164,-14.191293,-20.711746,-29.697472,-35.775154,-66.85316,-80.63782,-59.532715,-17.340176,-22.915401,-28.465477,-17.611488,-5.4146914,-18.695007,-26.635565,-47.314034,-47.06475,-21.333023,5.538045,-22.599255,-30.62384,-43.39659,-48.570934,-29.212233,-52.270447,-67.02219,-58.930748,-39.59481,-62.371395,-94.283356,-87.31952,-77.86363,-75.153656,-83.29732,-98.78586,-93.00685,-107.87442,-109.75723,-74.92545,-39.00769,-42.528965,-53.78012
7,-50.936172,-47.076702,-54.858566,-45.89634,-50.15969,-65.19577,-67.82978,-68.43082,-89.172104,-108.03606,-116.89667,-112.23384,-89.182274,-69.79826,-57.106606,-54.974228,-77.93436,-94.16071,-85.13364,-72.21375,-75.54591,-100.777855,-116.056274,-122.78714,-126.41223,-114.813965,-105.31787,-122.229034,-153.02914,-144.51404,-138.37955,-138.50668,-144.2534,-133.87112,-66.67929,-30.58225,-34.706863,-35.759426,-43.065536,-43.972164,-26.868547,-2.1950684,3.4642844,0.07705867,2.9968371,-22.825813,-47.153362,-66.759254,-51.755028,-31.045076
8,-34.997383,-34.835155,-36.888474,-35.77678,-6.436698,11.614402,-9.693698,-46.590782,-54.043777,-35.629677,-4.5004835,-39.60881,-40.453957,-16.364769,10.350231,-11.687644,-18.03527,7.753273,3.5541308,-0.2507134,30.076283,52.703392,51.54638,62.056725,73.93471,78.2086,73.25854,58.702415,38.07227,22.803009,12.979605,-4.265863,3.8839142,35.83117,42.000877,35.623146,24.70968,40.379036,44.139656,39.034748,38.760784,32.988976,21.945518,37.335457,32.134674,15.634268,16.432034,34.714626,49.950615,50.60244
9,57.414543,57.33351,58.498962,70.71089,70.40872,55.57502,64.38355,79.142136,91.20047,86.42401,84.64888,82.28083,71.71771,61.68179,47.82245,52.585354,48.768066,41.886715,34.035404,26.914059,23.52546,14.244642,13.807442,13.208563,12.002743,11.412087,10.864302,38.175858,47.549774,35.756027,15.709094,5.755764,3.8049972,-4.923995,5.425804,15.710575,27.40445,35.44603,28.630314,19.160133,7.348797,8.922205,26.95554,58.929466,68.32344,56.1372,34.982872,11.039195,-7.2852745,-19.5621
