,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-530.1379,-510.4963,-504.58273,-486.3558,-306.17596,-209.8499,-207.75706,-189.97327,-128.74957,-112.44179,-111.59393,-118.85526,-117.01327,-116.13623,-136.91066,-153.97878,-120.87893,-92.37327,-88.31793,-106.77602,-147.4721,-250.96066,-243.27132,-181.21187,-146.14333,-143.50533,-186.57268,-287.6165,-457.99603,-234.26878,-138.71555,-134.18536,-120.16119,-111.62544,-131.72072,-196.3529,-366.69028,-425.14487,-432.8713,-256.47964,-166.93965,-138.51173,-142.20459,-177.4349,-295.3618,-492.08417,-500.39017,-295.8151,-198.8819,-183.06099
1,-203.00684,-214.27998,-196.76268,-158.51482,-146.14691,-193.66603,-330.67853,-234.17638,-167.75623,-151.24933,-160.96547,-167.01996,-157.32047,-132.68307,-142.16623,-170.7344,-215.91818,-264.5406,-196.39787,-182.66936,-240.67569,-373.47546,-378.24252,-300.20682,-210.1771,-168.27963,-162.10538,-158.22829,-191.19441,-290.56805,-305.14615,-159.34978,-111.3131,-115.15855,-127.72921,-167.02222,-268.30078,-328.7685,-284.54437,-255.20128,-229.52028,-229.9396,-252.99828,-251.10959,-246.82114,-241.49945,-212.05115,-209.725,-225.05385,-233.25447
2,-245.86736,-256.14523,-238.61153,-201.65736,-197.65314,-199.43886,-238.70045,-302.25983,-270.96982,-215.56058,-197.18481,-206.89235,-184.11945,-197.93642,-252.11145,-300.15076,-294.0271,-271.362,-229.63564,-209.83769,-199.6793,-172.03416,-144.99693,-143.64458,-186.2847,-245.44559,-260.60995,-214.82085,-192.75085,-191.20436,-199.80562,-203.90918,-241.37823,-318.64072,-187.74313,-141.70576,-180.62265,-252.59848,-311.71573,-423.42313,-506.34048,-354.7842,-248.89323,-249.38274,-328.6009,-395.42062,-455.65665,-498.88852,-504.57867,-506.25546
3,-515.8537,59.455795,64.03819,62.184586,69.38623,111.93596,128.85437,146.82794,160.24162,123.265526,74.74167,31.698162,0.8485214,-13.30152,0.99858904,34.79925,111.099,186.29407,220.90668,212.55405,181.4659,143.86353,64.41211,7.579892,31.521048,80.60344,140.49388,177.45135,168.61874,99.01126,108.08132,121.21217,130.84116,165.61862,182.61403,177.94102,161.51482,121.48178,131.52928,122.9193,125.93935,155.97528,188.15579,199.58766,204.18796,188.12485,76.73186,68.892075,112.9097,116.77336
4,92.48215,72.98682,85.124084,108.75047,131.79335,154.33195,170.73944,150.34364,186.5398,196.4956,187.36676,158.70456,99.79553,68.01402,94.60086,140.62527,172.44324,172.58026,176.06786,143.6704,118.720985,92.68907,67.28977,10.443128,6.0247116,52.700634,100.95491,120.98279,81.90518,43.718803,17.550606,76.491165,120.81961,166.84476,199.13821,202.379,195.90839,164.55539,169.87628,180.2915,190.60065,197.2699,194.58694,183.18721,191.07333,200.93158,169.34216,154.9992,188.2482,190.93736
5,174.36832,171.83524,173.01831,166.90082,167.36243,161.49298,161.44836,164.65353,162.06886,173.39148,187.33554,188.8243,169.41508,166.75954,176.16019,179.02481,180.20319,178.80214,168.22574,173.50491,178.18217,176.90695,185.88852,183.51628,178.48447,173.22012,143.16241,104.057556,63.142006,52.61992,48.420944,26.280247,-7.1899137,-28.788204,3.1584785,94.616974,97.11189,114.642914,153.03818,131.92792,98.92935,61.040367,101.17363,113.01138,105.994934,86.60156,101.026886,96.7599,68.848724,63.48653
6,61.512497,57.794426,39.10063,34.63553,29.316153,18.895138,-29.350737,-43.44544,-23.149576,-8.015382,-28.422447,-52.45679,-73.5726,-93.97847,-112.6763,-113.752945,-94.0278,-38.990654,-13.728808,-29.763775,-37.55573,-27.557919,-23.277357,-19.848238,-20.627884,-31.602648,-17.768656,-3.248386,-9.176567,0.27414012,30.07169,-65.63063,-83.06746,-68.38277,-30.761894,-26.137466,-22.107826,-4.0791717,24.137817,31.290228,26.318296,-32.357506,-27.769478,-14.034033,-16.634472,-7.1643424,17.408928,37.965073,35.7799,-41.06292
7,-63.11174,-72.794495,-48.86348,-4.6334906,-5.7975125,-38.404922,-47.30642,-27.482105,17.356583,-5.909809,-32.709785,-36.6613,-24.371382,-52.89907,-86.05826,-61.857742,-21.163494,-1.5981553,7.223838,17.915386,-6.0082507,-9.83202,-0.5378805,17.89107,3.8478727,-15.341644,-18.451317,-4.8594346,-8.012948,-18.012745,-29.650087,-29.268885,-39.241486,-39.44844,-26.039036,-24.873423,-24.71457,-16.256264,-2.269587,60.572006,65.61675,58.626038,45.18342,44.739304,47.932335,43.678112,30.688053,9.3715515,-5.487132,14.953688
8,8.977392,-1.9903674,-1.5159178,2.9630156,-4.2391167,-13.514453,-16.098904,-22.77403,-13.129181,8.60859,11.67329,-15.61747,-22.438591,-18.21399,-19.529873,-13.980827,0.19459902,30.825596,28.083866,7.634981,-3.5982718,-1.0772887,3.4637084,-3.8394215,-20.221394,-26.058823,-20.453547,-4.7042627,-23.557796,-44.922558,-43.473984,-53.529522,-68.61247,-81.55104,-84.2292,-57.739395,-84.57335,-82.9893,-42.654335,-15.055746,-13.552116,9.4778185,29.700233,-50.04571,-71.254684,-61.376114,-38.114788,-13.243291,23.359241,27.88057
9,28.113976,28.546024,30.58828,26.372843,28.708256,28.601635,28.12939,45.732796,60.834213,71.65638,81.14235,101.42972,96.94595,94.91512,110.06978,112.51201,101.21561,87.64766,77.183105,44.01777,27.685379,26.76284,45.083855,72.657974,93.655365,77.39116,74.9592,92.14636,85.380714,73.35353,53.693428,30.757168,46.58912,61.672096,81.438866,82.19557,57.882378,57.924286,65.02151,49.065308,6.5163455,3.7506657,55.1098,69.829765,60.436356,49.468655,45.864117,35.54637,29.26238,31.653217
