,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-497.60406,-481.0849,-475.02872,-358.04855,-166.59258,-109.16398,-103.93561,-117.92189,-125.55071,-162.1898,-210.49788,-229.80644,-293.1273,-359.1428,-242.72275,-179.12674,-170.2541,-207.20659,-195.9851,-187.44327,-207.42496,-179.02043,-158.71024,-121.56707,-105.970505,-110.76402,-109.55179,-144.74536,-245.99614,-239.71959,-167.57008,-142.17863,-167.52019,-203.34358,-186.28682,-186.09856,-197.12947,-182.08289,-187.4751,-207.14398,-233.87823,-277.89792,-319.17822,-193.65097,-69.16056,-39.393806,-59.51046,-93.78229,-207.67601,-437.35422
1,-334.9517,-258.68564,-182.18228,-168.37486,-188.91954,-196.78854,-226.8439,-248.90115,-245.85971,-245.2126,-270.7471,-326.44385,-340.54666,-344.8591,-371.97537,-427.7276,-450.42148,-454.07648,-484.23978,6.875806,6.780876,7.008585,75.16443,128.0615,143.48544,140.73514,118.336716,59.997246,13.900946,-9.276519,1.2693201,19.061989,99.70675,137.11957,119.698746,98.82793,79.78601,82.75034,62.05303,25.728275,37.82602,56.759003,85.45419,105.9471,118.36241,135.76985,151.6471,140.17493,144.99411,150.02548
2,132.88895,115.36882,67.191956,39.11693,60.03928,105.32314,115.9436,123.333694,118.65823,112.06094,101.38316,111.39691,116.61221,131.77301,126.90265,119.00405,140.91194,153.01205,55.797264,60.987755,50.059883,50.80922,59.98398,71.47194,91.50661,87.33606,73.22575,80.82575,111.52016,138.41275,120.107544,96.94533,93.145386,86.18048,74.04206,60.16654,48.149094,21.457281,6.8611193,7.2733994,8.389304,6.3238297,-35.23861,-47.33733,-50.573776,-57.03138,-50.73855,-38.961857,-37.17663,-38.251427
3,-23.430656,14.276232,-37.35762,-73.94232,-92.485855,-81.66145,-54.18417,-28.201527,-4.8177123,-15.590667,-52.582817,-77.327255,-93.38305,-100.808655,-69.38718,-42.61629,-13.832363,-23.429974,-59.862377,-67.94577,-45.643173,-22.143791,-34.583305,-44.805557,-61.672195,-60.407894,-30.56815,-6.410278,-8.7054205,-9.991695,0.25890943,-53.17114,-82.13119,-97.41037,-90.41325,-54.618217,-18.718765,19.868351,-26.575218,-81.17317,-86.8723,-58.180687,-33.750423,-21.77604,-11.231311,-5.758389,-12.373074,-15.510893,4.723527,33.739254
4,21.786919,19.626087,24.611898,41.348763,36.962395,17.07798,13.728739,6.8366947,23.032383,30.850494,46.18947,38.17105,31.649096,34.42569,44.090622,60.413292,71.14444,61.397766,58.54062,57.664673,24.218925,8.290796,22.942871,38.577934,59.29344,55.860863,57.62481,75.45337,78.90637,67.62427,43.92212,18.849781,5.330058,16.641596,13.386876,10.023525,3.4621816,9.409225,32.158707,58.036057,80.79464,86.39135,59.4908,8.033205,1.628142,4.2672224,-0.8768645,-12.718341,-6.409667,2.2887287
5,-5.3146143,5.8128376,5.6458335,15.930559,28.361563,6.506708,16.667488,29.72723,56.579483,81.57002,93.25363,87.234634,71.52566,63.985275,69.11302,63.08694,56.182457,37.324196,25.348366,31.994768,32.381527,32.399788,35.90755,28.017326,10.784244,10.507809,6.8026114,-2.6042926,-3.055748,-7.870071,-38.81666,-53.655952,-54.055702,-47.26947,-51.3826,-53.448753,-53.54751,-35.71251,-10.927198,25.451899,22.595795,5.334962,0.4810875,9.040907,-8.006264,-24.657925,-42.362846,-38.92928,-29.97736,-38.853905
6,-46.5885,-51.051613,-37.956223,-24.525148,1.172274,1.2898817,-1.2570167,-15.059829,-27.587717,-34.420433,-36.9602,-38.15586,-27.315224,-32.63354,-43.195618,-48.15534,-44.999496,-26.831394,-17.447048,-63.158447,-85.42728,-91.07311,-71.91943,-49.7564,-30.48396,3.5093665,-16.975178,-12.704556,-23.596931,-39.04985,-39.141907,-21.934849,-13.034909,-1.1828773,2.803618,23.964611,24.194252,6.2659016,13.36916,16.414211,23.058777,33.212997,30.443579,18.76248,11.115923,6.7589865,2.902573,4.7279806,-16.633339,-0.0037938356
7,3.9918232,3.932183,6.8544445,28.403503,46.310432,43.567223,40.00225,30.541763,17.0496,5.101533,-10.888775,-21.007462,-23.678862,-12.315267,8.211485,29.472775,23.81867,-1.7542973,-15.117342,-14.463935,-8.628316,15.309879,19.878775,17.87637,7.21463,0.14816532,-2.455615,-7.992956,24.338089,36.16206,25.419674,6.0785007,-0.9024377,1.9678283,20.39075,36.026566,34.812912,14.714172,16.745924,17.288033,14.521184,16.51817,13.616013,9.751049,4.9161644,-3.6748877,-9.464171,7.809697,5.120772,-6.8982544
8,-10.670116,-11.332666,2.8146238,0.5043562,2.5746486,14.717104,32.483727,33.348526,33.621216,34.558918,32.8902,25.762398,15.662024,8.781276,6.7059584,14.554287,20.294735,-2.6919956,-41.582245,-47.508366,-36.712692,-23.542675,-28.666208,-24.51522,-20.767097,-21.355423,-14.915272,-5.695074,-32.02971,-50.069675,-48.350693,-40.053604,-42.75296,-47.508102,-33.726814,-45.92367,-62.050385,-68.24061,-71.10816,-60.212997,-42.2999,-34.524094,-36.695866,-41.05368,-37.519268,-31.645477,-19.388462,-5.186284,-12.270578,-18.835741
9,-12.303875,-3.2720213,5.62358,9.832687,15.226822,20.09238,22.01282,25.259933,5.126719,-4.4052057,-10.555956,-21.831089,-10.166445,12.531792,0.9347931,3.1337607,4.940339,-3.177359,-20.697052,-37.598667,-40.66442,-32.753323,-35.692596,-36.21699,-28.478188,-4.678668,-1.6079679,-3.1807473,5.335655,20.849695,9.419982,-2.3490279,2.2151537,6.643701,-4.0678635,-4.867844,-14.875612,-27.572056,-22.848167,-10.225239,1.6070616,19.191765,29.747948,36.589405,29.335463,16.529598,-8.0872555,-16.81318,-15.043545,-10.862829
10,-8.668417,2.0466762,16.93826,30.026964,22.872715,3.7959943,-1.9309249,-11.81768,-19.093885,-16.709341,-19.256197,-16.559101,-7.781698,-7.381497,-10.123835,-12.103567,-3.0811176,7.59272,5.429867,0.97505206,11.340073,26.360987,30.584822,21.955349,14.073881,-0.5436729,-3.8009124,-2.387061,0.79669476,10.332671,1.768193,-12.810801,4.58253,-11.44252,-6.1359043,2.5307646,-3.5018134,-12.359322,-3.6670306,8.168176,17.3738,14.85351,1.4502131,-5.65201,4.7536054,6.396512,3.6385615,9.007027,9.49078,-4.0652776
