,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-479.54764,-458.58334,-455.66238,-408.24368,-322.27402,-300.6413,-293.95822,-183.83052,-99.90493,-64.231636,-58.623837,-55.828827,-59.176266,-84.01579,-106.722755,-127.93251,-155.2281,-177.76733,-167.1617,-121.86729,-95.34444,-102.58759,-129.2852,-156.98203,-169.60414,-151.35477,-77.24931,-62.767746,-85.294716,-88.385994,-93.746,-119.77185,-168.37387,-144.45255,-96.14544,-105.370735,-121.31432,-90.33394,-85.23219,-120.3388,-129.40756,-97.56255,-75.35756,-66.21765,-88.28238,-134.08308,-127.019165,-160.02115,-302.73434,-456.1556
1,-456.70508,-395.79053,-164.76245,-92.95735,-88.27357,-101.19151,-126.29791,-142.05019,-139.34349,-141.73068,-147.14508,-175.33629,-292.63242,-450.05344,-399.7892,-284.9955,-232.65665,-226.24327,-210.7343,-175.45671,-178.65517,-194.3635,-175.87929,-186.18665,-186.24374,-154.27718,-120.74459,-98.44259,-99.33054,-81.37988,-82.096436,-106.36695,-110.06762,-96.02687,-109.36016,-172.65369,-117.350266,-61.473362,-88.29245,-141.75221,-133.62096,-157.3249,-148.99245,-74.805305,-83.34663,-150.38492,-222.15761,-266.37137,-266.1684,-295.37827
2,-179.1846,-83.806656,-56.374683,-76.992874,-102.533264,-88.41081,-74.21238,-75.30876,-87.06713,-89.16148,-95.06037,-117.65669,-180.10208,-316.42642,-311.3091,-139.35306,-86.428345,-94.85004,-126.59792,-140.60959,-151.5076,-154.12675,-148.39062,-159.91624,-222.63428,-277.3622,-302.3529,-333.27762,-356.2743,-381.09772,-416.71817,-444.91223,-448.90118,-467.58505,40.554916,50.23415,50.16314,82.66682,121.15962,141.22919,118.86157,159.4267,175.76086,159.13554,133.75299,126.69025,132.70862,117.24107,77.04723,31.869623
3,1.936824,-4.16287,32.008144,57.812313,70.21428,78.89114,80.76813,88.14598,105.51723,108.3111,108.183174,113.89221,116.68759,120.173874,104.87879,98.54956,108.35693,115.7646,107.6889,108.63062,102.07092,72.3936,50.181595,24.429222,16.880548,31.57264,61.023422,90.38287,104.75988,113.60418,108.56313,91.35706,60.7107,52.26053,52.451374,54.12114,59.12268,49.812737,38.818146,56.269478,75.1318,78.39931,92.56311,106.75551,101.49704,83.63486,62.097336,54.47809,110.975876,154.84674
4,160.06345,159.75974,160.79077,171.52914,175.06837,144.91492,107.16272,84.05011,89.87283,91.782394,84.16143,104.96484,135.06967,172.75768,195.15219,201.04874,203.83723,197.46362,184.5463,176.37712,106.14122,104.986755,111.824646,101.84691,115.52866,123.28676,96.85983,99.108185,112.28415,131.19328,141.34384,138.50479,147.11859,132.83203,51.39568,52.08342,62.874866,72.72621,74.74631,50.89893,23.274193,2.4741206,-13.80686,-13.312489,-12.10689,-14.992916,-20.994366,-6.618555,49.772224,61.12436
5,82.222595,107.88771,112.74457,106.06206,100.96668,103.713165,119.582016,137.92773,139.05835,130.76465,127.004005,110.87986,93.19949,68.46678,58.325104,54.87374,53.80707,52.076866,30.295645,28.961597,28.647552,16.222364,-8.071544,0.068222955,-9.447804,-23.395,-34.917267,-52.088997,-73.13103,-84.451324,-78.67612,-39.863518,-8.631941,-23.794876,-34.02027,-25.116728,-3.1846337,-8.963671,-15.343107,-19.083714,-27.186695,-30.026062,-28.168606,-31.986237,-41.587353,-36.053135,-57.15368,-80.8024,-82.37401,-58.283867
6,-24.960302,-12.961191,-28.64175,-39.062702,-51.55078,-49.240387,-47.723465,-39.871544,-31.900543,-57.01773,-83.17517,-78.82623,-61.018852,-52.145325,-28.050375,0.40718377,34.580917,32.04793,33.60103,-11.224939,-56.814217,-72.760895,-88.04313,-93.04512,-87.665085,-87.96217,-76.75745,-66.881325,-55.33651,-35.633987,-2.0046036,36.530197,56.644905,36.260494,31.823532,27.41809,16.313004,10.906771,13.276964,-1.9709065,-17.574436,-15.199126,-10.100916,4.516136,-4.3770313,-18.7401,-36.238472,-36.666862,-26.237713,-16.683939
7,-14.382469,-18.279053,-12.451477,10.00594,-22.42414,-41.61733,-30.789871,-27.293613,-13.245861,2.4739661,-20.589994,-36.16996,-23.267418,-8.937865,10.666414,24.741306,32.58999,28.440834,-26.086594,-46.599487,-47.42091,-45.88742,-50.32251,-45.222324,-52.595642,-66.58746,-74.62385,-81.04379,-88.350174,-91.31468,-81.41234,-34.63263,-20.553722,-32.033417,-21.404469,-18.901033,-25.029324,-19.996344,-22.977303,-25.134867,-21.603336,-8.902443,7.3884544,19.920322,29.442162,29.873459,20.205574,3.983445,10.246164,26.861305
8,33.25895,35.034954,24.768332,27.314503,27.660564,16.045372,9.667726,8.037544,21.870556,28.498465,35.738655,40.26342,29.458664,29.37281,37.014595,49.29756,60.51715,45.232147,28.808891,38.27681,48.326668,52.04873,62.71801,74.00795,77.73296,68.776855,59.483704,54.354916,53.27362,62.41533,62.25428,52.41611,55.016068,61.901543,65.3593,70.63476,72.80585,68.60417,57.2779,56.010563,52.58851,43.772186,49.817802,52.021385,51.52417,66.4115,76.052414,72.981026,91.215385,109.87943
9,99.687454,30.736206,33.872166,45.21019,86.11375,103.15382,105.50071,92.069534,76.46626,70.58223,73.78308,71.5024,85.19664,100.5869,97.75595,30.329596,31.690556,39.15407,50.506844,47.818466,53.34465,62.010483,54.13241,58.89163,75.0647,88.42343,90.11331,102.838394,101.87645,85.010864,49.747734,27.669315,13.820043,3.2743034,3.0915246,6.56521,10.791051,25.90009,84.47444,79.18913,73.50026,64.94145,76.17003,79.114746,70.03572,77.61903,82.03568,72.290436,58.733185,50.970444
