,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-406.70078,-392.491,-389.296,-420.93686,-512.6643,-223.9308,-127.190094,-116.14671,-167.74133,-182.89606,-158.24535,-168.54733,-196.56471,-243.8303,-249.66562,-197.1846,-120.7516,-93.64467,-109.54995,-164.53401,-195.6016,-136.63606,-110.71881,-127.316246,-133.84904,-108.3452,-124.66595,-156.1924,-179.66696,-226.73936,-237.8205,-270.82785,-290.3422,-254.0566,-250.79962,-285.04306,-259.23465,-155.81215,-129.22237,-156.80626,-196.17435,-210.14441,-186.49583,-190.51599,-213.79251,-184.21068,-151.08081,-152.1471,-163.71439,-231.83456
1,-226.37749,-185.61984,-200.33461,-250.64401,-195.44809,-152.76378,-143.58087,-166.10164,-190.12996,-159.56813,-165.96599,-183.99588,-187.04771,-178.24759,-137.9069,-117.17211,-132.86354,-153.67703,-139.8406,-177.44319,-202.11722,-161.44753,-173.70584,-239.07497,-194.10739,-170.6649,-178.02118,-191.23073,-217.86708,-222.81204,-163.36594,-111.91909,-88.04938,-84.67719,-121.465485,-161.87794,-164.48744,-183.90631,-210.73158,-184.80496,-156.28142,-138.89696,-145.90446,-154.44296,-205.17847,-235.86613,-180.77898,-150.91013,-136.67044,-147.9882
2,-123.41109,-110.72895,-111.65962,-116.17954,-167.35567,-246.53017,-231.89058,-233.49884,-222.6193,-203.85909,-232.77718,-266.46777,-306.1976,-440.70142,-329.16553,-257.71283,-267.29727,-276.18167,-283.34543,-287.10828,-263.68646,-258.78534,-293.32446,-360.27005,-350.43304,-325.13376,-288.19043,-260.01895,-310.13913,-351.6081,-244.17883,-258.24088,-369.8832,-436.58176,-496.3888,-522.3466,-531.9769,-536.3042,19.64214,25.208286,30.859417,37.276176,55.792175,160.05978,188.4643,196.98323,194.798,180.46957,176.56741,169.79582
3,168.97412,170.81451,157.763,181.50334,213.66801,217.82043,193.0102,156.58519,117.052635,169.65079,194.43857,190.01996,168.31834,182.11256,188.4217,189.92987,192.27773,183.36395,189.3572,190.11789,184.33994,192.1961,185.32849,178.45793,130.09888,135.22595,150.32845,165.52438,163.16562,160.07031,122.32585,57.917046,-6.081237,35.882877,120.85244,156.76814,123.008995,57.246536,15.604058,63.41118,110.99858,173.53671,184.33723,186.31862,186.15646,182.70287,181.63791,174.15762,150.64621,101.80481
4,85.04181,120.25961,187.73422,204.25822,204.82437,203.29562,162.039,118.72002,79.45656,101.600365,136.6823,158.34152,168.33661,168.23293,133.18823,77.7884,48.088203,88.10771,180.40067,191.60974,175.14114,176.97108,186.05634,198.30676,203.77246,202.51465,160.54999,110.804184,133.07788,156.9437,166.88235,185.35333,195.16132,203.22903,214.2381,208.24814,198.73578,186.2975,186.59256,183.39879,182.79385,176.68576,174.97931,164.19574,145.69101,165.23976,167.16446,120.25412,49.42,-3.0846014
5,1.2226973,16.634289,48.37749,89.32352,119.62212,100.7933,63.7066,25.274567,44.04959,97.23319,134.17952,154.85757,131.67322,102.13425,101.583984,111.47403,104.471344,104.66915,112.910355,104.545265,90.58359,95.78876,78.47067,59.015144,53.07956,51.77433,-17.840666,-28.960627,-48.679726,-37.388985,21.498062,-51.597427,-68.507126,-68.12536,-43.854214,-41.34559,-55.545563,-60.423943,-50.948402,-21.830538,-0.42136323,-4.3483367,-34.10122,-45.799637,-34.30368,-5.9182453,-23.969225,-22.234318,-46.89042,-63.368256
6,-75.684296,-77.9324,-78.0244,-69.27789,-54.609295,-30.798698,-15.812387,-0.88540304,6.8344765,0.87106764,3.6305988,14.002142,8.743111,-34.007977,-53.42679,-56.928734,-35.483696,-22.430107,-5.658579,-4.785033,-49.523193,-42.578865,-36.529755,-46.735817,-16.026432,28.130672,-15.391472,2.918837,13.311747,-9.418888,-28.31959,-45.50306,-54.318108,-45.155518,-37.130257,-35.870575,-32.228886,-50.427124,-56.119514,-38.73658,-29.740805,-27.940214,-10.169415,-1.3131713,9.7838545,27.388393,13.184725,-15.366316,-21.957191,-19.444706
7,-40.48449,-40.766083,-34.5943,-58.500893,-79.15141,-52.50737,-37.807495,-60.125893,-81.29617,-79.33925,-73.24278,-66.265976,-62.613396,-45.547882,-24.261555,-56.41722,-52.860096,-48.55217,-55.803535,-45.419693,-21.306627,-6.18788,-17.47887,-29.216644,-43.032993,-35.001213,-50.474827,-58.770233,-58.97161,-47.85717,-26.165535,-19.003527,-24.473063,-9.922841,-9.242037,13.57538,23.373798,-4.223503,1.2373068,20.602531,-34.565468,-15.182295,10.383972,39.89068,46.12317,26.498869,5.8534803,9.462714,25.443195,55.198944
8,35.183064,-4.3933554,-42.54534,-41.005955,-24.045055,-42.369843,-66.283966,-61.749634,-22.475647,3.0234869,22.205051,31.61147,33.722927,32.108276,71.34697,56.98977,38.29231,35.852837,22.894009,38.54695,44.053734,50.758293,63.943836,87.22078,97.5039,104.102844,102.97786,81.9158,67.48469,48.475433,44.547413,45.40461,48.755005,50.989017,44.70423,51.972202,48.967445,51.036774,67.87868,76.38093,63.243324,56.155846,62.867226,65.39035,64.54955,60.38894,63.419537,69.004105,70.75046,62.841217
9,83.33249,100.30586,109.16589,104.6198,93.45723,85.99315,123.412384,152.18283,141.54272,133.0452,115.22835,93.001114,83.4146,92.10971,74.37068,88.197235,76.18313,57.59517,53.83467,45.64936,43.26611,54.84632,54.699677,45.695137,46.533173,53.150978,48.093914,41.31863,48.279938,59.92124,61.467007,54.039043,70.406876,79.23987,92.480484,94.86949,83.45517,46.20134,43.774918,62.493042,75.949524,73.326935,53.083664,53.52301,39.948082,40.159668,34.288353,48.17769,54.427322,43.261703
