,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-445.2054,-420.7931,-368.34454,-333.8558,-327.87665,-275.34613,-238.35281,-230.76476,-235.89827,-276.9584,-287.7776,-234.27727,-207.60425,-206.39952,-200.37387,-163.20084,-127.32993,-106.31595,-100.31857,-97.4103,-83.523674,-74.28648,-77.15899,-111.50255,-176.7984,-190.87338,-190.94836,-185.06789,-141.35641,-100.37155,-98.71691,-111.829506,-114.85196,-137.74385,-210.17941,-158.97731,-138.82542,-135.69026,-109.75796,-81.04701,-57.900806,-54.92889,-76.86807,-117.48325,-102.59604,-120.95729,-170.78142,-235.21399,-262.5826,-259.81973
1,-244.72992,-221.01416,-212.38805,-200.78015,-171.98215,-156.87546,-157.19423,-182.04555,-269.20773,-259.59406,-180.44144,-160.32271,-195.69072,-299.60037,-294.43582,-111.601204,-80.66916,-144.96025,-174.19939,-181.4956,-195.49812,-166.8167,-127.446175,-112.66683,-69.92646,-62.05108,-95.4034,-125.14019,-130.33011,-175.20915,-209.93282,-193.53793,-208.9088,-217.41423,-225.5414,-193.51437,-150.54424,-158.07097,-203.66508,-254.93433,-286.04337,-331.91653,-428.2045,-485.3122,-484.97623,-481.49237,-482.44138,-484.61404,-425.23996,-274.0959
2,-264.60468,-385.65518,-480.6147,-474.24826,-473.88013,-452.9347,-351.35406,-251.43266,-192.47713,-174.07494,-149.39923,-152.65657,-227.09534,-268.0707,-184.61208,-179.03198,-210.4392,-229.63734,-276.8081,-327.00153,-216.06268,-192.92323,-276.54025,-280.78827,-226.74538,-243.62157,-237.91899,-167.88277,-129.52818,-146.54826,-187.40698,-215.95142,-213.5984,-177.03038,-160.31552,-149.6298,-154.37929,-190.26602,-268.24103,-253.45091,-169.36305,-148.73201,-124.22737,-112.46877,-149.50446,-161.7487,-165.85942,-173.6834,-194.39925,-197.26604
3,-176.06818,-164.0236,-187.3606,-235.2344,-251.13039,-271.7241,-250.40498,-100.86234,-73.1234,-137.91293,-198.86874,-195.15619,-200.98174,-196.4093,-191.67032,-201.79099,-220.15802,-243.4624,78.07801,85.137474,51.244064,40.14209,20.863766,47.047108,69.015114,73.98174,74.90056,74.53681,87.55372,98.79225,109.752174,113.211494,114.6879,125.1142,137.10938,147.2605,146.84113,146.6781,156.46535,166.65643,179.22278,194.25604,184.85355,160.39337,157.05164,160.40182,156.37492,117.78028,64.35085,13.741477
4,-5.3391967,8.449392,51.663857,111.13648,124.8136,139.16156,160.89857,179.75072,175.31714,177.10513,190.08221,188.12003,180.69363,176.55252,177.68187,178.1233,174.85394,172.38792,178.7855,193.69432,187.93277,160.14645,148.13037,135.38547,123.15885,116.815285,110.376076,119.79414,157.54361,185.84273,190.8501,165.40071,72.69044,68.702515,75.02867,82.42171,77.59996,69.40332,103.368,168.56207,171.31676,173.87462,184.84991,178.0215,170.46866,167.36621,153.51038,149.11353,167.73718,182.35013
5,183.60843,178.02005,187.28584,204.51965,192.34256,173.34952,156.6597,144.607,132.67181,101.909454,57.396355,41.651344,42.213894,44.185585,42.27781,40.10044,72.793396,103.95903,105.48227,81.51456,46.262928,50.371277,47.718597,45.648243,58.632137,65.404785,92.22177,117.016304,152.00317,165.42343,150.8198,48.07834,21.68349,6.360754,-19.265495,-34.72944,-48.298855,-21.970184,45.968082,44.796356,30.687454,61.31472,82.02132,91.589584,120.19324,130.73544,137.8471,131.99246,122.05031,143.80898
6,150.19606,137.49889,105.539795,64.492195,57.923935,84.971115,118.0269,135.78845,129.7153,115.549164,113.33391,137.17383,150.05096,143.07413,125.762314,103.92627,109.55745,159.43031,196.15091,184.01038,171.41959,145.8571,134.9578,133.39386,114.579315,94.58284,86.009,85.40526,138.21786,154.78821,163.71078,166.9498,161.23914,150.12946,122.87143,87.39202,43.28923,37.285248,-5.2748356,-21.140139,-0.25377038,25.025768,31.675129,30.753483,30.096226,31.933315,9.111076,-0.55890536,-3.2238016,-11.715076
7,-29.822212,-50.058342,-55.635967,-57.832527,-57.00679,-50.779167,-48.273655,-50.734787,-42.380424,-24.736546,-7.6295404,-27.462702,-31.897663,-21.385677,-9.689177,0.98469925,5.961565,-11.345899,-37.644714,-34.91798,-37.877235,-56.103966,-29.611496,-1.9876423,-15.544084,-38.874317,-56.51438,-59.95413,-49.468315,-29.926643,-32.11435,-18.440903,11.986584,35.490578,33.94937,46.94542,60.210487,54.75717,49.64922,42.488,16.34239,-16.404335,-43.886635,-50.04239,-32.112495,-10.598703,-10.483505,-15.670147,-11.1000185,26.749283
8,-8.189468,-59.466454,-60.93464,-45.24166,-40.316784,-42.746086,-13.258684,-1.8647571,-16.290567,-25.809902,-43.132812,-52.248096,-45.747536,-32.128395,-36.583565,-25.48278,-21.967731,-16.980728,-3.433321,16.589867,28.5537,1.4549879,-24.313152,-24.86056,-9.781675,9.431569,33.199062,44.16495,40.84082,32.130947,32.90502,35.21721,34.9549,33.14985,12.741343,-26.937775,-27.060543,2.5272357,33.026737,33.78263,32.41413,30.17047,16.110712,2.5238943,-15.221315,-41.033638,-40.318176,-24.8621,1.792912,-10.045947
9,-34.386703,-24.540274,-19.686945,-24.41745,-12.94742,3.9579039,-80.67149,-88.11203,-67.52376,-58.908524,-70.45166,-45.656948,-17.325235,-35.264427,-32.326004,-19.54141,-9.720118,3.5045469,2.9726398,22.223354,26.562832,3.536355,-1.9462582,2.6890566,4.5875354,0.7728468,-21.225298,-19.036728,-32.24759,-30.62905,-19.391195,-14.70294,-3.9354277,1.3850982,26.302235,52.082275,18.101326,3.5331593,0.2121354,-0.21702132,6.483332,23.228971,7.0689335,-53.129265,-64.782135,-46.767452,-29.019592,-16.575699,-11.234484,-19.65092
10,-33.370094,-40.14882,-41.54431,-38.446915,44.784313,50.55462,49.10511,45.68475,62.594894,92.48877,101.99017,100.516525,103.49065,105.36432,120.04722,131.42618,128.11057,115.61574,85.883514,60.13133,51.583633,41.40679,37.46904,41.77824,41.914375,35.533714,41.38406,42.694183,44.97535,55.661224,58.998016,59.66199,65.522675,76.61737,96.96147,96.26319,77.17444,77.03607,39.87008,29.507814,52.77922,71.66519,59.899902,35.96061,36.22661,43.454742,51.963623,56.389595,52.901028,46.616093
11,47.97335,47.724457,40.226475,57.454445,74.401764,73.8748,73.003624,82.1846,69.22424,40.488617,22.15569,12.422456,-2.5642614,47.147728,67.79224,75.48284,76.76514,62.328133,76.29761,80.42399,81.00682,59.586014,41.28918,35.420353,42.07458,39.7706,37.10253,37.454773,44.765877,44.873573,37.831615,42.22696,56.925156,59.666702,54.503662,58.856667,54.530426,49.028183,46.32897,34.217426,42.39737,56.45035,62.913334,65.233055,76.643616,85.10615,57.11524,24.68615,26.039377,28.157753
12,29.32632,29.537731,14.199625,22.90411,24.935745,14.805262,25.48072,27.250492,30.318,63.08567,124.98987,135.2088,125.7378,102.90753,88.655914,82.91862,74.39079,59.998993,53.868797,59.550186,62.457756,65.69531,70.23204,57.332504,39.916145,38.66301,39.15277,66.29271,65.10483,81.04884,119.52189,117.57011,114.34202,110.08408,94.90475,69.14074,63.57222,75.81772,98.48534,111.91298,116.344284,115.36784,91.02136,87.20645,110.09424,122.091324,108.37946,97.13336,69.62247,59.10299
