,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-547.61304,-509.2455,-427.01593,-309.237,-248.60806,-212.7195,-167.69319,-148.33751,-168.2125,-146.67041,-98.50498,-80.6974,-76.473724,-78.04608,-93.98631,-113.00205,-172.49367,-247.57379,-231.55653,-236.68102,-175.88914,-136.42915,-107.15059,-106.41342,-145.35342,-198.76921,-269.16046,-174.40788,-135.29245,-122.25619,-132.70386,-104.7407,-72.82693,-73.9342,-128.33485,-149.77353,-115.22724,-119.6346,-168.00406,-206.24927,-220.08525,-224.19824,-231.55257,-220.08543,-183.85048,-181.90369,-237.5148,-289.09326,-169.45667,-125.18978
1,-147.88147,-235.37363,-251.34555,-149.91263,-113.782,-92.02667,-85.2473,-100.55264,-109.08664,-88.11912,-67.536,-79.098564,-153.72377,-257.21484,-234.19986,-233.15253,-248.21808,-287.47955,-284.9732,-215.59592,-200.73094,-207.71669,-207.48553,-196.59894,-193.27734,-242.2586,-276.63223,-188.8149,-177.3925,-221.72676,-198.30331,-156.87453,-118.55369,-98.65135,-90.194115,-106.63895,-189.28893,-222.42345,-174.55952,-135.63863,-159.51349,-189.65709,-138.0679,-143.0452,-158.5467,-168.0184,-206.72157,-192.05708,-126.02064,-110.1291
2,-111.3199,-133.72108,-179.07951,-186.76483,-158.1468,-178.7602,-186.27173,-119.61895,-103.55763,-125.31031,-161.28786,-197.56882,-212.767,-210.96602,-200.86938,-186.91972,-197.43112,-217.40991,-229.6391,-166.69287,-100.44262,-79.38336,-88.93328,-94.77782,-114.59079,-138.41063,-165.75647,-207.4714,-260.92966,-333.61093,-434.74884,-524.48724,-505.0326,30.247044,61.27262,65.40944,16.94276,-4.7370167,-2.7128172,16.485634,31.629726,52.04373,92.31438,116.0045,122.83032,129.83398,154.93556,162.76453,165.72282,173.92712
3,167.62686,163.54385,155.7938,153.27979,135.59082,98.20877,60.51561,20.086601,14.253817,59.67342,85.24563,100.25387,124.062775,127.87158,141.11255,155.97646,164.83463,149.27481,124.99184,143.62485,141.80307,132.18759,144.85495,157.70836,150.75562,127.62828,128.47778,133.47107,125.89642,117.95534,117.92236,130.2457,134.67911,127.09012,113.888405,64.90019,89.24272,108.63237,121.33395,143.7688,138.1076,120.07178,129.3524,129.49806,139.64026,146.18672,166.3178,162.24268,165.13158,169.45572
4,158.35455,132.29688,109.95979,97.331215,90.048225,97.45068,116.15305,146.98843,165.0189,182.94482,174.90877,168.63196,167.48544,91.19328,61.405205,82.06769,96.399536,99.37685,105.34961,94.01469,7.654129,-1.2341968,18.348574,30.210693,56.842735,91.77872,92.63672,93.350174,102.66702,116.2697,124.75632,79.52049,43.5112,39.731617,56.219975,84.44383,81.99109,85.1422,96.85094,105.47481,145.08185,164.0304,157.69312,159.6618,153.27097,145.17697,150.76437,161.33987,140.95299,104.007965
5,107.587006,136.74722,70.37883,49.26175,73.321396,112.716064,116.11,107.174866,107.96268,100.93776,89.29724,89.33377,92.010864,87.25554,50.978172,68.70807,22.280424,20.197317,-21.68692,-38.971954,-39.766678,-40.903435,-40.58544,-34.567146,-32.88797,-30.35986,-56.28767,-90.95562,-102.63884,-92.81331,-86.70274,-64.15812,-32.75657,-5.380625,-26.374367,-48.923286,-51.797726,-47.207886,-30.700043,-34.38039,-55.504593,-57.861195,-68.54787,-81.07254,-74.233475,-79.38841,-90.18721,-90.80469,-88.90788,-72.7762
6,-41.503746,-33.94567,-41.3926,-40.25829,-29.811863,1.1044198,37.172295,44.193497,34.301796,35.272305,21.460705,1.1269275,-6.2970405,-48.757988,-60.27998,-48.820705,-28.898098,-6.8951693,-21.755646,-43.430946,-48.787834,-50.161835,-55.846603,-78.725815,-108.75293,-116.223816,-110.56666,-81.81759,-47.14698,1.4954326,-12.998037,-18.00352,-4.417924,14.844788,-27.311977,-66.8205,-69.95729,-66.06389,-64.12567,-54.64739,-34.474808,-9.918027,34.369556,7.021778,-2.299043,9.271778,-23.700714,-63.9451,-52.3397,-59.85062
7,-74.82034,-61.92933,-38.706795,-72.67191,-80.49199,-62.377617,-45.029633,-65.78119,-70.526184,-53.46318,-38.46402,-32.188667,-25.40519,-13.630319,-29.652496,-47.749397,-52.513153,-52.651836,-40.395134,-54.596893,-61.781116,-42.165253,-43.215122,-39.481728,-33.384193,-19.624163,16.372717,31.665758,26.60529,25.771969,10.385653,-18.294731,-32.736374,-30.552803,-7.3156395,-37.007206,-79.11895,-80.26179,-86.98819,-88.84929,-91.970955,-83.6788,-79.3568,-80.50398,-71.65701,-50.747,-16.149597,21.81068,23.749565,13.325483
8,10.903767,24.25822,59.574715,70.428635,69.73044,89.2693,117.50925,126.80182,117.50207,99.39707,83.826225,54.890648,17.859688,-4.794059,3.9430077,7.7721066,28.145363,22.19359,3.957944,16.674797,51.252556,87.495865,90.78495,74.17653,68.71109,44.349663,56.73716,53.76015,26.914146,9.919633,-1.5720515,7.6447296,28.699684,51.15532,73.257416,63.582054,55.432793,50.299694,55.94687,60.88784,59.045197,57.784508,60.864098,46.677307,24.014484,0.09826,-18.932766,34.07184,62.429237,83.927475
9,83.70436,76.05583,67.38943,53.36438,52.175297,47.291595,36.907623,25.295218,25.321918,26.314993,43.932198,49.95803,30.483,24.787111,20.434181,30.3987,35.272285,32.309505,35.392906,53.557915,59.721764,52.22872,47.160667,38.64969,24.3287,8.141263,16.870617,27.933876,43.509132,84.159836,87.61619,111.89002,99.05591,81.981384,87.81373,81.91324,50.224106,50.029663,78.03499,79.57856,85.79108,100.25516,105.12326,94.50963,77.62604,47.57482,51.43782,76.958786,88.40464,107.233505
