,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-509.8049,-501.3275,-520.3129,-507.0045,-471.3852,-474.42953,-506.10156,-329.2603,-202.65799,-148.20776,-147.8577,-171.18196,-201.28413,-253.28,-267.07086,-253.90697,-247.75064,-234.84663,-227.11684,-215.0196,-218.22032,-205.91446,-189.0215,-191.4038,-197.46953,-204.87776,-221.9885,-268.10312,-380.13834,-440.04208,-356.0802,-276.51678,-225.20956,-196.19753,-217.40257,-299.8178,-465.52292,-377.36942,-264.63254,-245.36426,-221.5936,-154.34195,-129.08337,-142.83163,-211.24863,-342.0308,-334.35037,-333.14343,-435.2294,-510.11633
1,-333.6746,-259.8559,-236.6704,-216.55606,-215.58365,-260.12894,-375.19217,-507.1085,-458.19376,-292.084,-248.5197,-270.4167,-296.05243,-319.7552,-335.22354,-317.70212,-262.83472,-215.591,-219.62602,-282.93585,-377.7472,-257.77847,-203.95964,-202.95334,-230.25746,-302.8216,-389.2883,-312.94373,-214.97923,-178.61891,-202.37491,-274.9198,-359.67828,-291.72836,-225.75302,-188.14168,-210.25494,-319.76358,-364.0464,-282.91803,-232.41394,-238.767,-268.9674,-298.5754,-330.3805,-406.70834,-244.78032,-114.820885,-71.42517,-80.04996
2,-101.51445,-153.51804,-254.86482,-413.56146,-416.13977,-325.3188,-273.8832,-262.96347,-237.34375,-212.68347,-203.57181,-213.58902,-241.35516,-223.35782,-184.50143,-199.33208,-267.33145,-269.6343,-261.018,-270.7598,-307.84747,-227.64168,-148.10606,-131.86478,-143.31523,-146.65579,-143.01167,-197.73901,-325.1556,-370.96625,-258.68262,-179.15053,-154.9497,-128.50114,-163.27654,-249.66989,-273.21085,-292.3013,-246.79782,-156.41122,-104.244064,-86.73403,-95.43919,-124.48337,-171.19965,-235.55016,-249.07098,-236.8566,-241.91046,-237.0616
3,-253.37158,-306.7469,-297.50528,-196.0405,-150.9297,-156.42908,-161.17949,-162.71155,-182.57664,-262.31226,-442.7697,-522.81146,-518.0354,-313.03262,-231.92496,-227.05492,-258.15356,-303.49472,-378.10086,-463.36987,-520.77435,-533.6566,-533.1489,-533.417,13.252556,19.962673,15.478621,30.36231,64.44986,69.321686,41.862442,138.09424,174.66951,165.23624,158.64848,162.08783,125.71593,45.301292,-18.539577,-23.36023,-19.660965,-8.693392,-0.8520765,30.674124,82.27519,169.10509,200.08707,185.621,175.22751,172.09528
4,162.20844,154.59792,135.0865,-8.166994,-31.674633,8.420343,62.74405,125.98286,165.00511,164.3452,94.879486,93.16267,134.37418,147.6762,146.86182,162.34729,169.06137,171.86377,166.44868,110.84209,45.13443,41.665314,21.344793,26.241909,83.621605,133.78369,167.1918,176.89075,184.07657,183.13943,154.29973,41.09069,36.817963,53.385246,41.064392,14.648525,35.16777,51.217285,52.981117,72.02602,108.083984,140.82657,165.29541,173.23233,124.56319,136.37875,146.79889,147.74182,144.67847,110.401985
5,25.660593,59.877266,109.70924,113.227325,109.833176,126.80998,118.86672,98.6241,95.56924,113.53433,117.88006,99.14728,14.086685,12.745638,36.003647,62.082264,79.546326,56.03631,-0.31139296,-37.459343,121.491776,167.07239,184.52933,170.53052,172.06467,181.99675,164.5522,100.223114,141.78566,176.38945,160.13174,128.93452,131.0929,141.65234,146.88223,134.43207,109.14604,110.20068,143.63004,168.06601,176.41907,171.99847,169.3673,162.2681,147.41281,141.53291,134.38281,118.604385,97.31859,93.85726
6,132.15604,160.28552,154.31499,135.29816,129.61447,122.94578,110.81271,142.15775,171.41354,175.16962,163.19821,143.7828,170.99504,181.22331,184.82913,178.59622,163.1867,145.27518,141.22025,115.11199,27.452997,-10.709824,-42.209213,-51.303078,-55.590393,-47.125618,69.543396,139.76846,175.11517,189.81384,178.40967,173.25067,176.4882,158.89694,87.85856,22.896646,18.407837,84.13754,98.230194,89.46117,65.299225,60.475845,60.494225,50.830574,19.97369,7.961583,8.67904,8.302208,-7.469451,-7.2968674
7,3.4863338,13.508671,27.215977,37.125603,32.60208,-8.058386,-53.90323,-88.3118,-101.88362,-91.83577,-43.13758,-9.916729,-40.948933,-61.49443,-76.88628,-86.422,-88.99426,-60.215828,-22.03609,-28.513832,-65.009,-82.10773,-85.65016,-80.28993,-68.88084,-34.257454,36.590675,58.178078,6.278596,15.282285,15.083992,-16.481983,-24.878052,6.4601088,71.95615,-12.723962,-35.26995,-39.953606,-50.010284,-86.47493,-104.444565,-101.59024,-70.48024,-2.8556228,-3.081771,8.204823,33.70816,12.568962,-27.088614,-17.091614
8,-17.36824,-43.249744,-43.995277,-12.878868,37.222015,30.810677,-22.194252,-72.00925,-82.65686,-79.20592,-32.394787,-5.9799366,-15.724167,-22.558681,-30.381374,-39.042336,-27.735271,-3.1979916,16.684566,-28.347128,-46.613075,-41.914017,-19.845596,9.57044,-2.658091,-12.963617,-29.141668,-48.44854,-43.069336,-18.198437,9.062265,-35.300262,-58.11383,-54.339127,-31.934872,7.846813,15.469491,11.423209,-4.8112464,-31.034584,-19.982237,5.0760016,-10.707802,-18.711933,-32.16519,-73.622314,-110.47867,-137.41208,-123.5981,-83.21306
9,-46.973827,3.0286396,76.04447,69.75067,54.859615,40.712852,23.91321,19.710257,13.478054,4.2678065,12.811613,-4.990226,-30.788261,-27.11866,2.0856364,-15.679816,-31.331709,-30.973673,-13.874794,-37.728424,-65.72577,-77.75186,-83.5412,-86.963554,-77.09323,-57.09906,5.03887,23.508358,-20.048294,-52.126755,-87.02463,-102.07115,-81.49109,-22.288294,4.277114,14.666196,2.696558,-40.8513,-59.753265,-76.42403,-97.08056,-103.42117,-88.24618,-60.160137,-53.300346,-50.116364,-46.937622,-59.065742,-69.5781,-64.96741
