,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-546.40173,-544.09296,-545.54004,-547.8261,-548.2238,-275.73685,-162.3836,-140.60127,-158.63202,-206.84927,-307.70477,-309.73447,-260.12784,-264.52197,-270.88007,-291.638,-317.2503,-305.96594,-280.99142,-237.47916,-198.33806,-190.54831,-183.09196,-175.36995,-193.40962,-201.19702,-196.80243,-212.236,-271.6778,-346.07712,-309.27573,-306.1704,-297.92285,-296.60062,-339.51144,-401.615,-457.25293,-460.6413,-445.76297,-429.92615,-421.14725,-401.50146,-271.90494,-224.01215,-252.7998,-356.041,-285.76233,-222.81995,-242.708,-259.771
1,-285.2799,-287.83392,-255.78651,-231.50981,-197.86856,-154.50436,-116.898636,-160.69254,-295.1979,-426.72678,-371.46237,-361.18185,-389.56818,-442.16504,-440.37875,-389.22507,-380.46967,-295.3986,-231.86911,-215.54427,-259.82135,-343.49683,-252.47902,-163.481,-170.77243,-226.07646,-205.82874,-213.67615,-146.36322,-83.63306,-77.6341,-114.94076,-180.51176,-213.93166,-195.69136,-180.27264,-158.47835,-133.96875,-123.74383,-133.78601,-175.94583,-270.66107,-236.38933,-219.08528,-240.68973,-252.80508,-218.77277,-244.14828,-308.01974,-256.82117
2,-195.73021,-160.59564,-155.92516,-165.07935,-156.36053,-172.41455,-201.40254,-199.14781,-222.79512,-250.3329,-233.54204,-247.76526,-280.40775,-276.63904,-214.44409,-187.53326,-168.82849,-165.00145,-176.10211,-195.98714,-175.8407,-140.58113,-144.32652,-180.97505,-140.8811,-108.6154,-134.16536,-97.962074,-113.7458,-227.1426,-360.98608,-297.6804,-195.81085,-154.2479,-165.15749,-213.85071,-284.65872,-296.7895,-337.67505,-400.7358,-340.89752,-276.40796,-242.23361,-249.39915,-308.73254,-299.64624,-263.07147,-276.8313,-306.42123,-329.40338
3,-352.7775,-380.29044,-385.49316,-359.43634,-339.01013,-293.729,-301.4871,-411.0324,-505.56998,-306.77612,-263.71442,-304.6122,-376.33954,-442.99057,-511.532,-545.057,-547.20825,-539.0155,7.8456783,10.188116,10.507057,8.679148,8.122108,101.52138,116.284386,117.65023,122.10953,123.004684,116.13884,120.01665,108.04089,80.68331,81.57872,96.54855,114.95162,121.1994,116.54399,130.49802,137.5373,117.85696,114.345184,105.77147,82.75078,69.79976,58.766582,56.52682,76.032455,120.451614,125.57653,117.94786
4,108.82518,109.52057,103.01363,91.84999,88.01097,78.863434,84.63182,101.46396,108.61704,108.81099,101.57991,96.58772,103.48628,117.083755,115.07608,87.31656,52.113487,67.51197,64.67291,7.638207,33.05561,66.57359,56.012794,55.445457,98.63716,128.00897,130.9379,24.010513,3.039538,-2.897924,-12.788622,-16.418156,14.469826,25.781992,21.110996,21.387087,38.476128,69.42524,96.70622,98.82471,119.99657,105.52157,79.46118,58.83304,95.02971,116.72012,107.900955,104.06145,97.267204,109.41418
5,116.276474,84.75537,107.28973,105.93635,92.92056,100.840515,98.70919,82.09973,86.22017,81.5067,67.30599,62.930645,76.08775,100.3172,102.50617,105.28706,75.20776,102.07268,112.5918,81.583824,44.893982,30.419636,60.34523,95.49895,106.675896,110.16809,109.28433,81.6562,63.92649,72.023895,107.00283,108.77364,110.74934,94.64525,66.78564,74.99469,108.69798,130.06468,97.976715,76.83487,70.72326,61.141464,73.76067,57.50821,24.47266,59.83882,79.035645,91.527054,106.079666,109.8194
6,117.50816,112.560135,91.69603,81.77606,45.98622,35.00981,47.52406,82.39371,93.56587,77.24138,58.494034,65.68382,52.66847,40.342087,67.594055,94.993774,130.17496,130.56253,121.58023,120.681915,129.4939,134.00195,120.510925,89.01111,63.080242,26.32436,19.260181,37.374878,35.623543,23.668243,38.114635,46.453808,30.261005,10.767555,9.554152,20.867512,2.8980808,3.6710734,8.510418,8.642647,8.101397,-78.54205,-104.14124,-111.85252,-100.80618,-65.76387,-30.571785,-19.604687,-33.391563,-45.634712
7,-44.45012,-34.043037,-26.302185,-13.923336,-0.4829792,-11.434101,-29.96885,-44.564888,-35.233795,-28.09187,-30.720718,-52.933296,-76.61232,-75.4385,-43.18768,6.3613863,-15.134787,-32.448963,-41.056038,-37.566612,-24.35925,8.505542,39.0418,29.730703,25.35823,33.484917,34.596684,19.400375,-40.598045,-55.457184,-42.620995,5.1653795,-26.509756,-49.347404,-50.56478,-19.843464,-4.69076,-46.025963,-36.261234,-53.042397,-90.45532,-124.512276,-112.005844,-80.7596,-27.178604,0.66211253,-39.18218,-44.70575,-35.90626,-27.163351
8,-14.423929,-14.43379,-11.5893755,-31.767544,-54.49193,-58.72963,-49.745808,-24.32977,-65.27394,-98.62317,-102.36647,-80.56036,-73.360756,-86.71399,-123.504105,-150.56505,-153.28369,-111.639465,-54.51906,-48.39068,-50.90148,-74.25349,-102.184906,-113.96759,-112.01723,-105.73738,-63.50345,-14.820979,-46.8619,-67.08497,-59.386993,-48.547516,-55.60502,-33.4569,-10.810392,-29.593105,-71.53157,-127.3371,-158.21765,-154.95703,-128.77895,-84.24201,-64.84337,-62.562645,-58.182167,-71.06819,-83.97001,-61.967728,-15.255655,4.4547634
9,-39.514984,-91.93385,-135.48073,-127.00896,-93.39187,-87.52144,-114.079865,-162.41478,-174.11505,-162.5483,-182.69174,-206.314,-196.06116,-166.82074,-136.39937,-75.757324,2.2553205,-24.688978,-77.80659,-101.57875,-85.88174,-29.924704,20.855862,14.73062,18.513699,9.8938675,-14.540574,-48.513916,-53.309223,-19.502258,20.500427,11.3706,-11.062336,-32.568462,-15.426786,30.590439,49.493973,62.971863,68.0484,42.40932,4.911297,-23.195375,-14.607101,13.83946,5.7723737,-19.844452,-30.307354,-40.094154,-44.32576,-30.534727
