,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-453.4777,-441.68573,-443.5901,-417.52298,-321.94376,-153.08151,-92.672386,-106.67511,-150.19644,-164.84833,-116.19791,-106.14541,-113.76671,-129.14006,-96.27277,-97.25416,-128.61339,-141.31049,-129.81796,-131.09055,-172.20076,-210.09048,-189.57423,-124.502106,-91.89447,-93.57877,-111.68409,-165.89665,-142.87381,-74.57003,-68.82662,-87.41336,-104.79485,-111.43989,-129.83923,-174.41554,-209.39214,-215.96526,-207.91737,-203.34154,-175.43394,-133.85168,-134.37215,-114.410225,-123.63105,-129.66806,-77.201225,-76.90111,-106.28563,-119.51933
1,-132.62103,-145.77562,-144.93298,-131.11806,-116.97758,-141.31975,-181.29843,-190.66553,-156.61758,-129.50728,-107.801994,-97.150986,-96.54195,-98.60176,-150.80774,-313.48767,-300.60474,-197.99486,-181.30206,-197.28313,-131.16393,-88.13606,-88.68767,-99.012085,-105.97196,-119.237656,-155.20688,-176.72546,-163.09131,-175.02399,-220.28322,-262.40518,-271.98843,-286.74945,-299.1123,-321.20837,-338.2988,-368.31882,-395.27017,-421.24765,29.746826,36.385452,34.25654,32.651424,75.02051,130.17084,139.62434,129.68002,110.12676,103.85521
2,105.26254,77.020775,33.672165,-11.634078,16.451756,39.15879,49.565636,54.462975,69.098465,98.84874,118.60899,107.45752,105.49873,86.924225,48.925095,5.0538616,-25.008575,-41.610867,28.503479,40.86022,76.30128,126.49257,150.8797,141.59854,132.53677,116.0585,94.4355,98.028534,105.44942,97.55487,91.67049,102.220566,105.02733,117.37633,126.850945,99.49703,82.04303,98.201965,94.08307,53.320213,19.071407,-2.9012184,-8.278428,30.631014,100.31406,134.3822,104.96092,93.05026,107.70552,114.25464
3,113.60663,106.28513,107.763596,122.50312,124.93509,103.26233,16.822752,12.498649,-2.9654026,-20.060856,69.675186,137.84198,144.86177,125.13991,116.999504,110.62096,101.383125,113.17611,123.96974,126.53647,134.9751,123.70353,116.35422,107.10788,93.15085,67.21747,55.26158,55.67299,57.190544,49.301025,26.185204,27.3325,25.12664,6.026542,-5.179479,-45.702045,-59.623055,-51.662037,-27.227669,-19.97049,-18.683819,-3.1344419,-11.206764,-31.939781,-24.509834,-19.136265,-18.763771,-32.888184,-38.334137,-30.258911
4,-4.814809,-0.72968173,-10.723681,-34.43949,-57.575096,-78.68617,-91.9276,-84.53537,-74.04762,-72.549805,-32.168793,-26.250336,-49.465538,-56.22964,-51.374413,-31.412056,-18.96307,-7.046796,-13.139145,-5.7292085,-7.4806447,-32.252686,-56.545536,-40.863342,-19.789722,-45.25968,-66.37416,-45.391617,-40.375298,-30.552538,-29.198544,-43.30522,-61.455452,-37.872787,-26.249657,-36.38979,-34.155273,-28.574762,-44.030945,-62.623665,-77.22734,-90.47748,-89.98861,-70.43943,-40.7921,23.526817,-32.11568,-52.042503,-46.311172,-39.78913
5,-16.914429,-48.161636,-80.19638,-97.152504,-101.627235,-105.878525,-92.58678,-65.967545,-61.093864,-62.916935,-35.65963,-11.22122,-3.9236946,-0.1271329,-5.843343,-10.999083,-13.958744,-7.9214926,4.702771,13.471701,23.355457,28.061579,28.213726,38.549656,61.364075,76.93591,85.57858,88.17047,85.94531,78.71796,79.799164,82.582535,91.32767,100.67207,107.25932,120.06812,138.30103,133.76732,125.519745,100.67465,80.351135,80.16667,75.13779,85.55618,100.253235,103.82154,97.92906,93.12149,65.60703,76.15711
6,89.61391,76.85008,70.391235,66.90378,67.35109,73.029854,82.54602,84.46643,70.63674,62.852234,56.491817,58.74379,62.53923,77.92787,78.054855,81.62656,83.12308,87.27202,82.44879,86.10821,96.77299,95.14229,86.49106,94.87904,66.35173,54.226013,54.453346,50.361923,40.20405,47.02993,57.500244,59.277092,67.2693,75.99076,72.71702,57.059444,70.95309,82.26291,75.462585,62.81794,54.678818,42.485977,49.97699,52.147224,54.973373,50.90712,50.46888,49.25325,51.609795,48.075397
7,46.82849,46.715607,55.041878,55.99858,48.120487,44.096222,37.260094,26.201488,21.714024,15.4731865,21.324394,20.11753,21.82217,30.054237,28.243504,1.9147402,-11.169897,-18.050417,-20.30206,-22.2737,-33.000835,-48.16942,-46.88099,-42.67196,-49.848557,-37.114624,-16.013016,-7.664798,-0.3167143,-5.2810473,-8.931337,-9.828058,-2.8582628,-5.8559856,-18.497278,-27.292522,-37.409203,-28.7139,-23.060572,-27.981646,-22.247171,-19.654907,-12.786753,-14.211811,-10.402088,-4.136124,-3.7428923,-3.554073,-16.142843,-24.524141
8,-22.131504,-22.702526,-27.055542,-17.303825,-10.825165,-9.139612,-30.911386,-30.561922,-28.048025,-44.818714,-46.748657,-41.509365,-45.18388,-32.804306,-32.795666,-19.787458,-18.366037,-13.509813,-23.205997,-34.406445,-38.66037,-37.731285,-29.12437,-14.909771,2.0033855,26.109901,15.858596,-4.433791,-26.016329,-48.401142,-53.39839,-47.624405,-42.95268,-39.486023,-35.494823,-31.322104,-23.293262,-10.586491,-11.9503565,-3.1471305,16.345612,27.306437,29.849766,27.267567,24.968006,18.022137,13.36646,17.258595,26.95994,26.980171
9,18.20911,13.785286,12.937355,10.934648,-4.7608337,-16.33375,-12.421356,-6.015426,5.9476376,13.071165,21.070477,39.61856,57.308884,61.729233,47.06706,31.496685,8.765961,-1.7632521,1.3629289,4.5389557,12.8945,8.37882,23.489613,47.736732,60.815346,60.226913,54.246223,58.207542,31.038895,41.67095,44.240124,17.288395,-5.596482,-0.044444412,6.07244,8.895615,4.9381447,4.806778,6.674822,15.422697,33.80628,28.05162,16.819595,27.133518,25.274818,19.572548,28.486124,32.701614,32.853577,46.114304
