,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-457.7918,-458.86102,-427.50525,-328.7413,-197.43694,-142.43134,-160.98502,-228.54816,-263.7398,-183.59714,-166.65945,-193.40993,-199.81519,-245.35858,-283.98697,-265.43158,-178.64922,-122.97919,-132.34312,-149.61214,-132.01373,-132.13213,-146.40211,-184.08261,-235.51582,-254.06143,-260.61838,-240.83318,-229.2851,-199.7429,-132.00899,-89.94372,-85.00643,-108.193245,-155.45322,-210.77992,-291.85583,-286.38794,-298.6495,-351.32904,-356.3221,-298.9662,-275.38904,-283.8161,-292.57385,-287.73703,-294.56085,-300.53043,-302.6224,-305.78467
1,-283.24683,-269.12134,-251.27406,-166.61551,-142.4428,-178.52866,-238.52135,-253.04117,-200.17793,-199.42729,-201.4034,-200.48108,-185.48795,-176.8644,-182.13441,-207.27351,-252.7199,-191.77832,-157.0036,-178.77264,-256.44434,-195.09319,-144.53386,-167.5127,-221.28304,-256.57913,-226.54741,-190.3356,-171.56485,-185.94687,-220.06247,-179.72685,-151.72304,-147.65965,-149.85175,-160.46767,-161.25456,-163.51309,-175.41763,-193.95094,-200.16011,-194.22481,-187.09906,-180.18924,-179.99738,-159.83907,-161.10327,-157.5964,-168.53967,-208.57294
2,-247.30194,-217.94965,-192.18285,-190.86569,-190.90614,-186.90587,-187.56732,-198.74158,-200.79861,-192.85733,-188.44974,-173.86073,-169.21101,-174.7818,-185.06621,-196.35173,-203.85715,-207.9692,-210.60567,-216.91441,-207.75366,-231.0502,-273.60687,-228.42432,-188.4902,-198.08752,-226.43295,-233.99371,-157.47723,-142.74977,-162.38657,-168.38446,-160.28723,-161.48926,-170.612,-175.09964,-226.84567,-243.69373,-191.09396,-148.10753,-114.31606,-122.970535,-143.8974,-163.23105,-134.0818,-122.095436,-134.86581,-185.80334,-256.9505,-288.1739
3,-293.28128,-329.97778,-325.47742,-275.9455,-267.267,-266.07623,-229.92998,-227.67163,-233.38243,-237.85512,-287.73468,-431.5775,-438.2436,-304.8028,-256.77185,-261.52994,-244.7157,-227.05692,-238.62912,-249.09709,-224.12299,-227.37747,-284.9938,-340.34927,-362.3849,-366.33453,-360.00125,-344.07007,-324.63992,-332.62457,-336.86356,-309.14963,-276.56158,-311.54614,-421.56412,-246.93645,-187.5033,-213.60936,-253.09407,-271.13208,-337.50668,-437.74268,-462.2389,-466.82132,-461.25803,40.02384,38.693016,56.10872,108.32733,143.24341
4,135.40556,120.46512,109.35711,106.69553,116.24292,101.59089,86.274,111.93254,126.95404,129.09097,144.79257,156.26407,160.04294,139.75447,125.81813,140.53369,154.39223,148.88077,141.48982,135.58643,141.59106,131.34802,137.09561,135.7247,138.71011,153.79312,167.2711,168.15123,143.40225,118.912506,126.64219,121.361435,146.23744,168.88385,148.75363,149.206,174.97884,156.8717,128.51617,116.147125,113.13471,109.84793,107.00214,107.426994,110.91335,129.75471,157.31,178.14375,161.58655,156.01147
5,145.34016,145.50745,131.81924,125.65893,114.77876,88.58194,57.23016,63.087257,87.41422,111.80644,119.53348,88.522125,35.427418,23.412638,2.4853024,-11.160963,89.02513,124.01741,157.8229,175.22098,169.6586,176.879,169.4216,161.47313,170.29039,178.44168,171.04388,155.7822,143.87445,125.70943,92.41983,100.24274,134.27219,154.08524,157.1484,166.2511,179.58325,189.56169,182.24794,160.68405,113.923004,67.893745,66.42311,102.426056,131.16565,151.01947,148.45468,140.29175,146.7784,142.73547
6,109.465805,91.68085,82.1672,85.001785,125.1662,163.59314,165.20956,153.50034,143.50185,144.68457,141.11774,140.21107,142.28235,144.0653,144.33728,163.4786,166.86269,153.58908,154.0992,160.03128,151.24045,144.49138,130.90839,96.00254,93.660614,118.98397,128.11522,129.57878,134.13278,145.30206,171.59583,182.32932,168.7244,148.78897,141.25955,164.14267,175.51083,166.67436,170.78339,192.51828,193.91602,186.32297,162.02814,163.9882,159.22896,168.96588,150.4574,130.45782,123.67976,124.01689
7,111.246445,68.68472,26.02227,2.8440204,-0.5885619,9.375221,34.27259,60.93721,109.68085,121.46579,119.203186,94.67847,61.629715,23.237148,-5.2217855,24.483307,70.48093,117.07646,138.30809,135.45494,137.15656,141.49478,150.04987,149.2474,123.14967,91.56685,93.324814,84.62859,62.514534,47.93084,71.84565,66.72161,44.362663,36.890022,71.12752,84.46176,57.573997,36.133858,31.26632,37.437874,28.860462,28.089228,6.043214,4.9088073,-15.212349,-35.277527,-39.945976,-11.938551,4.474724,-28.66935
8,-38.013718,-36.354652,-29.317966,-11.386629,6.1468,-0.3379876,-30.75639,-41.363846,-36.289574,-25.898476,-33.08141,-25.364544,-14.701183,-4.3509917,6.266674,8.76724,10.583499,-2.6163783,-16.345179,-26.654882,-33.947266,-37.707542,-40.592247,-50.77113,-43.06274,-15.335022,15.123368,30.999874,50.394928,77.914764,81.85597,54.44348,31.388985,13.291857,10.376942,5.5589333,9.831354,11.938687,17.506767,26.327873,15.204258,15.3304825,17.850164,-21.607983,-33.3835,-33.444458,-5.65783,3.906301,-8.541653,0.27002352
9,8.524641,-7.5571632,-10.935104,-16.6053,-14.54885,3.4900389,22.58569,-30.315395,-36.70848,-35.88555,-14.004132,-19.073895,-14.34879,-6.5622587,3.9383283,18.840643,17.792778,-3.5510173,-19.70773,-9.275191,0.1028858,-12.215384,-26.516901,-36.599014,-36.90412,-48.56601,-53.540344,-39.687496,-18.518318,-5.7935877,1.0169407,-1.8298488,-4.374896,-8.335257,-6.3318415,11.950579,16.705187,8.334206,-1.851782,7.702699,23.032326,-1.4652879,-11.34959,-8.381439,-6.1416297,-27.048935,-49.987305,-58.477066,-55.81507,-32.057537
10,-10.570057,-11.324412,-21.76363,-25.14164,-17.244213,-10.859791,-6.2240334,-4.964103,-10.762011,-10.573021,7.030058,22.778818,28.553173,5.6635904,-13.087494,-18.66616,-7.9505854,11.597055,-14.062139,-26.84446,-33.280075,-45.441498,-42.574142,-37.562473,-28.202995,-16.623026,-0.8334782,-3.1837726,-28.056797,-37.411995,-35.645363,-39.91919,-36.64717,-27.396029,-25.840496,-29.538345,-32.16195,-23.083363,17.099407,17.769627,41.907272,65.66989,42.532948,16.089764,13.185581,17.657566,26.892628,27.610138,23.572092,10.370413
11,14.323282,33.134712,40.656742,14.867745,17.073542,16.92086,6.120224,7.009774,16.822165,12.71678,6.0393615,3.231666,13.060144,44.390995,61.7891,65.50173,65.609726,57.321762,49.664474,41.62812,5.331607,-31.110687,-45.181885,-38.07142,3.2353268,-22.500141,-27.901827,-28.43768,-35.82941,-18.394655,4.866352,27.039932,29.717276,28.503883,30.731106,19.93325,20.196938,-9.658413,-6.0675135,9.141907,22.922226,28.596928,35.222137,40.878197,56.06997,66.24401,69.462326,57.117367,32.810356,14.458944
12,6.5981674,9.15563,-0.47447032,-5.3472285,-4.18518,-9.141302,11.827067,26.977844,22.89971,19.602413,8.345359,6.6229753,0.19334322,-6.0975733,9.517026,31.993097,40.995384,45.15748,46.278732,54.027447,47.162327,28.574306,26.493937,28.75861,43.319122,45.23065,30.708633,33.734493,33.217255,25.334658,17.69028,22.13712,26.058977,29.550877,32.445602,15.167014,-3.4683073,6.611146,40.468163,47.18936,47.984802,48.906143,54.10427,72.56911,86.95869,112.75282,115.78594,117.41427,98.0901,74.817795
