,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-466.29678,-457.5356,-464.4635,-309.19983,-189.33751,-109.302956,-85.94114,-112.335976,-205.8144,-240.52779,-132.10176,-66.140175,-56.40564,-106.985916,-180.6604,-132.04312,-93.01119,-75.30289,-82.01689,-120.653854,-214.28464,-277.45184,-270.05963,-237.48561,-221.53946,-230.74406,-182.60619,-104.09879,-92.07392,-113.831154,-137.34576,-178.51688,-252.8141,-238.20888,-207.3345,-197.81253,-192.89842,-215.15204,-246.85541,-244.41989,-245.43745,-251.8989,-239.49461,-251.664,-233.78925,-220.21378,-228.51575,-165.78531,-108.240456,-95.00897
1,-102.778946,-120.20306,-127.64807,-120.570145,-147.9223,-219.97603,-246.28146,-286.61618,-289.42633,-311.27634,-349.34225,-376.9065,-402.50507,-476.6314,-548.68445,53.312912,59.228096,66.59567,74.47551,112.18891,133.95908,137.09769,129.01866,109.27002,71.904816,112.64128,139.89578,141.15483,147.40282,129.95348,117.66785,107.68982,99.664185,106.70308,131.39545,151.02838,133.87146,115.94226,135.802,117.245285,89.36647,43.57396,68.2611,104.06734,118.94011,112.18416,125.41176,126.57318,67.03616,52.00815
2,48.796177,25.45515,-2.9847815,-21.523312,-8.773111,8.625143,31.9466,104.4402,141.91367,113.46937,72.82286,22.197012,32.684883,83.51961,116.449905,120.28569,109.74182,96.970795,106.53595,120.80422,123.07708,135.24997,147.28702,140.39813,115.24873,83.56708,65.04224,63.075237,53.63784,24.513676,-21.182137,-21.81126,-21.29406,-77.90395,-67.04454,-65.43161,-71.49007,-66.61366,-43.033615,-27.992813,-50.6931,-86.64384,-115.0052,-108.85928,-70.35798,-95.3882,-112.28663,-113.127975,-92.66719,-55.830063
3,-25.700764,-25.751545,-53.51101,-34.991554,-10.486279,-18.107597,-86.77933,-82.33963,-70.64523,-81.17184,-80.69791,-60.22638,-10.503991,-17.963957,-39.131203,-45.335426,-27.71634,-28.30217,-44.733475,-30.96447,-11.295347,-22.880022,-40.017365,-21.876003,2.2561355,0.5751417,-24.449234,-40.990234,-55.628937,-78.293,-89.008026,-94.57893,-101.74968,-92.61408,-61.718307,-32.88254,-23.582972,-18.975754,-18.749863,-5.8912487,-9.589598,-29.843536,-39.435688,-13.218465,20.05566,-10.202717,-8.3129,-13.537386,-3.2487416,28.61706
4,30.450943,32.419025,59.458256,80.93381,75.03785,64.25185,29.373755,0.36998224,-12.393745,-12.362799,7.3695784,14.965024,21.381159,34.839066,41.202812,22.481201,22.744526,18.5648,25.326965,46.06208,54.07781,80.532074,97.17679,87.632545,61.368507,48.960564,42.340332,42.389843,72.752,93.01842,104.738464,112.70061,101.053795,77.723175,84.32115,98.285614,103.36562,79.9169,48.507973,61.501404,76.74472,69.738144,75.46748,50.724174,23.724796,18.610195,22.957726,24.643614,24.207754,29.895594
5,36.800117,37.08533,15.167566,9.69729,28.643513,42.84028,32.060463,16.276714,7.9312162,19.685135,-5.9535856,-4.667465,1.398252,-31.843616,-37.378445,-53.55645,-48.84272,-15.688053,13.971688,-18.437206,-38.403824,-65.76703,-88.372696,-77.64261,-73.41513,-67.07057,-72.33893,-76.71361,-72.41252,-59.51434,-42.193474,-18.798649,-18.365416,-26.474411,-36.695267,-32.700966,-25.378984,-30.88653,-27.961376,-27.021502,-32.196198,-29.574345,-21.107409,-26.27826,-19.235657,-21.550716,-41.494164,-51.485985,-54.71823,-48.108147
6,-42.629013,-26.347462,-17.818077,-21.022802,-48.621605,-49.9979,-49.62709,-59.927658,-71.71596,-76.705765,-75.98836,-62.263412,-52.03005,-45.250275,-26.595078,-13.535824,-12.314688,-5.41066,-12.222475,-18.408056,-6.927746,3.5880198,5.153988,20.074724,20.255116,11.940826,12.446983,4.444982,-2.2708647,9.100001,24.547482,34.40045,41.4757,31.911068,30.167702,28.43155,22.40049,14.239573,17.996387,32.662132,36.963997,33.769028,34.856445,35.649033,34.797752,21.660084,11.653212,11.809079,16.65271,33.88127
7,41.907997,27.627678,26.806885,23.670227,24.669336,17.14175,12.767769,16.887678,37.83387,31.72192,26.611223,36.591995,47.517124,48.408623,46.635273,40.065468,21.149849,-15.1877575,-16.100132,29.157299,51.05339,60.90908,54.367256,40.454052,28.370619,31.265667,34.89514,39.932476,42.048176,45.97854,30.24591,11.943481,6.3506217,12.944836,24.373175,35.86285,34.627777,21.001663,20.370117,16.314617,6.711002,10.938538,11.032592,1.3792925,-21.179611,-36.297264,-49.36959,-43.38307,-36.997894,-28.785
8,-49.580482,-58.442764,-59.292053,-36.970932,-14.313859,-15.809689,-28.764698,-41.126526,-48.21337,-46.35174,-22.518566,-10.060791,1.687508,-6.532901,-21.214031,-23.754856,-25.357445,-47.346916,-59.249435,-53.944927,-57.296005,-36.664955,-23.443834,-31.786335,-42.918053,-42.531048,-46.573193,-41.53299,-34.39039,-37.37087,-44.126545,-36.53944,-16.400742,-10.648359,-12.649395,-22.970112,-35.732506,-54.098682,-59.06839,-51.399956,-34.39863,-25.516407,-28.199448,-36.546486,-46.15771,-41.334057,-22.586807,-1.8598695,2.2440534,7.5178165
9,14.826754,6.1332436,-5.5362725,-4.1479034,10.619846,-2.7736485,-0.6231341,9.809051,20.394112,8.702195,-3.422775,-15.46809,-16.022694,-14.075844,12.210909,-7.1269293,-13.960759,-15.607001,-8.593573,-1.5946715,-4.9855447,-1.4880095,1.7854664,-2.4021306,-15.156656,-17.39998,-3.8121867,5.572606,7.9843955,13.739651,12.597283,12.768446,4.388113,-5.7676096,-13.41478,-12.192663,1.6865892,9.797598,11.78001,13.769174,11.747723,21.104425,32.526943,35.505188,33.51725,21.763004,9.402692,3.579069,3.8930144,-1.5960319
