,0
0,-545.9085
1,-537.6862
2,-534.7687
3,-525.1857
4,-492.2908
5,-457.72366
6,-416.9158
7,-256.6547
8,-176.47769
9,-154.95119
10,-177.74155
11,-210.41264
12,-208.12262
13,-149.2547
14,-102.69349
15,-82.9186
16,-91.88246
17,-167.92647
18,-338.2143
19,-292.0026
20,-231.47984
21,-209.72388
22,-212.67798
23,-217.19214
24,-237.67609
25,-214.72885
26,-209.62544
27,-231.52641
28,-283.81015
29,-418.8721
30,-416.739
31,-356.95947
32,-184.3811
33,-110.993576
34,-96.79937
35,-118.8229
36,-151.22874
37,-194.1018
38,-251.35483
39,-327.11926
40,-214.60478
41,-163.62166
42,-180.2095
43,-224.96002
44,-214.65094
45,-168.699
46,-134.2134
47,-127.66204
48,-133.03212
49,-141.68758
50,-146.0747
51,-136.9176
52,-161.30037
53,-214.82507
54,-218.03603
55,-187.12262
56,-173.2842
57,-215.48901
58,-233.22691
59,-181.42122
60,-161.65063
61,-187.79308
62,-238.08653
63,-272.22217
64,-309.5039
65,-341.55933
66,-337.88882
67,-240.57625
68,-244.38306
69,-349.7804
70,-415.2299
71,-455.3676
72,-494.95074
73,47.965977
74,52.006485
75,58.477684
76,66.469025
77,66.635284
78,62.9231
79,54.903282
80,103.130005
81,149.44211
82,167.56956
83,172.33757
84,175.11871
85,172.0281
86,200.97183
87,195.3899
88,195.45535
89,205.97995
90,202.6295
91,163.61917
92,160.45923
93,176.17865
94,172.08426
95,154.10107
96,154.3567
97,148.31747
98,144.3817
99,121.911224
100,96.360565
101,99.29264
102,90.80412
103,82.491196
104,79.164566
105,124.02582
106,148.58176
107,178.41953
108,197.53064
109,174.67558
110,122.26526
111,78.412506
112,69.15091
113,101.31434
114,131.49905
115,161.9434
116,187.34134
117,186.7303
118,180.10626
119,172.82361
120,171.13751
121,177.03156
122,165.53278
123,149.95618
124,135.46594
125,75.833145
126,-2.64751
127,-39.598213
128,-16.77803
129,46.145737
130,98.97583
131,93.50782
132,162.38612
133,198.20729
134,196.01224
135,186.58932
136,184.48438
137,186.54861
138,180.76309
139,149.2882
140,127.90488
141,116.255844
142,92.80075
143,96.735535
144,93.6008
145,75.1322
146,35.583786
147,32.937603
148,41.612583
149,43.5122
150,42.182953
151,35.377693
152,19.946102
153,-12.743766
154,-7.739858
155,-27.442726
156,-31.11139
157,-15.335539
158,-21.71713
159,-66.07694
160,-108.40062
161,-134.60693
162,-123.065796
163,-79.74066
164,3.1681283
165,11.078127
166,-9.3046
167,-45.75512
168,-55.895767
169,-48.432495
170,-27.453789
171,-24.346277
172,-25.940628
173,-14.493727
174,10.447812
175,34.616695
176,1.419781
177,-8.237993
178,-25.458588
179,-51.42727
180,-83.5525
181,-84.70516
182,-55.173054
183,-17.769812
184,-8.592915
185,-1.1834643
186,-12.211922
187,-16.606337
188,-38.109627
189,-38.664642
190,-44.75547
191,-88.08928
192,-113.1884
193,-126.017456
194,-124.51197
195,-113.76457
196,-87.72635
197,-54.29564
198,-18.915916
199,-34.203552
200,-88.85721
201,-99.75499
202,-82.637375
203,-71.657196
204,-74.7991
205,-67.49638
206,-81.58266
207,-86.195625
208,-66.35127
209,-41.402508
210,-14.638052
211,6.9645185
212,0.19173199
213,-46.04323
214,-54.682274
215,-35.469128
216,-21.6358
217,-3.5343184
218,8.333135
219,28.447952
220,28.713066
221,35.352417
222,35.89087
223,35.492065
224,37.924072
225,46.459602
226,56.892536
227,70.3303
228,74.82448
229,72.9671
230,71.97896
231,70.56954
232,44.191063
233,23.610075
234,9.94413
235,20.031654
236,22.775482
237,6.1352816
238,31.117043
239,46.211823
240,55.8433
241,65.259384
242,82.50845
243,95.19614
244,111.203606
245,126.17752
246,133.31982
247,118.30328
248,65.24705
249,11.159529
250,33.927776
251,59.35405
252,60.03361
253,37.56661
254,21.094318
255,22.929176
256,46.161385
257,52.117767
258,39.33792
259,59.039703
260,73.040245
261,67.27823
262,59.664593
263,58.78947
264,45.72322
265,31.016466
266,27.56812
267,27.301083
268,37.917915
269,59.912186
270,74.445435
271,113.664215
272,132.23807
273,103.24991
274,100.42883
275,86.647156
276,52.233315
277,40.017975
278,23.417624
279,10.290018
280,3.0134454
281,14.074282
282,24.401398
283,18.649872
284,22.478903
285,39.934166
286,38.512985
287,30.78983
288,24.627728
289,16.352884
290,5.3160143
291,4.060757
292,22.866053
293,23.780615
294,28.154303
295,31.221123
296,24.080418
297,11.999283
298,8.2943945
299,-15.947944
300,-36.59771
301,-39.521698
302,-28.663939
303,-17.637749
304,-20.945957
305,-38.33458
306,-46.430794
307,-50.47335
308,-39.860603
309,-23.874847
310,-4.3811893
311,21.088406
312,7.902643
313,-3.0988932
314,-13.105873
315,-11.115537
316,-9.615126
317,-22.14693
318,-29.112587
319,-29.544724
320,-22.218159
321,0.92130077
322,-12.628389
323,-17.392017
324,-38.70517
325,-48.03959
326,-58.64365
327,-60.460213
328,-53.85722
329,-40.350166
330,-39.62143
331,-33.202827
332,-32.873016
333,-23.908852
334,-8.673298
335,13.509626
336,10.602342
337,-10.039131
338,-21.790352
339,-20.508034
340,-15.70908
341,-24.685379
342,-39.721237
343,-45.124344
344,-61.88518
345,-57.116417
346,-71.90452
347,-62.669937
348,-50.54841
349,-27.940985
350,-23.389345
351,-20.015312
352,-11.701818
353,-4.923724
354,11.1855545
355,16.840332
356,20.657763
357,29.648197
358,28.62271
359,-2.58832
360,-12.0323925
361,-0.2078467
362,14.4019985
363,18.529049
364,17.702923
365,16.623428
366,17.646654
367,20.322426
368,19.00755
369,27.463387
370,39.525505
371,41.911125
372,34.93428
373,11.651041
374,-11.2293415
375,-17.40313
376,-7.041828
377,-1.7051449
378,-24.098839
379,-7.7726164
380,-4.1127243
381,-0.750061
382,-3.097913
383,7.9132824
384,41.63369
385,35.352142
386,14.11545
387,-0.7025377
388,-3.9736705
389,-9.681355
390,-12.009526
391,-11.108621
392,-6.50522
393,-1.5599426
394,20.821594
395,37.882675
396,31.091608
397,30.415144
398,33.825886
399,21.69646
400,4.8757854
401,18.729393
402,43.87094
403,48.209755
404,40.05715
405,45.897217
406,41.13427
407,21.659937
408,10.425104
409,17.48179
410,14.691673
411,22.160027
412,22.760456
413,17.0881
414,11.00416
415,8.719025
416,22.308655
417,31.640213
418,46.238693
419,29.809126
420,33.501053
421,31.568535
422,34.054108
423,44.51522
424,33.929306
425,20.900215
426,14.807866
427,10.906456
428,6.9640846
429,14.678345
430,22.666317
431,38.3011
432,42.48197
433,37.0401
434,28.66058
435,11.251305
436,14.308825
437,16.329967
438,12.884628
439,14.590124
440,13.120275
441,6.0831113
442,-3.5799701
443,-1.0697775
444,-13.461639
445,-29.021858
