,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-478.1452,-462.20898,-461.72916,-466.4828,-421.3323,-368.547,-277.74295,-199.02242,-162.89272,-153.09665,-147.4932,-127.073204,-106.881935,-99.875786,-100.627686,-103.940186,-99.60443,-96.709694,-134.93594,-190.77835,-192.24223,-136.85504,-119.84182,-138.1902,-153.4465,-190.45573,-212.04079,-239.35353,-167.61774,-90.539856,-82.31657,-87.03723,-107.679115,-157.84543,-167.68047,-155.5726,-144.23512,-128.1763,-114.292656,-118.7065,-145.12851,-200.09322,-185.50043,-191.20952,-219.66025,-264.40247,-290.00327,-295.3253,-285.70032,-279.30554
1,-271.1587,-258.17206,-250.166,-246.6854,-245.00282,-253.39325,-298.88318,-406.46426,-245.70238,-169.18561,-162.24792,-194.53891,-289.1062,-276.38074,-156.95049,-156.12534,-198.0589,-185.25778,-188.26942,-157.93188,-146.11316,-175.73209,-176.08273,-166.60263,-172.45714,-182.42021,-183.87375,-188.2197,-206.62859,-224.60246,-233.91216,-218.9727,-223.94588,-228.73227,-257.08847,-254.29459,-210.64471,-205.59824,-203.12221,-217.87067,-285.2162,-269.99777,-221.48178,-221.41798,-253.39212,-175.04214,-153.67535,-182.8295,-196.72021,-211.64404
2,-212.29723,-227.30022,-280.54663,-292.35812,-256.6208,-225.31355,-228.31392,-268.2907,-273.5316,-252.23367,-222.9229,-199.78731,-193.6557,-167.19484,-160.51678,-170.88113,-173.52484,-189.65417,-239.27118,-246.30334,-254.27917,-283.1364,-303.18253,-309.08853,-305.7844,-330.0746,-385.3227,-397.57217,-390.33344,-372.9066,-245.21266,-194.55203,-212.88692,-255.89035,-254.16885,-248.32999,-258.2628,-272.959,-280.57452,-289.40173,-307.16586,-330.28076,-382.1288,-423.0049,-434.9155,-441.1503,-457.87976,44.81407,49.08751,41.02235
3,18.127897,-21.23824,-29.396515,40.645607,84.898796,90.07225,82.67236,84.33856,92.9126,101.90035,102.88796,101.65614,100.93097,112.050705,133.1605,141.70724,120.23332,114.38287,136.60205,129.98293,97.375626,74.19278,38.922302,5.524259,13.970129,90.96673,124.23361,140.58644,154.96716,143.79251,121.62331,113.91724,124.22192,122.3477,129.03375,129.121,132.55594,135.64728,132.92598,132.72913,133.19496,138.17853,146.51817,147.62695,152.27643,157.22946,151.09515,143.94672,124.912926,116.0232
4,121.24373,121.18596,102.63086,88.19156,74.73424,90.36176,117.56392,133.6685,136.52838,130.4611,54.01329,57.28147,56.734512,72.12361,80.019325,96.71971,135.71294,142.59708,117.4559,119.15268,122.63565,118.63986,112.602036,113.07245,119.35884,137.03079,158.15329,157.99689,148.79065,132.14542,131.13016,132.5672,128.2608,128.31955,119.210434,113.50102,110.79841,94.00511,49.594368,29.630608,21.978214,35.776386,88.222176,112.82689,114.90533,96.59681,86.64214,101.14021,106.91394,107.8165
5,96.91054,63.5644,50.429573,59.24015,70.70026,68.51192,75.13228,91.70988,105.97671,111.35746,114.60246,109.424484,104.19515,129.41623,151.926,151.26512,141.02612,144.3306,159.19563,164.53195,159.26411,153.7387,146.31467,125.61957,125.81009,128.57051,112.37974,80.68356,82.40383,110.4126,157.08185,147.34128,143.74434,147.29941,154.0653,160.25348,159.14766,144.58237,117.35483,84.76532,69.44788,56.802753,52.213104,50.257275,-2.886315,-3.9392052,2.894979,2.6119778,-4.927685,-17.953331
6,5.8267856,-27.208195,-56.394394,-68.57286,-75.656555,-95.164,-106.828766,-113.96542,-122.82829,-121.88895,-106.83275,-92.09004,-71.61336,-61.85582,-76.956055,-83.170074,-85.363556,-63.742058,-20.057854,-7.9768906,-45.252254,-46.31344,-82.48129,-72.389366,-66.07555,-89.15741,-89.17465,-69.94824,-80.629196,-98.65436,-102.065315,-102.72725,-103.366714,-90.37858,-69.32015,-58.61666,-68.76231,-64.05114,-39.191765,2.092276,23.528568,27.606472,31.549833,29.766788,15.413322,-3.9337373,-10.8917675,-12.521681,-12.221484,-13.407314
7,-8.034218,-2.4624248,-51.237976,-46.651375,-43.2124,-34.302563,-9.913948,-57.742634,-84.74567,-81.42978,-69.422424,-71.31523,-49.9869,-48.256817,-74.61018,-98.56854,-102.155685,-103.7915,-101.27948,-98.27185,-102.084526,-99.98495,-75.9769,-34.66751,-17.03796,-38.261635,-51.80243,-43.997955,-27.400303,-35.617645,-52.743454,-63.187164,-56.17646,-25.103485,13.773496,-28.998455,-47.883545,-54.31436,-69.84573,-84.80664,-62.468163,-57.56942,-72.3676,-69.87636,-56.693672,-37.843876,-13.648124,3.5590503,0.81704193,-14.97588
8,-20.974737,-31.24625,-34.259365,-43.984528,-60.64007,-58.646515,-51.667725,-68.500244,-81.54062,-86.61601,-68.02862,-32.42813,14.346336,25.925499,38.69143,55.868187,34.784275,-0.3079868,-4.29447,9.18611,28.515366,40.49684,51.897194,36.962006,-61.133377,-68.93149,-36.05509,-25.714462,-36.339333,-41.88874,-40.264893,-34.77806,-27.417614,-31.6433,-38.38686,-31.580078,-19.636068,-8.005737,-11.262869,-11.827681,-5.052739,19.404213,17.735334,20.946083,36.50525,60.62056,68.82527,97.66766,101.24544,107.15228
9,102.60295,86.76179,61.136765,52.952896,47.36506,41.431656,40.051342,38.1659,40.49646,55.303154,75.276764,65.272804,55.469048,64.14405,69.763596,71.223434,83.022415,61.148552,42.55406,23.193989,53.263565,66.372116,54.119617,45.46849,45.665157,49.994637,44.386765,39.422325,37.014183,41.095512,56.673977,78.45734,85.42839,87.3494,75.88208,49.574112,30.473513,31.72623,30.028473,31.083874,33.041107,39.387104,51.46888,56.414272,47.468697,33.66121,23.18254,14.561391,-0.16251588,15.27211
