,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-534.7931,-524.15405,-522.82874,-534.8093,-333.52368,-161.36946,-78.74337,-74.50691,-96.28652,-121.237465,-109.36409,-99.30531,-103.06851,-94.14315,-148.41516,-309.29874,-334.8127,-281.6913,-286.2419,-239.11134,-200.44055,-187.00066,-172.37982,-201.72832,-237.23747,-352.72842,-457.15988,-206.141,-117.7732,-120.35989,-149.89719,-172.8512,-258.662,-307.66248,-224.29727,-187.33684,-205.73553,-236.11824,-173.71426,-142.60504,-132.82893,-83.3257,-80.28315,-113.30942,-162.62509,-230.87875,-292.04718,-287.77408,-263.1735,-204.97513
1,-167.50737,-179.51659,-162.93187,-152.20683,-170.86687,-189.70772,-191.69197,-221.28294,-274.36014,-344.52005,-403.92282,-453.9755,-407.40372,-265.74936,-232.78415,-263.41147,-309.59787,-378.9267,-473.4223,-533.1715,-541.8732,15.516065,29.645214,31.865501,15.46583,104.08353,120.88107,112.247925,85.1552,80.800865,84.32242,81.69684,70.85777,73.04382,126.556015,145.7182,132.85121,109.89457,112.28761,87.57027,94.9194,81.062744,61.594124,54.963135,44.178917,66.45162,77.43529,59.038006,117.064896,118.65379
2,96.59175,86.84204,102.87902,88.21732,69.47778,96.09933,102.74806,113.99842,137.11856,150.33743,134.27393,94.13979,97.65177,84.91437,71.85238,78.59012,63.724174,-14.739695,-65.319954,-67.181046,-15.10207,48.823135,107.76714,124.57506,111.91502,105.63069,123.59468,149.1181,159.2738,142.21277,111.791306,115.739044,93.23224,71.84529,82.64212,78.930145,52.134468,34.151222,34.794624,43.298264,15.043188,5.6017456,15.210949,28.206295,29.906948,15.082117,-6.9110465,-66.12538,-114.74083,-145.47327
3,-127.24493,-101.02191,-110.21427,-144.62682,-146.8389,-98.062706,-62.643005,-12.498596,-12.7079735,-43.227417,-58.343475,-77.26849,-86.12707,-81.07103,-75.74863,-63.78697,-39.4398,-3.1312113,19.730698,-46.9245,-83.29921,-104.696434,-95.42331,-63.643944,-13.156079,14.189108,-24.484425,-72.39641,-93.98593,-64.78876,-83.71173,-105.33636,-148.98596,-158.7599,-160.83003,-139.67853,-76.10957,-21.636925,2.1787434,-32.57725,-39.997803,-32.17497,-34.348434,-39.145355,-73.5763,-113.93261,-121.24623,-116.760925,-105.39893,-80.768555
4,-50.15255,-9.103267,31.071562,38.685303,-26.517897,-53.922894,-64.721664,-74.8593,-76.87055,-54.393642,-11.725532,9.646864,5.587687,14.716536,25.367292,26.845358,14.467512,56.775505,70.416176,63.475517,52.830395,60.532516,51.48562,35.114594,24.016418,29.169373,35.663765,23.173586,2.1486588,31.521988,32.442886,45.889576,56.848816,68.96532,77.91624,85.075424,91.16913,88.84082,74.49266,32.387505,36.42363,42.858788,34.38145,42.60322,35.531197,29.231293,55.210297,57.18493,56.764713,43.18621
5,13.085325,-2.739544,-0.5051873,-6.5035152,-2.2950695,11.583969,37.88733,64.6508,52.835686,71.34241,68.193634,70.78635,78.26227,60.05005,33.474052,14.402826,-8.554979,-21.433968,-34.467957,-36.173134,-27.488922,0.5733451,35.02969,31.86134,19.89988,-3.0845194,12.455994,21.11251,22.14355,9.684595,0.20923144,-6.7357044,6.8411484,5.564322,14.053098,21.790415,22.959898,13.657276,23.1819,-15.5084915,-48.71927,-68.21633,-72.84912,-79.92346,-94.88475,-95.38052,-82.72893,-76.56081,-61.872826,-17.635918
6,3.8331409,-12.196484,-17.409489,-12.469557,-22.84533,-33.514076,-40.200592,-37.040096,-31.20915,-5.217101,17.80254,-31.152882,-58.440945,-78.67885,-73.14241,-51.785145,-26.992588,-19.391949,-20.599869,-14.608206,-19.469223,-34.98971,-65.59726,-82.98394,-79.495384,-86.601776,-84.89511,-73.44913,-54.76198,-28.951664,-47.567204,-72.34448,-92.4572,-85.25798,-73.47591,-54.20086,-63.717537,-77.95145,-64.33646,-42.825268,-33.136917,-14.228437,-11.120828,-3.898892,9.017366,11.365625,12.072391,-17.100567,-23.970451,-24.782917
7,-26.475784,-14.582807,4.7685394,7.015982,5.531768,13.247331,18.206861,18.595043,12.696804,0.5927584,-3.7402678,-7.892891,-9.707449,-11.347372,-5.2705355,1.269994,8.825668,23.38636,23.508842,21.672684,10.2785015,5.8401623,10.396753,5.5881376,-6.660544,-3.7482593,6.5125933,2.3688686,-10.116211,-18.916466,-27.848267,11.122969,21.16706,22.669004,18.611599,25.789146,35.045086,48.999985,32.746925,20.568094,8.82547,-9.297463,-10.394645,0.8274122,9.278912,26.114243,21.050474,10.216086,-0.098454654,4.5838203
8,30.455814,58.539303,64.71967,63.53534,71.13179,70.568436,44.609283,24.198565,9.3043585,14.926622,15.424589,5.93264,-0.78166485,-8.439877,-17.656734,-16.507545,-0.55118287,17.201775,29.778618,30.594967,30.633995,32.25956,27.530766,16.1455,6.8390594,5.4901752,12.330784,13.795362,14.121603,11.63805,-25.352785,-40.87319,-47.255814,-47.293934,-48.56802,-54.095047,-45.71539,-25.33666,-9.413662,-9.160185,-8.75885,-5.6369095,-11.342709,-14.127733,-5.646306,-19.216045,-27.621353,-28.06192,-30.906963,-31.695839
9,-19.159035,-7.5780787,-12.141743,-41.329353,-38.367657,-32.700462,-12.067548,-8.106655,-11.35963,-24.148273,-36.39534,-39.601448,-32.64079,-20.573212,-7.161127,-8.411666,-4.1291475,-17.251637,-26.642868,-37.317497,-44.32066,-46.708626,-37.766266,-37.08335,-34.916252,-20.735874,-10.463913,-5.613817,4.432581,-1.9045968,0.24837452,-4.7793727,-11.628401,-16.471193,-15.371939,-10.189054,-7.4377747,0.7487981,-18.895357,-35.32383,-35.767685,-30.609283,-23.70982,-12.792592,-2.209312,5.3492823,5.4397383,11.338052,10.430326,9.896012
10,10.535638,-14.551224,-24.63913,-26.255268,-23.966175,-29.481943,-40.380383,-28.191847,-17.972214,-18.762161,-24.725414,-26.846931,-13.366442,-22.293848,-32.798103,-33.278427,-30.212482,-32.467773,-25.774227,-10.832714,-2.7039094,-0.21041796,-4.694876,-12.919115,-35.040516,-37.137436,-37.34588,-30.3343,-22.255695,-2.2468448,4.9517155,-0.7738763,-28.95097,-54.264908,-36.70011,-32.248146,-33.60976,-22.153797,-20.202652,-16.17098,-19.009108,-19.52457,2.603964,18.118874,19.16568,10.7695,11.8217535,4.8900805,-5.498785,-15.58942
11,-19.779488,-11.918877,-13.59524,-21.347979,-18.932915,-16.118973,-3.9191992,4.2478404,1.0542994,-9.230347,-6.681163,-4.225581,-3.8818312,-3.52634,0.8757684,-3.7378263,5.148747,5.3806877,10.304838,6.825409,6.2228756,9.4428425,-14.798878,-7.026511,1.0800668,7.4796863,2.2900696,0.07808388,9.784772,9.31818,-0.5898158,-7.04799,-12.376764,-22.319866,-21.192513,-10.129793,-6.4408517,-13.310633,-17.653576,-18.363106,-24.902008,-31.30592,-32.27569,-24.631348,-7.56897,-5.5647,-1.5999405,-1.2659466,-5.667458,-21.760704
12,-25.427208,-16.495193,-14.836788,-15.154893,-14.882624,-11.272352,-15.403015,-9.869096,4.4671574,5.3176813,10.32196,9.376085,-5.92288,-26.202665,-18.472618,-11.194515,-14.843008,-13.076045,-16.728874,-22.75024,-18.75438,-15.11731,-8.73435,-3.5125167,-7.5601034,-13.871937,-7.6612844,-8.654354,-16.552097,-12.478269,8.028542,1.3077608,-1.3434663,2.8018155,8.919065,15.677571,13.5116205,7.425803,5.313298,9.266025,4.298888,3.325515,8.407896,-23.84717,-25.05928,-20.589886,-17.46256,-23.693062,-17.237213,-4.132791
