,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-380.5914,-379.95087,-409.52634,-419.42145,-396.16248,-358.4715,-293.92224,-221.81383,-188.99931,-199.30946,-213.90965,-179.40628,-166.25539,-166.77518,-177.97226,-200.41841,-178.26994,-157.21698,-140.94508,-91.109215,-92.356346,-119.23862,-109.74233,-93.51041,-94.35881,-108.12343,-126.347946,-142.60641,-114.932755,-94.19379,-98.14844,-75.62629,-87.56971,-129.48566,-184.2781,-222.985,-243.7487,-247.13611,-244.2238,-208.21718,-189.85405,-216.16672,-215.88087,-171.91096,-164.81122,-185.52034,-214.89516,-175.09448,-151.14677,-134.0695
1,-135.58052,-139.81888,-132.99292,-117.01156,-133.14447,-228.23338,-170.26373,-148.05833,-180.95532,-147.51375,-146.05469,-168.2994,-207.81253,-199.95834,-131.85863,-103.626816,-107.955444,-138.607,-141.77779,-94.913506,-96.60606,-120.78529,-132.16951,-131.62914,-133.06528,-149.7069,-161.10919,-139.12386,-121.525215,-148.3716,-156.29356,-137.76527,-124.23828,-143.98347,-174.40207,-152.58954,-200.6384,-227.83891,-106.68183,-87.857506,-130.09593,-124.1647,-119.00478,-127.09002,-99.15194,-89.90358,-105.720924,-79.93545,-57.358437,-66.894806
2,-66.86334,-73.95878,-72.109604,-82.33428,-107.7307,-137.90677,-169.15042,-165.20628,-139.23454,-150.72292,-187.16858,-192.35016,-196.22777,-241.64648,-268.59915,-155.77219,-96.23986,-93.31807,-97.700035,-73.71795,-73.416855,-72.39066,-86.44464,-127.162346,-185.86559,-191.62373,-139.65683,-114.692726,-123.7087,-186.35765,-203.56505,-118.78207,-96.21793,-112.52801,-127.816414,-143.27696,-191.60295,-229.59494,-208.62808,-217.63274,-201.02548,-187.77884,-188.41266,-163.69714,-161.9,-179.1244,-235.99962,-357.1427,-348.29468,-304.64874
3,-239.03491,-197.27388,-193.25911,-198.32605,-195.22128,-181.42131,-210.37253,-228.26328,-244.05162,-240.67215,-234.49963,-255.92499,-295.0021,-328.49774,-380.15042,-424.06268,-429.46585,-426.73392,-408.13058,-363.05893,-383.1345,-427.90378,-427.7149,-434.46054,-434.31052,-428.93564,-411.99533,81.39,76.88151,59.380768,48.19405,52.133446,65.04754,86.83252,121.70523,138.83575,138.23022,131.10788,130.76495,127.87186,132.11179,139.40903,139.67126,173.25783,176.7421,153.41615,167.81586,185.7528,168.9371,141.81573
4,132.96526,146.65784,160.46414,151.88583,144.3112,145.10101,129.9784,107.92761,134.17029,142.27,139.26797,142.08948,133.312,112.19972,113.135345,128.44592,140.29288,138.6545,140.78575,155.84035,147.05624,130.03322,133.30258,154.09973,133.28902,115.69231,84.57677,51.91131,30.672344,58.613583,124.07509,143.34802,123.53215,70.866035,31.712261,-19.925571,38.48213,111.82437,160.51529,167.63411,161.1565,173.06653,168.72018,160.04723,166.64128,173.83473,160.2789,149.41098,149.35944,127.68985
5,117.30525,94.55698,97.092064,147.24663,208.70468,218.18481,198.46375,194.87099,163.47568,100.70055,41.236748,-18.927708,36.12551,118.884254,173.76776,155.10895,150.73166,124.53302,79.25726,59.284706,43.05789,59.69285,84.51131,129.27939,192.37518,201.17984,190.98038,183.73923,172.35254,184.46101,197.31345,196.97202,174.05267,161.98099,178.57678,184.39984,178.2291,184.90175,187.82544,176.75436,161.7709,155.15045,98.4043,89.41034,96.98877,143.31172,188.89734,210.58858,214.3534,224.34781
6,216.2805,208.78845,212.94827,226.47318,224.96268,211.19014,179.38148,155.44138,189.31467,194.69891,174.55878,160.87393,163.61006,157.30743,169.76688,190.95123,179.05028,169.87167,168.80743,137.97202,65.86544,23.996208,7.585474,4.637335,39.59118,64.65488,73.50534,29.889221,0.46369064,-13.835051,-20.15969,0.9021069,84.840034,164.94733,183.58604,185.10898,188.4672,162.65549,125.27315,105.66147,103.88013,90.62568,61.287724,52.47263,54.69641,58.13006,66.977036,62.862892,56.589245,55.310234
7,49.25463,51.45398,59.67643,77.809494,10.21434,7.101985,13.778105,14.776972,-2.3472493,-32.142365,-63.029907,-61.32514,-48.982445,-35.39349,-22.922424,-25.879845,-35.61584,-35.34988,-26.67791,-24.275795,-28.980793,-25.821938,-24.00384,-42.996372,-47.113,-43.415176,-42.22771,-47.444817,-37.469048,-42.305016,-63.285355,-60.05963,-52.498276,-54.068718,-59.546127,-48.159515,-37.90697,-25.140076,-14.828458,-4.8447733,-3.8893821,1.7808168,6.6140404,-19.086134,-27.520613,-13.460663,-0.8301383,-13.131636,-20.515862,-6.9419994
8,7.8667774,-0.9753467,4.497241,14.6503315,1.467608,-26.301514,-23.418797,-19.567463,-17.513348,11.291748,-16.670696,-11.9036045,1.1340578,21.86572,0.20196474,-11.861855,-2.1679657,-18.297394,-49.613712,-74.46098,-73.2026,-53.610138,-50.400375,-58.636177,-57.94908,-54.587082,-51.866688,-53.21861,-73.76524,-80.70396,-48.164375,-13.243672,-9.984094,-12.329647,-6.560976,10.402098,27.20771,23.786858,-17.297401,-1.6161737,34.717342,20.629414,-45.231407,-54.842182,-57.734474,-82.258835,-86.040535,-90.07835,-111.857925,-107.68055
9,-67.98622,-55.83921,-63.12861,-66.22516,-69.430405,-71.99747,-65.088,-64.81491,-47.644302,-30.868797,-22.430061,-29.955227,-40.819027,-34.379684,-11.445359,-20.72686,-19.636326,8.214958,20.614323,-13.950174,-40.49819,-59.662216,-76.776794,-66.79703,-71.632935,-69.5152,-54.996666,-38.65986,-0.47818303,5.5272646,-21.623434,-39.34114,-48.692924,-44.564163,-56.942497,-63.71534,-65.7186,-78.79266,-84.79883,-71.83322,-40.203075,1.9426477,15.461582,10.226427,-15.336751,-21.813412,-7.278242,6.645872,1.9355145,-8.481805
