,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-603.79865,-489.2781,-384.8082,-312.52768,-211.93251,-149.96689,-132.69879,-149.73805,-168.5495,-170.51828,-174.84811,-178.09464,-191.22163,-243.13155,-237.31464,-212.61734,-184.74947,-163.90663,-161.24622,-181.1375,-156.554,-119.82784,-142.90201,-170.20851,-184.5729,-219.03465,-189.5981,-150.85878,-180.04271,-227.95732,-268.19397,-250.26537,-229.2158,-207.75598,-186.68407,-218.63704,-235.80289,-138.22015,-115.90051,-166.81584,-268.24237,-188.68721,-161.95341,-126.49017,-83.08181,-77.55263,-115.570786,-210.41899,-289.374,-268.53546
1,-272.39188,-272.00366,-207.87968,-222.26263,-272.5092,-205.487,-142.26076,-102.242615,-113.59487,-143.38313,-202.52307,-272.32886,-228.28206,-182.3563,-216.40335,-197.7522,-140.61256,-154.44495,-191.64774,-244.793,-213.97345,-172.63853,-128.6303,-140.37067,-187.11528,-230.85426,-187.08719,-155.8979,-137.90938,-65.37701,-39.155014,-81.396286,-154.09653,-218.03674,-218.17976,-166.13278,-154.89151,-196.14198,-275.31055,-287.54602,-187.41411,-130.59549,-125.64451,-158.73088,-217.94766,-328.57788,-447.27722,9.143391,41.50875,20.773195
2,16.696472,83.49783,130.89874,144.51263,137.90335,141.2428,137.41278,150.78436,162.58572,177.37677,180.70128,171.5257,163.23376,111.67473,49.8444,14.529613,25.224272,115.236084,123.45329,115.84706,129.26132,150.93195,144.70178,134.27838,159.04196,172.13556,151.5889,134.82045,164.5689,170.44342,161.65997,160.84,158.98927,147.51038,152.04819,150.33704,138.69736,98.932495,96.30818,108.64592,150.2984,196.28552,206.12094,193.137,171.08871,143.974,134.08136,148.17816,184.268,196.70384
3,196.86389,182.63159,94.75596,78.00312,108.36053,147.01471,143.34344,120.215195,37.17472,-28.300953,-3.6425667,29.602648,132.1311,118.93092,95.62246,103.410355,128.31007,71.256836,58.121727,80.42079,102.32674,107.4897,80.34123,76.7034,86.60962,124.45404,154.71527,169.33627,175.68213,182.02437,162.43935,160.76779,165.31802,167.98868,170.23569,163.43938,123.18628,103.46202,138.34561,159.33176,161.98637,155.52515,130.93945,97.18512,9.092764,9.64284,-10.045952,-31.99008,-19.935833,-45.60742
4,-51.633736,-39.32163,-47.171318,-72.7341,-68.78699,-54.938744,-33.83929,-11.206775,-16.959827,-27.062511,-20.246761,-24.749462,-46.230843,-48.760292,-70.357376,-65.550735,-57.529182,-55.078148,-42.05126,-24.425776,-19.050026,-15.976559,-3.052447,10.950767,16.979156,23.445484,12.290847,9.943434,-3.2428937,-10.812143,-63.096466,-65.669754,-55.744488,-37.609055,-11.912618,-44.398285,-62.860374,-63.211037,-80.55443,-92.17122,-77.21232,-38.527145,-23.009182,-29.583355,-14.997321,14.030842,-4.63934,0.06512177,8.570698,-25.68575
5,-41.616463,-49.167522,-71.34956,-61.174892,-22.553936,7.256263,-37.078255,-41.92615,-21.782225,-55.620415,-67.88266,-59.29412,-35.27327,-5.507823,0.5972835,-9.849096,-41.09504,-60.791325,-52.0353,-46.677025,-53.37142,-51.4866,-57.22558,-78.331085,-86.33089,-75.47946,-34.449966,1.6662678,9.680548,-23.395407,-38.544266,-33.11199,5.8834352,10.0112095,-33.521988,-33.64361,-40.006523,-33.323906,-25.041092,-12.644426,9.717274,9.008835,47.60395,72.66806,79.02785,119.804565,120.58709,113.734406,112.64691,70.34166
6,38.310028,31.322773,27.623005,31.849075,38.17186,48.213295,59.581932,79.23334,101.21628,101.71335,88.218666,59.398605,74.70221,71.24417,49.417633,39.477768,51.349,89.56955,83.583694,60.470688,51.120926,53.216022,53.75566,49.74958,62.51021,45.651073,21.507183,20.110554,68.51056,93.32437,103.757034,100.348564,83.46216,65.129265,53.158825,20.243553,8.728504,13.505298,18.581226,36.81749,52.913685,57.134117,44.539608,47.446415,52.23861,59.549652,87.249756,118.852516,134.29529,109.956245
7,99.47925,96.63008,90.683846,90.63494,89.8693,88.00008,104.75404,119.41246,131.33362,123.66045,84.90988,89.148544,114.47795,135.66492,130.11646,113.24181,100.48128,130.71716,144.61475,114.15617,86.64199,63.33892,41.424507,28.150185,31.050058,45.51114,41.348305,46.815147,58.85331,66.4876,76.31204,81.46177,85.06042,74.70682,55.64852,35.36737,19.807713,19.356707,8.892276,-1.0664434,-39.100243,-57.20063,-19.535479,5.7564735,8.111431,-8.295877,-28.931026,-39.498665,-34.197304,-34.43652
8,-29.668322,-13.703808,-17.543045,-26.1599,-56.45186,-73.362114,-80.78022,-74.57581,-35.83902,-36.978844,-41.721264,-46.002037,-35.18251,-30.198826,-35.799736,-42.170067,-48.05254,-63.62081,-52.334778,-50.213432,-59.397594,-57.91114,-73.182236,-81.75607,-28.75229,-18.9614,-14.337759,-4.4103785,-18.825174,-47.1519,-47.042927,-44.5411,-49.367195,-48.07664,-43.61714,-36.04403,-11.497522,-15.962379,-14.354498,-11.031435,-12.827128,-11.1361265,-11.603011,-57.355015,-51.34841,-31.42181,-11.26762,-7.438959,-16.738874,-50.187912
9,-88.934525,-85.58194,-66.11549,-6.998716,-12.397261,-9.2667675,-12.15093,-23.032845,-58.525753,-50.43785,-21.846558,-2.1926522,4.8371286,5.8948975,-9.040308,-11.296375,-21.89059,-31.727793,-39.10427,-37.55485,-42.59158,-59.949776,-66.1068,-75.30696,-64.964935,-35.06202,-15.56966,-28.626354,-42.82845,-45.87113,-46.24546,-47.270157,-48.05343,-35.519287,-4.050698,8.744015,28.4713,39.51802,39.484497,38.11799,16.015411,2.925764,8.146955,24.411438,34.242836,44.065777,38.519054,29.32173,20.642004,16.598877
