,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-578.27997,-574.6005,-575.91766,-574.1057,-541.9101,-343.4084,-284.40445,-280.0144,-261.05023,-244.71065,-251.50778,-288.3845,-312.56387,-294.80652,-254.10294,-206.96854,-184.49915,-183.73279,-255.1251,-462.03812,-474.3081,-270.41803,-202.33072,-208.26968,-249.00513,-231.02905,-195.07404,-170.81416,-157.37053,-179.69278,-182.75102,-196.48915,-133.08887,-92.67995,-104.50549,-141.75827,-190.52583,-237.55028,-192.70653,-150.25917,-173.07678,-269.3988,-344.55136,-244.36214,-177.0903,-132.76923,-97.83859,-93.2696,-92.206276,-76.69048
1,-84.23237,-95.28296,-67.10903,-19.876043,-15.45279,-53.418934,-80.287056,-94.36707,-133.73715,-184.66652,-252.40413,-319.44916,-342.81598,-238.47415,-225.06085,-313.76385,-457.09204,-472.34744,-507.56815,-539.29407,-556.1021,-569.7361,-564.08563,19.068222,23.736538,19.48727,23.112617,37.97567,63.790653,73.18137,80.3514,91.914536,95.86103,104.48169,112.306656,99.21294,91.098274,102.21823,100.965004,87.53497,107.30825,119.26022,103.50681,87.621,113.27228,114.81678,103.865906,77.95567,79.661194,83.06294
2,78.51454,72.07985,67.83675,44.540024,46.90851,88.96838,114.73547,133.42303,115.70382,66.15787,46.50142,68.2993,90.70513,115.46702,152.58939,165.18536,163.3064,145.38,119.065216,112.698715,114.83919,85.6232,42.868523,10.828166,-17.93116,-3.2087994,58.045914,117.35857,137.86887,120.33909,119.39939,121.06694,133.4086,130.40712,113.66369,123.791176,127.84599,127.036575,105.78367,86.69437,84.544174,73.484184,64.07569,45.370266,28.939175,34.022697,18.609623,22.301294,17.98432,20.706139
3,10.069803,-35.473076,-42.599823,-54.356636,-75.94574,-82.866425,-65.32155,-41.35177,-19.267635,-19.42038,-33.325848,-58.47449,-79.03575,-61.925346,-30.678165,28.093143,18.9772,-45.375366,-57.675793,-53.90822,-40.01956,-35.586037,-39.646645,-53.229378,-67.14256,-83.328384,-92.177475,-72.34698,-60.13626,-59.19155,-54.25592,-55.4138,-59.94415,-51.074097,-28.613918,-24.569885,-26.620766,-15.921072,15.964192,-21.187044,-50.34523,-88.90683,-105.386856,-108.812706,-102.241905,-89.02522,-95.9608,-120.59462,-134.1713,-121.53893
4,-108.44473,-91.57742,-88.57222,-96.69438,-93.78197,-62.817566,-24.599133,1.1545484,-26.908562,-74.842125,-69.91696,-42.304817,-2.4916863,5.870598,23.430614,49.614124,37.981777,25.959175,25.201675,17.914804,20.59309,20.113007,19.894482,19.927832,38.37526,45.269897,42.517044,32.73176,33.32708,45.34543,56.769623,72.69446,81.08708,71.80661,64.00762,61.313927,71.22161,70.00476,41.44843,34.492165,55.23256,65.163574,74.56836,92.785355,97.99011,98.16878,91.91185,86.4642,71.849464,63.62072
5,71.01777,83.163605,88.44558,79.13872,72.37816,69.61931,62.608402,70.21501,78.691635,74.756256,62.53437,29.32125,32.074284,44.211502,48.21403,56.46844,63.042957,94.23039,122.47161,110.97329,91.39174,93.34096,99.076035,81.57163,62.853718,71.58424,66.4321,58.104828,53.55635,47.45677,52.698154,33.94997,35.92656,44.578987,53.212227,36.144043,29.094492,30.903313,39.797653,34.699127,25.202677,23.485373,17.067013,18.383034,18.003962,17.606833,17.157143,-22.39309,-30.581488,-19.044735
6,-14.235546,-15.365824,-8.5695095,7.0989685,6.8947973,-0.62736344,-12.948911,-33.400284,-44.715847,-33.417595,-7.6380754,36.145683,23.30716,-0.1360242,-7.1029778,3.7992637,12.314476,2.0656836,-5.1556315,-17.46749,-23.374512,-14.652011,-33.268112,-33.42624,-23.014591,-26.680069,-22.505142,-15.463352,-17.46625,-26.290209,-32.40279,-35.06703,-27.457844,9.4994545,-7.142845,-42.633347,-45.903168,-39.95912,-33.77825,-23.824787,-34.248154,-48.739677,-69.465576,-87.82263,-76.49969,-56.678078,-45.296825,-30.445095,-26.53888,-27.07834
7,-25.420425,-11.382652,4.149232,17.487991,35.285934,12.810068,9.214877,23.626585,43.44455,35.40864,32.87387,30.508724,30.438213,24.38082,27.669376,16.148247,16.311079,15.44664,15.147825,10.723242,23.637268,29.376434,26.436396,17.876873,17.801973,20.266006,25.61354,31.208328,34.19302,30.132053,32.187332,40.13365,40.99415,32.330223,25.748981,17.681122,24.65041,39.18561,51.127472,46.56183,46.478615,54.349327,59.162285,57.516327,49.385494,53.36691,60.876556,76.66713,63.37138,44.02626
8,52.844437,66.08475,60.738533,69.78525,69.45224,45.942978,7.424802,-1.8051541,7.6516685,20.85587,28.620132,29.80857,27.453312,38.401947,68.55411,76.1577,71.90656,69.147675,71.65799,63.17192,59.54055,60.90738,52.153366,40.50129,41.415108,51.83545,57.30381,46.731785,33.540756,32.12252,26.510271,25.222366,23.578941,21.391682,24.025661,24.661182,23.252716,27.328285,15.219421,14.928302,15.863973,15.27271,11.778116,-12.8373165,-25.227394,-32.10901,-27.79594,-26.879726,-23.780903,-8.790474
9,-6.9467854,-13.930611,-18.424568,-12.366722,-4.7185636,-1.1048704,-0.050466396,18.791521,13.560333,-5.08294,-11.71121,-12.561289,-16.739517,-20.863476,-25.364956,-15.429169,-16.715828,-26.08318,-46.124,-37.058056,-33.252457,-34.494926,-22.479158,-17.879715,-25.736238,-26.516903,-39.981186,-50.550945,-42.773247,-9.499973,0.05109158,-12.38992,-18.904165,-19.628948,-28.188908,-35.664734,-36.17106,-33.18048,-30.424873,-36.303383,-45.592186,-43.71943,-31.698078,-16.924778,-3.134188,-3.0962324,-5.19244,-3.056645,2.7768576,10.718251
