,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-491.81284,-472.87054,-477.00922,-467.95767,-343.603,-162.70085,-85.45687,-61.009014,-74.09491,-79.65794,-134.07997,-197.85019,-253.59816,-257.748,-178.48227,-152.38884,-151.30153,-155.84593,-159.15407,-135.20474,-148.73053,-186.38138,-153.9338,-144.33783,-159.43834,-148.02884,-137.94809,-152.05637,-171.90242,-197.78006,-243.34155,-261.841,-186.81865,-145.94107,-165.45865,-234.05989,-332.38037,-350.3346,-209.47636,-123.62501,-113.34465,-136.68434,-209.77007,-221.94102,-157.94858,-154.54015,-113.58572,-83.63991,-115.73252,-234.92259
1,-439.59055,-469.93744,-412.96667,-344.54324,-380.09293,-334.12714,-203.07266,-173.42564,-207.35725,-225.32225,-254.08723,-270.83896,-258.33435,-273.6272,-320.67236,-331.60095,-345.9151,-350.39984,-353.89175,-358.16916,-377.27112,-413.69406,-434.23218,-452.24503,-466.97937,-457.80115,-443.75024,-469.6662,33.053745,29.59647,48.69188,59.39164,63.814034,118.725334,152.36736,152.24927,122.98549,86.00055,31.617516,7.914115,13.330549,96.78707,147.43459,148.83682,126.94998,110.358185,101.008156,95.761284,84.421326,51.736565
2,60.619865,78.878265,82.57114,98.78467,131.29097,148.10385,158.28088,171.92905,153.79028,140.56216,160.18831,144.90533,130.60068,125.20621,79.35254,76.139725,100.23358,164.31453,185.40005,176.76514,152.31844,128.73569,162.14691,169.9945,173.68889,182.32182,183.25674,173.58087,81.62761,54.68077,65.201096,73.11865,68.09294,69.96512,89.68967,109.03992,109.43141,103.71255,87.77501,78.29855,107.828674,138.31656,141.57407,142.97047,139.94452,124.09548,116.948166,108.26781,104.82432,98.076096
3,83.10896,69.60417,58.688988,56.301468,54.486443,49.041237,31.40931,36.220802,39.90717,40.633995,-29.824577,-39.9849,-48.23066,-57.27012,-43.10579,-13.764328,-9.308564,-20.53027,-19.121113,10.5659075,-28.039715,-50.69471,-55.494205,-51.954494,-44.80258,-32.456387,-13.723796,3.120128,1.5239409,-12.526272,-21.72985,-32.68,-36.258675,-38.243343,-27.090477,-4.9102564,14.422705,10.211786,-18.68888,-39.34218,-27.641134,6.5447273,14.448801,-14.872597,-44.81668,-25.438927,-10.302351,-6.5823703,8.155214,-13.984399
4,-17.946587,-20.624489,-34.41433,-33.13127,-19.19284,12.624275,32.401302,29.277252,6.965227,-17.220356,-13.685532,-32.31332,-48.417,-17.182846,26.350098,33.30399,35.75619,28.85109,20.121822,26.822235,48.49102,65.40422,63.322777,45.60305,38.957237,38.741,36.03134,37.992737,39.089264,35.90188,35.037712,27.259808,11.983897,20.242111,25.582226,31.401817,30.877705,31.19426,47.491676,69.78369,58.776535,46.171745,52.816284,75.65497,92.26438,62.43515,56.904915,66.44649,49.25773,47.316216
5,68.24088,78.6751,83.12606,84.487915,86.61468,88.00676,92.96843,89.105995,91.22852,79.594055,51.807625,25.671684,24.234322,28.208603,34.804,26.464886,42.182472,62.528343,83.04078,92.48773,65.02417,33.16835,44.047462,32.3379,13.336399,9.60747,18.62416,17.82473,11.805122,-4.2160535,-0.07543596,0.7206286,4.6114006,12.621878,18.034008,22.425974,13.309097,19.585411,14.350597,60.676888,81.9303,101.03299,109.80493,101.76514,102.14009,103.0639,92.98468,69.95366,44.403854,47.278824
6,47.234917,44.372635,44.31955,57.03669,49.78498,38.435593,37.49836,30.626278,27.527462,33.155106,27.548054,16.340214,19.45682,13.245242,21.422848,19.754475,2.3485126,-23.832535,-37.83661,-46.979065,-51.505054,-65.41828,-55.998936,-57.74235,-36.210873,2.5541842,22.628403,31.145103,28.323555,18.047512,5.944644,-12.751602,-23.080193,-25.478973,-24.516947,-18.533392,-8.372211,-14.996252,-19.329865,-25.501797,-20.596214,-9.983261,-1.4524459,7.112466,14.940751,13.703048,14.669952,16.547356,20.091309,8.385917
7,-22.171259,-45.32419,-63.22632,-72.42144,-66.109726,-60.80643,-65.587265,-65.77388,-81.74519,-86.63896,-72.06491,-36.76586,19.67709,22.156845,1.0257763,-2.3969254,11.808276,-2.2153392,-22.61138,-14.125286,-1.4255234,-6.2742186,-0.43227002,13.954794,30.670155,41.308388,24.35894,18.97762,30.179657,35.00843,35.90486,29.220314,34.71546,39.326313,29.75285,23.962036,20.77826,22.803738,22.804276,25.345207,20.251286,27.745026,21.419048,16.89877,5.5514393,11.518477,13.298958,18.462395,36.343662,57.73732
8,64.80533,55.6668,46.461777,42.073807,27.1059,10.135941,0.36308426,-1.7580016,1.489988,16.799274,29.547325,44.87606,45.535774,31.802666,15.292252,-1.1608928,-1.2725,4.611791,16.876595,20.02515,38.142532,38.26065,18.122238,8.009475,0.44699255,-6.497548,23.96957,14.837377,13.097193,7.30945,9.954221,9.650093,7.0128236,17.393196,28.475464,39.438675,35.592762,32.31744,23.229248,8.1488495,13.340238,12.644729,32.473343,44.871742,47.142345,-11.179608,0.19813192,10.16921,12.928833,10.1441555
9,6.587368,8.828826,6.2259245,12.596955,37.70453,37.008278,29.914015,33.997646,32.49742,25.171059,24.836262,25.229523,18.372896,14.208598,13.376585,13.396982,21.279057,29.81108,14.318635,7.866724,14.51918,17.497284,20.141922,-12.390645,-33.8992,-49.122353,-53.69407,-50.76001,-45.064842,-42.741127,-31.762897,-19.588926,-36.725998,-51.326984,-54.618477,-56.33386,-53.730286,-52.483177,-50.659737,-46.68589,-50.260124,-55.072884,-65.830215,-74.800896,-77.68269,-66.33795,-36.882748,-21.252071,-23.16425,-37.22458
10,-43.997894,-46.724617,-43.901222,-32.812214,-6.867347,9.27902,-8.778082,-21.609253,-14.020226,4.2590685,21.152138,24.309406,14.627769,9.39221,19.335106,10.504326,2.0188787,4.0131907,6.638715,4.965622,23.399288,18.977781,23.368767,21.246393,8.335048,-0.36858845,-23.442354,-29.824142,-34.254436,-37.62066,-38.471786,-32.49876,-11.835352,-5.617897,-10.027632,-9.109759,-8.9336815,6.9629154,17.32537,20.700142,21.48142,18.23488,16.559101,16.336905,20.069841,15.334646,14.919191,13.652416,12.592226,9.504804
11,-1.0133324,-12.783264,-18.333096,-19.274292,-11.177658,4.566342,29.684517,33.81102,25.277538,-9.440671,-13.498412,-2.2554758,10.096986,15.767851,16.850918,13.25425,8.765778,21.783537,26.59183,19.857292,12.106287,0.1738331,-14.054396,-26.14556,-30.832851,-27.332664,-15.394228,-6.139772,-15.731628,-10.147419,-3.8876286,-1.7366965,10.841788,1.4720529,-2.1517372,-5.723179,0.9583519,6.5512104,5.9686184,-2.8758879,-2.7875295,-2.687419,-9.551533,-7.830782,-7.9079456,-19.330124,8.803191,8.2936,6.2458444,3.2171283
12,3.2140653,-9.473138,-5.9845343,-0.81929123,5.816885,10.815328,20.828228,26.616215,16.87288,6.1221037,5.4634323,13.073545,6.7365127,8.630058,10.458162,5.8798523,13.373551,14.617981,15.246225,16.172535,15.965183,3.9087474,-1.4984803,-3.4343324,13.2653885,8.526085,9.386463,7.7453446,-0.84940505,-11.82106,-9.038293,-10.291261,-11.638626,-14.711028,-6.6912766,-7.3507605,-5.725647,-10.075596,-19.915428,-32.140293,-36.702026,-34.053825,-27.54688,-27.158451,-22.349379,-25.543459,-36.976204,-32.156128,-24.769936,-16.938122
