,0
0,-491.81284
1,-472.87054
2,-477.00922
3,-467.95767
4,-343.603
5,-162.70085
6,-85.45687
7,-61.009014
8,-74.09491
9,-79.65794
10,-134.07997
11,-197.85019
12,-253.59816
13,-257.748
14,-178.48227
15,-152.38884
16,-151.30153
17,-155.84593
18,-159.15407
19,-135.20474
20,-148.73053
21,-186.38138
22,-153.9338
23,-144.33783
24,-159.43834
25,-148.02884
26,-137.94809
27,-152.05637
28,-171.90242
29,-197.78006
30,-243.34155
31,-261.841
32,-186.81865
33,-145.94107
34,-165.45865
35,-234.05989
36,-332.38037
37,-350.3346
38,-209.47636
39,-123.62501
40,-113.34465
41,-136.68434
42,-209.77007
43,-221.94102
44,-157.94858
45,-154.54015
46,-113.58572
47,-83.63991
48,-115.73252
49,-234.92259
50,-439.59055
51,-469.93744
52,-412.96667
53,-344.54324
54,-380.09293
55,-334.12714
56,-203.07266
57,-173.42564
58,-207.35725
59,-225.32225
60,-254.08723
61,-270.83896
62,-258.33435
63,-273.6272
64,-320.67236
65,-331.60095
66,-345.9151
67,-350.39984
68,-353.89175
69,-358.16916
70,-377.27112
71,-413.69406
72,-434.23218
73,-452.24503
74,-466.97937
75,-457.80115
76,-443.75024
77,-469.6662
78,33.053745
79,29.59647
80,48.69188
81,59.39164
82,63.814034
83,118.725334
84,152.36736
85,152.24927
86,122.98549
87,86.00055
88,31.617516
89,7.914115
90,13.330549
91,96.78707
92,147.43459
93,148.83682
94,126.94998
95,110.358185
96,101.008156
97,95.761284
98,84.421326
99,51.736565
100,60.619865
101,78.878265
102,82.57114
103,98.78467
104,131.29097
105,148.10385
106,158.28088
107,171.92905
108,153.79028
109,140.56216
110,160.18831
111,144.90533
112,130.60068
113,125.20621
114,79.35254
115,76.139725
116,100.23358
117,164.31453
118,185.40005
119,176.76514
120,152.31844
121,128.73569
122,162.14691
123,169.9945
124,173.68889
125,182.32182
126,183.25674
127,173.58087
128,81.62761
129,54.68077
130,65.201096
131,73.11865
132,68.09294
133,69.96512
134,89.68967
135,109.03992
136,109.43141
137,103.71255
138,87.77501
139,78.29855
140,107.828674
141,138.31656
142,141.57407
143,142.97047
144,139.94452
145,124.09548
146,116.948166
147,108.26781
148,104.82432
149,98.076096
150,83.10896
151,69.60417
152,58.688988
153,56.301468
154,54.486443
155,49.041237
156,31.40931
157,36.220802
158,39.90717
159,40.633995
160,-29.824577
161,-39.9849
162,-48.23066
163,-57.27012
164,-43.10579
165,-13.764328
166,-9.308564
167,-20.53027
168,-19.121113
169,10.5659075
170,-28.039715
171,-50.69471
172,-55.494205
173,-51.954494
174,-44.80258
175,-32.456387
176,-13.723796
177,3.120128
178,1.5239409
179,-12.526272
180,-21.72985
181,-32.68
182,-36.258675
183,-38.243343
184,-27.090477
185,-4.9102564
186,14.422705
187,10.211786
188,-18.68888
189,-39.34218
190,-27.641134
191,6.5447273
192,14.448801
193,-14.872597
194,-44.81668
195,-25.438927
196,-10.302351
197,-6.5823703
198,8.155214
199,-13.984399
200,-17.946587
201,-20.624489
202,-34.41433
203,-33.13127
204,-19.19284
205,12.624275
206,32.401302
207,29.277252
208,6.965227
209,-17.220356
210,-13.685532
211,-32.31332
212,-48.417
213,-17.182846
214,26.350098
215,33.30399
216,35.75619
217,28.85109
218,20.121822
219,26.822235
220,48.49102
221,65.40422
222,63.322777
223,45.60305
224,38.957237
225,38.741
226,36.03134
227,37.992737
228,39.089264
229,35.90188
230,35.037712
231,27.259808
232,11.983897
233,20.242111
234,25.582226
235,31.401817
236,30.877705
237,31.19426
238,47.491676
239,69.78369
240,58.776535
241,46.171745
242,52.816284
243,75.65497
244,92.26438
245,62.43515
246,56.904915
247,66.44649
248,49.25773
249,47.316216
250,68.24088
251,78.6751
252,83.12606
253,84.487915
254,86.61468
255,88.00676
256,92.96843
257,89.105995
258,91.22852
259,79.594055
260,51.807625
261,25.671684
262,24.234322
263,28.208603
264,34.804
265,26.464886
266,42.182472
267,62.528343
268,83.04078
269,92.48773
270,65.02417
271,33.16835
272,44.047462
273,32.3379
274,13.336399
275,9.60747
276,18.62416
277,17.82473
278,11.805122
279,-4.2160535
280,-0.07543596
281,0.7206286
282,4.6114006
283,12.621878
284,18.034008
285,22.425974
286,13.309097
287,19.585411
288,14.350597
289,60.676888
290,81.9303
291,101.03299
292,109.80493
293,101.76514
294,102.14009
295,103.0639
296,92.98468
297,69.95366
298,44.403854
299,47.278824
300,47.234917
301,44.372635
302,44.31955
303,57.03669
304,49.78498
305,38.435593
306,37.49836
307,30.626278
308,27.527462
309,33.155106
310,27.548054
311,16.340214
312,19.45682
313,13.245242
314,21.422848
315,19.754475
316,2.3485126
317,-23.832535
318,-37.83661
319,-46.979065
320,-51.505054
321,-65.41828
322,-55.998936
323,-57.74235
324,-36.210873
325,2.5541842
326,22.628403
327,31.145103
328,28.323555
329,18.047512
330,5.944644
331,-12.751602
332,-23.080193
333,-25.478973
334,-24.516947
335,-18.533392
336,-8.372211
337,-14.996252
338,-19.329865
339,-25.501797
340,-20.596214
341,-9.983261
342,-1.4524459
343,7.112466
344,14.940751
345,13.703048
346,14.669952
347,16.547356
348,20.091309
349,8.385917
350,-22.171259
351,-45.32419
352,-63.22632
353,-72.42144
354,-66.109726
355,-60.80643
356,-65.587265
357,-65.77388
358,-81.74519
359,-86.63896
360,-72.06491
361,-36.76586
362,19.67709
363,22.156845
364,1.0257763
365,-2.3969254
366,11.808276
367,-2.2153392
368,-22.61138
369,-14.125286
370,-1.4255234
371,-6.2742186
372,-0.43227002
373,13.954794
374,30.670155
375,41.308388
376,24.35894
377,18.97762
378,30.179657
379,35.00843
380,35.90486
381,29.220314
382,34.71546
383,39.326313
384,29.75285
385,23.962036
386,20.77826
387,22.803738
388,22.804276
389,25.345207
390,20.251286
391,27.745026
392,21.419048
393,16.89877
394,5.5514393
395,11.518477
396,13.298958
397,18.462395
398,36.343662
399,57.73732
400,64.80533
401,55.6668
402,46.461777
403,42.073807
404,27.1059
405,10.135941
406,0.36308426
407,-1.7580016
408,1.489988
409,16.799274
410,29.547325
411,44.87606
412,45.535774
413,31.802666
414,15.292252
415,-1.1608928
416,-1.2725
417,4.611791
418,16.876595
419,20.02515
420,38.142532
421,38.26065
422,18.122238
423,8.009475
424,0.44699255
425,-6.497548
426,23.96957
427,14.837377
428,13.097193
429,7.30945
430,9.954221
431,9.650093
432,7.0128236
433,17.393196
434,28.475464
435,39.438675
436,35.592762
437,32.31744
438,23.229248
439,8.1488495
440,13.340238
441,12.644729
442,32.473343
443,44.871742
444,47.142345
445,-11.179608
446,0.19813192
447,10.16921
448,12.928833
449,10.1441555
450,6.587368
451,8.828826
452,6.2259245
453,12.596955
454,37.70453
455,37.008278
456,29.914015
457,33.997646
458,32.49742
459,25.171059
460,24.836262
461,25.229523
462,18.372896
463,14.208598
464,13.376585
465,13.396982
466,21.279057
467,29.81108
468,14.318635
469,7.866724
470,14.51918
471,17.497284
472,20.141922
473,-12.390645
474,-33.8992
475,-49.122353
476,-53.69407
477,-50.76001
478,-45.064842
479,-42.741127
480,-31.762897
481,-19.588926
482,-36.725998
483,-51.326984
484,-54.618477
485,-56.33386
486,-53.730286
487,-52.483177
488,-50.659737
489,-46.68589
490,-50.260124
491,-55.072884
492,-65.830215
493,-74.800896
494,-77.68269
495,-66.33795
496,-36.882748
497,-21.252071
498,-23.16425
499,-37.22458
500,-43.997894
501,-46.724617
502,-43.901222
503,-32.812214
504,-6.867347
505,9.27902
506,-8.778082
507,-21.609253
508,-14.020226
509,4.2590685
510,21.152138
511,24.309406
512,14.627769
513,9.39221
514,19.335106
515,10.504326
516,2.0188787
517,4.0131907
518,6.638715
519,4.965622
520,23.399288
521,18.977781
522,23.368767
523,21.246393
524,8.335048
525,-0.36858845
526,-23.442354
527,-29.824142
528,-34.254436
529,-37.62066
530,-38.471786
531,-32.49876
532,-11.835352
533,-5.617897
534,-10.027632
535,-9.109759
536,-8.9336815
537,6.9629154
538,17.32537
539,20.700142
540,21.48142
541,18.23488
542,16.559101
543,16.336905
544,20.069841
545,15.334646
546,14.919191
547,13.652416
548,12.592226
549,9.504804
550,-1.0133324
551,-12.783264
552,-18.333096
553,-19.274292
554,-11.177658
555,4.566342
556,29.684517
557,33.81102
558,25.277538
559,-9.440671
560,-13.498412
561,-2.2554758
562,10.096986
563,15.767851
564,16.850918
565,13.25425
566,8.765778
567,21.783537
568,26.59183
569,19.857292
570,12.106287
571,0.1738331
572,-14.054396
573,-26.14556
574,-30.832851
575,-27.332664
576,-15.394228
577,-6.139772
578,-15.731628
579,-10.147419
580,-3.8876286
581,-1.7366965
582,10.841788
583,1.4720529
584,-2.1517372
585,-5.723179
586,0.9583519
587,6.5512104
588,5.9686184
589,-2.8758879
590,-2.7875295
591,-2.687419
592,-9.551533
593,-7.830782
594,-7.9079456
595,-19.330124
596,8.803191
597,8.2936
598,6.2458444
599,3.2171283
600,3.2140653
601,-9.473138
602,-5.9845343
603,-0.81929123
604,5.816885
605,10.815328
606,20.828228
607,26.616215
608,16.87288
609,6.1221037
610,5.4634323
611,13.073545
612,6.7365127
613,8.630058
614,10.458162
615,5.8798523
616,13.373551
617,14.617981
618,15.246225
619,16.172535
620,15.965183
621,3.9087474
622,-1.4984803
623,-3.4343324
624,13.2653885
625,8.526085
626,9.386463
627,7.7453446
628,-0.84940505
629,-11.82106
630,-9.038293
631,-10.291261
632,-11.638626
633,-14.711028
634,-6.6912766
635,-7.3507605
636,-5.725647
637,-10.075596
638,-19.915428
639,-32.140293
640,-36.702026
641,-34.053825
642,-27.54688
643,-27.158451
644,-22.349379
645,-25.543459
646,-36.976204
647,-32.156128
648,-24.769936
649,-16.938122
