,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-453.85876,-418.05634,-382.57898,-318.5393,-216.31197,-128.99901,-83.232796,-73.411255,-77.110214,-127.05156,-195.65833,-200.20836,-157.99768,-129.90971,-121.83328,-144.1792,-196.2518,-226.42741,-251.63377,-295.80368,-274.7035,-265.42966,-275.1503,-265.06473,-196.7023,-132.46498,-106.2728,-95.87599,-97.12948,-144.1469,-229.29526,-207.38518,-163.71707,-154.40579,-164.5411,-155.7523,-163.45322,-260.95096,-371.59833,-193.39757,-133.50058,-135.91335,-152.73695,-167.44124,-175.06676,-170.122,-205.42043,-348.8295,-414.51077,-338.88852
1,-326.10938,-313.24658,-284.13464,-243.25107,-169.08601,-158.67926,-190.46338,-187.49675,-151.46797,-140.21048,-127.22009,-94.777466,-78.446976,-68.56542,-81.22122,-80.31552,-85.299904,-142.6147,-216.40282,-149.95993,-127.00361,-167.11902,-160.63399,-190.86453,-236.52165,-161.8339,-154.1984,-203.4935,-251.19476,-270.90128,-280.41116,-222.20891,-174.40324,-171.4323,-186.3244,-195.92429,-166.12587,-146.70372,-162.97913,-185.44147,-194.00732,-220.272,-301.94717,-373.06476,-248.94928,-201.35785,-223.7799,-272.29065,-267.20047,-229.33939
2,-223.6501,-238.45139,-248.60172,-284.31897,-349.63617,-365.76074,-360.4538,-376.3409,-405.79745,-431.23956,-459.62057,-459.65,-459.45084,-462.973,20.389877,24.706444,19.965887,66.64838,127.335815,117.86864,95.5349,76.69992,66.26882,48.423656,12.294142,11.877553,53.273453,75.60893,85.00754,94.409004,98.90383,84.92864,78.07172,69.03279,84.72804,95.79262,96.44893,92.94861,109.16092,110.33316,99.28723,86.229034,72.4346,46.30642,-7.524478,10.169518,46.972397,70.97592,71.40442,81.00647
3,97.18971,96.299255,21.56919,26.052776,30.301308,44.050358,76.81581,73.31438,57.264236,72.45477,86.816696,84.23723,65.04611,83.36636,66.865486,49.031128,71.52458,98.0334,94.03088,74.13507,41.601524,56.29632,97.08675,111.44237,119.51711,141.99655,148.82161,150.3785,152.96301,165.23563,161.62848,149.60754,129.48904,124.12666,121.36223,93.37434,114.50556,125.5992,109.21237,114.858765,110.1308,95.92894,114.386536,124.75763,91.01315,37.44496,64.85769,89.92731,87.72009,92.54251
4,99.268524,48.52706,-7.3757815,-39.850227,-44.275414,-45.206924,-52.5043,24.931496,60.2772,73.88527,76.19304,69.29553,84.02713,109.097534,108.702065,95.489,103.79103,117.84701,113.17774,102.214165,117.539345,113.24525,87.12602,57.504845,19.119526,19.150055,19.385422,14.517769,11.788301,-4.4224877,-24.44448,-8.115034,-28.258635,-68.21735,-100.96677,-107.75664,-77.222565,-40.439545,-35.877148,-32.926575,-24.462242,-39.621162,-44.300865,-31.263252,-16.137106,-21.596943,-19.39729,-7.764142,-1.6558952,-0.049173474
5,-0.90737695,-14.433002,-19.010765,-40.336716,-73.21345,-96.723495,-76.39195,-45.39808,-31.04637,-22.356293,-32.079494,-42.929115,-60.270935,-47.574703,-28.355457,1.8267043,4.8151274,-29.927444,-44.13472,-41.761524,-47.057293,-66.564224,-79.912,-53.8349,-32.043262,10.264711,30.43095,5.247441,0.4350921,-14.535194,-20.99324,-6.5200768,-22.896717,-41.542164,-60.86788,-55.678375,-57.1784,-53.117046,-65.72757,-83.62091,-89.01473,-85.502075,-75.04764,-80.40865,-89.20175,-64.514084,-0.4551792,-21.658653,-45.262936,-59.382336
6,-42.62831,-17.638227,7.862952,-13.1632395,-28.147253,-36.29856,0.34843072,28.547333,27.489468,-9.531493,0.48835397,-2.3139534,-23.213411,-32.77655,-30.614841,-32.167484,-49.387703,-70.62628,-78.686035,-68.69441,-40.385803,2.4057755,9.251802,5.306999,-8.94331,-18.022028,-7.0524654,-14.490786,-23.7109,-30.28772,-18.98344,7.3489447,47.63306,46.85923,60.973343,73.8105,70.47781,51.521545,18.119324,18.356335,18.466862,13.914381,13.736889,17.936798,21.978222,31.878183,10.215642,15.09635,25.088219,42.26792
7,49.744755,49.043495,31.113789,32.739334,36.830223,36.765892,42.697205,42.474648,30.731052,30.516666,27.327475,26.308573,25.252811,23.468834,26.991657,30.802275,46.003487,48.689827,38.680603,29.27045,26.44714,25.578346,29.70629,36.854248,50.63571,51.27732,40.325768,44.682953,46.445206,33.69594,33.93831,50.662575,63.20784,70.573944,56.506744,42.884758,42.884712,59.35532,54.3155,29.241098,8.392848,8.443099,16.833288,21.986023,11.371998,22.121344,54.55968,67.070564,68.62097,70.79135
8,54.36889,39.783413,23.855587,-4.032629,-10.824179,-5.7129765,-5.267246,-7.0254846,-8.010182,4.65254,31.50013,46.352642,43.78274,35.767433,43.86769,41.12994,37.273052,45.540382,42.095814,29.728516,25.580833,40.889164,45.216187,47.891525,62.834938,58.2671,55.041206,59.04835,72.792435,103.63342,109.34538,89.97221,85.13994,91.26892,96.66104,32.83295,48.646797,75.39162,82.16993,80.15277,66.97575,59.35398,61.941216,60.855164,58.548122,52.620926,37.92297,28.648197,35.66025,48.183266
9,53.776558,42.527794,16.579296,17.129822,17.075043,12.970776,16.41478,12.909756,9.72974,2.2397797,-21.564129,-41.730804,-45.84195,-33.73385,-28.559933,-28.531197,-31.84047,-26.605639,-26.625355,-34.057804,-38.353317,-36.704483,-37.353333,-34.254913,-31.94065,-28.940323,-36.239555,-32.510098,-25.023348,-15.538436,-10.90663,-12.551147,-25.858948,-42.21602,-42.263187,-41.790405,-32.046917,-45.660477,-40.721313,-27.774921,-18.089764,-17.99921,-13.508731,-4.066932,-6.361774,-49.451508,-55.593582,-46.373894,-31.037842,-21.51995
10,-21.03637,-15.139512,-12.019264,9.878482,0.7667306,-5.756789,-10.026602,-14.894112,-17.434622,-27.396578,-21.775848,-10.575957,-2.2654235,4.3076982,-6.5622616,-11.393522,-17.673512,-39.82032,-52.141327,-56.244545,-59.48641,-47.83013,-35.48165,-12.3643465,-3.6688476,-4.423611,-3.0852938,-8.926198,-3.3622437,1.4113033,-8.398206,-8.253294,-2.5844069,9.288015,10.635176,9.611734,0.3326603,-30.42329,-29.941576,-28.292065,-18.691662,-6.895884,-21.674856,-32.486855,-33.578194,-48.71575,-50.383804,-41.103935,-24.774246,-18.873724
11,-20.309525,-12.186858,2.1633167,15.411339,5.6280603,0.9804082,2.7170043,8.302656,13.786525,26.094652,26.089134,12.132102,15.234283,23.02361,33.20262,31.792744,14.666037,15.598896,15.388462,11.771893,13.409487,13.667782,21.940449,11.4874935,3.8793824,16.209612,17.95728,24.138885,29.87976,34.172607,38.297638,47.563995,44.16295,29.497099,17.15872,10.915096,7.0237093,10.204245,12.444825,9.487565,5.8470173,-0.095143974,-14.909281,-14.479399,2.0754364,12.033274,11.416389,8.858813,20.447353,37.942284
12,53.37462,47.69487,38.97323,20.813744,6.7635727,3.9415503,3.957451,-2.9026403,33.522915,36.174385,32.617077,19.791325,2.7045476,-3.8889072,-8.873409,-6.7767286,-10.921944,-16.929459,-3.2522554,7.5302267,8.244561,-4.6171484,-9.599148,-15.294683,-11.002931,-6.6922493,-4.278036,-6.712532,-16.492226,-9.36525,-14.594344,-23.485943,-13.520497,-1.5804815,-5.0808697,-7.298091,-10.2481785,-3.5313883,15.802238,24.409622,12.348789,-6.7452793,0.18688744,7.653412,19.60413,22.332092,17.8947,20.32549,25.213747,19.149826
