,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-542.33344,-529.7253,-540.57446,-552.8896,-354.6671,-222.46574,-175.47206,-164.00372,-192.40617,-253.94986,-243.5827,-219.18942,-238.90118,-246.07579,-268.42767,-321.87833,-340.40085,-232.05675,-203.98354,-205.83794,-171.30508,-166.2658,-202.67003,-228.25876,-214.68933,-220.35129,-266.32037,-311.50433,-273.80545,-241.7678,-200.78984,-154.51889,-173.83765,-243.08415,-328.00623,-401.0405,-397.26294,-375.77908,-369.18176,-305.2937,-266.61826,-261.91208,-268.1113,-325.6773,-307.73834,-295.55035,-288.32947,-296.79733,-261.8864,-202.75652
1,-155.70242,-128.47017,-167.76276,-297.76202,-415.38483,-359.17072,-273.0476,-224.27196,-242.85484,-283.78885,-242.78546,-178.37762,-145.08028,-164.38104,-236.38583,-233.15903,-188.78296,-180.40157,-164.94737,-179.63834,-203.87476,-209.81789,-211.20306,-194.63408,-186.87643,-196.65578,-187.53273,-193.59595,-233.1249,-315.4881,-310.17828,-280.75415,-314.75858,-407.09558,-295.0258,-266.9688,-296.4879,-308.3538,-333.55927,-276.12784,-180.73143,-128.8492,-148.79605,-190.20703,-178.85678,-183.67503,-190.54987,-211.63896,-241.2496,-261.4644
2,-273.56155,-299.67975,-282.69934,-263.0701,-208.13416,-192.17163,-181.22386,-153.11356,-156.45639,-160.91023,-206.55515,-220.52681,-148.12613,-127.937904,-161.48512,-212.52736,-222.6357,-186.4534,-131.53693,-100.022255,-149.6469,-247.08862,-290.52573,-282.44528,-243.71791,-239.69096,-230.71724,-260.4488,-318.63528,-381.99286,-474.22885,-535.7778,-399.77426,-326.15088,-308.6497,-319.62457,-327.79044,-347.73047,-372.483,-361.5436,-347.1822,-362.59152,-399.83142,-433.4891,-431.14786,-418.45154,-383.76404,-368.21796,-374.9204,-451.5487
3,-564.30304,-464.71484,-428.1578,-496.72128,-568.0037,-566.8631,-544.2753,-548.8724,15.778561,21.784447,19.50344,15.637882,93.76845,102.67212,80.16896,81.131714,87.93393,79.62748,69.819244,52.36694,27.283028,45.94101,80.66408,107.78376,104.47882,121.16173,117.95014,77.532745,79.314835,92.817245,106.841354,100.725494,99.556465,98.52626,86.46361,80.32896,114.13249,114.71269,97.60191,78.208824,58.608227,63.679783,59.04212,51.37725,51.55291,72.80516,101.213936,88.46428,69.14581,63.146408
4,81.20419,80.99176,64.025925,49.918064,39.829597,20.726519,31.230488,75.50453,95.66272,88.92534,81.33255,83.79051,22.202133,1.1801604,24.798254,41.500214,65.55939,108.47646,135.35828,131.29,121.27744,112.45511,107.7641,122.35954,115.61407,84.339874,92.85368,102.8811,92.87714,96.15935,98.298416,90.75513,104.39264,115.93907,94.65104,71.56831,59.507668,44.82701,24.71384,48.54956,69.77797,68.09059,66.70024,57.349335,43.706924,44.74521,15.673094,52.413193,80.520035,77.1281
5,60.073166,26.333769,24.229103,54.023724,89.900475,109.749725,104.53904,83.0999,69.62921,57.327736,65.195984,80.05444,99.88428,86.86388,60.06015,50.690887,51.23099,88.792404,108.325134,94.96709,85.187546,86.945984,70.06711,48.764812,50.127735,58.31588,65.15927,86.52008,95.20528,86.57544,77.70882,90.339294,100.067215,82.98927,76.67647,62.696533,26.821568,-10.99115,-7.05485,-0.039351344,15.2252035,52.182487,51.974915,22.057186,7.747731,-3.4459012,-18.133354,-6.546856,22.80207,50.100998
6,86.53151,92.940094,102.88316,106.06482,82.498795,48.993183,45.0183,28.308205,9.85779,20.828339,22.035759,5.362196,4.6548786,6.3553925,31.264343,27.443682,-18.347809,-27.889805,-16.534605,-2.366513,-87.25836,-106.032684,-113.52531,-89.73156,-56.23981,-34.73181,-62.521217,-83.965485,-88.30942,-83.53582,-63.233047,-22.491684,-2.5478148,-43.262924,-74.40426,-113.488365,-134.02118,-119.43243,-75.60644,-51.398052,-62.443485,-82.07347,-82.46931,-65.55107,-78.00551,-97.124,-118.895164,-136.7732,-140.36113,-100.888214
7,-59.618187,-24.038208,-42.05291,-50.011112,-17.039373,-37.70727,-66.37796,-67.04657,-52.852867,-28.94071,-37.921127,-40.51665,-21.599083,-13.712614,-29.974012,-48.79116,-94.023605,-120.13958,-109.89553,-58.903854,9.541889,-26.601744,-56.94468,-86.64484,-95.40747,-70.373116,-85.69191,-131.42642,-149.40225,-137.87006,-99.2888,-102.02425,-131.18396,-158.67859,-143.63853,-98.88519,-75.35722,-81.835754,-101.23088,-117.0113,-112.578995,-116.72739,-107.96829,-101.18469,-73.34947,-29.484604,-34.882668,-35.40329,-19.692356,-9.943152
8,-51.708607,-65.60936,-63.884087,-39.705032,-30.191498,-51.125534,-113.6396,-170.70807,-200.76398,-202.90302,-205.06503,-160.00385,-135.97546,-103.20044,-81.43756,-86.82463,-93.167854,-89.24946,-79.66314,-75.3908,-90.105835,-104.63907,-145.2743,-167.7913,-157.01868,-125.89714,-105.373764,-103.51929,-161.44614,-190.35011,-192.01022,-170.39796,-161.17674,-171.95535,-174.57263,-169.51166,-143.71625,-84.357864,-45.59607,-57.00422,-71.22205,-76.507675,-80.20145,-45.692802,-7.963345,-6.6238937,16.090782,5.3682795,-12.687925,-27.3186
9,-35.52897,-28.050325,-6.131815,6.633827,7.768862,-0.054057717,-5.859672,-1.5291743,9.3867855,17.183914,30.730463,35.188786,6.81035,-42.869705,-42.124268,-20.342209,9.651066,-18.880417,-26.363058,-15.944113,4.4729133,6.2731266,17.038702,17.305126,-13.164473,-20.717356,-16.47076,-5.6194477,-36.94121,-12.280022,11.835156,46.037086,69.12924,75.85115,81.46175,95.97031,105.403885,98.7415,78.170746,40.520306,21.220749,15.252657,14.91069,-4.8362145,-25.57582,-29.276833,-7.2214737,14.308164,21.45947,22.584023
10,30.889286,32.55906,0.25898874,-8.157957,5.5950727,28.935299,37.187572,46.512978,43.71196,29.769238,32.204956,24.671082,27.621178,46.27613,70.40718,78.13127,62.803596,47.379276,70.59416,84.80838,90.216934,86.327225,91.60518,85.457794,69.49855,69.59832,74.36113,57.516975,54.54753,53.91018,56.08353,58.19444,49.27826,12.628391,-5.606493,0.32221496,13.407734,33.524223,43.70569,28.495428,25.703506,23.459406,29.652494,27.469353,31.243683,11.874883,-6.6059937,-11.9217615,-14.921327,-14.038355
