,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-526.8881,-483.7465,-484.47656,-483.49863,-398.46826,-225.14165,-144.45847,-104.86079,-104.17512,-149.14272,-96.133766,-77.06976,-95.7214,-120.982834,-112.982124,-127.98784,-171.80264,-194.32343,-212.4117,-255.80334,-330.69147,-330.17462,-313.09744,-312.18698,-333.37296,-247.96445,-188.5088,-159.81479,-132.87328,-158.24223,-220.79166,-197.34178,-171.4723,-156.87633,-172.33188,-228.43442,-219.529,-202.35869,-235.35637,-287.16486,-270.51285,-240.23305,-236.37303,-136.91237,-92.09872,-104.04414,-131.04527,-176.30804,-209.8591,-208.26501
1,-219.28255,-266.67627,-328.6613,-367.1695,-372.43674,-366.50354,-369.2563,-374.42123,-372.8398,-389.01968,-422.24124,-463.57672,-518.7487,-551.636,-566.54553,-570.80804,-575.42505,64.71449,72.35869,72.359344,89.055244,126.56456,189.63995,195.46954,174.2167,168.17404,146.86322,173.40814,195.09802,191.55112,188.37943,200.64198,183.62863,156.62955,145.65387,153.405,165.16125,151.44516,155.18887,170.769,164.72916,146.94391,112.88757,144.19241,173.26581,186.00531,185.27902,142.89944,112.67869,104.39577
2,90.624084,58.54032,2.0924041,1.611553,45.130398,99.39426,157.06607,133.89856,77.37324,44.015297,101.87439,142.05696,160.19748,150.18625,145.56856,142.33829,137.68527,131.11896,128.9736,132.71497,129.8724,137.04086,139.56522,123.767075,109.2948,104.85611,91.33491,79.04791,73.253586,57.800503,36.772324,23.036917,18.114422,11.726398,32.832687,1.2461119,-4.5568395,8.544942,-4.018718,-32.251595,-66.65345,-91.3344,-83.321335,-53.54874,-67.44144,-90.08667,-103.87677,-108.7061,-100.89023,-82.75227
3,-63.350918,-68.727455,-50.602036,-22.945435,17.085659,22.16516,20.764725,15.858947,7.926963,-59.9489,-51.880264,-65.395805,-95.314606,-92.82205,-60.839405,-65.8297,-78.95319,-54.019474,-10.505096,5.570887,-0.52420735,-12.629604,-43.060738,-42.16666,-4.5017967,19.417784,22.904037,-23.142826,-76.906494,-111.84655,-126.702675,-113.29328,-91.62814,-76.83255,-60.29913,-35.1267,0.7189952,32.284195,28.580812,20.077427,14.2385845,6.3685994,-8.68797,-27.277607,-33.769,-23.022972,5.064677,20.561214,19.402943,16.39256
4,10.544897,10.7714815,3.4840906,-6.2955856,-18.817913,-3.0828528,11.882923,20.870588,42.694317,62.638374,67.67056,49.081085,22.289396,8.016642,8.412595,7.228224,10.474245,25.107336,16.400639,21.429876,27.327179,33.47883,35.253647,39.550575,57.05625,52.333374,45.649742,59.18293,49.792847,39.110004,42.654716,65.38548,85.1805,81.87271,98.71877,107.52443,105.79654,114.73648,112.80975,78.54061,41.599358,56.85248,79.85841,89.116554,58.856575,35.04236,15.514019,5.74652,-3.5981772,-4.89177
5,16.861582,41.002327,51.7772,43.71112,46.466587,36.166626,34.356888,42.068077,44.54982,37.830482,22.53005,10.26058,-3.106587,-4.425193,13.977282,16.343832,14.00121,9.307201,4.776755,0.19089222,-5.1674137,-16.744953,-16.236816,-26.172867,-28.413086,-17.85704,-4.9818563,-16.80884,-39.045006,-39.69146,-45.139904,-50.075844,-57.098976,-62.676285,-48.064888,-45.710518,-33.99979,-17.256617,-16.413834,-16.291615,-7.2068253,9.7116165,18.775581,-0.26190576,-3.65059,-12.243282,-10.039013,6.833893,0.40752038,-8.303894
6,-15.098944,-22.586334,-38.07602,-58.470726,-62.780136,-43.886585,-13.039437,21.7907,-14.249771,-51.720352,-61.622383,-67.32782,-69.42195,-63.280582,-59.403004,-47.83164,-35.327343,-30.705261,-16.753681,-3.1769197,9.309796,-2.210947,-0.70702195,6.6930847,7.4516573,4.805668,6.5876026,3.6318216,4.1062684,10.500788,14.289251,16.969282,14.342937,11.417967,8.378028,7.465155,2.4889169,0.6719982,0.18833232,-7.0154324,-5.0735774,2.3663259,11.956359,21.79861,37.141434,20.807411,1.658799,-7.280033,-16.65488,-12.004421
7,-0.21799159,10.207199,7.8572125,0.91132367,-0.2236687,5.9909477,4.26435,-0.6243689,-6.160183,2.0589004,23.744581,21.317436,2.3812506,-20.956459,-24.927582,0.3992411,3.742817,-1.3919507,27.555828,61.86461,81.192085,69.86019,51.56939,21.144423,-12.498528,23.88008,65.47449,72.92911,51.55242,18.616467,-8.290453,-13.427173,-14.871085,-8.714088,4.787812,18.812859,24.875267,33.82466,17.020294,14.458149,19.520332,30.185677,31.359783,31.414665,25.910934,15.220576,15.007865,21.562601,16.798908,12.376549
8,9.040191,7.6768293,9.492624,14.573418,15.256332,20.915699,27.117155,-5.071064,-19.501041,-28.811125,-22.824902,-26.432808,-35.730766,-30.742373,-15.949848,9.263539,21.600998,19.77465,6.6513577,2.8843386,-6.0605364,1.1817553,10.233892,3.3457818,-2.4601324,-0.3672869,7.2981963,5.7392263,-9.526186,-4.085983,-3.9284303,-2.0791423,-1.8399851,-11.431463,-26.017284,-36.265945,-48.06894,-36.650314,-40.734436,-47.990208,-31.78791,-7.170618,-10.548135,-23.019236,-40.882843,-52.40944,-34.811016,-12.817144,4.7244053,7.2654715
9,-1.3002465,-2.2116928,1.3628491,9.616955,10.420385,0.8927562,5.189531,9.171658,12.940166,18.904848,18.383144,12.533995,8.271886,6.959368,5.4048443,7.812861,9.4837475,7.0506945,6.9788327,5.5800886,10.262719,8.06323,10.531632,21.122799,0.38272464,-6.732045,-12.416105,-10.790368,-19.18241,-25.287066,-18.965097,-9.796462,-0.86625046,-0.014067888,5.0653687,0.2754771,8.316948,8.436528,5.671864,7.827256,9.097113,6.74061,14.045728,17.638676,9.577599,-4.2155514,-13.701803,-17.63791,-18.805702,-26.569035
