,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-272.0682,-209.56366,-163.73106,-152.35764,-156.02246,-187.36458,-226.56384,-225.73967,-201.0123,-196.01022,-202.93057,-219.7302,-251.36928,-251.29588,-237.2269,-262.72327,-285.3923,-234.81866,-187.95337,-186.1093,-188.5843,-178.26242,-184.83345,-198.29602,-178.24762,-180.07944,-190.67293,-197.29504,-206.75092,-204.67784,-204.08731,-251.99309,-243.4512,-180.50133,-180.23094,-215.61513,-267.3294,-284.45874,-313.9041,-388.13348,-463.94058,-372.58063,-293.2275,-268.52933,-276.7953,-310.56183,-215.81487,-189.44057,-244.56157,-301.7729
1,-359.66302,-326.2577,-217.31146,-176.52089,-180.90877,-200.33917,-195.8756,-170.63983,-211.34271,-301.37726,-404.27966,-381.92398,-286.97476,-227.35196,-217.59106,-240.34885,-304.9091,-419.7033,-442.49387,-258.2069,-233.56938,-326.3687,-461.8164,-465.38617,-483.74612,-492.72256,-496.75372,-496.88013,-499.82776,-497.84424,-496.52374,-463.40973,-417.0123,-408.324,-462.09885,-490.28516,-487.37222,-486.35434,-465.3091,-440.288,-435.4036,-454.4872,-407.18143,-266.32318,-216.10182,-218.43903,-238.8617,-258.74954,-248.4156,-221.47629
2,-212.35263,-196.07509,-209.28136,-201.03745,-147.43645,-151.6565,-165.57233,-159.75174,-163.55437,-179.843,-198.46268,-217.09045,-215.40283,-193.11192,-204.4276,-214.67113,-198.28026,-168.3581,-154.99835,-158.89505,-149.6655,-165.04312,-205.36044,-279.71414,-164.39984,-126.31072,-167.04053,-167.60474,-153.74867,-145.99507,-146.5018,-153.74393,-177.86415,-192.08719,-213.884,-220.83559,-203.87813,-187.97064,-186.94446,-177.65508,-167.82513,-170.82106,-199.27481,-259.61218,-314.37054,-287.0472,-257.19568,-246.62865,-257.8686,-284.9173
3,-304.43396,-328.32385,-365.2582,-424.54822,-251.71031,-185.69753,-237.00809,-434.3304,-461.83035,-470.3818,-486.61194,-496.42752,-495.5956,-495.81442,-393.6233,-281.41135,-267.06857,-289.3157,-267.08786,-256.8763,-252.05266,-238.5707,-216.26587,-193.24937,-182.72392,-202.49062,-274.10254,-270.6529,-188.99562,-164.2943,-157.61742,-168.36243,-225.89023,-200.93558,-159.9213,-146.59747,-148.84409,-188.37192,-277.2438,-206.43611,-163.77118,-193.6102,-212.39502,-215.22057,-194.98404,-175.68456,-174.6977,-193.25473,-254.56784,-420.1335
4,-371.4638,-245.78828,-173.91681,-150.16995,-152.1185,-174.34584,-193.50876,-216.68947,-282.19955,-299.55222,-275.63953,-242.03078,-222.80725,-233.25926,-236.79831,-253.98361,-336.52368,-309.14075,-187.81725,-195.70593,-313.6291,-379.014,-460.54108,-495.5882,-500.86197,-496.85498,-493.28976,-493.68066,-492.35684,-480.54794,-469.78293,143.41016,186.52414,181.1167,158.27246,142.949,131.55408,123.7097,139.54205,145.67319,140.24422,128.76065,125.595024,139.70483,167.46715,175.82614,159.03766,120.595795,135.6967,179.28906
5,186.27637,155.65462,94.13049,65.54068,80.5376,143.46341,195.58432,192.36768,172.9899,165.72795,166.1163,166.741,149.25656,158.67015,168.8842,154.76825,142.45163,134.1355,142.58635,151.00078,131.76141,68.858086,117.11946,134.46814,129.54688,126.20029,118.984314,87.94771,95.38405,114.18191,117.88581,123.88595,123.03479,125.78023,103.31856,40.840126,1.7437922,7.7038803,73.876816,126.80208,124.42786,80.01036,-0.9062214,-45.426235,-32.79789,-8.006596,-4.464958,-23.282143,-22.433731,45.32955
6,67.34265,66.51337,44.635937,50.4413,63.947433,54.164734,46.799232,41.692337,42.276276,39.74382,39.62905,39.893417,43.7884,54.25205,56.47354,42.660725,37.496124,30.424307,34.23133,45.009644,27.213696,13.532076,16.586246,36.839146,98.35484,127.64043,144.19044,149.12805,140.54129,140.99464,165.03687,174.03993,170.14459,176.45715,187.63104,186.99585,177.45749,145.76712,109.18955,76.547134,69.025566,87.9449,114.39543,174.7435,202.27975,195.93213,188.31439,182.27104,136.173,95.936356
7,81.20044,108.19919,125.6738,143.34079,147.65149,138.97049,165.8953,172.32587,136.55215,91.36369,68.63849,61.85089,62.475033,74.96138,108.49391,135.76283,149.45468,179.43735,185.35892,180.64565,179.94957,179.20746,180.20251,171.4138,149.372,124.09423,137.20181,151.6453,158.53622,151.13954,140.21619,137.84938,131.11954,115.66402,83.04082,108.39264,108.81171,91.61977,54.07531,65.418686,59.498436,48.626984,41.262596,44.14338,44.434174,84.31647,122.58519,136.14297,125.02902,133.71924
8,141.49872,140.61407,151.32288,162.15524,165.00839,163.66754,165.41293,157.27278,183.82153,206.49017,202.59482,180.51648,166.68024,134.57738,152.33139,170.1902,169.36536,167.19792,164.56656,146.98923,134.26234,146.03894,155.84506,158.31229,145.30887,87.98866,36.107777,2.9813092,-12.22528,-4.8595796,24.871016,136.76428,172.08722,127.19878,72.31027,26.866,3.4687972,26.267467,98.63534,159.7474,157.43724,148.99648,128.87146,101.49207,76.683105,99.52728,111.80058,84.104355,107.29352,118.9358
9,109.57528,85.78961,101.74257,74.99771,44.159348,37.91069,43.194122,45.989525,44.34931,47.44967,60.184998,69.78928,-6.9376535,-2.9517033,-14.417627,-21.775925,-27.961882,-21.126501,-12.41823,-17.231699,-21.378464,-26.585331,-28.39943,-22.82258,5.120246,19.148079,12.982319,19.274227,18.981892,5.8490047,14.474375,19.993158,33.64949,23.077106,-1.6260216,-5.3423505,20.732513,19.074463,4.0011635,-8.727619,-6.2674494,-6.7408624,3.5632172,19.208645,-2.9736185,-17.71498,-20.37393,-13.769101,6.595232,24.010849
10,46.130642,72.80423,51.755417,57.633396,36.527664,17.85979,13.874293,27.075872,-16.87674,-17.883175,5.8931794,21.513702,51.501625,34.574734,-3.4575996,-10.879978,-23.715076,-52.07116,-59.031853,-18.12833,-1.949034,19.129498,28.579712,42.87417,-1.0372262,-15.84663,-17.446838,-18.766954,-4.0994606,32.376114,11.190895,-45.031406,-47.783066,-24.035799,25.983917,30.408508,35.908676,35.44538,33.668976,33.520294,32.629078,34.728447,32.115593,9.923208,-15.83647,-18.094635,9.111176,29.81715,28.161999,31.074951
