,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-520.50366,-519.97455,-482.98206,-261.80908,-162.16974,-149.24805,-153.06084,-141.05424,-155.49992,-179.57893,-188.9108,-190.11293,-188.19424,-182.2878,-135.3574,-97.33716,-83.92898,-98.50168,-140.10216,-232.0019,-305.55255,-210.90895,-163.70699,-158.36581,-193.88298,-256.73398,-321.73267,-216.572,-153.3856,-137.08757,-162.94458,-250.61894,-418.35785,-468.92047,-398.67126,-251.4181,-192.26451,-185.04393,-204.93456,-273.69952,-441.09073,-504.65952,-291.32568,-219.91728,-234.79747,-267.8828,-270.0279,-240.87833,-235.416,-228.47505
1,-207.87822,-200.7541,-248.63808,-378.74683,-308.56305,-233.91489,-217.10442,-241.67752,-298.03497,-287.15942,-229.95914,-205.87424,-224.56384,-275.55966,-263.7852,-220.75531,-221.53339,-242.86641,-332.35562,-278.53693,-217.44362,-211.96959,-234.00133,-222.61797,-210.80301,-227.19135,-274.61893,-214.71736,-158.2459,-177.8601,-215.64955,-236.62488,-264.51584,-266.20132,-260.38086,-265.25278,-281.51443,-291.9826,-310.4173,-327.50497,-330.10263,-327.22644,-311.4044,-308.79922,-271.11023,-239.49213,-242.72968,-236.24983,-281.31415,-356.44547
2,-360.60413,-369.79044,-345.37476,-283.21588,-251.42851,-258.9846,-317.1472,-352.25116,-331.13635,-321.40512,-314.43253,-294.5303,-261.70798,-226.45177,-208.8311,-222.42325,-253.23138,-312.63824,-275.36182,-198.62799,-188.90492,-206.39677,-194.33223,-193.47781,-232.96393,-327.68246,-334.20367,-212.88322,-208.46802,-290.96252,-345.99414,-427.08273,-522.52045,-298.37134,-239.80319,-283.65927,-382.18915,-452.9327,-430.28638,-439.6771,-519.83936,48.21467,50.127884,43.2003,61.86789,119.95349,153.54489,119.48653,58.330654,7.6640067
3,-35.207626,-37.526566,-15.841242,45.083294,156.60184,179.41354,150.051,138.07416,136.84567,147.87234,137.80118,49.035484,40.293728,58.736794,94.22824,140.03204,177.7946,179.82147,167.17627,168.80927,156.7739,155.1111,151.55396,129.93552,96.9693,91.27506,118.988785,145.05865,151.42374,167.33228,182.33829,133.85364,61.513428,78.09166,61.436745,30.952543,36.09449,72.65863,81.84186,73.76552,85.41611,112.16919,144.05377,168.10593,176.94574,155.03766,145.82242,139.8522,117.39017,66.03662
4,70.05508,120.1557,125.4096,124.72237,148.48813,129.99661,112.08476,101.52481,107.69354,96.48529,43.28073,50.059868,73.418076,81.825134,66.81482,44.75657,7.710795,-2.379826,64.10144,107.28968,142.47034,170.23932,194.00677,193.60556,187.65076,188.01364,192.31679,183.66661,171.2695,178.4361,170.02634,158.02838,163.47594,156.22757,155.87439,127.81439,108.53482,96.018555,125.99013,153.83112,181.56822,176.24982,155.47029,146.25995,119.231,106.820816,125.05906,151.78714,153.0622,164.58472
5,166.81165,164.52206,166.09741,166.20761,149.92004,137.44719,123.01749,114.87271,96.56401,47.88706,25.280785,4.4224987,-9.118674,-1.2546567,-13.808367,-39.223854,-58.875324,56.194023,91.87245,110.20213,132.53278,138.978,117.63864,47.401707,117.76944,127.46252,115.56784,88.81079,74.18274,26.130737,19.24828,33.054466,35.959785,40.15354,15.76516,-21.424774,-15.782183,-17.94414,-15.989735,-6.653017,-19.00584,-54.291157,-70.90068,-72.59259,-41.36033,-30.444595,-68.480774,-91.797104,-103.76601,-93.239685
6,-59.697258,-21.268991,-25.947502,-32.195858,-21.914642,-19.699781,-16.24295,15.951739,33.011463,-6.2646766,-26.135962,-44.396595,-31.375107,0.27881765,47.352554,38.436577,3.8052812,-15.0406475,-25.005226,-33.148838,-16.883629,12.98605,72.08621,36.902718,-54.291843,-69.01495,-63.30982,-24.527601,7.3362627,-6.5188065,-25.000305,-31.918396,-34.556107,-22.874445,-0.9995431,55.084625,15.78334,-14.6730175,-19.681385,-19.134605,-32.57273,-28.276009,-14.116039,-16.914875,-10.372162,16.565464,13.792658,-1.3762975,-7.685949,2.2019114
7,36.912132,-7.9817934,-8.25135,8.394325,0.8873775,-12.10681,-28.148394,-48.524742,-46.727776,-33.412037,-16.270365,-16.299446,-15.036389,27.124075,72.413666,90.356766,96.62631,101.711006,96.01289,75.775665,68.744705,50.691257,32.44467,30.250977,15.835485,13.489357,-8.117624,-15.911107,-23.678328,-17.093643,7.3589,59.712585,56.557137,40.62497,20.647701,-4.3459134,-17.94872,-14.187628,13.162638,39.37555,30.10016,24.898335,34.676285,42.30497,21.55222,-11.907608,-24.561214,-22.234678,-9.978389,6.7261324
8,-12.058998,-25.45981,-27.928421,-40.473156,-55.899803,-70.608215,-71.75552,-55.322277,-44.62595,-38.50792,-17.0309,13.339817,32.49794,52.506767,39.970142,-51.20723,-57.409153,-46.561386,-22.992683,10.985851,-12.276695,-17.22609,18.072086,23.415298,29.032837,43.61267,75.09723,74.258224,52.679543,62.449635,91.9397,106.72035,97.18692,94.10034,85.73303,85.007576,17.534145,13.871418,20.632618,18.971338,29.488087,46.67765,51.006477,40.02599,45.468346,63.339054,52.31413,27.463522,7.3994684,27.841232
9,49.39774,46.168465,36.175793,45.03582,49.234577,23.555134,1.4638014,33.62436,70.1362,66.39467,43.644226,30.432697,23.206905,32.232666,27.04304,65.05032,91.7084,105.900314,118.28616,121.343216,114.14136,101.76524,76.68852,48.607788,34.455334,21.189999,12.239548,35.96835,41.718132,47.99578,60.867764,62.89902,77.32786,87.83054,89.06552,84.56981,63.345467,71.226204,79.45747,79.90876,83.53334,81.54719,47.19104,64.77178,87.14595,105.67085,123.22719,128.8848,113.71587,91.64734
