,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-513.8228,-507.36728,-521.8374,-496.17844,-371.09662,-299.16913,-257.88016,-191.75647,-146.8641,-166.70425,-168.78746,-138.17734,-111.52836,-114.158554,-104.12563,-99.36409,-89.47739,-128.3162,-219.27551,-251.25656,-191.61014,-122.02402,-126.839165,-162.59196,-143.51033,-185.38281,-229.22713,-133.72859,-94.616875,-64.36485,-71.50532,-87.66069,-90.544334,-71.0963,-63.739727,-100.83501,-139.83604,-150.52197,-181.68353,-235.04462,-241.00339,-215.46341,-203.215,-218.80255,-209.00223,-200.10114,-201.82184,-238.65575,-242.29114,-144.60822
1,-84.294304,-80.10703,-163.24185,-298.84402,-188.49963,-138.27962,-138.76552,-117.101685,-103.26587,-107.6788,-114.79979,-108.76505,-114.5308,-133.99155,-204.19936,-305.93033,-301.08496,-294.35416,-300.71124,-286.3463,-301.81064,-380.70358,-449.5123,-479.34982,-514.9702,-555.4897,-555.4897,-379.4263,-195.48206,-120.69821,-124.31474,-183.99881,-285.70697,-226.41495,-164.73341,-114.94692,-97.93744,-82.00024,-99.95316,-196.94255,-304.73447,-259.52435,-218.3603,-246.45213,-329.05994,-262.31415,-208.45433,-171.45602,-138.22372,-150.21854
2,-217.88754,-226.0793,-181.99457,-148.92166,-160.40091,-179.42517,-237.87332,-259.34668,-202.28096,-161.61272,-147.39603,-110.349525,-76.950264,-73.43337,-71.65602,-107.57356,-197.19392,-201.20161,-157.78372,-129.11565,-143.64407,-220.20502,-296.69653,-281.0394,-221.71742,-161.93092,-150.243,-128.5871,-132.119,-204.2337,-322.86465,-432.52426,-505.50116,-537.42474,-546.697,40.470116,43.08577,36.326622,51.356606,17.388462,-2.2788112,-21.395779,2.6708448,27.147503,46.38402,112.12692,144.01082,145.93031,133.42938,163.75993
3,181.68765,195.61777,196.97804,173.3193,164.52853,142.65889,103.721275,55.79911,6.2290754,29.153088,50.609554,76.09349,110.79756,133.79636,159.67972,174.33817,171.4008,172.06555,171.57559,175.44504,170.62357,156.54533,167.19489,181.8323,166.8027,166.7397,187.26051,181.03548,159.38434,170.72537,162.765,134.3158,122.72221,114.42213,141.55098,172.0824,176.34381,161.2312,65.11203,77.271225,109.51007,121.251495,150.75641,177.26222,190.3843,182.91556,185.0769,184.97696,186.59013,186.09334
4,169.05142,176.25247,174.14517,158.77252,153.26321,156.80301,137.3909,88.99791,76.00661,46.955612,0.0,0.0,139.28085,195.45409,189.22922,170.11292,167.54814,148.00415,60.791374,60.567924,108.0726,143.69601,160.37277,170.93863,143.64368,-1.5035844,-30.887451,-10.170011,-4.558863,17.640324,98.9818,112.565094,105.89882,116.71596,123.82649,129.12738,86.455765,52.35344,53.764305,78.99402,119.73552,123.707756,99.49693,111.851654,118.30272,127.63347,163.77263,162.1207,157.38077,177.02612
5,186.2865,170.05295,186.99655,200.08716,180.37967,162.13834,146.82059,142.55878,103.27646,78.85829,133.25601,178.21043,179.20172,164.588,156.33197,151.92294,95.43141,45.85721,20.932835,12.117793,16.486183,11.308683,18.508976,42.923992,44.200336,23.758545,4.5213842,6.4404755,-9.678051,-24.245447,-32.238728,-35.694225,-65.98238,-94.052605,-84.306366,-100.565216,-91.446045,-53.250256,-11.029202,-24.30458,-45.944252,-28.171034,-7.7025456,-20.882862,-44.655083,-43.653557,-76.35141,-74.39824,-74.9819,-90.732956
6,-101.90386,-89.238144,-78.65207,-96.64621,-103.17703,-84.673004,-75.08751,-65.82207,-29.552155,7.7061667,19.079544,16.703152,-3.7439804,-20.774736,-16.108189,-8.375768,-34.428555,-60.234043,-84.16234,-76.38559,-75.86752,-74.344604,-54.25467,-13.360289,-47.83651,-54.30828,-54.684994,-57.511642,-82.135635,-99.13243,-113.22635,-118.72742,-108.99653,-91.6703,-60.658382,-11.448617,-2.024114,-7.39963,-21.340504,-36.391052,-25.588177,16.560448,27.844795,26.123861,24.213444,0.0,0.0,21.819498,-19.107334,-50.910023
7,-65.34147,-34.80893,27.59628,7.3181176,-26.574244,-56.32949,-89.0849,-100.37698,-83.18033,-44.59484,-12.22726,-37.130768,-30.912006,-27.07611,-25.724808,-55.56671,-65.24843,-74.82257,-78.471375,-60.643005,-26.138605,22.917255,1.7735872,-37.840076,-64.85824,-60.272007,-25.756657,-17.86267,-59.450855,-72.77324,-68.02684,-82.92471,-108.49545,-122.1131,-108.72156,-77.155716,-24.737354,-0.9146911,-32.80282,-63.373184,-68.61531,-46.96685,-1.5923756,5.845724,-12.472923,-3.9403515,-24.237104,-63.154907,-86.05458,-65.25948
8,-15.846256,-1.5454752,10.289223,12.785995,11.252268,17.642805,15.042285,14.331266,31.083797,75.39996,83.03636,76.49306,96.41219,111.18613,117.33053,113.127625,99.49712,65.22594,35.823242,11.767617,-8.697794,-3.628384,7.7206573,34.947315,31.077332,24.28813,52.534225,83.28856,83.61217,44.784676,28.29442,41.23599,63.05589,68.884834,49.985355,24.93787,8.393663,-9.27375,-13.222434,-0.33895403,23.02496,17.701942,-2.982241,-2.469162,18.957546,28.788126,17.72113,-2.9720013,-15.9124565,-1.7427882
9,13.772525,15.099514,-11.192512,12.532897,57.61119,57.38207,54.335735,46.705254,54.055862,37.750946,32.93741,41.533234,33.555878,12.132124,0.51118964,-1.246251,-5.12358,-4.0029593,14.8897705,24.004292,31.47507,33.417404,37.00959,40.65769,45.976894,40.979427,30.562035,22.4786,2.7625525,5.8303823,0.0,0.0,4.3246017,5.7183113,15.052199,22.001835,36.39892,59.58049,98.316055,102.0954,91.70386,66.38026,55.891197,48.950333,43.12146,50.079487,44.227272,57.423443,60.73455,58.864517
10,67.10078,78.46324,90.273865,84.72376,79.79272,58.774025,62.702335,73.29642,75.10531,88.20967,81.57884,61.694077,54.998257,64.087616,86.10637,83.211945,43.68422,32.023697,13.72238,9.420557,15.394033,21.165386,23.409687,6.6429305,2.1884491,13.1864605,23.468472,29.255371,45.996746,55.009247,46.758163,22.375954,20.319077,18.932528,15.303995,-2.9660292,-0.5174643,4.3065724,8.826347,10.062122,22.070847,24.02203,17.851429,13.937972,-10.936317,-22.544205,-38.956966,-44.442,-42.135834,-29.412426
